segmentnr	original	folio	stemmed
ZH_T19_1005B_001:0634b10_0	寶樓閣經梵字真言	001	寶 樓 閣 經 梵 字 真 言 
ZH_T19_1005B_001:0634b12_0	驚覺。	001	驚 覺  
ZH_T19_1005B_001:0634b13_0	􇖵􄖩􄗰􄙺􅞣􄕗􄕤􄑘􄕝􄢢􄗫􄕙􆵕􄕙	001	              
ZH_T19_1005B_001:0634b19_2	􄕯􈇌􄕱􄙨􈁴􄗥􄕍􄙖􄦽􄷩􄕯􄗱􄙖􄧃􄗦􄗽􄚣􄡈􄙘􄩷􄖵􄙒􄚨􄖩􄙖􄦽􄑘􅝑􄩟􄙺􄗱􄩟􄙺􄗱􄙺􅞣􄗦􄗽􄗙􄙖􄖪􄖫􈋶􈋶􄚦􄕻􄗽􄙺􄕻􄗽􈎭􇧺􄗬􄩡􄙺􅞣􄕗􄕤􄑘􄕗驚覺。	001	                                                            驚 覺  
ZH_T19_1005B_001:0634b23_2	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄗥􄕍􄙢􄩠􄕱􆻬􄺸􄙐􄺸􄙐􄕻􈆺􄕼􄕛􄑘􅝗􄗥􄕍􄗥􄕍􄗥􄚩􄗥􄕍􄕗􄕤􄑘􄕗􄷩􈇪􄕍􅁥􄚩􇖴根本。	001	                                         根 本  
ZH_T19_1005B_001:0634b29_4	􄖩􄗰􄙺􅞣􄕗􄕤􄑘􄕗􈁀􈁴􄙘􄖹􄙊􄑘􅝗􄗥􄕍􄪼􄗟􄕗􄕤􄕘􄖫􄕯􈋧􄖯􄗥􄕍􄗥􄕍􈂼􄪼􄗟􄙘􄗥􄙐􄙻􄑘􄗽􄑘􆫏􄙄􈅼􈅼􄺸􄙊􄺸􄙊􈎭􇧺􄙘􄙒􄑂􄕝􄙦􄡡􄕽􆵍􄕗􄑘􅝗􅁥􄚩􇖴心及隨心。	001	                                                                心 及 隨 心  
ZH_T19_1005B_001:0634c02_2	􈁴􄗥􄕍􄙖􄧅􈅼􇖴隨心。	001	       隨 心  
ZH_T19_1005B_001:0634c04_1	􈁴􄗥􄕍􄾫􄙄􈅼􄗁􈁆坐。	001	        坐  
ZH_T19_1005B_001:0634c06_3	􈁴􄗥􄕍􄑄􆧽􄙌􆿁􆿁􅁥􄚩􇖴結壇界。	001	           結 壇 界  
ZH_T19_1005B_001:0634c08_4	􈁴􄗥􄕍􄙖􄒶􄗷􄕻􄗽􄕻􄗽􆿁􅁥􄚩􇖴結十方界。	001	              結 十 方 界  
ZH_T19_1005B_001:0634c11_5	􈁴􄺸􄙌􄕗􄗥􄕍􄙂􄑾􄗾􄣊􈍇􆿁􆿁􄗁􈁆􇖴碎毘那夜迦。	001	                碎 毘 那 夜 迦  
ZH_T19_1005B_001:0634c14_2	􈁴􄗥􄕍􄪼􄗚􄙖􄕙􄚨􄗽􄚨􄗽􆿁􆿁􄗁􈁆􅁥􄚩􇖴頂髻。	001	                  頂 髻  
ZH_T19_1005B_001:0634c16_3	􈁴􄙖􄦽􄗥􄕍􄕙􆵋􄕙􆵋􆿁􆿁􄗁􈁆􇖴加持衣。	001	              加 持 衣  
ZH_T19_1005B_001:0634c18_2	􈁴􄗥􄕍􄙘􄖹􄙐􄕽􄙀􄕽􄙀􆿁􄗁􈁆􇖴洗嗽。	001	              洗 嗽  
ZH_T19_1005B_001:0634c21_2	􈁴􄙘􄝁􄙖􄕙􄚨􄗽􄚨􄗽􄗥􄚩􄗥􄕍􆿁􆿁􄗁􈁆􇖴洗浴。	001	                  洗 浴  
ZH_T19_1005B_001:0634c24_2	􈁴􈂼􄖫􅝝􄙊􄙖􄕙􄚨􄗽􄚨􄗽􄖶􄖿􄗧􄙌􄗧􆿁􅁥􄚩􇖴法護。	001	                    法 護  
ZH_T19_1005B_001:0634c26_2	􈁴􄗥􄕍􄾬􄙀􆿁􆿁􄗁􈁆􇖴神線。	001	          神 線  
ZH_T19_1005B_001:0634c28_2	􈁴􄕽􄙀􄕽􄙀􄗥􄕋􄑀􄙀􆿁􆿁􄗁􈁆􇖴獻花。	001	              獻 花  
ZH_T19_1005B_001:0635a01_2	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􈁂􄒶􄗥􄕍􆿁􆿁􇖴塗香。	001	              塗 香  
ZH_T19_1005B_001:0635a04_2	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄑘􄾫􄗥􄕍􆷱􄗽􄕋􆿁􇖴燒香。	001	                燒 香  
ZH_T19_1005B_001:0635a07_1	􈁴􄺸􄙌􄕗􄗥􄕍􆿅􄫦􄑄􄓚􆷱􄗽􄕋􄙘􄑘􄕙􆿁􇖴燈。	001	                  燈  
ZH_T19_1005B_001:0635a10_1	􈁴􄺸􄙌􄕗􄙤􄑘􄙄􄕻􄙖􄙊􆿁􆿁􄗁􈁆􇖴食。	001	               食  
ZH_T19_1005B_001:0635a12_2	􈁴􄪼􄙖􄗾􄥟􄙖􄕙􄙺􄗽􄙺􄗽􆿁􆿁􇖴閼伽。	001	              閼 伽  
ZH_T19_1005B_001:0635a15_5	􈁴􄗥􄚩􄗥􄕍􈁂􄗽􄗱􄕻􄗽􄕻􄗽􆿁􆿁􇖴供物及食等。	001	               供 物 及 食 等  
ZH_T19_1005B_001:0635a18_4	􈁴􄺸􄙊􆷵􄗽􄑘􄑘􄖩􄪼􄕘􄗽􄕍􆿁􆿁􇖴加持念珠。	001	               加 持 念 珠  
ZH_T19_1005B_001:0635a20_7	􈁴􄙂􄑾􄗽􄗥􄕍􄪼􄙖􇪱􄗱􆿁念誦先誦此真言。	001	           念 誦 先 誦 此 真 言  
ZH_T19_1005B_001:0635a23_3	􈁴􄙖􄦽􄗥􄕍􄑀􄗽􈆡􄑀􄙀􆿁􆿁􄗁􈁆􇖴結趺坐。	001	               結 趺 坐  
ZH_T19_1005B_001:0635a26_6	􈁴􈂼􄪼􄙖􈃪􄕗􄙜􄑞􄗥􄕍􄗥􄕍􅁥􄚩􇖴驚覺一切如來。	001	               驚 覺 一 切 如 來  
ZH_T19_1005B_001:0635a29_5	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄙗􄗵􄒶􄙖􄕗􄗽􄕗􄗽􆿁􄗥􄕍􄑁􄖩􄖯􅁥􄚩􇖴請一切如來。	001	                        請 一 切 如 來  
ZH_T19_1005B_001:0635b03_2	􈁴􈂼􄙘􄪼􄙊􄪼􄙖􄙄􈃁􄙂􈃁􄙂􆿁􆿁􇖴求願。	001	               求 願  
ZH_T19_1005B_001:0635b06_4	􈁴􄙺􅞣􄕗􄕤􄑘􄕘􄕽􆵋􄖩􄙘􆽕􄙺􄗽􄚴􄕋􄙖􄧃􆿁􆿁􇖴求菩薩願。	001	                     求 菩 薩 願  
ZH_T19_1005B_001:0635b09_5	􈁴􈂼􄙘􄖹􄙊􄙖􄕯􄖯􄚨􄗽􄚨􄗽􆿁􆿁􇖴請一切天龍。	001	               請 一 切 天 龍  
ZH_T19_1005B_001:0635b11_5	􈁴􆿅􄗛􄙺􄗥􄗱􄙖􄧃􄕻􄗽􄕻􄗽􆿁􇖴請四天王等。	001	              請 四 天 王 等  
ZH_T19_1005B_001:0635b13_4	􈁴􄗥􄕍􄙜􄑘􄙖􄕙􆿁􇖴加持弟子。	001	         加 持 弟 子  
ZH_T19_1005B_001:0635b15_5	􈁴􄙦􄗙􄗥􄕍􈂪􄙊􈂪􄙊􆿁􇖴令弟子入壇。	001	           令 弟 子 入 壇  
ZH_T19_1005B_001:0635b18_12	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄷩􄕯􄗱􄙖􄦿􄕍􄕻􄗾􄕻􄗾􆿁􆿁􇖴獻一切佛一切菩薩諸天等食。	001	                    獻 一 切 佛 一切菩薩 諸 天 等 食  
ZH_T19_1005B_001:0635b21_5	􈁴􄙙􄗽􄒼􄑘􄑘􄖩􄙗􄚪􄕙􄙊􈂪􄙊􈂪􆿁􆿁􇖴訶送諸聖眾。	001	                 訶 送 諸 聖 眾  
ZH_T19_1005B_001:0635b24_4	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄙖􄦽􄑄􄙒􄕱􄕝􅋌􄗽􄕍􄙘􄑘􄕝􄺸􄙊􄺸􄙊􆿁􆿁􅁥􄚩􇖴獻物護身。	001	                            獻 物 護 身  
ZH_T19_1005B_001:0635b27_5	􈁴􄗥􄕍􈂱􄗙􄖫􄙜􄑘􄙖􄕙􄗽􄚴􄗽􄚴􄗯􆿁􇖴為弟子灌頂。	001	                 為 弟 子 灌 頂  
ZH_T19_1005B_001:0635c02_5	􈁴􄗥􄚩􄙘􄖹􄙊􄪼􄕙􆵍􄕗􄙼􇧼􆿅􄗛􄙰􄑼􄗯􄙺􅞣􄕗􄕤􄑘􄕘􄗛􄙴􈇽􄗙􄗽􄗙􄗽􄚦􄗙􆿁􄚦􄗙􄗽􆿁􆿁􇖴法供養護摩。	001	                                       法 供 養 護 摩  
ZH_T19_1005B_001:0635c04_5	􈁴􅁥􄚩􄖵􄕙􄗞􅝕􄙡􆿁􆿁􄗁􈁆􇖴我今悉皆禮。	001	             我 今 悉 皆 禮  
ZH_T19_1005B_001:0635c07_7	􈁴􄗥􄖫􄗥􄕍􄪼􄙖􄗽􄪼􄙖􄗽􄑜􈃃􄖵􅇟􄗥􄚩􄪼􄗟􅁥􄚩普遍光明如來心。	001	                     普 遍 光 明 如 來 心  
ZH_T19_1005B_001:0635c10_6	􈁴􄙺􅞣􄕗􄕤􄑘􄕘􄷩􄕯􄗱􄗥􄕍􄺸􄙊􄕝􆿆􄙘􆵍􄗱􆿁􇖴一切如來心印。	001	                     一 切 如 來 心 印  
ZH_T19_1005B_001:0635c13_11	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄪼􄙖􄗽􄙂􄥟􄗥􄕍􈊹􇖴一切如來普遍大寶三昧耶。	001	                一 切 如 來 普 遍 大 寶 三 昧 耶  
ZH_T19_1005B_001:0635c16_9	􈁴􄙺􅞣􄕗􄕤􄑘􄕘􄗛􄚦􄙞􄕻􄖩􄙖􄧃􈊹􆿁􇖴一切如來莊嚴大寶光。	001	                 一 切 如 來 莊 嚴 大 寶 光  
ZH_T19_1005B_001:0635c19_5	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄕽􆵌􄖩􄗥􄕍􄗥􄕍􈊹􆿁􄗁􈁆􇖴金剛師子座。	001	                   金 剛 師 子 座  
ZH_T19_1005B_001:0635c22_6	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄪼􄙖􄗽􄗥􄕍􄗽􄑾􄙄􆿁􈊹􄗁􈁆􇖴大寶出生灌頂。	001	                    大 寶 出 生 灌 頂  
ZH_T19_1005B_001:0635c25_10	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄙘􄗥􄙊􄚦􄗙􄙜􆿁􆿁􇖴摧魔熾然法輪神通加持。	001	                摧 魔 熾 然 法 輪 神 通 加 持  
ZH_T19_1005B_001:0635c28_3	􈁴􄙺􅞣􄕘􄕤􄑘􄕗􄙺􄗥􄗱􄗥􄕍􄙖􄧃􆿁􆿁􇖴無能勝。	001	                 無 能 勝  
ZH_T19_1005B_001:0636a02_7	􈁴􄙺􅞣􄕘􄕤􄑘􄕘􄒶􄗱􆿅􄒸􄕗􄙖􄧃􆿁􆿁􇖴一切如來轉法輪。	001	                 一 切 如 來 轉 法 輪  
ZH_T19_1005B_001:0636a05_3	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄕻􈆺􄕼􄕛􄗥􄚩􄗥􄕍􄙤􄑌􄙄􄚨􄗽􄚨􈊹􈊹􄗁􈁆􇖴金剛手。	001	                          金 剛 手  
ZH_T19_1005B_001:0636a08_5	􈁴􄙺􅞣􄕗􄕤􄑘􄕗􄗥􄚩􄙖􄦾􄺸􄗽􄕻􄗽􄕻􄗽􆿁􆿁􄗁􈁆􇖴寶金剛菩薩。	001	                      寶 金 剛 菩 薩  
ZH_T19_1005B_001:0636a11_4	􈁴􈃁􄙂􈃁􄙂􄗥􄕍􄗥􄕍􄗥􄚩􄗥􄕍􄙘􄝁􄟗􄕍􅁥􄚩􇖴四大天主。	001	                    四 大 天 主  
ZH_T19_1005B_001:0636a13_4	􈁴􄙒􄑆􄖶􄙌􄕝􄒶􄗱􄒶􄗱􆿁􇖴吉祥天女。	001	            吉 祥 天 女  
ZH_T19_1005B_001:0636a15_5	􈁴􄙘􄗥􄗾􄥟􄙖􄕙􄙺􄗙􄗽􆿁鈎棄尼天女。	001	           鈎 棄 尼 天 女  
