segmentnr	original	stemmed
ZH_T47_1997_017:0791a22_0	圓悟佛果禪師語錄卷第十七	圓 悟 佛 果 禪 師 語 錄 卷 第 十 七 
ZH_T47_1997_017:0791a24_0	宋平江府虎丘山門人紹隆等編	宋 平 江 府 虎 丘 山 門 人 紹 隆 等 編 
ZH_T47_1997_017:0791a25_0	拈古中拈古中	拈 古 中 拈 古 中 
ZH_T47_1997_017:0791a26_1	舉。	舉  
ZH_T47_1997_017:0791a26_9	德山小參示眾云。	德 山 小 參 示 眾 云  
ZH_T47_1997_017:0791a26_17	老僧今夜不答話。	老 僧 今 夜 不 答 話  
ZH_T47_1997_017:0791a27_4	問話者三十棒。	問 話 者 三 十 棒  
ZH_T47_1997_017:0791a27_11	時有僧出禮拜。	時 有 僧 出 禮 拜  
ZH_T47_1997_017:0791a27_15	山便打。	山 便 打  
ZH_T47_1997_017:0791a27_18	僧云。	僧 云  
ZH_T47_1997_017:0791a28_4	某甲話也未問。	某 甲 話 也 未 問  
ZH_T47_1997_017:0791a28_10	因甚打某甲。	因 甚 打 某 甲  
ZH_T47_1997_017:0791a28_13	山云。	山 云  
ZH_T47_1997_017:0791a28_18	爾甚處人。	爾 甚 處 人  
ZH_T47_1997_017:0791a29_1	僧云。	僧 云  
ZH_T47_1997_017:0791a29_5	新羅人。	新 羅 人  
ZH_T47_1997_017:0791a29_8	山云。	山 云  
ZH_T47_1997_017:0791a29_18	未跨船舷好與三十棒。	未 跨 船 舷 好 與 三 十 棒  
ZH_T47_1997_017:0791b01_1	師云。	師 云  
ZH_T47_1997_017:0791b01_10	德山大似金輪聖王。	德 山 大 似 金 輪 聖 王  
ZH_T47_1997_017:0791b02_4	寰中獨據四方八表無不順從。	寰 中 獨 據 四 方 八 表 無 不 順 從  
ZH_T47_1997_017:0791b02_13	等閑布一勅施一令。	等 閑 布 一 勅 施 一 令  
ZH_T47_1997_017:0791b03_1	直得草偃風行。	直 得 草 偃 風 行  
ZH_T47_1997_017:0791b03_7	若不是這僧。	若 不 是 這 僧  
ZH_T47_1997_017:0791b03_18	爭見殺活擒縱威德自在。	爭 見 殺 活 擒 縱 威德自在  
ZH_T47_1997_017:0791b04_2	法眼云。	法 眼 云  
ZH_T47_1997_017:0791b04_7	大小德山。	大 小 德 山  
ZH_T47_1997_017:0791b04_12	話作兩橛。	話 作 兩 橛  
ZH_T47_1997_017:0791b04_16	圓明云。	圓 明 云  
ZH_T47_1997_017:0791b05_1	大小德山。	大 小 德 山  
ZH_T47_1997_017:0791b05_6	龍頭蛇尾。	龍 頭 蛇 尾  
ZH_T47_1997_017:0791b05_10	雪竇云。	雪 竇 云  
ZH_T47_1997_017:0791b05_18	德山握閫外威權。	德 山 握 閫 外 威 權  
