segmentnr	original	stemmed
ZH_T53_2121_029:0154c18_0	經律異相卷第二十九行聲聞道下諸國王部第六	經 律 異 相 卷 第 二 十 九 行 聲 聞 道 下 諸 國 王 部 第 六 
ZH_T53_2121_029:0154c20_0	梁沙門僧旻寶唱等集	梁 沙 門 僧 旻 寶 唱 等 集 
ZH_T53_2121_029:0154c21_0	6 行聲聞道諸國王部(二九)鏡面王欲起新殿一不梨先泥王請佛解	6   行 聲 聞 道 諸 國 王 部  二 九  鏡 面 王 欲 起 新 殿 一 不 梨 先 泥 王 請 佛 解 
ZH_T53_2121_029:0155a03_6_0	夢二惡少王遶塔散寇三難國王因兒婦得解四阿	夢二惡少王遶塔散寇三難國王因兒婦得解四阿
ZH_T53_2121_029:0155a03_6_1	質王從佛生信五優填王請求治化方法六優填王	質王從佛生信五優填王請求治化方法六優填王
ZH_T53_2121_029:0155a03_6_2	惑於女人射其正后矢不能傷七檀那王國遭暴水	惑於女人射其正后矢不能傷七檀那王國遭暴水
ZH_T53_2121_029:0155a03_6_3	蛇遶其城為二比丘所救八國王酒獵聞之修福九	蛇遶其城為二比丘所救八國王酒獵聞之修福九
ZH_T53_2121_029:0155a03_6_4	國王臨死藏珠髻中十有王遇伐不拒十一國王試	國王臨死藏珠髻中十有王遇伐不拒十一國王試
ZH_T53_2121_029:0155a03_6_5	一智臣十二驢首王食雪山藥草得作人頭十三不	一智臣十二驢首王食雪山藥草得作人頭十三不
ZH_T53_2121_029:0155a03_6_6	眠王殺睡左右十四1 鏡面王欲起新殿鏡面王	眠王殺睡左右十四1 鏡面王欲起新殿鏡面王
ZH_T53_2121_029:0155a03_6_7	欲起新殿一過去迦尸國王。	欲起新殿一過去迦尸國王。
ZH_T53_2121_029:0155a03_11	以正法治。	以 正 法 治  
ZH_T53_2121_029:0155a04_1	人民安樂無諸患難。	人 民 安 樂 無 諸 患 難  
ZH_T53_2121_029:0155a04_6	時王無子。	時 王 無 子  
ZH_T53_2121_029:0155a04_13	夫人忽然懷妊。	夫 人 忽 然 懷 妊  
ZH_T53_2121_029:0155a05_2	十月生兒無有眼鼻。	十 月 生 兒 無 有 眼 鼻  
ZH_T53_2121_029:0155a05_15	生得七日施設大會集諸群臣。	生 得 七 日 施 設 大 會 集 諸 群 臣  
ZH_T53_2121_029:0155a06_5	相師道士為子立字。	相 師 道 士 為 子 立 字  
ZH_T53_2121_029:0155a06_10	時彼國法。	時 彼 國 法  
ZH_T53_2121_029:0155a07_7	或因福相或因星宿或因父母而立字。	或 因 福 相 或 因 星 宿 或 因 父 母 而 立 字  
ZH_T53_2121_029:0155a07_13	婆羅門問言。	婆 羅 門 問 言  
ZH_T53_2121_029:0155a08_3	王子身體有何異相。	王 子 身 體 有 何 異 相  
ZH_T53_2121_029:0155a08_8	傍人答言。	傍 人 答 言  
ZH_T53_2121_029:0155a09_2	今此王子其面正平都無眼鼻。	今 此 王 子 其 面 正 平 都 無 眼 鼻  
ZH_T53_2121_029:0155a09_7	婆羅門言。	婆羅門言  
ZH_T53_2121_029:0155a09_12	應名鏡面。	應 名 鏡 面  
ZH_T53_2121_029:0155a10_1	以四乳母供給抱養。	以 四 乳 母 供 給 抱 養  
ZH_T53_2121_029:0155a10_8	一人摩拭洗浴。	一 人 摩 拭 洗 浴  
ZH_T53_2121_029:0155a10_15	一人除棄不淨。	一 人 除 棄 不 淨  
ZH_T53_2121_029:0155a10_20	一人懷抱。	一 人 懷 抱  
ZH_T53_2121_029:0155a11_4	一人乳哺。	一 人 乳 哺  
ZH_T53_2121_029:0155a11_13	此四乳母晝夜給侍。	此 四 乳 母 晝 夜 給 侍  
ZH_T53_2121_029:0155a12_3	譬如蓮華日日增長。	譬 如 蓮 華 日 日 增 長  
ZH_T53_2121_029:0155a12_12	至年長大父王命終。	至 年 長 大 父 王 命 終  
ZH_T53_2121_029:0155a13_2	即拜鏡面以尊王位。	即 拜 鏡 面 以 尊 王 位  
ZH_T53_2121_029:0155a13_11	然此太子宿殖德本。	然 此 太 子 宿 殖 德 本  
ZH_T53_2121_029:0155a14_1	雖生無目而有天眼。	雖 生 無 目 而 有 天 眼  
ZH_T53_2121_029:0155a14_6	堪為國王。	堪 為 國 王  
ZH_T53_2121_029:0155a14_11	福德力大。	福 德 力 大  
ZH_T53_2121_029:0155a15_7	國中人民聞鏡面太子為王無不奇怪。	國 中 人 民 聞 鏡 面 太 子 為 王 無 不 奇 怪  
ZH_T53_2121_029:0155a15_16	時有大臣便欲試之。	時 有 大 臣 便 欲 試 之  
ZH_T53_2121_029:0155a16_2	不能得便。	不 能 得 便  
ZH_T53_2121_029:0155a16_7	遇王出勅。	遇 王 出 勅  
ZH_T53_2121_029:0155a16_12	勅諸群臣。	勅 諸 群 臣  
ZH_T53_2121_029:0155a16_17	更立新殿。	更 立 新 殿  
ZH_T53_2121_029:0155a17_6	彫文剋鏤種種彩畫。	彫 文 剋 鏤 種 種 彩 畫  
ZH_T53_2121_029:0155a17_11	大臣試王。	大 臣 試 王  
ZH_T53_2121_029:0155a18_6	將一獼猴與著衣服作革囊盛之。	將 一 獼 猴 與 著 衣 服 作 革 囊 盛 之  
ZH_T53_2121_029:0155a18_15	串其肩上將到王前。	串 其 肩 上 將 到 王 前  
