segmentnr	original	stemmed
ZH_T21_1226_001:0141b17_0	烏芻澁明王儀軌梵字	烏 芻 澁 明 王 儀 軌 梵 字 
ZH_T21_1226_001:0141b19_0	􈁴􄕗􄕤􄑘􄕟􆹊􄙗􄗱􅁥􄚩􇖴	           
ZH_T21_1226_001:0141b20_0	􈁴􄖵􈊤􆹊􄙗􄗱􅁥􄚩􇖴	         
ZH_T21_1226_001:0142b14_100_0	􈁴􄙖􄧅􆹊􄙗􄗱􅁥􄚩􇖴􈁴􄙖􄧅􅍋􄪼􄕲􆻥􄗱􅁥􄚩􇖴	􈁴􄙖􄧅􆹊􄙗􄗱􅁥􄚩􇖴􈁴􄙖􄧅􅍋􄪼􄕲􆻥􄗱􅁥􄚩􇖴
ZH_T21_1226_001:0142b14_100_1	􈁴􄙖􄦽􄥏􄕻􄗥􄚩􄗍􄙊􄚨􄖩􄕯􄚨􄖵􄑼􄙘􄕭􄙺􄗱􇇳	􈁴􄙖􄦽􄥏􄕻􄗥􄚩􄗍􄙊􄚨􄖩􄕯􄚨􄖵􄑼􄙘􄕭􄙺􄗱􇇳
ZH_T21_1226_001:0142b14_100_2	􇩹􅋀􄥏􄕻􈅼􄗁􈁆􅁥􄚩􇖴􈁴􈁊􄙊􈁊􄙊􄙺􅞣􈇚􆵋􆶩	􇩹􅋀􄥏􄕻􈅼􄗁􈁆􅁥􄚩􇖴􈁴􈁊􄙊􈁊􄙊􄙺􅞣􈇚􆵋􆶩
ZH_T21_1226_001:0142b14_100_3	􆫌􄗱􆶩􆫌􄗱􈇚􅛔􄗽􈇚􆵌􄖫􄙗􄗽􄗱􄗽􄚴􄗽􄚴􈁝􅁥	􆫌􄗱􆶩􆫌􄗱􈇚􅛔􄗽􈇚􆵌􄖫􄙗􄗽􄗱􄗽􄚴􄗽􄚴􈁝􅁥
ZH_T21_1226_001:0142b14_100_4	􄚩􇖴􈁴􄙺􅞤􄑘􄓀􄗥􄚩􄕝􄓀􄙖􄦾􄙢􄖫􄙖􄗱􆶩􆫌􄗱	􄚩􇖴􈁴􄙺􅞤􄑘􄓀􄗥􄚩􄕝􄓀􄙖􄦾􄙢􄖫􄙖􄗱􆶩􆫌􄗱
ZH_T21_1226_001:0142b14_100_5	􈅼􄗁􈁆􇖴􈁴􄥏􄕻􄖩􈅼􄓁􇖴􈁴􈅼􄗁􈁆􇇳􄥟􄙧􄙊􄖶	􈅼􄗁􈁆􇖴􈁴􄥏􄕻􄖩􈅼􄓁􇖴􈁴􈅼􄗁􈁆􇇳􄥟􄙧􄙊􄖶
ZH_T21_1226_001:0142b14_100_6	􄕍􈅼􈅼􈅼􄗁􈁆􄗁􈁆􄗁􈁆􇩂􄝝􄕙􄖫􄖪􄕯􈅼􈅼􈅼􄗁	􄕍􈅼􈅼􈅼􄗁􈁆􄗁􈁆􄗁􈁆􇩂􄝝􄕙􄖫􄖪􄕯􈅼􈅼􈅼􄗁
ZH_T21_1226_001:0142b14_100_7	􈁆􄗁􈁆􄗁􈁆􈁴􈁴􈁴􄗥􄚩􄙖􄙊􅁥􄚩􇖴􈁴􄑂􄙌􄑂􄙌	􈁆􄗁􈁆􄗁􈁆􈁴􈁴􈁴􄗥􄚩􄙖􄙊􅁥􄚩􇖴􈁴􄑂􄙌􄑂􄙌
ZH_T21_1226_001:0142b14_100_8	􄙖􄦽􄙖􄦿􄗞􅞣􄾫􄙖􄾫􈅼􄗁􈁆􈁴􄙺􄗽􄙺􄗽􄙖􄦽􄪽	􄙖􄦽􄙖􄦿􄗞􅞣􄾫􄙖􄾫􈅼􄗁􈁆􈁴􄙺􄗽􄙺􄗽􄙖􄦽􄪽
ZH_T21_1226_001:0142b14_100_9	􄑀􄗽􈅼􄗁􈁆􈁴􄙘􄗥􄙒􄕯􄕽􅁥􄚩􈁴􆿅􄑼􄙊􈅼􈁴􆿅	􄑀􄗽􈅼􄗁􈁆􈁴􄙘􄗥􄙒􄕯􄕽􅁥􄚩􈁴􆿅􄑼􄙊􈅼􈁴􆿅
ZH_T21_1226_001:0142b14_100_10	􄑼􄙊􄙙􄙄􅁥􄚩􈁴􄑀􄗥􄙊􅁥􄚩􄖩􄗰􄙺􅞣􄕗􄕤􄑘􄕝	􄑼􄙊􄙙􄙄􅁥􄚩􈁴􄑀􄗥􄙊􅁥􄚩􄖩􄗰􄙺􅞣􄕗􄕤􄑘􄕝
ZH_T21_1226_001:0142b14_100_11	􄢢􄙘􈂫􈁃􄑒􄢥􄙺􅞣􄕤􈆹􇇳􆲪􄕝􆷱􄗽􄚫􄗯􄑘􄑘􄖩	􄢢􄙘􈂫􈁃􄑒􄢥􄙺􅞣􄕤􈆹􇇳􆲪􄕝􆷱􄗽􄚫􄗯􄑘􄑘􄖩
ZH_T21_1226_001:0142b14_100_12	􄑊􅁥􄚩􇖴􈁴􈂼􄙼􇧻􄑀􄙀􈁊􄙌􄕘􄖳􄕗􈇰􇪱􄗷􈁊􄙊	􄑊􅁥􄚩􇖴􈁴􈂼􄙼􇧻􄑀􄙀􈁊􄙌􄕘􄖳􄕗􈇰􇪱􄗷􈁊􄙊
ZH_T21_1226_001:0142b14_100_13	􈁊􄙊􄗍􈏎􄗍􈏎􄚨􄖩􄚨􄖩􈅼􄗁􈁆􇖴􈁴􄕛􄙂􄕛􄙂􈅼	􈁊􄙊􄗍􈏎􄗍􈏎􄚨􄖩􄚨􄖩􈅼􄗁􈁆􇖴􈁴􄕛􄙂􄕛􄙂􈅼
ZH_T21_1226_001:0142b14_100_14	􇖴􄖩􄗥􈆤􄕥􄑁􈁀􄙺􅞣􄕗􄕤􄑘􄕘􈁀􈁴􄙖􄧇􄑚􄡉􄑀	􇖴􄖩􄗥􈆤􄕥􄑁􈁀􄙺􅞣􄕗􄕤􄑘􄕘􈁀􈁴􄙖􄧇􄑚􄡉􄑀
