segmentnr	original	stemmed
ZH_T41_1823_010:0873b18_0	8俱舍論頌疏論本第十	8 俱 舍 論 頌 疏 論 本 第 十 
ZH_T41_1823_010:0873b20_0	從此大文第二別明。於中有二。一別明四	從 此 大 文 第 二 別 明  於 中 有 二  一 別 明 四 
ZH_T41_1823_010:0873b21_0	法。二別指餘文。且別明四法者。一明無明。	法  二 別 指 餘 文  且 別 明 四 法 者  一 明 無 明  
ZH_T41_1823_010:0873b22_4	二明名色。	二 明 名 色  
ZH_T41_1823_010:0873b22_8	三明觸。	三 明 觸  
ZH_T41_1823_010:0873b22_12	四明受。	四 明 受  
ZH_T41_1823_010:0873b23_1	就第一明無明。	就 第 一 明 無 明  
ZH_T41_1823_010:0873b23_6	復分為二。	復 分 為 二  
ZH_T41_1823_010:0873b23_11	一明釋義。	一 明 釋 義  
ZH_T41_1823_010:0873b23_15	二引證。	二 引 證  
ZH_T41_1823_010:0873b24_1	初釋義者。	初 釋 義 者  
ZH_T41_1823_010:0873b24_4	論云。	論 云  
ZH_T41_1823_010:0873b24_11	無明何義問也。	無 明 何 義 問 也  
ZH_T41_1823_010:0873b24_20	謂體非明答非智明。	謂 體 非 明 答 非 智 明  
ZH_T41_1823_010:0873b25_2	若爾無明。	若 爾 無 明  
ZH_T41_1823_010:0873b25_9	應是眼等難也。	應 是 眼 等 難 也  
ZH_T41_1823_010:0873b25_14	眼等五根。	眼 等 五 根  
ZH_T41_1823_010:0873b25_19	亦非智明。	亦 非 智 明  
ZH_T41_1823_010:0873b25_26	以應是無明也。	以 應 是 無 明 也  
ZH_T41_1823_010:0873b26_17	既爾此義應謂明無此更別釋明無之處名無明也。	既 爾 此 義 應 謂 明 無 此 更 別 釋 明 無 之 處 名 無 明 也  
ZH_T41_1823_010:0873b27_4	若爾無明體應非有難也。	若 爾 無 明 體 應 非 有 難 也  
ZH_T41_1823_010:0873b27_14	若明無之處名無明者。	若 明 無 之 處 名 無 明 者  
ZH_T41_1823_010:0873b27_19	既是他無。	既 是 他 無  
ZH_T41_1823_010:0873b27_25	體應非有也。	體 應 非 有 也  
ZH_T41_1823_010:0873b27_30	為顯有體。	為 顯 有 體  
ZH_T41_1823_010:0873b28_4	義不濫餘。	義 不 濫 餘  
ZH_T41_1823_010:0873b28_12	頌曰為顯有體者。	頌 曰 為 顯 有 體 者  
ZH_T41_1823_010:0873b28_18	不同第二釋。	不 同 第 二 釋  
ZH_T41_1823_010:0873b28_24	義不濫餘者。	義 不 濫 餘 者  
ZH_T41_1823_010:0873b28_30	不同初釋也。	不 同 初 釋 也  
ZH_T41_1823_010:0873b29_0	明所治無明　　如非親實等	明 所 治 無 明   如 非 親 實 等 
ZH_T41_1823_010:0873c01_2	釋曰。	釋 曰  
ZH_T41_1823_010:0873c01_9	明所治無明者。	明 所 治 無 明 者  
ZH_T41_1823_010:0873c01_14	明有實體。	明 有 實 體  
ZH_T41_1823_010:0873c02_4	謂此無明不了四諦。	謂 此 無 明 不 了 四 諦  
ZH_T41_1823_010:0873c02_13	明所對治名曰無明。	明 所 對 治 名 曰 無 明  
ZH_T41_1823_010:0873c03_4	與明相違方名無明。	與 明 相 違 方 名 無 明  
ZH_T41_1823_010:0873c03_15	非是離明之外皆是無明。	非 是 離 明 之 外 皆 是 無 明  
ZH_T41_1823_010:0873c04_15	亦非明無之處名無明也　如非親實等者。	亦 非 明 無 之 處 名 無 明 也  如 非 親 實 等 者  
ZH_T41_1823_010:0873c05_2	舉喻釋成。	舉 喻 釋 成  
ZH_T41_1823_010:0873c05_5	論云。	論 云  
ZH_T41_1823_010:0873c05_18	如諸親友所對怨敵親友相違。	如 諸 親 友 所 對 怨 敵 親 友 相 違  
ZH_T41_1823_010:0873c06_4	名非親友。	名 非 親 友  
ZH_T41_1823_010:0873c06_9	非異親友。	非 異 親 友  
ZH_T41_1823_010:0873c06_14	非親友無。	非 親 友 無  
ZH_T41_1823_010:0873c06_17	解云。	解 云  
ZH_T41_1823_010:0873c07_4	非異親友者。	非 異 親 友 者  
ZH_T41_1823_010:0873c07_9	謂說怨家。	謂 說 怨 家  
ZH_T41_1823_010:0873c07_14	名非親友。	名 非 親 友  
ZH_T41_1823_010:0873c08_1	非異親友。	非 異 親 友  
ZH_T41_1823_010:0873c08_8	外皆名非親友。	外 皆 名 非 親 友  
ZH_T41_1823_010:0873c08_18	此喻無明不濫眼等也。	此 喻 無 明 不 濫 眼 等 也  
ZH_T41_1823_010:0873c09_5	非親友無者。	非 親 友 無 者  
ZH_T41_1823_010:0873c09_17	謂不是親友無處名非親友。	謂 不 是 親 友 無 處 名 非 親 友  
ZH_T41_1823_010:0873c10_7	此喻無明有體也。	此 喻 無 明 有 體 也  
ZH_T41_1823_010:0873c10_11	非實者。	非 實 者  
ZH_T41_1823_010:0873c10_16	諦語名實。	諦 語 名 實  
ZH_T41_1823_010:0873c11_6	此所對治虛誑言語。	此 所 對 治 虛 誑 言 語  
ZH_T41_1823_010:0873c11_11	名為非實。	名 為 非 實  
ZH_T41_1823_010:0873c12_2	非異於實皆名非實。	非 異 於 實 皆 名 非 實  
ZH_T41_1823_010:0873c12_11	亦非實無名為非實。	亦 非 實 無 名 為 非 實  
ZH_T41_1823_010:0873c12_14	等者。	等 者  
ZH_T41_1823_010:0873c13_5	等取非法非義非事也。	等 取 非 法 非 義 非 事 也  
ZH_T41_1823_010:0873c13_14	如不善法名為非法。	如 不 善 法 名 為 非 法  
ZH_T41_1823_010:0873c14_3	不善義名非義。	不 善 義 名 非 義  
ZH_T41_1823_010:0873c14_10	不善事名非事。	不 善 事 名 非 事  
ZH_T41_1823_010:0873c14_18	此與善法等相違。	此 與 善 法 等 相 違  
ZH_T41_1823_010:0873c15_5	名非法等也。	名 非 法 等 也  
ZH_T41_1823_010:0873c15_8	論云。	論 云  
ZH_T41_1823_010:0873c15_13	如是無明。	如 是 無 明  
ZH_T41_1823_010:0873c15_18	別有實體。	別有實體  
ZH_T41_1823_010:0873c16_7	是明所治非異非無。	是 明 所 治 非 異 非 無  
ZH_T41_1823_010:0873c16_10	解云。	解 云  
ZH_T41_1823_010:0873c16_14	非異者。	非 異 者  
ZH_T41_1823_010:0873c16_19	非是異明。	非 是 異 明  
ZH_T41_1823_010:0873c17_7	之外總是無明也。	之 外 總 是 無 明 也  
ZH_T41_1823_010:0873c17_11	非無者。	非 無 者  
ZH_T41_1823_010:0873c18_8	非是明無處名無明也　又契經說。	非 是 明 無 處 名 無 明 也  又 契 經 說  
ZH_T41_1823_010:0873c18_13	無明緣行。	無明緣行  
ZH_T41_1823_010:0873c18_18	故知有體。	故 知 有 體  
ZH_T41_1823_010:0873c19_4	此則略證。	此 則 略 證  
ZH_T41_1823_010:0873c20_4	從此第二。	從 此 第 二  
ZH_T41_1823_010:0873c20_7	廣證。	廣 證  
ZH_T41_1823_010:0873c20_10	頌曰。	頌 曰  
ZH_T41_1823_010:0873c21_0	說為結等故　　非惡慧見故	說 為 結 等 故   非 惡 慧 見 故 
ZH_T41_1823_010:0873c22_0	與見相應故　　說能染慧故	與 見 相 應 故   說 能 染 慧 故 
ZH_T41_1823_010:0873c23_2	釋曰。	釋 曰  
ZH_T41_1823_010:0873c23_7	初句引證。	初 句 引 證  
ZH_T41_1823_010:0873c23_14	下三句破異說。	下 三 句 破 異 說  
ZH_T41_1823_010:0873c24_2	說為結等故者。	說 為 結 等 故 者  
ZH_T41_1823_010:0873c24_7	說謂經說。	說 謂 經 說  
ZH_T41_1823_010:0873c24_12	結是九結。	結 是 九 結  
ZH_T41_1823_010:0873c25_9	等取三縛十隨眠三漏四瀑流經說結等。	等 取 三 縛 十 隨 眠 三 漏 四 瀑 流 經 說 結 等  
ZH_T41_1823_010:0873c25_14	皆有無明。	皆 有 無 明  
ZH_T41_1823_010:0873c26_1	豈無實體。	豈 無 實 體  
ZH_T41_1823_010:0873c26_6	說為結等。	說 為 結 等  
ZH_T41_1823_010:0873c26_13	非惡慧見故者。	非 惡 慧 見 故 者  
