segmentnr	original	stemmed
ZH_T41_1823_019:0923a11_0	17俱舍論頌疏論本第十九	1 7 俱 舍 論 頌 疏 論 本 第 十 九 
ZH_T41_1823_019:0923a13_0	釋曰。貪等煩惱。名曰隨眠。隨逐有情。增昏	釋 曰  貪 等 煩 惱  名 曰 隨 眠  隨 逐 有 情  增 昏 
ZH_T41_1823_019:0923a14_0	滯故。故名隨眠。此品廣明。故名分別。就此	滯 故  故 名 隨 眠  此 品 廣 明  故 名 分 別  就 此 
ZH_T41_1823_019:0923a15_4	品中分二。	品 中 分 二  
ZH_T41_1823_019:0923a15_9	一明惑體。	一 明 惑 體  
ZH_T41_1823_019:0923a15_14	二明惑滅。	二 明 惑 滅  
ZH_T41_1823_019:0923a16_4	就明惑體中分三。	就 明 惑 體 中 分 三  
ZH_T41_1823_019:0923a16_10	一明根本惑。	一 明 根 本 惑  
ZH_T41_1823_019:0923a16_16	二諸門分別。	二 諸 門 分 別  
ZH_T41_1823_019:0923a17_4	三雜明諸煩惱。	三 雜 明 諸 煩 惱  
ZH_T41_1823_019:0923a17_13	就明根本惑中分五。	就 明 根 本 惑 中 分 五  
ZH_T41_1823_019:0923a18_1	一明增數。	一 明 增 數  
ZH_T41_1823_019:0923a18_7	二明見修斷。	二 明 見 修 斷  
ZH_T41_1823_019:0923a18_12	三明五見。	三 明 五 見  
ZH_T41_1823_019:0923a18_17	四明四倒。	四 明 四 倒  
ZH_T41_1823_019:0923a19_3	五明七九慢。	五 明 七 九 慢  
ZH_T41_1823_019:0923a19_13	就第一明增數中分四。	就 第 一 明 增 數 中 分 四  
ZH_T41_1823_019:0923a20_1	一明六隨眠。	一 明 六 隨 眠  
ZH_T41_1823_019:0923a20_7	二明七隨眠。	二 明 七 隨 眠  
ZH_T41_1823_019:0923a20_13	三明十隨眠。	三 明 十 隨 眠  
ZH_T41_1823_019:0923a21_2	四明九十八隨眠。	四 明 九十八隨眠  
ZH_T41_1823_019:0923a21_12	且初第一明六隨眠者。	且 初 第 一 明 六 隨 眠 者  
ZH_T41_1823_019:0923a21_15	論云。	論 云  
ZH_T41_1823_019:0923a22_3	前言世間差別。	前 言 世 間 差 別  
ZH_T41_1823_019:0923a22_8	皆由業生。	皆 由 業 生  
ZH_T41_1823_019:0923a22_13	業由隨眠。	業 由 隨 眠  
ZH_T41_1823_019:0923a22_18	方得生長。	方 得 生 長  
ZH_T41_1823_019:0923a23_3	離隨眠業。	離 隨 眠 業  
