segmentnr	original	stemmed
ZH_T40_1811_002:0571b04_0	菩薩戒義疏卷下	菩 薩 戒 義 疏 卷 下 
ZH_T40_1811_002:0571b06_0	隋天台智者大師說	隋 天 台 智 者 大 師 說 
ZH_T40_1811_002:0571b07_0	門人灌頂記	門 人 灌 頂 記 
ZH_T40_1811_002:0571b08_10	十重此下第二正說段也。	十 重 此 下 第 二 正 說 段 也  
ZH_T40_1811_002:0571b08_14	文為二。	文 為 二  
ZH_T40_1811_002:0571b08_19	先明十重。	先 明 十 重  
ZH_T40_1811_002:0571b09_5	次四十八輕。	次 四 十 八 輕  
ZH_T40_1811_002:0571b09_9	初三章。	初 三 章  
ZH_T40_1811_002:0571b09_13	一總標。	一 總 標  
ZH_T40_1811_002:0571b09_17	二別解。	二 別 解  
ZH_T40_1811_002:0571b10_1	三總結也。	三 總 結 也  
ZH_T40_1811_002:0571b10_10	第一殺戒十重之始。	第 一 殺 戒 十 重 之 始  
ZH_T40_1811_002:0571b11_1	若聲聞非梵行在初者。	若 聲 聞 非 梵 行 在 初 者  
ZH_T40_1811_002:0571b11_7	人多起過故。	人 多 起 過 故  
ZH_T40_1811_002:0571b11_16	地繫煩惱重故制之。	地 繫 煩 惱 重 故 制 之  
ZH_T40_1811_002:0571b12_8	殺雖性罪出家人起此罪希。	殺 雖 性 罪 出 家 人 起 此 罪 希  
ZH_T40_1811_002:0571b12_13	亦易防斷。	亦 易 防 斷  
ZH_T40_1811_002:0571b13_3	婬既易起制之當初。	婬 既 易 起 制 之 當 初  
ZH_T40_1811_002:0571b13_7	大論云。	大 論 云  
ZH_T40_1811_002:0571b15_1	聲聞戒消息人情多防起邊所以輕者多起是故重制重者起希輕罪制之。	聲 聞 戒 消 息 人 情 多 防 起 邊 所 以 輕 者 多 起 是 故 重 制 重 者 起 希 輕 罪 制 之  
ZH_T40_1811_002:0571b15_11	婬欲非性罪殺是性罪。	婬 欲 非 性 罪 殺 是 性 罪  
ZH_T40_1811_002:0571b15_19	大乘制之當初也。	大 乘 制 之 當 初 也  
ZH_T40_1811_002:0571b16_7	今言殺斷他命故。	今 言 殺 斷 他 命 故  
ZH_T40_1811_002:0571b16_15	五陰相續有眾生。	五 陰 相 續 有 眾 生  
ZH_T40_1811_002:0571b17_7	而今斷此相續故云殺也。	而 今 斷 此 相 續 故 云 殺 也  
ZH_T40_1811_002:0571b17_11	大經云。	大 經 云  
ZH_T40_1811_002:0571b18_2	遮未來相續名之為殺。	遮 未 來 相 續 名 之 為 殺  
ZH_T40_1811_002:0571b18_15	道俗同制如五戒八戒之類也。	道 俗 同 制 如 五 戒 八 戒 之 類 也  
ZH_T40_1811_002:0571b19_8	大士以慈悲為本故須斷也。	大 士 以 慈 悲 為 本 故 須 斷 也  
ZH_T40_1811_002:0571b19_15	七眾菩薩同犯。	七 眾 菩 薩 同 犯  
ZH_T40_1811_002:0571b20_5	聲聞五眾大同小異。	聲 聞 五 眾 大 同 小 異  
ZH_T40_1811_002:0571b20_12	同者同不許殺。	同 者 同 不 許 殺  
ZH_T40_1811_002:0571b20_18	異者略三事。	異 者 略 三 事  
ZH_T40_1811_002:0571b21_3	一開遮異。	一 開 遮 異  
ZH_T40_1811_002:0571b21_8	二色心異。	二 色 心 異  
ZH_T40_1811_002:0571b21_13	三輕重異。	三 輕 重 異  
ZH_T40_1811_002:0571b21_18	開遮異者。	開 遮 異 者  
ZH_T40_1811_002:0571b22_4	大士見機得殺。	大 士 見 機 得 殺  
ZH_T40_1811_002:0571b22_12	聲聞雖見不許殺。	聲 聞 雖 見 不 許 殺  
ZH_T40_1811_002:0571b22_17	色心異者。	色 心 異 者  
ZH_T40_1811_002:0571b23_6	大士制心聲聞制色。	大 士 制 心 聲 聞 制 色  
ZH_T40_1811_002:0571b23_12	三輕重異者。	三 輕 重 異 者  
ZH_T40_1811_002:0571b24_4	大士害師犯逆聲聞非逆。	大 士 害 師 犯 逆 聲 聞 非 逆  
ZH_T40_1811_002:0571b24_15	又大士重重於聲聞重也。	又 大 士 重 重 於 聲 聞 重 也  
ZH_T40_1811_002:0571b25_1	文為三別。	文 為 三 別  
ZH_T40_1811_002:0571b25_9	先標人謂若佛子。	先 標 人 謂 若 佛 子  
ZH_T40_1811_002:0571b25_19	第二序事謂中間所列。	第 二 序 事 謂 中 間 所 列  
ZH_T40_1811_002:0571b26_7	三結罪名波羅夷。	三 結 罪 名 波 羅 夷  
ZH_T40_1811_002:0571b26_13	就序事有三。	就 序 事 有 三  
ZH_T40_1811_002:0571b27_2	一不應二應三結。	一 不 應 二 應 三 結  
ZH_T40_1811_002:0571b27_9	就不應中三別。	就 不 應 中 三 別  
ZH_T40_1811_002:0571b27_16	初六句明殺事。	初 六 句 明 殺 事  
