segmentnr	original	stemmed
ZH_T41_1823_025:0954a03_0	23俱舍論頌疏論本第二十五	2 3 俱 舍 論 頌 疏 論 本 第 二 十 五 
ZH_T41_1823_025:0954a05_0	從此第五。明六種性。就中八。一明六阿羅	從 此 第 五  明 六 種 性  就 中 八  一 明 六 阿 羅 
ZH_T41_1823_025:0954a06_0	漢。二明六性先後。三明從性果退。四明學	漢  二 明 六 性 先 後  三 明 從 性 果 退  四 明 學 
ZH_T41_1823_025:0954a07_3	凡種性。	凡 種 性  
ZH_T41_1823_025:0954a07_10	五明三退不同。	五 明 三 退 不 同  
ZH_T41_1823_025:0954a07_17	六明退果時相。	六 明 退 果 時 相  
ZH_T41_1823_025:0954a08_5	七明練根不同。	七 明 練 根 不 同  
ZH_T41_1823_025:0954a08_12	八明無學九人。	八 明 無 學 九 人  
ZH_T41_1823_025:0954a08_17	此下第一。	此 下 第 一  
ZH_T41_1823_025:0954a09_5	明六阿羅漢者。	明 六 阿 羅 漢 者  
ZH_T41_1823_025:0954a09_8	論云。	論 云  
ZH_T41_1823_025:0954a09_13	如前所說。	如前所說  
ZH_T41_1823_025:0954a09_18	不動應果。	不 動 應 果  
ZH_T41_1823_025:0954a10_2	初盡智。	初 盡 智  
ZH_T41_1823_025:0954a10_8	後起無生智。	後 起 無 生 智  
ZH_T41_1823_025:0954a10_13	諸阿羅漢。	諸 阿 羅 漢  
ZH_T41_1823_025:0954a10_18	如預流等。	如 預 流 等  
ZH_T41_1823_025:0954a11_5	有差別不問也。	有 差 別 不 問 也  
ZH_T41_1823_025:0954a11_10	亦有答也。	亦 有 答 也  
ZH_T41_1823_025:0954a11_15	云何徵也。	云 何 徵 也  
ZH_T41_1823_025:0954a11_18	頌曰。	頌 曰  
ZH_T41_1823_025:0954a12_0	阿羅漢有六　　謂退至不動	阿 羅 漢 有 六   謂 退 至 不 動 
ZH_T41_1823_025:0954a13_0	前五信解生　　總名時解脫	前 五 信 解 生   總 名 時 解 脫 
ZH_T41_1823_025:0954a14_0	後不時解脫　　從前見至生	後 不時解脫   從 前 見 至 生 
ZH_T41_1823_025:0954a15_2	釋曰。	釋 曰  
ZH_T41_1823_025:0954a15_11	契經說有六阿羅漢。	契 經 說 有 六 阿 羅 漢  
ZH_T41_1823_025:0954a15_16	一者退法。	一 者 退 法  
ZH_T41_1823_025:0954a16_6	謂遇少緣便退所得。	謂 遇 少 緣 便 退 所 得  
ZH_T41_1823_025:0954a16_11	二者思法。	二 者 思 法  
ZH_T41_1823_025:0954a17_2	謂懼退失恒思自害。	謂 懼 退 失 恒 思 自 害  
ZH_T41_1823_025:0954a17_7	三者護法。	三 者 護 法  
