segmentnr	original	stemmed
ZH_T47_1998A_030:0939a23_0	大慧普覺禪師書卷第三十	大 慧 普 覺 禪 師 書 卷 第 三 十 
ZH_T47_1998A_030:0939a25_0	宋徑山能仁禪院住持嗣法	宋 徑 山 能 仁 禪 院 住 持 嗣 法 
ZH_T47_1998A_030:0939a26_0	慧日禪師臣蘊聞　上進	慧 日 禪 師 臣 蘊 聞  上 進 
ZH_T47_1998A_030:0939a28_1	答榮侍郎答榮侍郎茂實承。	答 榮 侍 郎 答 榮 侍 郎 茂 實 承  
ZH_T47_1998A_030:0939a28_14	留心欲究竟此一段大事因緣。	留 心 欲 究 竟 此 一 段 大 事 因 緣  
ZH_T47_1998A_030:0939a28_19	既辦此心。	既 辦 此 心  
ZH_T47_1998A_030:0939a29_5	第一不要急。	第 一 不 要 急  
ZH_T47_1998A_030:0939a29_11	急則轉遲矣。	急 則 轉 遲 矣  
ZH_T47_1998A_030:0939a29_16	又不得緩。	又 不 得 緩  
ZH_T47_1998A_030:0939b01_2	緩則怠墮矣。	緩 則 怠 墮 矣  
ZH_T47_1998A_030:0939b01_8	如調琴之法。	如 調 琴 之 法  
ZH_T47_1998A_030:0939b01_14	緊緩要得中。	緊 緩 要 得 中  
ZH_T47_1998A_030:0939b01_19	方成曲調。	方 成 曲 調  
ZH_T47_1998A_030:0939b02_6	但向日用應緣處。	但 向 日 用 應 緣 處  
ZH_T47_1998A_030:0939b02_11	時時覷捕。	時 時 覷 捕  
ZH_T47_1998A_030:0939b03_7	我這箇能與人決斷是非曲直底。	我 這 箇 能 與 人 決 斷 是 非 曲 直 底  
ZH_T47_1998A_030:0939b03_12	承誰恩力。	承 誰 恩 力  
ZH_T47_1998A_030:0939b04_2	畢竟從甚麼處流出。	畢 竟 從 甚 麼 處 流 出  
ZH_T47_1998A_030:0939b04_9	覷捕來覷捕去。	覷 捕 來 覷 捕 去  
ZH_T47_1998A_030:0939b04_18	平昔生處路頭自熟。	平 昔 生 處 路 頭 自 熟  
ZH_T47_1998A_030:0939b05_9	生處既熟則熟處却生矣。	生 處 既 熟 則 熟 處 却 生 矣  
ZH_T47_1998A_030:0939b05_15	那箇是熟處。	那 箇 是 熟 處  
ZH_T47_1998A_030:0939b06_11	五陰六入十二處十八界二十五有。	五 陰 六 入 十 二 處 十 八 界 二十五有  
ZH_T47_1998A_030:0939b07_4	無明業識思量計較心識。	無 明 業 識 思 量 計 較 心 識  
ZH_T47_1998A_030:0939b07_18	晝夜熠熠如野馬無暫停息底是。	晝 夜 熠 熠 如 野 馬 無 暫 停 息 底 是  
ZH_T47_1998A_030:0939b08_4	這一絡索。	這 一 絡 索  
ZH_T47_1998A_030:0939b08_12	使得人流浪生死。	使 得 人 流 浪 生 死  
ZH_T47_1998A_030:0939b09_1	使得人做不好事。	使 得 人 做 不 好 事  
ZH_T47_1998A_030:0939b09_8	這一絡索既生。	這 一 絡 索 既 生  
ZH_T47_1998A_030:0939b10_3	則菩提涅槃真如佛性便現前矣。	則 菩 提 涅 槃 真 如 佛 性 便 現 前 矣  
ZH_T47_1998A_030:0939b10_14	當現前時亦無現前之量。	當 現 前 時 亦 無 現 前 之 量  
ZH_T47_1998A_030:0939b11_5	故古德契證了便解道。	故 古 德 契 證 了 便 解 道  
ZH_T47_1998A_030:0939b11_12	應眼時若千日。	應 眼 時 若 千 日  
ZH_T47_1998A_030:0939b12_1	萬象不能逃影質。	萬 象 不 能 逃 影 質  
ZH_T47_1998A_030:0939b12_8	應耳時若幽谷。	應 耳 時 若 幽 谷  
ZH_T47_1998A_030:0939b12_16	大小音聲無不足。	大 小 音 聲 無 不 足  
ZH_T47_1998A_030:0939b13_1	如此等事。	如 此 等 事  
ZH_T47_1998A_030:0939b13_6	不假他求。	不 假 他 求  
ZH_T47_1998A_030:0939b13_11	不借他力。	不 借 他 力  
ZH_T47_1998A_030:0939b14_2	自然向應緣處活鱍鱍地。	自 然 向 應 緣 處 活 鱍 鱍 地  
ZH_T47_1998A_030:0939b14_7	未得如此。	未 得 如 此  
ZH_T47_1998A_030:0939b14_19	且將這思量世間塵勞底心。	且 將 這 思 量 世 間 塵 勞 底 心  
ZH_T47_1998A_030:0939b15_7	回在思量不及處。	回 在 思 量 不 及 處  
ZH_T47_1998A_030:0939b15_12	試思量看。	試 思 量 看  
ZH_T47_1998A_030:0939b16_2	那箇是思量不及處。	那 箇 是 思 量 不 及 處  
ZH_T47_1998A_030:0939b16_7	僧問趙州。	僧 問 趙 州  
ZH_T47_1998A_030:0939b16_16	狗子還有佛性也無。	狗 子 還 有 佛 性 也 無  
ZH_T47_1998A_030:0939b17_1	州云無。	州 云 無  
ZH_T47_1998A_030:0939b17_6	只這一字。	只 這 一 字  
ZH_T47_1998A_030:0939b17_14	儘爾有甚麼伎倆。	儘 爾 有 甚 麼 伎 倆  
ZH_T47_1998A_030:0939b17_19	請安排看。	請 安 排 看  
ZH_T47_1998A_030:0939b18_3	請計較看。	請 計 較 看  
ZH_T47_1998A_030:0939b18_10	思量計較安排。	思 量 計 較 安 排  
ZH_T47_1998A_030:0939b18_17	無處可以頓放。	無 處 可 以 頓 放  
ZH_T47_1998A_030:0939b19_9	只覺得肚裏悶心頭煩惱時。	只 覺 得 肚 裏 悶 心 頭 煩 惱 時  
ZH_T47_1998A_030:0939b19_16	正是好底時節。	正 是 好 底 時 節  
ZH_T47_1998A_030:0939b20_6	第八識相次不行矣。	第 八 識 相 次 不 行 矣  
ZH_T47_1998A_030:0939b20_12	覺得如此時。	覺 得 如 此 時  
ZH_T47_1998A_030:0939b20_17	莫要放却。	莫 要 放 却  
ZH_T47_1998A_030:0939b21_6	只就這無字上提撕。	只 就 這 無 字 上 提 撕  
ZH_T47_1998A_030:0939b21_13	提撕來提撕去。	提 撕 來 提 撕 去  
ZH_T47_1998A_030:0939b21_18	生處自熱。	生 處 自 熱  
ZH_T47_1998A_030:0939b22_4	熱處自生矣。	熱 處 自 生 矣  
ZH_T47_1998A_030:0939b22_9	近年以來。	近 年 以 來  
ZH_T47_1998A_030:0939b23_4	叢林中有一種唱邪說為宗師者。	叢 林 中 有 一 種 唱 邪 說 為 宗 師 者  
ZH_T47_1998A_030:0939b23_9	謂學者曰。	謂 學 者 曰  
ZH_T47_1998A_030:0939b23_15	但只管守靜。	但 只 管 守 靜  
ZH_T47_1998A_030:0939b24_3	不知守者是何物。	不 知 守 者 是 何 物  
ZH_T47_1998A_030:0939b24_9	靜者是何人。	靜 者 是 何 人  
ZH_T47_1998A_030:0939b24_17	却言靜底是基本。	却 言 靜 底 是 基 本  
ZH_T47_1998A_030:0939b25_4	却不信有悟底。	却 不 信 有 悟 底  
ZH_T47_1998A_030:0939b25_11	謂悟底是枝葉。	謂 悟 底 是 枝 葉  
ZH_T47_1998A_030:0939b25_19	更引僧問仰山曰。	更 引 僧 問 仰 山 曰  
ZH_T47_1998A_030:0939b26_8	今時人還假悟也無。	今 時 人 還 假 悟 也 無  
ZH_T47_1998A_030:0939b26_12	仰山曰。	仰 山 曰  
ZH_T47_1998A_030:0939b26_17	悟則不無。	悟 則 不 無  
ZH_T47_1998A_030:0939b27_5	爭奈落在第二頭。	爭 奈 落 在 第 二 頭  
ZH_T47_1998A_030:0939b27_14	癡人面前不得說夢。	癡 人 面 前 不 得 說 夢  
ZH_T47_1998A_030:0939b28_1	便作實法會。	便 作 實 法 會  
ZH_T47_1998A_030:0939b28_9	謂悟是落第二頭。	謂 悟 是 落 第 二 頭  
ZH_T47_1998A_030:0939b28_13	殊不知。	殊 不 知  
ZH_T47_1998A_030:0939b29_4	溈山自有警覺學者之言。	溈 山 自 有 警 覺 學 者 之 言  
ZH_T47_1998A_030:0939b29_9	直是痛切。	直 是 痛 切  
ZH_T47_1998A_030:0939b29_15	曰研窮至理。	曰 研 窮 至 理  
ZH_T47_1998A_030:0939b29_20	以悟為則。	以 悟 為 則  
ZH_T47_1998A_030:0939c01_7	此語又向甚處著。	此 語 又 向 甚 處 著  
ZH_T47_1998A_030:0939c02_6	不可溈山疑誤後人要教落在第二頭也。	不 可 溈 山 疑 誤 後 人 要 教 落 在 第 二 頭 也  
ZH_T47_1998A_030:0939c02_15	曹閣使亦留心此事。	曹 閣 使 亦 留 心 此 事  
ZH_T47_1998A_030:0939c03_5	恐其被邪師輩所誤。	恐 其 被 邪 師 輩 所 誤  
ZH_T47_1998A_030:0939c03_11	比亦如此書。	比 亦 如 此 書  
ZH_T47_1998A_030:0939c03_17	忉忉怛怛寫。	忉 忉 怛 怛 寫  
ZH_T47_1998A_030:0939c04_6	與此公聰明識見。	與 此 公 聰 明 識 見  
ZH_T47_1998A_030:0939c04_12	有大過人處。	有 大 過 人 處  
ZH_T47_1998A_030:0939c05_6	決不到錯認方便語作實法會。	決 不 到 錯 認 方 便 語 作 實 法 會  
ZH_T47_1998A_030:0939c05_15	但某未得與之目擊。	但 某 未 得 與 之 目 擊  
ZH_T47_1998A_030:0939c06_2	私憂過計耳。	私 憂 過 計 耳  
ZH_T47_1998A_030:0939c06_13	聞老居士亦與之是道友。	聞 老 居 士 亦 與 之 是 道 友  
ZH_T47_1998A_030:0939c07_1	因筆不覺葛藤。	因 筆 不 覺 葛 藤  
ZH_T47_1998A_030:0939c07_7	無事相見時。	無 事 相 見 時  
ZH_T47_1998A_030:0939c07_15	試問渠取書一看。	試 問 渠 取 書 一 看  
ZH_T47_1998A_030:0939c08_2	方知妙喜相期。	方 知 妙 喜 相 期  
ZH_T47_1998A_030:0939c08_7	不在眼底。	不 在 眼 底  
ZH_T47_1998A_030:0939c08_14	彼此氣義相投。	彼 此 氣 義 相 投  
ZH_T47_1998A_030:0939c09_1	又非勢利之交。	又 非 勢 利 之 交  
ZH_T47_1998A_030:0939c09_6	寫了一紙。	寫 了 一 紙  
ZH_T47_1998A_030:0939c09_13	紙盡又添一紙。	紙 盡 又 添 一 紙  
ZH_T47_1998A_030:0939c09_20	不暇更事形迹。	不 暇 更 事 形 迹  
ZH_T47_1998A_030:0939c10_5	此書亦如是。	此 書 亦 如 是  
ZH_T47_1998A_030:0939c10_13	前書託是箇中人。	前 書 託 是 箇 中 人  
ZH_T47_1998A_030:0939c10_16	故曰。	故 曰  
ZH_T47_1998A_030:0939c11_9	切不可道老老大大著甚來由。	切 不 可 道 老 老 大 大 著 甚 來 由  
ZH_T47_1998A_030:0939c12_1	若如此則好事在面前。	若 如 此 則 好 事 在 面 前  
ZH_T47_1998A_030:0939c12_6	定放過矣。	定 放 過 矣  
ZH_T47_1998A_030:0939c12_13	寫時雖似率易。	寫 時 雖 似 率 易  
ZH_T47_1998A_030:0939c13_1	然亦機感相投。	然 亦 機 感 相 投  
ZH_T47_1998A_030:0939c13_9	亦不覺書在紙上。	亦 不 覺 書 在 紙 上  
ZH_T47_1998A_030:0939c14_2	荷公信得妙喜及便把做事。	荷 公 信 得 妙 喜 及 便 把 做 事  
ZH_T47_1998A_030:0939c14_8	日用應緣處。	日 用 應 緣 處  
ZH_T47_1998A_030:0939c14_16	便恢張此箇法門。	便 恢 張 此 箇 法 門  
ZH_T47_1998A_030:0939c15_9	以報聖主求賢安天下之意。	以 報 聖 主 求 賢 安 天 下 之 意  
ZH_T47_1998A_030:0939c15_17	真不負其所知也。	真 不 負 其 所 知 也  
