segmentnr	original	stemmed
ZH_T19_0947_001:0180a04_0	大佛頂如來放光悉怛多般怛羅	大 佛 頂 如 來 放 光 悉怛多般怛羅 
ZH_T19_0947_001:0180a05_0	大神力都攝一切呪王陀羅尼經	大 神 力 都 攝 一 切 呪 王 陀 羅 尼 經 
ZH_T19_0947_001:0180a06_0	大威德最勝金輪三昧呪品第一	大 威 德 最 勝 金 輪 三 昧 呪 品 第 一 
ZH_T19_0947_001:0180a09_17	又名大佛頂別行法無畏出1 大威德最勝金輪三昧咒品如是我聞。	又 名 大 佛 頂 別 行 法 無 畏 出 1   大 威 德 最 勝 金 輪 三 昧 咒 品 如是我聞  
ZH_T19_0947_001:0180a09_31	一時佛在舍衛國祇樹給孤獨園。	一 時 佛 在 舍 衛 國 祇 樹 給 孤 獨 園  
ZH_T19_0947_001:0180a10_9	與大阿羅漢五千人俱。	與 大阿羅漢 五 千 人 俱  
ZH_T19_0947_001:0180a10_14	摩訶迦葉。	摩 訶 迦 葉  
ZH_T19_0947_001:0180a11_2	優樓頻螺迦葉。	優 樓 頻 螺 迦 葉  
ZH_T19_0947_001:0180a11_7	伽耶迦葉。	伽 耶 迦 葉  
ZH_T19_0947_001:0180a11_12	那提迦葉。	那 提 迦 葉  
ZH_T19_0947_001:0180a11_16	舍利弗。	舍 利 弗  
ZH_T19_0947_001:0180a12_1	大目楗連。	大 目 楗 連  
ZH_T19_0947_001:0180a12_4	難陀。	難 陀  
ZH_T19_0947_001:0180a12_9	阿㝹樓馱。	阿 㝹 樓 馱  
ZH_T19_0947_001:0180a12_13	劫賓那。	劫 賓 那  
ZH_T19_0947_001:0180a12_19	阿若憍陳如。	阿 若 憍 陳 如  
ZH_T19_0947_001:0180a13_1	阿難。	阿 難  
ZH_T19_0947_001:0180a13_10	羅睺羅等而為上首。	羅 睺 羅 等 而 為 上 首  
ZH_T19_0947_001:0180a14_3	復有無量大菩薩摩訶薩眾。	復 有 無 量 大 菩薩摩訶薩 眾  
ZH_T19_0947_001:0180a14_8	普賢菩薩。	普 賢 菩 薩  
ZH_T19_0947_001:0180a14_15	文殊師利菩薩。	文 殊 師 利 菩 薩  
ZH_T19_0947_001:0180a15_2	觀世音菩薩。	觀 世 音 菩 薩  
ZH_T19_0947_001:0180a15_8	虛空藏菩薩。	虛 空 藏 菩 薩  
ZH_T19_0947_001:0180a15_13	彌勒菩薩。	彌 勒 菩 薩  
