segmentnr	original	stemmed
ZH_T51_2068_004:0062a07_0	法華經傳記卷第四	法 華 經 傳 記 卷 第 四 
ZH_T51_2068_004:0062a09_0	之二諷誦勝利第八之二	之 二 諷 誦 勝 利 第 八 之 二 
ZH_T51_2068_004:0062a11_0	釋僧生三釋法宗四	釋 僧 生 三 釋 法 宗 四 
ZH_T51_2068_004:0062a26_3_0	釋道󱤒五釋慧慶六釋普明七釋法莊八釋慧果九	釋道󱤒五釋慧慶六釋普明七釋法莊八釋慧果九
ZH_T51_2068_004:0062a26_3_1	釋慧進十釋弘明十一釋慧豫十二釋超辯十三釋	釋慧進十釋弘明十一釋慧豫十二釋超辯十三釋
ZH_T51_2068_004:0062a26_3_2	法慧十四釋僧侯十五釋志湛十六五侯僧十七僧	法慧十四釋僧侯十五釋志湛十六五侯僧十七僧
ZH_T51_2068_004:0062a26_3_3	法常十八并州舌十九釋慧超二十釋慧顯二十一	法常十八并州舌十九釋慧超二十釋慧顯二十一
ZH_T51_2068_004:0062a26_3_4	釋善慧二十二釋慧達二十三釋法誠二十四釋慧	釋善慧二十二釋慧達二十三釋法誠二十四釋慧
ZH_T51_2068_004:0062a26_3_5	銓二十五曇無竭二十六釋法緒二十七釋僧翼二	銓二十五曇無竭二十六釋法緒二十七釋僧翼二
ZH_T51_2068_004:0062a26_3_6	十八釋智聰二十九釋智嶷三十1 晉阿陰白馬	十八釋智聰二十九釋智嶷三十1 晉阿陰白馬
ZH_T51_2068_004:0062a26_3_7	寺釋曇邃晉阿陰白馬寺釋曇邃一釋曇邃。	寺釋曇邃晉阿陰白馬寺釋曇邃一釋曇邃。
ZH_T51_2068_004:0062a26_9	未詳何許人。	未 詳 何 許 人  
ZH_T51_2068_004:0062a27_1	少出家止阿陰白馬寺。	少 出 家 止 阿 陰 白 馬 寺  
ZH_T51_2068_004:0062a27_6	蔬食布衣。	蔬 食 布 衣  
ZH_T51_2068_004:0062a27_11	誦法華經。	誦 法 華 經  
ZH_T51_2068_004:0062a27_17	常一日一遍。	常 一 日 一 遍  
