segmentnr	original	stemmed
ZH_T52_2107_001:0435a23_0	道宣律師感通錄	道 宣 律 師 感 通 錄 
ZH_T52_2107_001:0435a25_0	麟德元年終南山釋道宣撰	麟 德 元 年 終 南 山 釋 道 宣 撰 
ZH_T52_2107_001:0435a26_0	宣律師感天侍傳宣律師感天侍傳	宣 律 師 感 天 侍 傳 宣 律 師 感 天 侍 傳 
ZH_T52_2107_001:0435a27_13	余曾見晉太常于寶撰搜神錄述。	余 曾 見 晉 太 常 于 寶 撰 搜 神 錄 述  
ZH_T52_2107_001:0435a28_3	晉故中牟令蘇韶。	晉 故 中 牟 令 蘇 韶  
ZH_T52_2107_001:0435a28_7	有才識。	有 才 識  
ZH_T52_2107_001:0435a28_12	感冥中卒。	感 冥 中 卒  
ZH_T52_2107_001:0435a28_20	乃晝見形於其家。	乃 晝 見 形 於 其 家  
ZH_T52_2107_001:0435a29_10	諸親故知友聞之並同集。	諸 親 故 知 友 聞 之 並 同 集  
ZH_T52_2107_001:0435b01_1	飲噉言笑不異於人。	飲 噉 言 笑 不 異 於 人  
ZH_T52_2107_001:0435b01_6	或有問者。	或 有 問 者  
ZH_T52_2107_001:0435b01_11	中牟在生。	中 牟 在 生  
ZH_T52_2107_001:0435b01_16	多諸賦述。	多 諸 賦 述  
ZH_T52_2107_001:0435b02_1	言出難尋。	言 出 難 尋  
ZH_T52_2107_001:0435b02_6	諸敘詞曰。	諸 敘 詞 曰  
ZH_T52_2107_001:0435b02_14	運精氣兮離故形。	運 精 氣 兮 離 故 形  
ZH_T52_2107_001:0435b03_2	神渺渺兮爽玄冥。	神 渺 渺 兮 爽 玄 冥  
ZH_T52_2107_001:0435b03_10	歸北帝兮造酆京。	歸 北 帝 兮 造 酆 京  
ZH_T52_2107_001:0435b03_18	崇墉欝兮廓崢嶸。	崇 墉 欝 兮 廓 崢 嶸  
ZH_T52_2107_001:0435b04_6	叔鳳闕兮詞帝庭。	叔 鳳 闕 兮 詞 帝 庭  
ZH_T52_2107_001:0435b04_14	邇卜商兮室顏生。	邇 卜 商 兮 室 顏 生  
ZH_T52_2107_001:0435b05_3	親大聖兮頌梁成。	親 大 聖 兮 頌 梁 成  
ZH_T52_2107_001:0435b05_11	希吳季兮英嬰明。	希 吳 季 兮 英 嬰 明  
ZH_T52_2107_001:0435b05_19	抗清論兮風英英。	抗 清 論 兮 風 英 英  
ZH_T52_2107_001:0435b06_7	敷花藻兮文粲榮。	敷 花 藻 兮 文 粲 榮  
ZH_T52_2107_001:0435b06_15	庶擢身兮登崑瀛。	庶 擢 身 兮 登 崑 瀛  
ZH_T52_2107_001:0435b07_4	受福祚兮享千齡。	受 福 祚 兮 享 千 齡  
ZH_T52_2107_001:0435b07_10	餘多不盡錄。	餘 多 不 盡 錄  
ZH_T52_2107_001:0435b07_19	初見其詞若存若亡。	初 見 其 詞 若 存 若 亡  
ZH_T52_2107_001:0435b09_1	余見梁初江泌女誦出淨土大莊嚴等三十餘經。	余 見 梁 初 江 泌 女 誦 出 淨 土 大 莊 嚴 等 三 十 餘 經  
ZH_T52_2107_001:0435b09_10	逮于即目上有斯事。	逮 于 即 目 上 有 斯 事  
ZH_T52_2107_001:0435b09_15	生緣有幸。	生 緣 有 幸  
ZH_T52_2107_001:0435b10_3	近以今年二月末。	近 以 今 年 二 月 末  
ZH_T52_2107_001:0435b10_8	數感天人。	數 感 天 人  
ZH_T52_2107_001:0435b10_13	有若曾面。	有 若 曾 面  
ZH_T52_2107_001:0435b10_17	告余云。	告 余 云  
ZH_T52_2107_001:0435b11_1	所著文翰。	所 著 文 翰  
ZH_T52_2107_001:0435b11_6	續高僧傳。	續 高 僧 傳  
ZH_T52_2107_001:0435b11_11	廣弘明集。	廣 弘 明 集  
ZH_T52_2107_001:0435b11_16	裨助聖化。	裨 助 聖 化  
ZH_T52_2107_001:0435b12_1	幽靈隨喜。	幽 靈 隨 喜  
ZH_T52_2107_001:0435b12_6	無不贊悅。	無 不 贊 悅  
ZH_T52_2107_001:0435b12_11	至於律部。	至 於 律 部  
ZH_T52_2107_001:0435b12_16	抄錄疏儀。	抄 錄 疏 儀  
ZH_T52_2107_001:0435b13_1	無足與二。	無 足 與 二  
ZH_T52_2107_001:0435b13_8	但於斷輕重物。	但 於 斷 輕 重 物  
ZH_T52_2107_001:0435b13_13	少有疎失。	少 有 疎 失  
ZH_T52_2107_001:0435b13_18	斯非逾抑。	斯 非 逾 抑  
ZH_T52_2107_001:0435b14_13	惟譯者如何以王貴衣同於白衣俗服。	惟 譯 者 如 何 以 王 貴 衣 同 於 白 衣 俗 服  
ZH_T52_2107_001:0435b14_18	相從非重。	相 從 非 重  
ZH_T52_2107_001:0435b15_13	乃至氍氀同法相量者亦在輕收。	乃 至 氍 氀 同 法 相 量 者 亦 在 輕 收  
ZH_T52_2107_001:0435b16_1	且王著貴衣。	且 王 著 貴 衣  
ZH_T52_2107_001:0435b16_9	同比丘之三衣也。	同 比 丘 之 三 衣 也  
ZH_T52_2107_001:0435b16_15	價直十萬者。	價 直 十 萬 者  
ZH_T52_2107_001:0435b16_20	故曰貴衣。	故 曰 貴 衣  
ZH_T52_2107_001:0435b17_4	用以施僧。	用 以 施 僧  
ZH_T52_2107_001:0435b17_9	可同輕限。	可 同 輕 限  
ZH_T52_2107_001:0435b18_4	白衣外道之服斯本出家者絕之。	白 衣 外 道 之 服 斯 本 出 家 者 絕 之  
ZH_T52_2107_001:0435b18_10	三衣惟佛制。	三 衣 惟 佛 制  
ZH_T52_2107_001:0435b18_19	名著者定得解脫故。	名 著 者 定 得 解 脫 故  
ZH_T52_2107_001:0435b19_8	白衣俗服佛嚴制斷。	白 衣 俗 服 佛 嚴 制 斷  
ZH_T52_2107_001:0435b19_17	若有亡者並在重收。	若 有 亡 者 並 在 重 收  
ZH_T52_2107_001:0435b20_11	至於氍氀三衣相量同三衣也。	至 於 氍 氀 三 衣 相 量 同 三 衣 也  
ZH_T52_2107_001:0435b20_18	邊方開皮臥具。	邊 方 開 皮 臥 具  
ZH_T52_2107_001:0435b21_4	亦是三衣。	亦 是 三 衣  
ZH_T52_2107_001:0435b21_9	條葉在外。	條 葉 在 外  
ZH_T52_2107_001:0435b21_14	柔毛在內。	柔 毛 在 內  
ZH_T52_2107_001:0435b21_19	寒酷之國。	寒 酷 之 國  
ZH_T52_2107_001:0435b22_7	佛開為道必至布鄉。	佛 開 為 道 必 至 布 鄉  
ZH_T52_2107_001:0435b22_12	還非輕限。	還 非 輕 限  
ZH_T52_2107_001:0435b22_17	可改前迷。	可 改 前 迷  
ZH_T52_2107_001:0435b23_2	宜從後悟。	宜 從 後 悟  
ZH_T52_2107_001:0435b23_7	如來在日。	如 來 在 日  
ZH_T52_2107_001:0435b23_14	尚有後制廢前。	尚 有 後 制 廢 前  
ZH_T52_2107_001:0435b24_6	何況於今不存迷悟之事也。	何 況 於 今 不 存 迷 悟 之 事 也  
ZH_T52_2107_001:0435b24_12	余問所從來。	余 問 所 從 來  
ZH_T52_2107_001:0435b24_19	有一天來禮敬。	有 一 天 來 禮 敬  
ZH_T52_2107_001:0435b25_5	敘喧涼已曰。	敘 喧 涼 已 曰  
ZH_T52_2107_001:0435b25_10	弟子姓王。	弟 子 姓 王  
ZH_T52_2107_001:0435b25_13	名璠。	名 璠  
ZH_T52_2107_001:0435b26_2	是大吳之蘭臺臣也。	是 大 吳 之 蘭 臺 臣 也  
ZH_T52_2107_001:0435b26_9	會師初至建鄴。	會 師 初 至 建 鄴  
ZH_T52_2107_001:0435b26_16	孫主即來許之。	孫 主 即 來 許 之  
ZH_T52_2107_001:0435b27_3	合感希有之瑞。	合 感 希 有 之 瑞  
ZH_T52_2107_001:0435b27_10	為立非常之廟。	為 立 非 常 之 廟  
ZH_T52_2107_001:0435b28_2	于時天地神祇咸加靈被。	于 時 天 地 神 祇 咸 加 靈 被  
ZH_T52_2107_001:0435b28_11	於三七日遂感舍利。	於 三 七 日 遂 感 舍 利  
ZH_T52_2107_001:0435b29_3	吳主手執銅瓶寫銅槃內。	吳 主 手 執 銅 瓶 寫 銅 槃 內  
ZH_T52_2107_001:0435b29_12	舍利所衝槃即破裂。	舍 利 所 衝 槃 即 破 裂  
ZH_T52_2107_001:0435c01_4	乃至火燒鎚試俱不能損。	乃 至 火 燒 鎚 試 俱 不 能 損  
ZH_T52_2107_001:0435c01_11	闞澤張昱之徒。	闞 澤 張 昱 之 徒  
ZH_T52_2107_001:0435c01_18	亦是天人護助。	亦 是 天 人 護 助  
ZH_T52_2107_001:0435c02_3	入其身中。	入 其 身 中  
ZH_T52_2107_001:0435c02_10	令其神爽通敏。	令 其 神 爽 通 敏  
ZH_T52_2107_001:0435c02_15	答對諧允。	答 對 諧 允  
ZH_T52_2107_001:0435c03_1	今並在天上。	今 並 在 天 上  
ZH_T52_2107_001:0435c03_8	弘護佛法為事。	弘 護 佛 法 為 事  
ZH_T52_2107_001:0435c04_2	弟子是南天韋將軍下之使者。	弟 子 是 南 天 韋 將 軍 下 之 使 者  
ZH_T52_2107_001:0435c04_9	將軍事務極多。	將 軍 事 務 極 多  
ZH_T52_2107_001:0435c04_17	擁護三州之佛法。	擁 護 三 州 之 佛 法  
ZH_T52_2107_001:0435c05_5	有鬪諍陵危之事。	有 鬪 諍 陵 危 之 事  
ZH_T52_2107_001:0435c05_12	無不躬往知喻。	無 不 躬 往 知 喻  
ZH_T52_2107_001:0435c06_2	令附和南大欲即至。	令 附 和 南 大 欲 即 至  
ZH_T52_2107_001:0435c06_11	前事擁鬲不久當至。	前 事 擁 鬲 不 久 當 至  
ZH_T52_2107_001:0435c06_19	且令弟子等共師。	且 令 弟 子 等 共 師  
ZH_T52_2107_001:0435c07_9	言散不久復有天來云。	言 散 不 久 復 有 天 來 云  
ZH_T52_2107_001:0435c07_13	姓羅氏。	姓 羅 氏  
ZH_T52_2107_001:0435c07_17	蜀人也。	蜀 人 也  
ZH_T52_2107_001:0435c08_2	言作蜀音。	言 作 蜀 音  
ZH_T52_2107_001:0435c08_7	廣說律相。	廣 說 律 相  
ZH_T52_2107_001:0435c08_16	初相見時如俗禮儀。	初 相 見 時 如 俗 禮 儀  
ZH_T52_2107_001:0435c09_5	敘述緣由多有次第。	敘 述 緣 由 多 有 次 第  
ZH_T52_2107_001:0435c09_10	遂有忽忘。	遂 有 忽 忘  
ZH_T52_2107_001:0435c09_16	又一天來云。	又 一 天 來 云  
ZH_T52_2107_001:0435c09_20	姓費氏。	姓 費 氏  
ZH_T52_2107_001:0435c10_5	禮敬如前云。	禮 敬 如 前 云  
ZH_T52_2107_001:0435c10_12	弟子迦葉佛時。	弟 子 迦 葉 佛 時  
ZH_T52_2107_001:0435c11_2	生在初天韋將軍下。	生 在 初 天 韋 將 軍 下  
ZH_T52_2107_001:0435c11_9	諸天以貪欲醉。	諸 天 以 貪 欲 醉  
ZH_T52_2107_001:0435c12_1	弟子以宿願力不戀天欲。	弟 子 以 宿 願 力 不 戀 天 欲  
ZH_T52_2107_001:0435c12_10	清淨梵行偏敬毘尼。	清 淨 梵 行 偏 敬 毘 尼  
ZH_T52_2107_001:0435c12_18	韋將軍童真梵行。	韋 將 軍 童 真 梵 行  
ZH_T52_2107_001:0435c13_3	不受天欲。	不 受 天 欲  
ZH_T52_2107_001:0435c13_8	一王之下。	一 王 之 下  
ZH_T52_2107_001:0435c13_19	有八將軍四王三十二將。	有 八 將 軍 四 王 三 十 二 將  
ZH_T52_2107_001:0435c14_6	周四天下往還。	周 四 天 下 往 還  
ZH_T52_2107_001:0435c14_13	護助諸出家人。	護 助 諸 出 家 人  
ZH_T52_2107_001:0435c15_7	四天下中北天一州少有佛法。	四 天 下 中 北 天 一 州 少 有 佛 法  
ZH_T52_2107_001:0435c15_16	餘三天下佛法大弘。	餘 三 天 下 佛 法 大 弘  
ZH_T52_2107_001:0435c16_10	然出家人多犯禁戒少有如法。	然 出 家 人 多 犯 禁 戒 少 有 如 法  
ZH_T52_2107_001:0435c17_1	東西天下人少黠慧。	東 西 天 下 人 少 黠 慧  
ZH_T52_2107_001:0435c17_6	煩惱難化。	煩 惱 難 化  
ZH_T52_2107_001:0435c17_15	南方一洲雖多犯罪。	南 方 一 洲 雖 多 犯 罪  
ZH_T52_2107_001:0435c17_20	化令從善。	化 令 從 善  
ZH_T52_2107_001:0435c18_4	心易調伏。	心 易 調 伏  
ZH_T52_2107_001:0435c18_9	佛臨涅槃。	佛 臨 涅 槃  
ZH_T52_2107_001:0435c18_14	親受付屬。	親 受 付 屬  
ZH_T52_2107_001:0435c18_19	並令守護。	並 令 守 護  
ZH_T52_2107_001:0435c19_3	不使魔嬈。	不 使 魔 嬈  
ZH_T52_2107_001:0435c19_12	若不守護如是破戒。	若 不 守 護 如 是 破 戒  
ZH_T52_2107_001:0435c20_2	誰有行我之法教者。	誰 有 行 我 之 法 教 者  
ZH_T52_2107_001:0435c20_11	故佛垂誡不敢不行。	故 佛 垂 誡 不 敢 不 行  
ZH_T52_2107_001:0435c21_1	雖見毀禁愍而護之。	雖 見 毀 禁 愍 而 護 之  
ZH_T52_2107_001:0435c21_6	若見一善。	若 見 一 善  
ZH_T52_2107_001:0435c21_11	萬過不咎。	萬 過 不 咎  
ZH_T52_2107_001:0435c21_16	事等忘瑕。	事 等 忘 瑕  
ZH_T52_2107_001:0435c21_21	不存往失。	不 存 往 失  
ZH_T52_2107_001:0435c22_5	且人中臭氣。	且 人 中 臭 氣  
ZH_T52_2107_001:0435c22_14	上熏於空四十萬里。	上 熏 於 空 四 十 萬 里  
ZH_T52_2107_001:0435c23_4	諸天清淨無不厭之。	諸 天 清 淨 無 不 厭 之  
ZH_T52_2107_001:0435c23_15	但以受佛付屬令守護法。	但 以 受 佛 付 屬 令 守 護 法  
ZH_T52_2107_001:0435c24_2	尚與人同止。	尚 與 人 同 止  
ZH_T52_2107_001:0435c24_9	諸天不敢不來。	諸 天 不 敢 不 來  
ZH_T52_2107_001:0435c25_4	韋將軍三十二將之中最存弘護。	韋 將 軍 三 十 二 將 之 中 最 存 弘 護  
ZH_T52_2107_001:0435c25_15	多有魔子魔女輕弄比丘。	多 有 魔 子 魔 女 輕 弄 比 丘  
ZH_T52_2107_001:0435c26_5	道力微者並為惑亂。	道 力 微 者 並 為 惑 亂  
ZH_T52_2107_001:0435c26_16	將軍拪遑奔赴應機除剪。	將 軍 拪 遑 奔 赴 應 機 除 剪  
ZH_T52_2107_001:0435c27_7	故有事至須往四王所。	故 有 事 至 須 往 四 王 所  
ZH_T52_2107_001:0435c27_13	時王見皆起。	時 王 見 皆 起  
ZH_T52_2107_001:0435c28_7	為韋將軍修童真行護正法故。	為 韋 將 軍 修 童 真 行 護 正 法 故  
ZH_T52_2107_001:0435c28_14	弟子性樂戒律。	弟 子 性 樂 戒 律  
ZH_T52_2107_001:0435c29_4	如來一代所制毘尼。	如 來 一 代 所 制 毘 尼  
ZH_T52_2107_001:0435c29_12	並坐中聽受戒法。	並 坐 中 聽 受 戒 法  
ZH_T52_2107_001:0436a01_2	因問律中諸隱文義。	因 問 律 中 諸 隱 文 義  
ZH_T52_2107_001:0436a01_7	無不決滯。	無 不 決 滯  
ZH_T52_2107_001:0436a01_14	然此東華三寶。	然 此 東 華 三 寶  
ZH_T52_2107_001:0436a02_4	素有海水石往往現多。	素 有 海 水 石 往 往 現 多  
ZH_T52_2107_001:0436a02_11	謂其靈而敬之。	謂 其 靈 而 敬 之  
ZH_T52_2107_001:0436a03_1	顧訪失由莫知投詣。	顧 訪 失 由 莫 知 投 詣  
ZH_T52_2107_001:0436a03_6	遂因此緣。	遂 因 此 緣  
ZH_T52_2107_001:0436a03_11	而便諮請。	而 便 諮 請  
ZH_T52_2107_001:0436a03_16	且泛文相。	且 泛 文 相  
ZH_T52_2107_001:0436a04_1	以理括之。	以 理 括 之  
ZH_T52_2107_001:0436a04_6	未曾博觀。	未 曾 博 觀  
ZH_T52_2107_001:0436a04_12	不可以語也。	不 可 以 語 也  
ZH_T52_2107_001:0436a04_18	余少樂多聞。	余 少 樂 多 聞  
ZH_T52_2107_001:0436a05_5	希世拔俗之典籍。	希 世 拔 俗 之 典 籍  
ZH_T52_2107_001:0436a05_11	故搜神研神。	故 搜 神 研 神  
ZH_T52_2107_001:0436a05_16	冥祥冥報。	冥 祥 冥 報  
ZH_T52_2107_001:0436a06_1	旌異述異。	旌 異 述 異  
ZH_T52_2107_001:0436a06_6	志怪錄幽。	志 怪 錄 幽  
ZH_T52_2107_001:0436a06_11	曾經閱之。	曾 經 閱 之  
ZH_T52_2107_001:0436a06_16	故非疑慮。	故 非 疑 慮  
ZH_T52_2107_001:0436a07_2	況佛希人之說。	況 佛 希 人 之 說  
ZH_T52_2107_001:0436a07_9	心進勇銳之文。	心 進 勇 銳 之 文  
ZH_T52_2107_001:0436a07_14	護助形神。	護 助 形 神  
ZH_T52_2107_001:0436a07_19	守持城塔。	守 持 城 塔  
ZH_T52_2107_001:0436a08_3	事出前聞。	事 出 前 聞  
ZH_T52_2107_001:0436a08_8	非為徒說。	非 為 徒 說  
ZH_T52_2107_001:0436a08_13	後諸緣敘。	後 諸 緣 敘  
ZH_T52_2107_001:0436a08_20	並依出而疏之。	並 依 出 而 疏 之  
ZH_T52_2107_001:0436a09_4	初問佛事。	初 問 佛 事  
ZH_T52_2107_001:0436a09_14	益州成都多寶石佛者。	益 州 成 都 多 寶 石 佛 者  
ZH_T52_2107_001:0436a10_4	何代時像從地踊出。	何 代 時 像 從地踊出  
ZH_T52_2107_001:0436a10_14	答蜀都元基青城山上。	答 蜀 都 元 基 青 城 山 上  
ZH_T52_2107_001:0436a11_4	今之成都大海之地。	今 之 成 都 大 海 之 地  
ZH_T52_2107_001:0436a11_10	昔迦葉佛時。	昔 迦 葉 佛 時  
ZH_T52_2107_001:0436a11_19	有人於西耳河造之。	有 人 於 西 耳 河 造 之  
ZH_T52_2107_001:0436a12_8	擬多寶佛全身相也。	擬 多 寶 佛 全 身 相 也  
ZH_T52_2107_001:0436a12_17	在西耳河鷲頭山寺。	在 西 耳 河 鷲 頭 山 寺  
ZH_T52_2107_001:0436a13_3	有成都人。	有 成 都 人  
ZH_T52_2107_001:0436a13_8	往彼興易。	往 彼 興 易  
ZH_T52_2107_001:0436a13_13	請像將還。	請 像 將 還  
ZH_T52_2107_001:0436a13_18	至今多寶。	至 今 多 寶  
ZH_T52_2107_001:0436a14_7	寺處為海神蹋船所沒。	寺 處 為 海 神 蹋 船 所 沒  
ZH_T52_2107_001:0436a14_12	初取像人。	初 取 像 人  
ZH_T52_2107_001:0436a14_18	見請像將還。	見 請 像 將 還  
ZH_T52_2107_001:0436a15_8	至今海神子岸上遊行。	至 今 海 神 子 岸 上 遊 行  
ZH_T52_2107_001:0436a15_16	謂是山芝遂殺之。	謂 是 山 芝 遂 殺 之  
ZH_T52_2107_001:0436a16_12	因爾神嗔覆役人像俱溺同在一船。	因 爾 神 嗔 覆 役 人 像 俱 溺 同 在 一 船  
ZH_T52_2107_001:0436a17_3	多寶佛舊在鷲山寺。	多 寶 佛 舊 在 鷲 山 寺  
ZH_T52_2107_001:0436a17_8	古基尚在。	古 基 尚 在  
ZH_T52_2107_001:0436a17_13	仍有一塔。	仍 有 一 塔  
ZH_T52_2107_001:0436a17_18	常有光明。	常 有 光 明  
ZH_T52_2107_001:0436a18_2	今向彼土。	今 向 彼 土  
ZH_T52_2107_001:0436a18_7	道由郎州。	道 由 郎 州  
ZH_T52_2107_001:0436a18_13	過三千餘里。	過 三 千 餘 里  
ZH_T52_2107_001:0436a18_18	方達西河。	方 達 西 河  
ZH_T52_2107_001:0436a19_1	河大闊。	河 大 闊  
ZH_T52_2107_001:0436a19_8	或百里五百里。	或 百 里 五 百 里  
ZH_T52_2107_001:0436a19_18	中山洲亦有古寺經像。	中 山 洲 亦 有 古 寺 經 像  
ZH_T52_2107_001:0436a20_3	而無僧住。	而 無 僧 住  
ZH_T52_2107_001:0436a20_8	經同此文。	經 同 此 文  
ZH_T52_2107_001:0436a20_13	時聞鍾聲。	時 聞 鍾 聲  
ZH_T52_2107_001:0436a20_18	百姓殷實。	百 姓 殷 實  
ZH_T52_2107_001:0436a21_7	每年二時供養古塔。	每 年 二 時 供 養 古 塔  
ZH_T52_2107_001:0436a21_14	塔如戒壇三重。	塔 如 戒 壇 三 重  
ZH_T52_2107_001:0436a22_2	石砌上有覆釜。	石 砌 上 有 覆 釜  
ZH_T52_2107_001:0436a22_7	其數極多。	其 數 極 多  
ZH_T52_2107_001:0436a22_12	彼土諸人。	彼 土 諸 人  
ZH_T52_2107_001:0436a22_17	但言神塚。	但 言 神 塚  
ZH_T52_2107_001:0436a23_1	每發光明。	每 發 光 明  
ZH_T52_2107_001:0436a23_8	人以蔬食祭之。	人 以 蔬 食 祭 之  
ZH_T52_2107_001:0436a23_13	求福祚也。	求 福 祚 也  
ZH_T52_2107_001:0436a24_4	其地西去嶲州二千餘里。	其 地 西 去 嶲 州 二 千 餘 里  
ZH_T52_2107_001:0436a24_11	問去天竺非遠。	問 去 天 竺 非 遠  
ZH_T52_2107_001:0436a25_1	往往有至彼者云云。	往 往 有 至 彼 者 云 云  
ZH_T52_2107_001:0436a26_3	至晉時。	至 晉 時  
ZH_T52_2107_001:0436a26_12	有僧於地見土墳出。	有 僧 於 地 見 土 墳 出  
ZH_T52_2107_001:0436a26_19	隨除終不可平。	隨 除 終 不 可 平  
ZH_T52_2107_001:0436a27_4	後見坼開。	後 見 坼 開  
ZH_T52_2107_001:0436a27_9	復怪其爾。	復 怪 其 爾  
ZH_T52_2107_001:0436a27_15	乃堀深丈餘。	乃 堀 深 丈 餘  
ZH_T52_2107_001:0436a28_4	獲像及人骨在船中。	獲 像 及 人 骨 在 船 中  
ZH_T52_2107_001:0436a28_13	其髏骨肘脛悉麁大。	其 髏 骨 肘 脛 悉 麁 大  
ZH_T52_2107_001:0436a28_19	數倍過今人。	數 倍 過 今 人  
ZH_T52_2107_001:0436a29_14	即迦葉佛時閻浮人壽二萬歲時也。	即 迦 葉 佛 時 閻 浮 人 壽 二 萬 歲 時 也  
ZH_T52_2107_001:0436b01_7	今時命促形小固其常然。	今 時 命 促 形 小 固 其 常 然  
ZH_T52_2107_001:0436b01_16	初出之時牽曳難得。	初 出 之 時 牽 曳 難 得  
ZH_T52_2107_001:0436b02_4	弟子化為老人。	弟 子 化 為 老 人  
ZH_T52_2107_001:0436b02_13	指撝方便須臾得出。	指 撝 方 便 須 臾 得 出  
ZH_T52_2107_001:0436b02_17	周滅法。	周 滅 法  
ZH_T52_2107_001:0436b03_2	暫隱還興。	暫 隱 還 興  
ZH_T52_2107_001:0436b03_7	重更出之。	重 更 出 之  
ZH_T52_2107_001:0436b03_18	蜀人但知其靈從地而出。	蜀 人 但 知 其 靈 從 地 而 出  
ZH_T52_2107_001:0436b04_5	亦不測其根原。	亦 不 測 其 根 原  
ZH_T52_2107_001:0436b04_14	見其花趺有多寶字。	見 其 花 趺 有 多 寶 字  
ZH_T52_2107_001:0436b05_3	因遂名為多寶佛。	因 遂 名 為 多 寶 佛  
ZH_T52_2107_001:0436b05_9	名多寶寺也。	名 多 寶 寺 也  
ZH_T52_2107_001:0436b05_12	余問。	余 問  
ZH_T52_2107_001:0436b06_4	多寶隷書出於三秦之代。	多 寶 隷 書 出 於 三 秦 之 代  
ZH_T52_2107_001:0436b06_16	如何迦葉佛時已有神書也。	如 何 迦 葉 佛 時 已 有 神 書 也  
ZH_T52_2107_001:0436b06_19	答曰。	答 曰  
ZH_T52_2107_001:0436b07_5	秦李斯隷書。	秦 李 斯 隷 書  
ZH_T52_2107_001:0436b07_12	此乃近代遠承。	此 乃 近 代 遠 承  
ZH_T52_2107_001:0436b07_17	隷書之興。	隷 書 之 興  
ZH_T52_2107_001:0436b08_4	興於古佛之世。	興 於 古 佛 之 世  
ZH_T52_2107_001:0436b08_15	見今南州四面千有餘州。	見 今 南 州 四 面 千 有 餘 州  
ZH_T52_2107_001:0436b09_7	莊嚴閻浮一萬百有餘國。	莊 嚴 閻 浮 一 萬 百 有 餘 國  
ZH_T52_2107_001:0436b09_13	文字言音同。	文 字 言 音 同  
ZH_T52_2107_001:0436b10_4	今唐國但以海路遼遠。	今 唐 國 但 以 海 路 遼 遠  
ZH_T52_2107_001:0436b10_10	動數十萬里。	動 數 十 萬 里  
ZH_T52_2107_001:0436b10_15	譯者莫傳。	譯 者 莫 傳  
ZH_T52_2107_001:0436b11_8	故使此方封守株柱不足怪也。	故 使 此 方 封 守 株 柱 不 足 怪 也  
ZH_T52_2107_001:0436b11_13	師不聞乎。	師 不 聞 乎  
ZH_T52_2107_001:0436b11_18	梁顧野王。	梁 顧 野 王  
