segmentnr	original	stemmed
ZH_T85_2777_001:0440a12_0	淨名經集解關中疏卷上	淨 名 經 集 解 關 中 疏 卷 上 
ZH_T85_2777_001:0440a14_0	中京資聖寺沙門道液集	中 京 資 聖 寺 沙 門 道 液 集 
ZH_T85_2777_001:0440a15_0	昔漢明中法教始流於䓗左肇建塔像翻譯	昔 漢 明 中 法 教 始 流 於 䓗 左 肇 建 塔 像 翻 譯 
ZH_T85_2777_001:0440a16_2	尚阻。	尚 阻  
ZH_T85_2777_001:0440a17_3	爰及魏晉創硲宣傳而所出諸經猶詞疎理蹇。	爰 及 魏 晉 創 硲 宣 傳 而 所 出 諸 經 猶 詞 疎 理 蹇  
ZH_T85_2777_001:0440a17_13	蓋習學者未融於大觀。	蓋 習 學 者 未 融 於 大 觀  
ZH_T85_2777_001:0440a18_3	傳譯者闕通於方言。	傳 譯 者 闕 通 於 方 言  
ZH_T85_2777_001:0440a18_16	既為大法𣷽微未可量其得失。	既 為 大 法 𣷽 微 未 可 量 其 得 失  
ZH_T85_2777_001:0440a19_9	自秦弘始三年冬羅什入關。	自 秦 弘 始 三 年 冬 羅 什 入 關  
ZH_T85_2777_001:0440a20_9	先譯大品智論爰及中觀門百使陶染至理。	先 譯 大 品 智 論 爰 及 中 觀 門 百 使 陶 染 至 理  
ZH_T85_2777_001:0440a21_2	然後重譯茲經及法華等。	然 後 重 譯 茲 經 及 法 華 等  
ZH_T85_2777_001:0440a21_13	所以文切理詣無間然矣。	所 以 文 切 理 詣 無 間 然 矣  
ZH_T85_2777_001:0440a22_16	曰者傳習多疎道尚學以膽異端致使大宗蕪蔓真極。	曰 者 傳 習 多 疎 道 尚 學 以 膽 異 端 致 使 大 宗 蕪 蔓 真 極  
ZH_T85_2777_001:0440a23_10	而關中先製言約旨深將傳。	而 關 中 先 製 言 約 旨 深 將 傳  
ZH_T85_2777_001:0440a24_1	後進或憚略而難通。	後 進 或 憚 略 而 難 通  
ZH_T85_2777_001:0440a24_7	蓋時移識昧。	蓋 時 移 識 昧  
ZH_T85_2777_001:0440a24_14	豈先賢之闕歟。	豈 先 賢 之 闕 歟  
ZH_T85_2777_001:0440a25_1	道液不揆庸淺。	道 液 不 揆 庸 淺  
ZH_T85_2777_001:0440a25_13	輒加裨廣淨名以肇注作本。	輒 加 裨 廣 淨 名 以 肇 注 作 本  
ZH_T85_2777_001:0440a26_2	法華以生疏為憑。	法 華 以 生 疏 為 憑  
ZH_T85_2777_001:0440a26_13	然後傍求諸解共通妙旨。	然 後 傍 求 諸 解 共 通 妙 旨  
ZH_T85_2777_001:0440a27_1	雖述而不作終。	雖 述 而 不 作 終  
ZH_T85_2777_001:0440a27_7	愧亡羊者哉。	愧 亡 羊 者 哉  
ZH_T85_2777_001:0440a28_3	于時上元元年歲次困頓永泰初祀。	于 時 上 元 元 年 歲 次 困 頓 永 泰 初 祀  
ZH_T85_2777_001:0440a29_7	又於長安菩提道場夏再治定庶法鏡轉明惠燈益矣。	又 於 長 安 菩提道場 夏 再 治 定 庶 法 鏡 轉 明 惠 燈 益 矣  
ZH_T85_2777_001:0440b02_8	維摩詰經序釋僧肇作維摩詰不思議經者。	維 摩 詰 經 序 釋 僧 肇 作 維 摩 詰 不 思 議 經 者  
ZH_T85_2777_001:0440b03_2	蓋是窮微盡化妙絕之稱也。	蓋 是 窮 微 盡 化 妙 絕 之 稱 也  
ZH_T85_2777_001:0440b03_12	其旨淵玄非言像所測。	其 旨 淵 玄 非 言 像 所 測  
ZH_T85_2777_001:0440b04_3	道越三空非二乘所議。	道 越 三 空 非 二 乘 所 議  
ZH_T85_2777_001:0440b04_14	超群數之表絕有心之境。	超 群 數 之 表 絕 有 心 之 境  
ZH_T85_2777_001:0440b05_5	眇莽無為而無不為罔。	眇 莽 無 為 而 無 不 為 罔  
ZH_T85_2777_001:0440b05_18	知所以然而能然者不思議也。	知 所 以 然 而 能 然 者 不 思 議 也  
ZH_T85_2777_001:0440b06_12	何則夫聖智無知而萬品俱照。	何 則 夫 聖 智 無 知 而 萬 品 俱 照  
ZH_T85_2777_001:0440b07_2	法身無像而殊形。	法 身 無 像 而 殊 形  
ZH_T85_2777_001:0440b07_9	並應至韻無言。	並 應 至 韻 無 言  
ZH_T85_2777_001:0440b08_6	而玄藉彌布冥權無謀而動與事會故。	而 玄 藉 彌 布 冥 權 無 謀 而 動 與 事 會 故  
ZH_T85_2777_001:0440b09_17	能統濟群方開物成務利現天下於我無為而惑者覩感照因謂之智觀。	能 統 濟 群 方 開 物 成 務 利 現 天 下 於 我 無 為 而 惑 者 覩 感 照 因 謂 之 智 觀  
ZH_T85_2777_001:0440b10_7	應形則謂之身覿。	應 形 則 謂 之 身 覿  
ZH_T85_2777_001:0440b10_14	玄藉便謂之言。	玄 藉 便 謂 之 言  
ZH_T85_2777_001:0440b11_3	見變動而謂之權。	見 變 動 而 謂 之 權  
ZH_T85_2777_001:0440b12_4	夫道之極者豈可以形言權智而悟其神域哉。	夫 道 之 極 者 豈 可 以 形 言 權 智 而 悟 其 神 域 哉  
ZH_T85_2777_001:0440b12_14	然群生長寢非言莫曉。	然 群 生 長 寢 非 言 莫 曉  
ZH_T85_2777_001:0440b13_4	道不孤運弘之由人。	道 不 孤 運 弘 之 由 人  
ZH_T85_2777_001:0440b14_12	是以如來命文殊於異方召維摩詰於地土爰集毘耶共弘斯道。	是 以 如 來 命 文 殊 於 異 方 召 維 摩 詰 於 地 土 爰 集 毘 耶 共 弘 斯 道  
ZH_T85_2777_001:0440b15_8	此經所明統萬行則以權智為主。	此 經 所 明 統 萬 行 則 以 權 智 為 主  
ZH_T85_2777_001:0440b15_18	樹德本則以六度為根。	樹 德 本 則 以 六 度 為 根  
ZH_T85_2777_001:0440b16_9	濟蒙惑則以慈悲為首。	濟 蒙 惑 則 以 慈 悲 為 首  
ZH_T85_2777_001:0440b17_1	語宗極則以不二為言。	語 宗 極 則 以 不 二 為 言  
ZH_T85_2777_001:0440b17_13	凡此眾說皆不思議之本也。	凡 此 眾 說 皆 不 思 議 之 本 也  
ZH_T85_2777_001:0440b19_2	至若借座燈王請飯香土手接大千室包乾像不思議之迹也。	至 若 借 座 燈 王 請 飯 香 土 手 接 大 千 室 包 乾 像 不 思 議 之 迹 也  
ZH_T85_2777_001:0440b19_12	然幽關難啟聖應不同。	然 幽 關 難 啟 聖 應 不 同  
ZH_T85_2777_001:0440b19_19	非本無以垂迹。	非 本 無 以 垂 迹  
ZH_T85_2777_001:0440b20_6	非迹無以顯本。	非 迹 無 以 顯 本  
ZH_T85_2777_001:0440b20_17	本迹雖殊而不思議一也。	本 迹 雖 殊 而 不 思 議 一 也  
ZH_T85_2777_001:0440b21_8	故命侍者標以為名焉。	故 命 侍 者 標 以 為 名 焉  
ZH_T85_2777_001:0440b22_3	大秦天王𮥸神超世玄心獨悟。	大 秦 天 王 𮥸 神 超 世 玄 心 獨 悟  
ZH_T85_2777_001:0440b23_2	弘至治於萬機之上揚道化於千載之下。	弘 至 治 於 萬 機 之 上 揚 道 化 於 千 載 之 下  
ZH_T85_2777_001:0440b23_14	每尋翫茲典以為栖神之宅。	每 尋 翫 茲 典 以 為 栖 神 之 宅  
ZH_T85_2777_001:0440b24_7	而恨支竺所出理滯於文。	而 恨 支 竺 所 出 理 滯 於 文  
ZH_T85_2777_001:0440b25_8	常恐玄宗墜於譯人北天之運運通有所在也。	常 恐 玄 宗 墜 於 譯 人 北 天 之 運 運 通 有 所 在 也  
ZH_T85_2777_001:0440b26_7	以弘始八年歲次鶉火命大將軍常山公。	以 弘 始 八 年 歲 次 鶉 火 命 大 將 軍 常 山 公  
ZH_T85_2777_001:0440b28_3	右將軍安城侯與義學沙門千二百人於長安大寺請羅什法師重譯正本。	右 將 軍 安 城 侯 與 義 學 沙 門 千 二 百 人 於 長 安 大 寺 請 羅 什 法 師 重 譯 正 本  
ZH_T85_2777_001:0440b29_4	什以高世之量冥心真境既盡環中又善方言。	什 以 高 世 之 量 冥 心 真 境 既 盡 環 中 又 善 方 言  
ZH_T85_2777_001:0440b29_15	于時手執胡文口自宣譯。	于 時 手 執 胡 文 口 自 宣 譯  
ZH_T85_2777_001:0440c01_13	道俗虔虔一言三復陶冶精求務存聖意。	道 俗 虔 虔 一 言 三 復 陶 冶 精 求 務 存 聖 意  
ZH_T85_2777_001:0440c02_6	其文約而詣其旨婉而彰。	其 文 約 而 詣 其 旨 婉 而 彰  
ZH_T85_2777_001:0440c02_14	微遠之言於茲顯。	微 遠 之 言 於 茲 顯  
ZH_T85_2777_001:0440c03_5	然余以闇短時預聽。	然 余 以 闇 短 時 預 聽  
ZH_T85_2777_001:0440c03_17	次雖思之參玄然麁得文意。	次 雖 思 之 參 玄 然 麁 得 文 意  
ZH_T85_2777_001:0440c04_16	輒順所聞為之注解略記誠言述而不作庶。	輒 順 所 聞 為 之 注 解 略 記 誠 言 述 而 不 作 庶  
ZH_T85_2777_001:0440c05_8	將來君子異世同聞焉。	將 來 君 子 異 世 同 聞 焉  
ZH_T85_2777_001:0440c06_8	維摩詰所說　叡曰。	維 摩 詰 所 說  叡 曰  
ZH_T85_2777_001:0440c06_16	夫經或以人為名。	夫 經 或 以 人 為 名  
ZH_T85_2777_001:0440c07_3	或以法名者。	或 以 法 名 者  
ZH_T85_2777_001:0440c07_9	自非佛所說。	自 非 佛 所 說  
ZH_T85_2777_001:0440c07_15	多隨人為名。	多 隨 人 為 名  
ZH_T85_2777_001:0440c08_5	佛之所說非唯一經。	佛 之 所 說 非 唯 一 經  
ZH_T85_2777_001:0440c08_14	故隨所說法以為名。	故 隨 所 說 法 以 為 名  
ZH_T85_2777_001:0440c09_4	此經總人法二名者。	此 經 總 人 法 二 名 者  
ZH_T85_2777_001:0440c09_15	以人為名則明法之所由。	以 人 為 名 則 明 法 之 所 由  
ZH_T85_2777_001:0440c10_7	以法為名則略經之大體。	以 法 為 名 則 略 經 之 大 體  
ZH_T85_2777_001:0440c10_16	所以兩存耳　什曰。	所 以 兩 存 耳  什 曰  
ZH_T85_2777_001:0440c11_5	維摩詰秦言淨名。	維 摩 詰 秦 言 淨 名  
ZH_T85_2777_001:0440c11_15	即五百童子之一人也。	即 五 百 童 子 之 一 人 也  
ZH_T85_2777_001:0440c12_5	從妙樂國來遊此境。	從 妙 樂 國 來 遊 此 境  
ZH_T85_2777_001:0440c12_14	所應既周將還本土。	所 應 既 周 將 還 本 土  
ZH_T85_2777_001:0440c13_5	欲顯其淳德以澤群生。	欲 顯 其 淳 德 以 澤 群 生  
ZH_T85_2777_001:0440c13_14	顯述悟時要必有由。	顯 述 悟 時 要 必 有 由  
ZH_T85_2777_001:0440c14_6	故令同志詣佛而獨不行。	故 令 同 志 詣 佛 而 獨 不 行  
ZH_T85_2777_001:0440c14_15	獨不行則知其疾也。	獨 不 行 則 知 其 疾 也  
ZH_T85_2777_001:0440c15_2	何以知之。	何 以 知 之  
ZH_T85_2777_001:0440c15_11	同志五百共遵大道。	同 志 五 百 共 遵 大 道  
ZH_T85_2777_001:0440c16_3	至於進德修善動靜必俱。	至 於 進 德 修 善 動 靜 必 俱  
ZH_T85_2777_001:0440c16_13	今淨國之會業之大者。	今 淨 國 之 會 業 之 大 者  
ZH_T85_2777_001:0440c17_3	而不同舉明其有疾。	而 不 同 舉 明 其 有 疾  
ZH_T85_2777_001:0440c17_12	有疾故有問疾之會。	有 疾 故 有 問 疾 之 會  
ZH_T85_2777_001:0440c18_3	問疾之會由淨國之集。	問 疾 之 會 由 淨 國 之 集  
ZH_T85_2777_001:0440c18_13	淨國之集由淨名方便。	淨 國 之 集 由 淨 名 方 便  
ZH_T85_2777_001:0440c19_7	然則此經始終所由良有在也。	然 則 此 經 始 終 所 由 良 有 在 也  
ZH_T85_2777_001:0440c19_17	若自說而觀則與聖齊。	若 自 說 而 觀 則 與 聖 齊  
ZH_T85_2777_001:0440c20_8	功推本而尋功由淨名。	功 推 本 而 尋 功 由 淨 名  
ZH_T85_2777_001:0440c21_6	原其所由故曰維摩詰所說也　肇曰。	原 其 所 由 故 曰 維 摩 詰 所 說 也  肇 曰  
ZH_T85_2777_001:0440c22_1	維摩詰秦言淨名法身大士也。	維 摩 詰 秦 言 淨 名 法身大士 也  
ZH_T85_2777_001:0440c22_11	其權道無方隱顯殊迹。	其 權 道 無 方 隱 顯 殊 迹  
ZH_T85_2777_001:0440c23_1	釋彼妙喜現此忍土。	釋 彼 妙 喜 現 此 忍 土  
ZH_T85_2777_001:0440c23_12	所以和光塵俗因通道教。	所 以 和 光 塵 俗 因 通 道 教  
