segmentnr	original	stemmed
ZH_T47_1972_001:0292a21_0	淨土或問全	淨 土 或 問 全 
ZH_T47_1972_001:0292a23_0	元師子林天如則著	元 師 子 林 天 如 則 著 
ZH_T47_1972_001:0292a24_0	明雲棲袾宏編	明 雲 棲 袾 宏 編 
ZH_T47_1972_001:0292a26_12	弟子廣信校天如老人方宴默於臥雲之室。	弟 子 廣 信 校 天 如 老 人 方 宴 默 於 臥 雲 之 室  
ZH_T47_1972_001:0292a27_2	有客排闥而入者。	有 客 排 闥 而 入 者  
ZH_T47_1972_001:0292a27_7	禪上人也。	禪 上 人 也  
ZH_T47_1972_001:0292a27_12	因命之坐。	因 命 之 坐  
ZH_T47_1972_001:0292a27_19	坐久夕陽在窓。	坐 久 夕 陽 在 窓  
ZH_T47_1972_001:0292a28_3	篆煙將滅。	篆 煙 將 滅  
ZH_T47_1972_001:0292a28_10	客乃整衣起立。	客 乃 整 衣 起 立  
ZH_T47_1972_001:0292a28_16	從容而問曰。	從 容 而 問 曰  
ZH_T47_1972_001:0292a29_16	竊聞永明壽和尚稟單傳之學於天台韶國師。	竊 聞 永 明 壽 和 尚 稟 單 傳 之 學 於 天 台 韶 國 師  
ZH_T47_1972_001:0292b01_5	是為法眼的孫。	是 為 法 眼 的 孫  
ZH_T47_1972_001:0292b01_13	匡徒於杭之淨慈。	匡 徒 於 杭 之 淨 慈  
ZH_T47_1972_001:0292b02_1	座下常數千指。	座 下 常 數 千 指  
ZH_T47_1972_001:0292b02_11	其機辯才智雷厲風飛。	其 機 辯 才 智 雷 厲 風 飛  
ZH_T47_1972_001:0292b03_3	海內禪林推之為大宗匠。	海 內 禪 林 推 之 為 大 宗 匠  
ZH_T47_1972_001:0292b03_10	柰何說禪之外。	柰 何 說 禪 之 外  
ZH_T47_1972_001:0292b03_17	自修淨土之業。	自 修 淨 土 之 業  
ZH_T47_1972_001:0292b04_11	而且以教人復撰揀示西方等文。	而 且 以 教 人 復 撰 揀 示 西 方 等 文  
ZH_T47_1972_001:0292b04_16	廣傳于世。	廣 傳 于 世  
ZH_T47_1972_001:0292b05_4	及作四料揀偈。	及 作 四 料 揀 偈  
ZH_T47_1972_001:0292b05_8	其略曰。	其 略 曰  
ZH_T47_1972_001:0292b05_14	有禪無淨土。	有 禪 無 淨 土  
ZH_T47_1972_001:0292b06_1	十人九蹉路。	十 人 九 蹉 路  
ZH_T47_1972_001:0292b06_7	無禪有淨土。	無 禪 有 淨 土  
ZH_T47_1972_001:0292b06_13	萬修萬人去。	萬 修 萬 人 去  
ZH_T47_1972_001:0292b07_4	看他此等語言主張淨土。	看 他 此 等 語 言 主 張 淨 土  
ZH_T47_1972_001:0292b07_13	壁立萬仞無少寬容。	壁 立 萬 仞 無 少 寬 容  
ZH_T47_1972_001:0292b08_7	無乃自屈其禪而過讚淨土耶。	無 乃 自 屈 其 禪 而 過 讚 淨 土 耶  
ZH_T47_1972_001:0292b08_12	此疑非小。	此 疑 非 小  
ZH_T47_1972_001:0292b08_19	師其為我辯之。	師 其 為 我 辯 之  
ZH_T47_1972_001:0292b09_2	答曰。	答 曰  
ZH_T47_1972_001:0292b09_7	大哉問也。	大 哉 問 也  
ZH_T47_1972_001:0292b09_16	當知永明非過讚也。	當 知 永 明 非 過 讚 也  
ZH_T47_1972_001:0292b10_5	深有功於宗教者也。	深 有 功 於 宗 教 者 也  
ZH_T47_1972_001:0292b10_13	惜永明但舉其綱。	惜 永 明 但 舉 其 綱  
ZH_T47_1972_001:0292b10_19	而發明未盡。	而 發 明 未 盡  
ZH_T47_1972_001:0292b11_10	故未能盡遣禪者之疑也。	故 未 能 盡 遣 禪 者 之 疑 也  
ZH_T47_1972_001:0292b11_15	余忝學禪。	余 忝 學 禪  
ZH_T47_1972_001:0292b12_1	未諳淨土。	未 諳 淨 土  
ZH_T47_1972_001:0292b12_11	然亦甞涉獵淨土諸書。	然 亦 甞 涉 獵 淨 土 諸 書  
ZH_T47_1972_001:0292b12_16	稍知其概。	稍 知 其 概  
ZH_T47_1972_001:0292b13_6	本是易行易入之方。	本 是 易 行 易 入 之 方  
ZH_T47_1972_001:0292b13_15	亦是難說難信之法。	亦 是 難 說 難 信 之 法  
ZH_T47_1972_001:0292b14_7	所以釋迦慈父現在世時。	所 以 釋 迦 慈 父 現 在 世 時  
ZH_T47_1972_001:0292b14_16	為諸弟子說彌陀經。	為 諸 弟 子 說 彌 陀 經  
ZH_T47_1972_001:0292b15_8	預知末法眾生少能信向。	預 知 末 法 眾 生 少 能 信 向  
ZH_T47_1972_001:0292b16_5	故引六方諸佛出廣長舌說誠實言。	故 引 六 方 諸 佛 出 廣 長 舌 說 誠 實 言  
ZH_T47_1972_001:0292b16_10	以起其信。	以 起 其 信  
ZH_T47_1972_001:0292b16_15	以破其疑。	以 破 其 疑  
