segmentnr	original	stemmed
ZH_T45_1862_002:0383c24_0	勸發菩提心集卷中	勸 發菩提心 集 卷 中 
ZH_T45_1862_002:0383c26_0	翻經沙門慧沼撰	翻 經 沙 門 慧 沼 撰 
ZH_T45_1862_002:0383c27_0	一讚受戒門　二顯過勸持戒門　三明護戒	一 讚 受 戒 門  二 顯 過 勸 持 戒 門  三 明 護 戒 
ZH_T45_1862_002:0384a05_6	門　四受意門　五說受益門　六正受門　七受戒得益門　八受十善戒門　九讚忍護戒門　十白衣五戒門　十一供養門　十二供養見利門　十三障治門　十四勝劣門　十五善友門　十六雜行門　十七婦德門一讚受戒門一讚受戒門智度論十三云。	門  四 受 意 門  五 說 受 益 門  六 正 受 門  七 受 戒 得 益 門  八 受 十 善 戒 門  九 讚 忍 護 戒 門  十 白 衣 五 戒 門  十 一 供 養 門  十 二 供 養 見 利 門  十 三 障 治 門  十 四 勝 劣 門  十 五 善 友 門  十 六 雜 行 門  十 七 婦 德 門 一 讚 受 戒 門 一 讚 受 戒 門 智 度 論 十 三 云  
ZH_T45_1862_002:0384a05_13	若慈愍眾生故。	若 慈 愍 眾 生 故  
ZH_T45_1862_002:0384a05_19	為度眾生故。	為 度 眾 生 故  
ZH_T45_1862_002:0384a06_6	亦知戒實相故。	亦 知 戒 實 相 故  
ZH_T45_1862_002:0384a06_11	心不倚著。	心 不 倚 著  
ZH_T45_1862_002:0384a06_16	如此持戒。	如 此 持 戒  
ZH_T45_1862_002:0384a07_5	將來令人得至佛道。	將 來 令 人 得 至 佛 道  
ZH_T45_1862_002:0384a07_16	如是名為得無上佛道戒。	如 是 名 為 得 無 上 佛 道 戒  
ZH_T45_1862_002:0384a08_4	若人求大善利。	若 人 求 大 善 利  
ZH_T45_1862_002:0384a08_13	當堅持戒如惜重寶。	當 堅 持 戒 如 惜 重 寶  
ZH_T45_1862_002:0384a08_18	如護身命。	如 護 身 命  
ZH_T45_1862_002:0384a09_2	何以故。	何 以 故  
ZH_T45_1862_002:0384a09_7	譬如大地。	譬 如 大 地  
ZH_T45_1862_002:0384a09_16	一切萬物有形之類。	一 切 萬 物 有 形 之 類  
ZH_T45_1862_002:0384a10_3	皆依地而住。	皆 依 地 而 住  
ZH_T45_1862_002:0384a10_8	戒亦如是。	戒 亦 如 是  
ZH_T45_1862_002:0384a10_17	戒為一切善法住處。	戒 為 一 切 善 法 住 處  
ZH_T45_1862_002:0384a11_4	譬如無足欲行。	譬 如 無 足 欲 行  
ZH_T45_1862_002:0384a11_9	無翅欲飛。	無 翅 欲 飛  
ZH_T45_1862_002:0384a11_14	無船欲度。	無 船 欲 度  
ZH_T45_1862_002:0384a11_19	是不可得。	是 不 可 得  
ZH_T45_1862_002:0384a12_7	若不持戒欲得好果。	若 不 持 戒 欲 得 好 果  
ZH_T45_1862_002:0384a12_12	亦復如是。	亦復如是  
ZH_T45_1862_002:0384a12_19	若人棄捨此戒。	若 人 棄 捨 此 戒  
ZH_T45_1862_002:0384a13_9	雖山居苦行食果服藥。	雖 山 居 苦 行 食 果 服 藥  
ZH_T45_1862_002:0384a13_15	與禽獸無異。	與 禽 獸 無 異  
ZH_T45_1862_002:0384a14_1	人雖貧窮。	人 雖 貧 窮  
ZH_T45_1862_002:0384a14_6	而能持戒。	而 能 持 戒  
ZH_T45_1862_002:0384a14_11	勝於富貴。	勝 於 富 貴  
ZH_T45_1862_002:0384a15_4	而破戒者華香木香不能遠聞。	而 破 戒 者 華 香 木 香 不 能 遠 聞  
ZH_T45_1862_002:0384a15_13	持戒之香周遍十方。	持 戒 之 香 周 遍 十 方  
ZH_T45_1862_002:0384a16_3	持戒之人具足安樂。	持 戒 之 人 具 足 安 樂  
ZH_T45_1862_002:0384a16_8	名聲遠聞。	名 聲 遠 聞  
ZH_T45_1862_002:0384a16_13	天人愛敬。	天 人 愛 敬  
ZH_T45_1862_002:0384a17_3	現世常得種種快樂。	現 世 常 得 種 種 快 樂  
ZH_T45_1862_002:0384a17_14	若欲天上人中富貴長壽。	若 欲 天 上 人 中 富 貴 長 壽  
ZH_T45_1862_002:0384a17_19	取之不難。	取 之 不 難  
ZH_T45_1862_002:0384a18_8	持戒清淨所願皆得。	持 戒 清 淨 所 願 皆 得  
ZH_T45_1862_002:0384a19_5	復次持戒之人常得今世人所敬養。	復 次 持 戒 之 人 常 得 今 世 人 所 敬 養  
ZH_T45_1862_002:0384a19_10	心樂不悔。	心 樂 不 悔  
ZH_T45_1862_002:0384a19_15	衣食無乏。	衣 食 無 乏  
ZH_T45_1862_002:0384a19_20	死得生天。	死 得 生 天  
ZH_T45_1862_002:0384a20_4	後得佛道。	後 得 佛 道  
ZH_T45_1862_002:0384a20_13	持戒之人無事不得。	持 戒 之 人 無 事 不 得  
ZH_T45_1862_002:0384a21_3	破戒之人一切皆失。	破 戒 之 人 一 切 皆 失  
ZH_T45_1862_002:0384a21_12	譬如有人常供養天。	譬 如 有 人 常 供 養 天  
ZH_T45_1862_002:0384a21_17	其人貧窮。	其 人 貧 窮  
ZH_T45_1862_002:0384a22_2	一心供養。	一 心 供 養  
ZH_T45_1862_002:0384a22_7	滿十二歲。	滿 十 二 歲  
ZH_T45_1862_002:0384a22_16	求索富貴天愍此人。	求 索 富 貴 天 愍 此 人  
ZH_T45_1862_002:0384a23_6	自現其身廣說如常也。	自 現 其 身 廣 說 如 常 也  
ZH_T45_1862_002:0384a23_21	復次持戒之人人所樂施不惜財物。	復 次 持 戒 之 人 人 所 樂 施 不 惜 財 物  
