segmentnr	original	stemmed
ZH_T50_2062_002:0905b02_0	大明高僧傳卷第二	大 明 高 僧 傳 卷 第 二 
ZH_T50_2062_002:0905b04_0	皇明天台山慈雲禪寺	皇 明 天 台 山 慈 雲 禪 寺 
ZH_T50_2062_002:0905b05_0	沙門釋　如惺　撰	沙 門 釋  如 惺  撰 
ZH_T50_2062_002:0905b08_6	之二解義第二之二正傳十三人附見九人1 松江延慶寺沙門釋融照傳松江延慶寺沙門釋融照傳一釋融照字慧光。	之 二 解 義 第 二 之 二 正 傳 十 三 人 附 見 九 人 1   松 江 延 慶 寺 沙 門 釋 融 照 傳 松 江 延 慶 寺 沙 門 釋 融 照 傳 一 釋 融 照 字 慧 光  
ZH_T50_2062_002:0905b08_13	世家越之南明。	世 家 越 之 南 明  
ZH_T50_2062_002:0905b09_2	早歲受業於華藏。	早 歲 受 業 於 華 藏  
ZH_T50_2062_002:0905b10_4	刻意修習天台教觀於台之安國山及杭之天竺。	刻 意 修 習 天 台 教 觀 於 台 之 安 國 山 及 杭 之 天 竺  
ZH_T50_2062_002:0905b11_1	後從淵叟湛法師居華亭延慶寺。	後 從 淵 叟 湛 法 師 居 華 亭 延 慶 寺  
ZH_T50_2062_002:0905b11_10	力精教乘勤修禪定。	力 精 教 乘 勤 修 禪 定  
ZH_T50_2062_002:0905b12_1	燃膏繼晷旦夕無間。	燃 膏 繼 晷 旦 夕 無 間  
ZH_T50_2062_002:0905b12_7	故學由志臻。	故 學 由 志 臻  
ZH_T50_2062_002:0905b12_16	表於叢席職躋眾右。	表 於 叢 席 職 躋 眾 右  
ZH_T50_2062_002:0905b13_6	四十祀矣名聞京師。	四 十 祀 矣 名 聞 京 師  
ZH_T50_2062_002:0905b13_13	詔嘉獎賜師號。	詔 嘉 獎 賜 師 號  
ZH_T50_2062_002:0905b14_10	每歲元日率眾修金光明懺祝釐君上。	每 歲 元 日 率 眾 修 金 光 明 懺 祝 釐 君 上  
ZH_T50_2062_002:0905b15_2	說法之外力事懺摩。	說 法 之 外 力 事 懺 摩  
ZH_T50_2062_002:0905b15_15	與諸眾生掃除塵翳攝入善根。	與 諸 眾 生 掃 除 塵 翳 攝 入 善 根  
ZH_T50_2062_002:0905b16_3	既老而彌勤。	既 老 而 彌 勤  
ZH_T50_2062_002:0905b16_10	得其法者三人。	得 其 法 者 三 人  
ZH_T50_2062_002:0905b17_1	曰居簡曰宗榘曰宗權。	曰 居 簡 曰 宗 榘 曰 宗 權  
ZH_T50_2062_002:0905b17_9	皆法門之龍象也。	皆 法 門 之 龍 象 也  
ZH_T50_2062_002:0905b19_10	2 杭州普福寺沙門釋弘濟傳杭州普福寺沙門釋弘濟傳二舜田滿釋弘濟字同舟別號天岸。	2   杭 州 普 福 寺 沙 門 釋 弘 濟 傳 杭 州 普 福 寺 沙 門 釋 弘 濟 傳 二 舜 田 滿 釋 弘 濟 字 同 舟 別 號 天 岸  
ZH_T50_2062_002:0905b19_16	越之餘姚人。	越 之 餘 姚 人  
ZH_T50_2062_002:0905b20_1	姓姚氏。	姓 姚 氏  
ZH_T50_2062_002:0905b20_4	幼孤。	幼 孤  
ZH_T50_2062_002:0905b20_18	從里之寶積寺舜田滿和尚出家。	從 里 之 寶 積 寺 舜 田 滿 和 尚 出 家  
ZH_T50_2062_002:0905b21_6	丱時駿發絕倫。	丱 時 駿 發 絕 倫  
ZH_T50_2062_002:0905b21_16	滿授以法華經輒成誦。	滿 授 以 法 華 經 輒 成 誦  
ZH_T50_2062_002:0905b22_5	年十六為大僧。	年 十 六 為 大 僧  
ZH_T50_2062_002:0905b22_11	日持四分律。	日 持 四 分 律  
