segmentnr	original	stemmed
ZH_T48_2016_052:0720c05_0	52宗鏡錄卷第五十二	5 2 宗 鏡 錄 卷 第 五 十 二 
ZH_T48_2016_052:0720c07_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_052:0720c08_0	夫第二能變識者。識論頌云。次第二能變。	夫 第二能變 識 者  識 論 頌 云  次 第二能變  
ZH_T48_2016_052:0720c09_5	是識名末那。	是 識 名 末 那  
ZH_T48_2016_052:0720c09_11	依彼轉緣彼。	依 彼 轉 緣 彼  
ZH_T48_2016_052:0720c09_17	思量為性相。	思 量 為 性 相  
ZH_T48_2016_052:0720c10_3	四煩惱常俱。	四 煩 惱 常 俱  
ZH_T48_2016_052:0720c10_9	謂我癡我見。	謂 我 癡 我 見  
ZH_T48_2016_052:0720c10_15	并我慢我愛。	并 我 慢 我 愛  
ZH_T48_2016_052:0720c11_1	及餘觸等俱。	及 餘 觸 等 俱  
ZH_T48_2016_052:0720c11_7	有覆無記攝。	有覆無記 攝  
ZH_T48_2016_052:0720c11_13	隨所生所繫。	隨 所 生 所 繫  
ZH_T48_2016_052:0720c11_19	阿羅漢滅定。	阿 羅 漢 滅 定  
ZH_T48_2016_052:0720c12_4	出世道無有。	出 世 道 無 有  
ZH_T48_2016_052:0720c12_9	乃至應知。	乃 至 應 知  
ZH_T48_2016_052:0720c12_12	此意。	此 意  
ZH_T48_2016_052:0720c12_19	但緣藏識見分。	但 緣 藏 識 見 分  
ZH_T48_2016_052:0720c13_1	非餘。	非 餘  
ZH_T48_2016_052:0720c13_6	彼無始來。	彼 無 始 來  
ZH_T48_2016_052:0720c13_11	一類相續。	一 類 相 續  
ZH_T48_2016_052:0720c13_17	似常似一故。	似 常 似 一 故  
ZH_T48_2016_052:0720c14_5	恒與諸法為所依故。	恒 與 諸 法 為 所 依 故  
ZH_T48_2016_052:0720c14_14	此唯執彼為自內我。	此 唯 執 彼 為 自 內 我  
ZH_T48_2016_052:0720c14_19	我語勢故。	我 語 勢 故  
ZH_T48_2016_052:0720c15_4	說我所言。	說 我 所 言  
ZH_T48_2016_052:0720c15_13	或此執彼是我之我。	或 此 執 彼 是 我 之 我  
ZH_T48_2016_052:0720c15_18	故於一見。	故 於 一 見  
ZH_T48_2016_052:0720c16_3	義說二義。	義 說 二 義  
ZH_T48_2016_052:0720c16_8	若作是說。	若 作 是 說  
ZH_T48_2016_052:0720c16_13	善順教理。	善 順 教 理  
ZH_T48_2016_052:0720c17_2	多處唯言有我見故。	多 處 唯 言 有 我 見 故  
ZH_T48_2016_052:0720c17_7	我我所執。	我 我 所 執  
ZH_T48_2016_052:0720c17_12	不俱起故。	不 俱 起 故  
ZH_T48_2016_052:0720c17_17	未轉依位。	未 轉 依 位  
ZH_T48_2016_052:0720c18_1	唯緣藏識。	唯 緣 藏 識  
ZH_T48_2016_052:0720c18_6	既轉依已。	既 轉 依 已  
ZH_T48_2016_052:0720c18_11	亦緣真如。	亦 緣 真 如  
