segmentnr	original	stemmed
ZH_T51_2076_009:0263c22_0	景德傳燈錄卷第九	景 德 傳 燈 錄 卷 第 九 
ZH_T51_2076_009:0263c23_0	第三世	第 三 世 
ZH_T51_2076_009:0263c24_0	懷讓禪師第三世上五十六人	懷 讓 禪 師 第 三 世 上 五 十 六 人 
ZH_T51_2076_009:0264b15_23_0	洪州百丈懷海禪師法嗣三十人潭州溈山靈祐禪	洪州百丈懷海禪師法嗣三十人潭州溈山靈祐禪
ZH_T51_2076_009:0264b15_23_1	師洪州黃檗山希運禪師法要附卷末杭州大慈寰	師洪州黃檗山希運禪師法要附卷末杭州大慈寰
ZH_T51_2076_009:0264b15_23_2	中禪師天台山普岸禪師筠州常觀禪師潭州石霜	中禪師天台山普岸禪師筠州常觀禪師潭州石霜
ZH_T51_2076_009:0264b15_23_3	性空禪師福州大安禪師古靈神贊禪師廣州和安	性空禪師福州大安禪師古靈神贊禪師廣州和安
ZH_T51_2076_009:0264b15_23_4	通禪師江州龍雲臺禪師洛京衛國道禪師鎮州萬	通禪師江州龍雲臺禪師洛京衛國道禪師鎮州萬
ZH_T51_2076_009:0264b15_23_5	歲和尚百丈山涅槃和尚洪州東山和尚已上一十	歲和尚百丈山涅槃和尚洪州東山和尚已上一十
ZH_T51_2076_009:0264b15_23_6	四人見錄高安無畏禪師東巖道曠禪師邢州素禪	四人見錄高安無畏禪師東巖道曠禪師邢州素禪
ZH_T51_2076_009:0264b15_23_7	師唐州大乘山吉本禪師小乘山慧深禪師楊州慧	師唐州大乘山吉本禪師小乘山慧深禪師楊州慧
ZH_T51_2076_009:0264b15_23_8	照寺昭一禪師禎州羅浮鑒深禪師洪州九仙山梵	照寺昭一禪師禎州羅浮鑒深禪師洪州九仙山梵
ZH_T51_2076_009:0264b15_23_9	雲禪師江州廬山操禪師越州禹迹寺契真禪師筠	雲禪師江州廬山操禪師越州禹迹寺契真禪師筠
ZH_T51_2076_009:0264b15_23_10	州包山天性禪師明州大梅山彼岸禪師洪州遼山	州包山天性禪師明州大梅山彼岸禪師洪州遼山
ZH_T51_2076_009:0264b15_23_11	藏術禪師昇州祇闍山道方禪師清田和尚大于和	藏術禪師昇州祇闍山道方禪師清田和尚大于和
ZH_T51_2076_009:0264b15_23_12	尚已上一十六人無機緣語句不錄前虔州西堂藏	尚已上一十六人無機緣語句不錄前虔州西堂藏
ZH_T51_2076_009:0264b15_23_13	禪師法嗣四人虔州處微禪師一人見錄雞林道義	禪師法嗣四人虔州處微禪師一人見錄雞林道義
ZH_T51_2076_009:0264b15_23_14	禪師新羅國慧禪師新羅國洪直禪師已上三人無	禪師新羅國慧禪師新羅國洪直禪師已上三人無
ZH_T51_2076_009:0264b15_23_15	機緣語句不錄前蒲州麻谷山寶徹禪師法嗣二人	機緣語句不錄前蒲州麻谷山寶徹禪師法嗣二人
ZH_T51_2076_009:0264b15_23_16	壽州良遂禪師一人見錄新羅國無染禪師一人無	壽州良遂禪師一人見錄新羅國無染禪師一人無
ZH_T51_2076_009:0264b15_23_17	機緣語句不錄前湖南東寺如會禪師法嗣四人吉	機緣語句不錄前湖南東寺如會禪師法嗣四人吉
ZH_T51_2076_009:0264b15_23_18	州薯山慧超禪師一人見錄舒州景諸禪師莊嚴寺	州薯山慧超禪師一人見錄舒州景諸禪師莊嚴寺
ZH_T51_2076_009:0264b15_23_19	光肇禪師潭州幕輔山昭禪師已上三人無機緣語	光肇禪師潭州幕輔山昭禪師已上三人無機緣語
ZH_T51_2076_009:0264b15_23_20	句不錄前京兆章敬寺懷惲禪師法嗣一十六人京	句不錄前京兆章敬寺懷惲禪師法嗣一十六人京
ZH_T51_2076_009:0264b15_23_21	兆薦福弘辯禪師福州龜山智真禪師朗州懷政禪	兆薦福弘辯禪師福州龜山智真禪師朗州懷政禪
ZH_T51_2076_009:0264b15_23_22	師金州操禪師朗州古堤和尚河中公畿和尚已上	師金州操禪師朗州古堤和尚河中公畿和尚已上
ZH_T51_2076_009:0264b15_23_23	六人見錄柏林閑雲禪師宣州玄哲禪師河中寶堅	六人見錄柏林閑雲禪師宣州玄哲禪師河中寶堅
ZH_T51_2076_009:0264b15_23_24	禪師西京道志禪師絳州神祐禪師西京智藏禪師	禪師西京道志禪師絳州神祐禪師西京智藏禪師
ZH_T51_2076_009:0264b15_23_25	許州無迹禪師壽州惟肅禪師新羅國玄昱禪師新	許州無迹禪師壽州惟肅禪師新羅國玄昱禪師新
ZH_T51_2076_009:0264b15_23_26	羅國覺體禪師已上一十人無機緣語句不錄前百	羅國覺體禪師已上一十人無機緣語句不錄前百
ZH_T51_2076_009:0264b15_23_27	丈懷海禪師法嗣前百丈懷海禪師法嗣潭州溈山	丈懷海禪師法嗣前百丈懷海禪師法嗣潭州溈山
ZH_T51_2076_009:0264b15_23_28	靈祐禪師潭州溈山靈祐禪師者福州長谿人也。	靈祐禪師潭州溈山靈祐禪師者福州長谿人也。
ZH_T51_2076_009:0264b16_1	姓趙氏。	姓 趙 氏  
ZH_T51_2076_009:0264b16_9	年十五辭親出家。	年 十 五 辭 親 出 家  
ZH_T51_2076_009:0264b17_3	依本郡建善寺法常律師剃髮。	依 本 郡 建 善 寺 法 常 律 師 剃 髮  
ZH_T51_2076_009:0264b17_12	於杭州龍興寺受戒。	於 杭 州 龍 興 寺 受 戒  
ZH_T51_2076_009:0264b18_1	究大小乘經律。	究 大 小 乘 經 律  
ZH_T51_2076_009:0264b18_15	二十三遊江西參百丈大智禪師。	二 十 三 遊 江 西 參 百 丈 大 智 禪 師  
ZH_T51_2076_009:0264b19_4	百丈一見許之入室。	百 丈 一 見 許 之 入 室  
ZH_T51_2076_009:0264b19_11	遂居參學之首。	遂 居 參 學 之 首  
ZH_T51_2076_009:0264b20_1	一日侍立百丈問誰。	一 日 侍 立 百 丈 問 誰  
ZH_T51_2076_009:0264b20_4	師曰。	師 曰  
ZH_T51_2076_009:0264b20_7	靈祐。	靈 祐  
ZH_T51_2076_009:0264b20_11	百丈云。	百 丈 云  
ZH_T51_2076_009:0264b20_19	汝撥鑪中有火否。	汝 撥 鑪 中 有 火 否  
ZH_T51_2076_009:0264b21_1	師撥云。	師 撥 云  
ZH_T51_2076_009:0264b21_4	無火。	無 火  
ZH_T51_2076_009:0264b21_14	百丈躬起深撥得少火。	百 丈 躬 起 深 撥 得 少 火  
ZH_T51_2076_009:0264b21_20	舉以示之云。	舉 以 示 之 云  
ZH_T51_2076_009:0264b22_4	此不是火。	此 不 是 火  
ZH_T51_2076_009:0264b22_14	師發悟禮謝陳其所解。	師 發 悟 禮 謝 陳 其 所 解  
ZH_T51_2076_009:0264b23_6	百丈曰此乃暫時岐路耳。	百 丈 曰 此 乃 暫 時 岐 路 耳  
ZH_T51_2076_009:0264b23_9	經云。	經 云  
ZH_T51_2076_009:0264b24_1	欲見佛性當觀時節因緣。	欲 見 佛 性 當 觀 時 節 因 緣  
ZH_T51_2076_009:0264b24_10	時節既至如迷忽悟。	時 節 既 至 如 迷 忽 悟  
ZH_T51_2076_009:0264b24_15	如忘忽憶。	如 忘 忽 憶  
ZH_T51_2076_009:0264b25_4	方省己物不從他得。	方 省 己 物 不 從 他 得  
ZH_T51_2076_009:0264b25_9	故祖師云。	故 祖 師 云  
ZH_T51_2076_009:0264b25_15	悟了同未悟。	悟 了 同 未 悟  
ZH_T51_2076_009:0264b26_1	無心得無法。	無 心 得 無 法  
ZH_T51_2076_009:0264b26_11	只是無虛妄凡聖等心。	只 是 無 虛 妄 凡 聖 等 心  
ZH_T51_2076_009:0264b27_1	本來心法元自備足。	本 來 心 法 元 自 備 足  
ZH_T51_2076_009:0264b27_10	汝今既爾善自護持。	汝 今 既 爾 善 自 護 持  
ZH_T51_2076_009:0264b28_1	時司馬頭陀自湖南來。	時 司 馬 頭 陀 自 湖 南 來  
ZH_T51_2076_009:0264b28_7	百丈謂之曰。	百 丈 謂 之 曰  
ZH_T51_2076_009:0264b28_23	老僧欲往溈山可乎司馬頭陀參禪外。	老 僧 欲 往 溈 山 可 乎 司 馬 頭 陀 參 禪 外  
ZH_T51_2076_009:0264b29_5	蘊人倫之鑒。	蘊 人 倫 之 鑒  
ZH_T51_2076_009:0264b29_10	兼窮地理。	兼 窮 地 理  
ZH_T51_2076_009:0264b29_21	諸方剏院多取決焉對云。	諸 方 剏 院 多 取 決 焉 對 云  
ZH_T51_2076_009:0264c01_2	溈山奇絕可聚千五百眾。	溈 山 奇 絕 可 聚 千 五 百 眾  
ZH_T51_2076_009:0264c01_9	然非和尚所住。	然 非 和 尚 所 住  
ZH_T51_2076_009:0264c01_13	百丈云。	百 丈 云  
ZH_T51_2076_009:0264c01_16	何也。	何 也  
ZH_T51_2076_009:0264c01_19	對云。	對 云  
ZH_T51_2076_009:0264c02_4	和尚是骨人。	和 尚 是 骨 人  
ZH_T51_2076_009:0264c02_9	彼是肉山。	彼 是 肉 山  
ZH_T51_2076_009:0264c02_17	設居之徒不盈千。	設 居 之 徒 不 盈 千  
ZH_T51_2076_009:0264c03_1	百丈云。	百 丈 云  
ZH_T51_2076_009:0264c03_11	吾眾中莫有人住得否。	吾 眾 中 莫 有 人 住 得 否  
ZH_T51_2076_009:0264c03_14	對云。	對 云  
ZH_T51_2076_009:0264c03_19	待歷觀之。	待 歷 觀 之  
ZH_T51_2076_009:0264c04_18	百丈乃令侍者喚第一坐來即華林和尚也問云。	百 丈 乃 令 侍 者 喚 第 一 坐 來 即 華 林 和 尚 也 問 云  
ZH_T51_2076_009:0264c05_1	此人如何。	此 人 如 何  
ZH_T51_2076_009:0264c05_12	頭陀令謦欬一聲行數步。	頭 陀 令 謦 欬 一 聲 行 數 步  
ZH_T51_2076_009:0264c05_15	對云。	對 云  
ZH_T51_2076_009:0264c05_20	此人不可。	此 人 不 可  
ZH_T51_2076_009:0264c06_13	又令喚典坐來即祐師也頭陀云。	又 令 喚 典 坐 來 即 祐 師 也 頭 陀 云  
ZH_T51_2076_009:0264c06_21	此正是溈山主也。	此 正 是 溈 山 主 也  
ZH_T51_2076_009:0264c07_8	百丈是夜召師入室。	百 丈 是 夜 召 師 入 室  
ZH_T51_2076_009:0264c07_11	囑云。	囑 云  
ZH_T51_2076_009:0264c07_17	吾化緣在此。	吾 化 緣 在 此  
ZH_T51_2076_009:0264c08_14	溈山勝境汝當居之嗣續吾宗廣度後學。	溈 山 勝 境 汝 當 居 之 嗣 續 吾 宗 廣 度 後 學  
ZH_T51_2076_009:0264c09_3	時華林聞之曰。	時 華 林 聞 之 曰  
ZH_T51_2076_009:0264c09_10	某甲忝居上首。	某 甲 忝 居 上 首  
ZH_T51_2076_009:0264c09_17	祐公何得住持。	祐 公 何 得 住 持  
ZH_T51_2076_009:0264c10_1	百丈云。	百 丈 云  
ZH_T51_2076_009:0264c10_16	若能對眾下得一語出格當與住持。	若 能 對 眾 下 得 一 語 出 格 當 與 住 持  
ZH_T51_2076_009:0264c11_4	即指淨瓶問云。	即 指 淨 瓶 問 云  
ZH_T51_2076_009:0264c11_11	不得喚作淨瓶。	不 得 喚 作 淨 瓶  
ZH_T51_2076_009:0264c11_17	汝喚作什麼。	汝 喚 作 什 麼  
ZH_T51_2076_009:0264c12_1	華林云。	華 林 云  
ZH_T51_2076_009:0264c12_9	不可喚作木𣔻也。	不 可 喚 作 木 𣔻 也  
ZH_T51_2076_009:0264c12_14	百丈不肯。	百 丈 不 肯  
ZH_T51_2076_009:0264c12_18	乃問師。	乃 問 師  
ZH_T51_2076_009:0264c13_4	師蹋倒淨瓶。	師 蹋 倒 淨 瓶  
ZH_T51_2076_009:0264c13_9	百丈笑云。	百 丈 笑 云  
ZH_T51_2076_009:0264c13_18	第一坐輸却山子也。	第 一 坐 輸 却 山 子 也  
ZH_T51_2076_009:0264c14_5	遂遣師往溈山。	遂 遣 師 往 溈 山  
ZH_T51_2076_009:0264c14_14	是山峭絕敻無人煙。	是 山 峭 絕 敻 無 人 煙  
