segmentnr	original	stemmed
ZH_T48_2004_006:0280b11_0	萬松老人評唱天童覺和尚頌古	萬 松 老 人 評 唱 天 童 覺 和 尚 頌 古 
ZH_T48_2004_006:0280b12_0	從容庵錄六	從 容 庵 錄 六 
ZH_T48_2004_006:0280b14_0	侍者離知錄	侍 者 離 知 錄 
ZH_T48_2004_006:0280b16_3	83 道吾看病第八十三則道吾看病示眾云。	8 3   道 吾 看 病 第 八 十 三 則 道 吾 看 病 示 眾 云  
ZH_T48_2004_006:0280b16_8	通身做病。	通 身 做 病  
ZH_T48_2004_006:0280b16_13	摩詰難痊。	摩 詰 難 痊  
ZH_T48_2004_006:0280b16_18	是草堪醫。	是 草 堪 醫  
ZH_T48_2004_006:0280b17_2	文殊善用。	文 殊 善 用  
ZH_T48_2004_006:0280b17_15	爭如參取向上人得箇安樂處。	爭 如 參 取 向 上 人 得 箇 安 樂 處  
ZH_T48_2004_006:0280b18_3	如何是安樂處。	如 何 是 安 樂 處  
ZH_T48_2004_006:0280b19_1	舉。	舉  
ZH_T48_2004_006:0280b19_7	溈山問道吾。	溈 山 問 道 吾  
ZH_T48_2004_006:0280b19_19	甚麼處來來處要分明吾云。	甚 麼 處 來 來 處 要 分 明 吾 云  
ZH_T48_2004_006:0280b20_11	看病來福田第一即不無山云。	看 病 來 福 田 第 一 即 不 無 山 云  
ZH_T48_2004_006:0280b20_22	有幾人病更要兩等吾云。	有 幾 人 病 更 要 兩 等 吾 云  
ZH_T48_2004_006:0280b21_14	有病者不病者却是爾有第二月山云。	有 病 者 不 病 者 却 是 爾 有 第 二 月 山 云  
ZH_T48_2004_006:0280b22_9	不病者莫是智頭陀麼陷虎之機吾云。	不 病 者 莫 是 智 頭 陀 麼 陷 虎 之 機 吾 云  
ZH_T48_2004_006:0280b22_14	病與不病。	病 與 不 病  
ZH_T48_2004_006:0280b22_20	總不干他事。	總 不 干 他 事  
ZH_T48_2004_006:0280b23_13	速道速道却被葫蘆倒繳藤山云。	速 道 速 道 却 被 葫 蘆 倒 繳 藤 山 云  
ZH_T48_2004_006:0280b24_3	道得也沒交涉禍不入慎家之門。	道 得 也 沒 交 涉 禍 不 入 慎 家 之 門  
ZH_T48_2004_006:0280b25_8	潭州溈山靈祐禪師。	潭 州 溈 山 靈 祐 禪 師  
ZH_T48_2004_006:0280b25_18	二十三歲參百丈大智。	二 十 三 歲 參 百 丈 大 智  
ZH_T48_2004_006:0280b26_6	充典座二十年。	充 典 座 二 十 年  
ZH_T48_2004_006:0280b26_12	因撥火悟道。	因 撥 火 悟 道  
ZH_T48_2004_006:0280b26_17	後與華林。	後 與 華 林  
ZH_T48_2004_006:0280b27_3	賭淨瓶下語。	賭 淨 瓶 下 語  
ZH_T48_2004_006:0280b27_8	贏得溈山。	贏 得 溈 山  
ZH_T48_2004_006:0280b27_14	連帥李景讓。	連 帥 李 景 讓  
ZH_T48_2004_006:0280b27_20	奏號同慶寺。	奏 號 同 慶 寺  
ZH_T48_2004_006:0280b28_4	相國裴休。	相 國 裴 休  
ZH_T48_2004_006:0280b28_9	甞咨玄奧。	甞 咨 玄 奧  
ZH_T48_2004_006:0280b28_18	師甞見野火問道吾。	師 甞 見 野 火 問 道 吾  
ZH_T48_2004_006:0280b29_3	還見火麼。	還 見 火 麼  
ZH_T48_2004_006:0280b29_6	吾曰。	吾 曰  
ZH_T48_2004_006:0280b29_8	見。	見  
ZH_T48_2004_006:0280b29_11	山云。	山 云  
ZH_T48_2004_006:0280b29_16	從何處起。	從 何 處 起  
ZH_T48_2004_006:0280b29_19	吾曰。	吾 曰  
ZH_T48_2004_006:0280c01_4	除去行住坐臥。	除 去 行住坐臥  
ZH_T48_2004_006:0280c01_12	請師別致一問來。	請 師 別 致 一 問 來  
ZH_T48_2004_006:0280c01_16	山休去。	山 休 去  
ZH_T48_2004_006:0280c02_1	佛鑑拈云。	佛 鑑 拈 云  
ZH_T48_2004_006:0280c02_6	炎炎野火。	炎 炎 野 火  
ZH_T48_2004_006:0280c02_11	人人皆見。	人 人 皆 見  
ZH_T48_2004_006:0280c02_16	獨有道吾。	獨 有 道 吾  
ZH_T48_2004_006:0280c03_1	見得逈別。	見 得 逈 別  
ZH_T48_2004_006:0280c03_5	萬松道。	萬 松 道  
ZH_T48_2004_006:0280c03_11	一等是看病。	一 等 是 看 病  
ZH_T48_2004_006:0280c04_2	不似道吾覻透心肝五臟。	不 似 道 吾 覻 透 心 肝 五 臟  
ZH_T48_2004_006:0280c04_8	溈山通方便。	溈 山 通 方 便  
ZH_T48_2004_006:0280c04_14	相席打令道。	相 席 打 令 道  
ZH_T48_2004_006:0280c05_3	道得也與他沒交涉。	道 得 也 與 他 沒 交 涉  
ZH_T48_2004_006:0280c05_9	唯有天童道。	唯 有 天 童 道  
ZH_T48_2004_006:0280c05_14	沒交涉處。	沒 交 涉 處  
ZH_T48_2004_006:0280c05_18	正好道。	正 好 道  
ZH_T48_2004_006:0280c06_1	頌云。	頌 云  
ZH_T48_2004_006:0280c07_0	妙藥何曾過口吞不入吐不出　　神醫莫能捉手無處摸𢱢　　若	妙 藥 何 曾 過 口 吞 不 入 吐 不 出   神 醫 莫 能 捉 手 無 處 摸 𢱢   若 
ZH_T48_2004_006:0280c09_0	毫不滅而生虗若谷神常不死　　不亡而壽道先象帝自長生　　全超	毫 不 滅 而 生 虗 若 谷 神 常 不 死   不 亡 而 壽 道 先 象 帝 自 長 生   全 超 
ZH_T48_2004_006:0280c10_0	威音之前舒不到頭獨步劫空之後卷不到尾　　成平也天	威 音 之 前 舒 不 到 頭 獨 步 劫 空 之 後 卷 不 到 尾   成 平 也 天 
ZH_T48_2004_006:0280c12_2	蓋地擎把定乾坤運轉也烏飛兔走斡旋造化師云。	蓋 地 擎 把 定 乾 坤 運 轉 也 烏 飛 兔 走 斡 旋 造 化 師 云  
ZH_T48_2004_006:0280c12_7	紅絲脈斷。	紅 絲 脈 斷  
ZH_T48_2004_006:0280c12_12	藥病俱亡。	藥 病 俱 亡  
ZH_T48_2004_006:0280c12_19	服藥忘了口來。	服 藥 忘 了 口 來  
ZH_T48_2004_006:0280c13_5	診脈忘了手來。	診 脈 忘 了 手 來  
ZH_T48_2004_006:0280c13_14	所謂攢簇不得底病。	所 謂 攢 簇 不 得 底 病  
ZH_T48_2004_006:0280c13_19	華陀拱手。	華 陀 拱 手  
ZH_T48_2004_006:0280c14_4	扁鵲攢眉。	扁 鵲 攢 眉  
ZH_T48_2004_006:0280c14_8	道有通。	道 有 通  
ZH_T48_2004_006:0280c14_13	身無影像。	身 無 影 像  
ZH_T48_2004_006:0280c14_16	道無。	道 無  
ZH_T48_2004_006:0280c15_2	遍界不曾藏。	遍 界 不 曾 藏  
ZH_T48_2004_006:0280c15_9	齊朝曇鸞法師。	齊 朝 曇 鸞 法 師  
ZH_T48_2004_006:0280c15_15	得仙經十卷。	得 仙 經 十 卷  
ZH_T48_2004_006:0280c16_2	後逢流支三藏。	後 逢 流 支 三 藏  
ZH_T48_2004_006:0280c16_5	問曰。	問 曰  
ZH_T48_2004_006:0280c16_15	佛法中有長生不死法。	佛 法 中 有 長 生 不 死 法  
