segmentnr	original	stemmed
ZH_T47_1963_003:0097a15_0	淨土論卷下	淨 土 論 卷 下 
ZH_T47_1963_003:0097a17_0	大唐弘法寺釋迦才撰	大 唐 弘 法 寺 釋 迦 才 撰 
ZH_T47_1963_003:0097a18_0	6 引現得往生人相貌第六引現得往生人相貌謂引道俗得往生人示諸學者	6   引 現 得 往 生 人 相 貌 第 六 引 現 得 往 生 人 相 貌 謂 引 道 俗 得 往 生 人 示 諸 學 者 
ZH_T47_1963_003:0097a19_8	道俗得往生淨土者。	道 俗 得 往 生 淨 土 者  
ZH_T47_1963_003:0097a19_19	略有二十人比丘僧六人。	略 有 二 十 人 比 丘 僧 六 人  
ZH_T47_1963_003:0097a19_25	比丘尼四人。	比 丘 尼 四 人  
ZH_T47_1963_003:0097a20_5	優婆塞五人。	優 婆 塞 五 人  
ZH_T47_1963_003:0097a20_11	優婆夷五人。	優 婆 夷 五 人  
ZH_T47_1963_003:0097a21_2	問曰。	問 曰  
ZH_T47_1963_003:0097a21_9	上引經論二教。	上 引 經 論 二 教  
ZH_T47_1963_003:0097a21_14	證往生事。	證 往 生 事  
ZH_T47_1963_003:0097a21_19	實為良驗。	實 為 良 驗  
ZH_T47_1963_003:0097a22_4	但眾生智淺。	但 眾 生 智 淺  
ZH_T47_1963_003:0097a22_9	不達聖旨。	不 達 聖 旨  
ZH_T47_1963_003:0097a23_1	未若引現得往生人相貌。	未 若 引 現 得 往 生 人 相 貌  
ZH_T47_1963_003:0097a23_6	勸進其心。	勸 進 其 心  
ZH_T47_1963_003:0097a23_12	今即日取信。	今 即 日 取 信  
ZH_T47_1963_003:0097a23_18	欣其聞進也。	欣 其 聞 進 也  
ZH_T47_1963_003:0097a24_2	答曰。	答 曰  
ZH_T47_1963_003:0097a24_8	其得往生人。	其 得 往 生 人  
ZH_T47_1963_003:0097a24_19	依經論咸得光臺異相者。	依 經 論 咸 得 光 臺 異 相 者  
ZH_T47_1963_003:0097a25_4	其數無量。	其 數 無 量  
ZH_T47_1963_003:0097a25_10	今略引四五。	今 略 引 四 五  
ZH_T47_1963_003:0097a25_15	示諸學人。	示 諸 學 人  
ZH_T47_1963_003:0097a26_1	令見取信也。	令 見 取 信 也  
ZH_T47_1963_003:0097a28_5	比丘僧得往生者六人比丘僧得往生者六人方啟法師者。	比 丘 僧 得 往 生 者 六 人 比 丘 僧 得 往 生 者 六 人 方 啟 法 師 者  
ZH_T47_1963_003:0097a28_10	花蔭人也。	花 蔭 人 也  
ZH_T47_1963_003:0097a28_15	貞觀九年。	貞 觀 九 年  
ZH_T47_1963_003:0097a29_2	共玄果法師。	共 玄 果 法 師  
ZH_T47_1963_003:0097a29_10	於藍田縣悟真寺。	於 藍 田 縣 悟 真 寺  
