segmentnr	original	stemmed
ZH_T46_1916_03b:0496c06_0	下	下 
ZH_T46_1916_03b:0496c08_0	隋天台智者大師說	隋 天 台 智 者 大 師 說 
ZH_T46_1916_03b:0496c09_0	弟子法慎記	弟 子 法 慎 記 
ZH_T46_1916_03b:0496c12_6	弟子灌頂再治分別禪波羅蜜前方便第六之三第三驗知虛實。	弟 子 灌 頂 再 治 分 別 禪 波 羅 蜜 前 方 便 第 六 之 三 第 三 驗 知 虛 實  
ZH_T46_1916_03b:0496c12_11	略為二意。	略 為 二 意  
ZH_T46_1916_03b:0496c12_19	一正明驗知虛實。	一 正 明 驗 知 虛 實  
ZH_T46_1916_03b:0496c13_6	二簡是魔非魔。	二 簡 是 魔 非 魔  
ZH_T46_1916_03b:0496c13_14	一明驗知虛實者。	一 明 驗 知 虛 實 者  
ZH_T46_1916_03b:0496c13_19	若於定中。	若 於 定 中  
ZH_T46_1916_03b:0496c14_5	發諸禪善根。	發 諸 禪 善 根  
ZH_T46_1916_03b:0496c14_12	是中有真有偽。	是 中 有 真 有 偽  
ZH_T46_1916_03b:0496c14_19	不可謬生取捨。	不 可 謬 生 取 捨  
ZH_T46_1916_03b:0496c15_4	所以者何。	所以者何  
ZH_T46_1916_03b:0496c15_12	若發諸禪三昧時。	若 發 諸 禪 三 昧 時  
ZH_T46_1916_03b:0496c15_17	心不別識。	心 不 別 識  
ZH_T46_1916_03b:0496c16_2	或見魔定。	或 見 魔 定  
ZH_T46_1916_03b:0496c16_8	謂是善根發。	謂 是 善 根 發  
ZH_T46_1916_03b:0496c16_13	心生取著。	心 生 取 著  
ZH_T46_1916_03b:0496c16_18	因此邪僻。	因 此 邪 僻  
ZH_T46_1916_03b:0496c17_2	得病發狂。	得 病 發 狂  
ZH_T46_1916_03b:0496c17_7	若是善根。	若 是 善 根  
ZH_T46_1916_03b:0496c17_12	謂是魔定。	謂 是 魔 定  
ZH_T46_1916_03b:0496c17_17	心疑捨離。	心 疑 捨 離  
ZH_T46_1916_03b:0496c18_2	即退失善利。	即 退 失 善 利  
ZH_T46_1916_03b:0496c18_7	是事難識。	是 事 難 識  
ZH_T46_1916_03b:0496c18_12	若欲別知。	若 欲 別 知  
ZH_T46_1916_03b:0496c18_19	當依二法驗之。	當 依 二 法 驗 之  
ZH_T46_1916_03b:0496c19_3	即知真偽。	即 知 真 偽  
ZH_T46_1916_03b:0496c19_9	一則相驗知。	一 則 相 驗 知  
ZH_T46_1916_03b:0496c19_15	二以法驗知。	二 以 法 驗 知  
ZH_T46_1916_03b:0496c20_2	一則相驗知者。	一 則 相 驗 知 者  
ZH_T46_1916_03b:0496c20_7	即有二意。	即 有 二 意  
ZH_T46_1916_03b:0496c20_10	一邪。	一 邪  
ZH_T46_1916_03b:0496c20_13	二正。	二 正  
ZH_T46_1916_03b:0496c20_16	邪者。	邪 者  
ZH_T46_1916_03b:0496c21_5	如根本禪中諸觸發時。	如 根 本 禪 中 諸 觸 發 時  
ZH_T46_1916_03b:0496c21_10	隨發一觸。	隨 發 一 觸  
ZH_T46_1916_03b:0496c21_15	若有邪法。	若 有 邪 法  
ZH_T46_1916_03b:0496c21_20	即是邪相。	即 是 邪 相  
ZH_T46_1916_03b:0496c22_4	邪法眾多。	邪 法 眾 多  
ZH_T46_1916_03b:0496c22_10	今約一觸中。	今 約 一 觸 中  
ZH_T46_1916_03b:0496c22_17	略出十雙邪法。	略 出 十 雙 邪 法  
ZH_T46_1916_03b:0496c23_2	以明邪相。	以 明 邪 相  
ZH_T46_1916_03b:0496c23_9	一者觸體增減。	一 者 觸 體 增 減  
ZH_T46_1916_03b:0496c23_13	二定亂。	二 定 亂  
ZH_T46_1916_03b:0496c23_17	三空有。	三 空 有  
