segmentnr	original	stemmed
ZH_T44_1848_005:0319b02_0	起信論疏筆削記卷第五	起 信 論 疏 筆 削 記 卷 第 五 
ZH_T44_1848_005:0319b04_0	長水沙門子󱈜錄	長 水 沙 門 子  錄 
ZH_T44_1848_005:0319b05_0	述意中二。初顯意。疏出兩意。上正下兼	述 意 中 二  初 顯 意  疏 出 兩 意  上 正 下 兼 
ZH_T44_1848_005:0319b06_1	爾。	爾  
ZH_T44_1848_005:0319b07_4	疏初句下。	疏 初 句 下  
ZH_T44_1848_005:0319b07_10	二釋文中二。	二 釋 文 中 二  
ZH_T44_1848_005:0319b07_17	初總釋此偈三。	初 總 釋 此 偈 三  
ZH_T44_1848_005:0319b08_2	初釋初句。	初 釋 初 句  
ZH_T44_1848_005:0319b08_7	所為機者。	所 為 機 者  
ZH_T44_1848_005:0319b08_16	唯眾生二字餘皆能。	唯 眾 生 二 字 餘 皆 能  
ZH_T44_1848_005:0319b09_2	為屬菩薩也。	為 屬 菩 薩 也  
ZH_T44_1848_005:0319b09_11	眾生通於三聚五性。	眾 生 通 於 三 聚 五 性  
ZH_T44_1848_005:0319b09_18	於中為有兼正。	於 中 為 有 兼 正  
ZH_T44_1848_005:0319b10_8	如懸談所辨故云如前。	如 懸 談 所 辨 故 云 如 前  
ZH_T44_1848_005:0319b11_9	疏次二下釋中二句也。	疏 次 二 下 釋 中 二 句 也  
ZH_T44_1848_005:0319b11_12	文二。	文 二  
ZH_T44_1848_005:0319b11_17	初釋上句。	初 釋 上 句  
ZH_T44_1848_005:0319b12_2	明離過二。	明 離 過 二  
ZH_T44_1848_005:0319b12_8	初正解此句。	初 正 解 此 句  
ZH_T44_1848_005:0319b12_13	言離過者。	言 離 過 者  
ZH_T44_1848_005:0319b12_19	過即疑執也。	過 即 疑 執 也  
ZH_T44_1848_005:0319b13_7	由疑下釋疑執之相。	由 疑 下 釋 疑 執 之 相  
ZH_T44_1848_005:0319b13_11	迷真者。	迷 真 者  
ZH_T44_1848_005:0319b14_1	雖有如無謂之迷也。	雖 有 如 無 謂 之 迷 也  
ZH_T44_1848_005:0319b14_6	故下文云。	故 下 文 云  
ZH_T44_1848_005:0319b14_13	所言不覺義者。	所 言 不 覺 義 者  
ZH_T44_1848_005:0319b15_4	謂不如實知真如法一故。	謂 不 如 實 知 真 如 法 一 故  
ZH_T44_1848_005:0319b15_14	不覺心起而有其念等。	不 覺 心 起 而 有 其 念 等  
ZH_T44_1848_005:0319b15_19	既迷一真。	既 迷 一 真  
ZH_T44_1848_005:0319b16_9	即菩提涅槃二無上樂。	即 菩 提 涅 槃 二 無 上 樂  
ZH_T44_1848_005:0319b16_14	棄之如遺。	棄 之 如 遺  
ZH_T44_1848_005:0319b16_19	故云失樂。	故 云 失 樂  
ZH_T44_1848_005:0319b17_3	起妄者。	起 妄 者  
ZH_T44_1848_005:0319b17_17	妄即五蘊色心認虛為實謂之執。	妄 即 五 蘊 色 心 認 虛 為 實 謂 之 執  
ZH_T44_1848_005:0319b18_9	此則因迷起似執似為實。	此 則 因 迷 起 似 執 似 為 實  
ZH_T44_1848_005:0319b18_18	從微至著展轉發生。	從 微 至 著 展 轉 發 生  
ZH_T44_1848_005:0319b19_5	故圓覺經云。	故 圓 覺 經 云  
ZH_T44_1848_005:0319b19_14	妄認四大為自身相。	妄 認 四 大 為 自 身 相  
ZH_T44_1848_005:0319b20_5	六塵緣影為自心相等。	六 塵 緣 影 為 自 心 相 等  
ZH_T44_1848_005:0319b21_1	既起於妄則三苦八苦自此而生。	既 起 於 妄 則 三 苦 八 苦 自 此 而 生  
ZH_T44_1848_005:0319b21_6	故云種苦。	故 云 種 苦  
ZH_T44_1848_005:0319b21_11	故下文云。	故 下 文 云  
ZH_T44_1848_005:0319b22_1	動則有苦果不離因故。	動 則 有 苦 果 不 離 因 故  
ZH_T44_1848_005:0319b22_10	十地論即天親所造。	十 地 論 即 天 親 所 造  
ZH_T44_1848_005:0319b22_18	解華嚴十地品也。	解 華 嚴 十 地 品 也  
ZH_T44_1848_005:0319b23_2	遠離等。	遠 離 等  
ZH_T44_1848_005:0319b23_10	即前迷真失樂義。	即 前 迷 真 失 樂 義  
