segmentnr	original	stemmed
ZH_T49_2036_018:0656b03_0	佛祖歷代通載卷第十八	佛 祖 歷 代 通 載 卷 第 十 八 
ZH_T49_2036_018:0656b05_0	嘉興路大中祥符禪寺	嘉 興 路 大 中 祥 符 禪 寺 
ZH_T49_2036_018:0656b06_0	住持華亭念常集	住 持 華 亭 念 常 集 
ZH_T49_2036_018:0656b07_21	宋　雷氏曰宋朝祖宗真仁英神哲徽及少百六十六。	宋  雷 氏 曰 宋 朝 祖 宗 真 仁 英 神 哲 徽 及 少 百 六 十 六  
ZH_T49_2036_018:0656b07_26	靖康北遷。	靖 康 北 遷  
ZH_T49_2036_018:0656b08_11	一　庚申　太祖玄朗姓趙。	一  庚 申  太 祖 玄 朗 姓 趙  
ZH_T49_2036_018:0656b08_15	王火德。	王 火 德  
ZH_T49_2036_018:0656b08_19	都于汴。	都 于 汴  
ZH_T49_2036_018:0656b08_24	初名光胤。	初 名 光 胤  
ZH_T49_2036_018:0656b08_29	宣祖次子。	宣 祖 次 子  
ZH_T49_2036_018:0656b08_34	生于洛陽。	生 于 洛 陽  
ZH_T49_2036_018:0656b08_43	雄武端󱠃識度豁如。	雄 武 端  識 度 豁 如  
ZH_T49_2036_018:0656b09_8	周祖以為東西班首。	周 祖 以 為 東 西 班 首  
ZH_T49_2036_018:0656b09_21	世祖命掌親軍遷殿前都點檢。	世 祖 命 掌 親 軍 遷 殿 前 都 點 檢  
ZH_T49_2036_018:0656b09_28	恭帝命征河東。	恭 帝 命 征 河 東  
ZH_T49_2036_018:0656b09_34	晚駐陳橋驛。	晚 駐 陳 橋 驛  
ZH_T49_2036_018:0656b09_39	軍情忽變。	軍 情 忽 變  
ZH_T49_2036_018:0656b09_44	眾擁立之。	眾 擁 立 之  
ZH_T49_2036_018:0656b10_4	正月四日受禪。	正 月 四 日 受 禪  
ZH_T49_2036_018:0656b10_14	丙子十月崩于萬歲殿。	丙 子 十 月 崩 于 萬 歲 殿  
ZH_T49_2036_018:0656b10_19	葬永昌陵。	葬 永 昌 陵  
ZH_T49_2036_018:0656b11_1	壽五十改建隆○遼應曆十年。	壽 五 十 改 建 隆  遼 應 曆 十 年  
ZH_T49_2036_018:0656b12_7	二　是年十二月。	二  是 年 十 二 月  
ZH_T49_2036_018:0656b12_16	詔於楊州城下戰地。	詔 於 楊 州 城 下 戰 地  
