segmentnr	original	stemmed
ZH_T04_0192_001:0001a03_0	佛所行讚卷第一亦云佛本行經	佛 所 行 讚 卷 第 一 亦 云 佛 本 行 經 
ZH_T04_0192_001:0001a05_0	馬鳴菩薩造	馬 鳴 菩 薩 造 
ZH_T04_0192_001:0001a06_0	北涼天竺三藏曇無讖譯	北 涼 天 竺 三 藏 曇 無 讖 譯 
ZH_T04_0192_001:0001a08_0	甘蔗之苗裔，　　釋迦無勝王，	甘 蔗 之 苗 裔    釋 迦 無 勝 王  
ZH_T04_0192_001:0001a09_0	淨財德純備，　　故名曰淨飯，	淨 財 德 純 備    故 名 曰 淨 飯  
ZH_T04_0192_001:0001a10_13	群生樂瞻仰，　　猶如初生月。	群 生 樂 瞻 仰    猶 如 初 生 月  
ZH_T04_0192_001:0001a11_0	王如天帝釋，　　夫人猶舍脂，	王 如 天 帝 釋    夫 人 猶 舍 脂  
ZH_T04_0192_001:0001a12_0	執志安如地，　　心淨若蓮花，	執 志 安 如 地    心 淨 若 蓮 花  
ZH_T04_0192_001:0001a13_13	假譬名摩耶，　　其實無倫比。	假 譬 名 摩 耶    其 實 無 倫 比  
ZH_T04_0192_001:0001a14_13	於彼象天后，　　降神而處胎。	於 彼 象 天 后    降 神 而 處 胎  
ZH_T04_0192_001:0001a15_0	母悉離憂患，　　不生幻偽心，	母 悉 離 憂 患    不 生 幻 偽 心  
ZH_T04_0192_001:0001a16_13	厭惡彼諠俗，　　樂處空閑林。	厭 惡 彼 諠 俗    樂 處 空 閑 林  
ZH_T04_0192_001:0001a17_0	藍毘尼勝園，　　流泉花果茂，	藍 毘 尼 勝 園    流 泉 花 果 茂  
ZH_T04_0192_001:0001a18_13	寂靜順禪思，　　啟王請遊彼。	寂 靜 順 禪 思    啟 王 請 遊 彼  
ZH_T04_0192_001:0001a19_0	王知其志願，　　而生奇特想，	王 知 其 志 願    而 生 奇 特 想  
ZH_T04_0192_001:0001a20_13	勅內外眷屬，　　俱詣彼園林。	勅 內 外 眷 屬    俱 詣 彼 園 林  
ZH_T04_0192_001:0001a21_0	爾時摩耶后，　　自知產時至，	爾 時 摩 耶 后    自 知 產 時 至  
ZH_T04_0192_001:0001a22_13	偃寢安勝床，　　百千婇女侍。	偃 寢 安 勝 床    百 千 婇 女 侍  
ZH_T04_0192_001:0001a23_0	時四月八日，　　清和氣調適，	時 四 月 八 日    清 和 氣 調 適  
ZH_T04_0192_001:0001a24_0	齋戒修淨德，　　菩薩右脇生，	齋 戒 修 淨 德    菩 薩 右 脇 生  
ZH_T04_0192_001:0001a25_13	大悲救世間，　　不令母苦惱。	大 悲 救 世 間    不 令 母 苦 惱  
ZH_T04_0192_001:0001a26_0	優留王股生，　　卑偷王手生，	優 留 王 股 生    卑 偷 王 手 生  
ZH_T04_0192_001:0001a27_13	曼陀王頂生，　　伽叉王腋生。	曼 陀 王 頂 生    伽 叉 王 腋 生  
ZH_T04_0192_001:0001a28_0	菩薩亦如是，　　誕從右脇生，	菩 薩 亦 如 是    誕 從 右 脇 生  
ZH_T04_0192_001:0001a29_0	漸漸從胎出，　　光明普照耀，	漸 漸 從 胎 出    光明普照 耀  
ZH_T04_0192_001:0001b01_13	如從虛空墮，　　不由於生門。	如 從 虛 空 墮    不 由 於 生 門  
ZH_T04_0192_001:0001b02_0	修德無量劫，　　自知生不死，	修 德 無 量 劫    自 知 生 不 死  
ZH_T04_0192_001:0001b03_13	安諦不傾動，　　明顯妙端嚴。	安 諦 不 傾 動    明 顯 妙 端 嚴  
ZH_T04_0192_001:0001b04_0	晃然後胎現，　　猶如日初昇，	晃 然 後 胎 現    猶 如 日 初 昇  
ZH_T04_0192_001:0001b05_13	觀察極明耀，　　而不害眼根。	觀 察 極 明 耀    而 不 害 眼 根  
ZH_T04_0192_001:0001b06_0	縱視而不耀，　　如觀空中月，	縱 視 而 不 耀    如 觀 空 中 月  
ZH_T04_0192_001:0001b07_0	自身光照耀，　　如日奪燈明，	自 身 光 照 耀    如 日 奪 燈 明  
ZH_T04_0192_001:0001b08_13	菩薩真金身，　　普照亦如是。	菩 薩 真 金 身    普 照 亦 如 是  
ZH_T04_0192_001:0001b09_0	正真心不亂，　　安庠行七步，	正 真 心 不 亂    安 庠 行 七 步  
ZH_T04_0192_001:0001b10_13	足下安平趾，　　炳徹猶七星。	足 下 安 平 趾    炳 徹 猶 七 星  
ZH_T04_0192_001:0001b11_0	獸王師子步，　　觀察於四方，	獸 王 師 子 步    觀 察 於 四 方  
ZH_T04_0192_001:0001b12_13	通達真實義，　　堪能如是說。	通 達 真 實 義    堪 能 如 是 說  
ZH_T04_0192_001:0001b13_0	此生為佛生，　　則為後邊生，	此 生 為 佛 生    則 為 後 邊 生  
ZH_T04_0192_001:0001b14_13	我唯此一生，　　當度於一切。	我 唯 此 一 生    當 度 於 一 切  
ZH_T04_0192_001:0001b15_0	應時虛空中，　　淨水雙流下，	應 時 虛 空 中    淨 水 雙 流 下  
