segmentnr	original	stemmed
ZH_T21_1331_008:0517c02_0	佛說灌頂摩尼羅亶大神呪經佛說灌頂摩尼羅亶大神呪經卷	佛 說 灌 頂 摩 尼 羅 亶 大 神 呪 經 佛 說 灌 頂 摩 尼 羅 亶 大 神 呪 經 卷 
ZH_T21_1331_008:0517c03_0	第八	第 八 
ZH_T21_1331_008:0517c05_0	東晉天竺三藏帛尸梨蜜多羅譯	東 晉 天 竺 三 藏 帛 尸 梨 蜜 多 羅 譯 
ZH_T21_1331_008:0517c06_3	聞如是。	聞 如 是  
ZH_T21_1331_008:0517c06_17	一時佛在舍衛國祇樹給孤獨園。	一 時 佛 在 舍 衛 國 祇 樹 給 孤 獨 園  
ZH_T21_1331_008:0517c07_8	與千二百五十比丘俱。	與 千二百五十 比 丘 俱  
ZH_T21_1331_008:0517c07_18	佛愍念世間天下人民。	佛 愍 念 世 間 天 下 人 民  
ZH_T21_1331_008:0517c08_8	為諸邪魅鬼神所惱。	為 諸 邪 魅 鬼 神 所 惱  
ZH_T21_1331_008:0517c09_3	佛便結是摩尼羅亶大神呪經。	佛 便 結 是 摩 尼 羅 亶 大 神 呪 經  
ZH_T21_1331_008:0517c10_2	於是世尊便舉過去七佛名字以為經證。	於 是 世 尊 便 舉 過 去 七 佛 名 字 以 為 經 證  
ZH_T21_1331_008:0517c10_8	第一維衛佛。	第 一 維 衛 佛  
ZH_T21_1331_008:0517c10_13	第二式佛。	第 二 式 佛  
ZH_T21_1331_008:0517c10_19	第三隨葉佛。	第 三 隨 葉 佛  
ZH_T21_1331_008:0517c11_6	第四拘樓秦佛。	第 四 拘 樓 秦 佛  
ZH_T21_1331_008:0517c11_15	第五拘那含牟尼佛。	第 五 拘 那 含 牟 尼 佛  
ZH_T21_1331_008:0517c12_2	第六迦葉佛。	第 六 迦 葉 佛  
ZH_T21_1331_008:0517c12_11	今我第七釋迦文佛。	今 我 第 七 釋 迦 文 佛  
ZH_T21_1331_008:0517c13_13	佛告阿難我今又舉是八大菩薩。	佛 告 阿 難 我 今 又 舉 是 八大菩薩  
ZH_T21_1331_008:0517c14_1	颰陀和菩薩。	颰 陀 和 菩 薩  
ZH_T21_1331_008:0517c14_7	羅隣竭菩薩。	羅 隣 竭 菩 薩  
ZH_T21_1331_008:0517c14_13	憍曰兜菩薩。	憍 曰 兜 菩 薩  
ZH_T21_1331_008:0517c14_19	那羅達菩薩。	那 羅 達 菩 薩  
ZH_T21_1331_008:0517c15_7	須深彌菩薩摩訶薩。	須 深 彌 菩薩摩訶薩  
ZH_T21_1331_008:0517c15_12	和和菩薩。	和 和 菩 薩  
ZH_T21_1331_008:0517c16_5	因互達菩薩和輪調菩薩。	因 互 達 菩 薩 和 輪 調 菩 薩  
ZH_T21_1331_008:0517c16_11	是為八菩薩。	是 為 八 菩 薩  
ZH_T21_1331_008:0517c16_17	及五百開士。	及 五 百 開 士  
ZH_T21_1331_008:0517c17_4	佛告賢者阿難。	佛 告 賢 者 阿 難  
ZH_T21_1331_008:0517c17_13	此諸菩薩有大誓願。	此 諸 菩 薩 有 大 誓 願  
ZH_T21_1331_008:0517c18_3	於我滅後五濁世中。	於 我 滅 後 五 濁 世 中  
ZH_T21_1331_008:0517c18_8	救諸厄人。	救 諸 厄 人  
ZH_T21_1331_008:0517c18_17	若為邪神惡鬼所持。	若 為 邪 神 惡 鬼 所 持  
ZH_T21_1331_008:0517c19_6	皆當一心呼其名字。	皆 當 一 心 呼 其 名 字  
ZH_T21_1331_008:0517c19_16	即不違本願為人作護。	即 不 違 本 願 為 人 作 護  
ZH_T21_1331_008:0517c20_6	令諸小魔自然消滅。	令 諸 小 魔 自 然 消 滅  
ZH_T21_1331_008:0517c21_7	佛又告賢者阿難。	佛 又 告 賢 者 阿 難  
ZH_T21_1331_008:0517c21_17	我十大弟子各有威德。	我 十 大 弟 子 各 有 威 德  
