segmentnr	original	stemmed
ZH_T53_2122_018:0416b19_0	法苑珠林卷第十八	法 苑 珠 林 卷 第 十 八 
ZH_T53_2122_018:0416b21_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_018:0416b22_0	感應緣感應緣略引四十一驗	感 應 緣 感 應 緣 略 引 四 十 一 驗 
ZH_T53_2122_018:0416c12_12_0	漢法內傳經驗晉居士丁德真晉居士周閔晉居士	漢法內傳經驗晉居士丁德真晉居士周閔晉居士
ZH_T53_2122_018:0416c12_12_1	董吉晉居士周璫晉居士謝敷晉沙門釋道安晉沙	董吉晉居士周璫晉居士謝敷晉沙門釋道安晉沙
ZH_T53_2122_018:0416c12_12_2	門釋僧靜魏沙門朱士行魏沙門釋志湛魏沙門五	門釋僧靜魏沙門朱士行魏沙門釋志湛魏沙門五
ZH_T53_2122_018:0416c12_12_3	侯寺僧魏太和中內閹官宋沙門釋慧嚴宋比丘尼	侯寺僧魏太和中內閹官宋沙門釋慧嚴宋比丘尼
ZH_T53_2122_018:0416c12_12_4	釋智通宋沙門釋慧慶齊沙門釋慧寶梁居士何規	釋智通宋沙門釋慧慶齊沙門釋慧寶梁居士何規
ZH_T53_2122_018:0416c12_12_5	周高祖武帝陳楊州嚴恭隋初楊州僧亡名隋沙門	周高祖武帝陳楊州嚴恭隋初楊州僧亡名隋沙門
ZH_T53_2122_018:0416c12_12_6	釋慧意隋沙門釋法藏隋沙門客僧失名唐沙門釋	釋慧意隋沙門釋法藏隋沙門客僧失名唐沙門釋
ZH_T53_2122_018:0416c12_12_7	智苑唐沙門釋道積唐釋遺俗唐隆州令狐元軌唐	智苑唐沙門釋道積唐釋遺俗唐隆州令狐元軌唐
ZH_T53_2122_018:0416c12_12_8	郊南史呵誓唐益州書生荀氏唐沙門釋曇韻唐都	郊南史呵誓唐益州書生荀氏唐沙門釋曇韻唐都
ZH_T53_2122_018:0416c12_12_9	水使者蘇長唐夫人豆盧氏唐邢州司馬柳儉唐遂	水使者蘇長唐夫人豆盧氏唐邢州司馬柳儉唐遂
ZH_T53_2122_018:0416c12_12_10	州人趙文信唐蓬州縣丞劉弼唐洛州人賈道羨唐	州人趙文信唐蓬州縣丞劉弼唐洛州人賈道羨唐
ZH_T53_2122_018:0416c12_12_11	吳郡人陸懷素唐河內司馬喬卿唐平州人孫壽唐	吳郡人陸懷素唐河內司馬喬卿唐平州人孫壽唐
ZH_T53_2122_018:0416c12_12_12	鄭州李虔唐曹州濟陰縣經驗漢法內傳經驗漢法	鄭州李虔唐曹州濟陰縣經驗漢法內傳經驗漢法
ZH_T53_2122_018:0416c12_12_13	本內傳稱。	本內傳稱。
ZH_T53_2122_018:0416c13_4	漢明帝遣蔡愔秦景王遵等一十八人。	漢 明 帝 遣 蔡 愔 秦 景 王 遵 等 一 十 八 人  
ZH_T53_2122_018:0416c14_2	至天竺國得摩騰法蘭等及佛經像還。	至 天 竺 國 得 摩 騰 法 蘭 等 及 佛 經 像 還  
ZH_T53_2122_018:0416c14_5	帝問。	帝 問  
ZH_T53_2122_018:0416c14_16	法王出世何以化不及此。	法 王 出 世 何 以 化 不 及 此  
ZH_T53_2122_018:0416c14_19	騰曰。	騰 曰  
ZH_T53_2122_018:0416c15_7	天竺迦毘羅衛國者。	天 竺 迦 毘 羅 衛 國 者  
ZH_T53_2122_018:0416c16_3	三千大千世界百億日月中心也。	三千大千世界 百 億 日 月 中 心 也  
ZH_T53_2122_018:0416c16_12	三世諸佛皆於彼出。	三世諸佛 皆 於 彼 出  
ZH_T53_2122_018:0416c17_4	乃至天龍人鬼有願行力。	乃 至 天 龍 人 鬼 有 願 行 力  
ZH_T53_2122_018:0416c17_13	皆生於彼受佛正化。	皆 生 於 彼 受 佛 正 化  
