segmentnr	original	stemmed
ZH_T20_1192_004:0924a17_0	妙吉祥平等祕密最上觀門大	妙 吉 祥 平 等 祕 密 最 上 觀 門 大 
ZH_T20_1192_004:0924a18_0	教王經卷第四	教 王 經 卷 第 四 
ZH_T20_1192_004:0924a20_0	宋契丹國師中天竺摩竭陀國	宋 契 丹 國 師 中 天 竺 摩 竭 陀 國 
ZH_T20_1192_004:0924a22_4	三藏法師慈賢譯爾時世尊。	三藏法師 慈 賢 譯 爾 時 世 尊  
ZH_T20_1192_004:0924a22_9	作如是觀。	作 如 是 觀  
ZH_T20_1192_004:0924a22_14	說如是法。	說 如 是 法  
ZH_T20_1192_004:0924a23_1	現如是神變已。	現 如 是 神 變 已  
ZH_T20_1192_004:0924a23_15	會中復有金剛手菩薩從座而起。	會 中 復 有 金剛手菩薩 從座而起  
ZH_T20_1192_004:0924a24_5	遶佛三匝却住一面。	遶 佛 三 匝 却 住 一 面  
ZH_T20_1192_004:0924a24_14	右膝著地合掌恭敬。	右膝著地 合掌恭敬  
ZH_T20_1192_004:0924a25_1	白佛言世尊。	白 佛 言 世 尊  
ZH_T20_1192_004:0924a25_8	我等聞如是法。	我 等 聞 如 是 法  
ZH_T20_1192_004:0924a25_14	見如是神變。	見 如 是 神 變  
ZH_T20_1192_004:0924a26_2	學如是祕密法門。	學 如 是 祕 密 法 門  
ZH_T20_1192_004:0924a26_7	當有何果。	當 有 何 果  
ZH_T20_1192_004:0924a27_1	爾時世尊聞如是已默而不答。	爾 時 世 尊 聞 如 是 已 默 而 不 答  
ZH_T20_1192_004:0924a27_10	世尊口中放六色光。	世 尊 口 中 放 六 色 光  
ZH_T20_1192_004:0924a27_19	遍覆三千大千世界。	遍 覆 三千大千世界  
ZH_T20_1192_004:0924a28_8	一一光中化無量佛。	一 一 光 中 化 無 量 佛  
ZH_T20_1192_004:0924a28_16	爾時金剛手菩薩。	爾 時 金剛手菩薩  
ZH_T20_1192_004:0924a29_6	與諸眾會皆見神變。	與 諸 眾 會 皆 見 神 變  
ZH_T20_1192_004:0924a29_15	咸生歡喜恭敬禮拜。	咸 生 歡 喜 恭敬禮拜  
ZH_T20_1192_004:0924b01_5	經須臾頃其六色光。	經 須 臾 頃 其 六 色 光  
ZH_T20_1192_004:0924b01_14	乃於世尊頂門而入。	乃 於 世 尊 頂 門 而 入  
ZH_T20_1192_004:0924b02_5	金剛手菩薩復白佛言。	金剛手菩薩 復 白 佛 言  
ZH_T20_1192_004:0924b02_16	世尊有何因緣現如是光。	世 尊 有何因緣 現 如 是 光  
ZH_T20_1192_004:0924b03_10	世尊告曰汝當諦聽吾為汝說。	世 尊 告 曰 汝 當 諦 聽 吾 為 汝 說  
ZH_T20_1192_004:0924b04_3	汝若依此法門而修行之。	汝 若 依 此 法 門 而 修 行 之  
ZH_T20_1192_004:0924b04_12	決成正覺亦放是光。	決 成 正 覺 亦 放 是 光  
ZH_T20_1192_004:0924b05_6	能現如是大神變事得果圓滿。	能 現 如 是 大 神 變 事 得 果 圓 滿  
ZH_T20_1192_004:0924b06_8	金剛手若將來世國王大臣長者居士婆羅門等。	金 剛 手 若 將 來 世 國 王 大 臣 長 者 居 士 婆 羅 門 等  
ZH_T20_1192_004:0924b06_17	若有國王災難起時。	若 有 國 王 災 難 起 時  
ZH_T20_1192_004:0924b07_6	依此大曼拏羅法。	依 此 大 曼 拏 羅 法  
ZH_T20_1192_004:0924b08_4	請具慈悲喜捨五阿闍黎師建此壇場。	請 具 慈 悲 喜 捨 五 阿 闍 黎 師 建 此 壇 場  
ZH_T20_1192_004:0924b08_9	欲建壇場。	欲 建 壇 場  
ZH_T20_1192_004:0924b09_1	先選殊勝及自愛樂之地。	先 選 殊 勝 及 自 愛 樂 之 地  
ZH_T20_1192_004:0924b09_13	或華園地或左右水流之地。	或 華 園 地 或 左 右 水 流 之 地  
ZH_T20_1192_004:0924b10_2	或郭外伽藍之地。	或 郭 外 伽 藍 之 地  
ZH_T20_1192_004:0924b10_10	或曠野平川之地。	或 曠 野 平 川 之 地  
ZH_T20_1192_004:0924b10_17	或山崖中平地。	或 山 崖 中 平 地  
ZH_T20_1192_004:0924b11_11	如隨處地之不淨取盡不淨雜土。	如 隨 處 地 之 不 淨 取 盡 不 淨 雜 土  
ZH_T20_1192_004:0924b12_7	取河中淨沙填其壇地而作壇場。	取 河 中 淨 沙 填 其 壇 地 而 作 壇 場  
ZH_T20_1192_004:0924b12_12	既選地已。	既 選 地 已  
ZH_T20_1192_004:0924b13_6	阿闍黎師加持生飯先安土地。	阿 闍 黎 師 加 持 生 飯 先 安 土 地  
ZH_T20_1192_004:0924b13_15	以淨細索自方封量。	以 淨 細 索 自 方 封 量  
ZH_T20_1192_004:0924b14_5	隨壇主力壇場大小。	隨 壇 主 力 壇 場 大 小  
ZH_T20_1192_004:0924b14_18	或四肘八肘十六肘二十一肘。	或 四 肘 八 肘 十 六 肘 二 十 一 肘  
ZH_T20_1192_004:0924b15_4	既封量已。	既 封 量 已  
ZH_T20_1192_004:0924b15_13	阿闍黎等著新淨衣。	阿 闍 黎 等 著 新 淨 衣  
ZH_T20_1192_004:0924b16_3	以金剛橛四角釘之。	以 金 剛 橛 四 角 釘 之  
ZH_T20_1192_004:0924b16_14	先自於東南角至東北角。	先 自 於 東 南 角 至 東 北 角  
ZH_T20_1192_004:0924b17_4	以鍬各開少許壇土。	以 鍬 各 開 少 許 壇 土  
ZH_T20_1192_004:0924b17_14	然可令淨人自方下手。	然 可 令 淨 人 自 方 下 手  
ZH_T20_1192_004:0924b18_2	取土直至水際。	取 土 直 至 水 際  
ZH_T20_1192_004:0924b18_11	或力不及取至元土。	或 力 不 及 取 至 元 土  
ZH_T20_1192_004:0924b18_19	然用四寶末㧲之。	然 用 四 寶 末 㧲 之  
ZH_T20_1192_004:0924b19_12	却著河中淨土填之以成其壇。	却 著 河 中 淨 土 填 之 以 成 其 壇  
ZH_T20_1192_004:0924b20_3	握上淨人並令沐浴。	握 上 淨 人 並 令 沐 浴  
ZH_T20_1192_004:0924b20_12	著新淨衣食三白食。	著 新 淨 衣 食 三 白 食  
ZH_T20_1192_004:0924b21_2	如力不及淨飯亦得。	如 力 不 及 淨 飯 亦 得  
ZH_T20_1192_004:0924b21_7	至壇圓滿。	至 壇 圓 滿  
ZH_T20_1192_004:0924b21_14	其壇高一肘量。	其 壇 高 一 肘 量  
ZH_T20_1192_004:0924b22_2	想半肘在壇之下。	想 半 肘 在 壇 之 下  
ZH_T20_1192_004:0924b22_7	壇高半肘。	壇 高 半 肘  
ZH_T20_1192_004:0924b23_4	於半肘內取二廷為高量一廷為水池。	於 半 肘 內 取 二 廷 為 高 量 一 廷 為 水 池  
ZH_T20_1192_004:0924b23_15	然以淨土及野田乳牛糞。	然 以 淨 土 及 野 田 乳 牛 糞  
ZH_T20_1192_004:0924b24_1	相和埿壇。	相 和 埿 壇  
ZH_T20_1192_004:0924b24_10	隨壇主力以蓋殿堂。	隨 壇 主 力 以 蓋 殿 堂  
ZH_T20_1192_004:0924b24_19	如力不及草舍亦得。	如 力 不 及 草 舍 亦 得  
ZH_T20_1192_004:0924b25_4	而開四門。	而 開 四 門  
ZH_T20_1192_004:0924b25_13	門去其壇相去四步。	門 去 其 壇 相 去 四 步  
ZH_T20_1192_004:0924b26_3	去壇二步以為壇界。	去 壇 二 步 以 為 壇 界  
ZH_T20_1192_004:0924b26_8	界內供養。	界 內 供 養  
ZH_T20_1192_004:0924b26_17	界外二步為行道處。	界 外 二 步 為 行 道 處  
ZH_T20_1192_004:0924b27_8	然以乳牛野糞淨水相和。	然 以 乳 牛 野 糞 淨 水 相 和  
ZH_T20_1192_004:0924b27_14	淨󰆠掃壇已。	淨  掃 壇 已  
ZH_T20_1192_004:0924b28_10	於壇堂外八方以淨塼石埿八蓮臺。	於 壇 堂 外 八 方 以 淨 塼 石 埿 八 蓮 臺  
ZH_T20_1192_004:0924b28_17	各安生飯一分。	各 安 生 飯 一 分  
ZH_T20_1192_004:0924b29_9	每日晨昏二時換其生飯。	每 日 晨 昏 二 時 換 其 生 飯  
ZH_T20_1192_004:0924c01_3	上下二方於本尊面前臺內。	上 下 二 方 於 本 尊 面 前 臺 內  
ZH_T20_1192_004:0924c01_10	共置生飯三分。	共 置 生 飯 三 分  
ZH_T20_1192_004:0924c01_18	然於四門蓮臺外。	然 於 四 門 蓮 臺 外  
ZH_T20_1192_004:0924c02_4	各安護摩爐。	各 安 護 摩 爐  
ZH_T20_1192_004:0924c03_2	其爐東圓南三角西以半月形北用爐。	其 爐 東 圓 南 三 角 西 以 半 月 形 北 用 爐  
ZH_T20_1192_004:0924c03_15	四方各一阿闍黎以護摩供養。	四 方 各 一 阿 闍 黎 以 護 摩 供 養  
