segmentnr	original	stemmed
ZH_T85_2777_002:0473a04_0	淨名經集解關中疏卷下	淨 名 經 集 解 關 中 疏 卷 下 
ZH_T85_2777_002:0473a06_0	資聖寺沙門道液述	資 聖 寺 沙 門 道 液 述 
ZH_T85_2777_002:0473a07_0	5 文殊師利品文殊師利品第五	5   文 殊 師 利 品 文 殊 師 利 品 第 五 
ZH_T85_2777_002:0473a08_8	前室外三品明阿祈。	前 室 外 三 品 明 阿 祈  
ZH_T85_2777_002:0473a08_16	此下六品明攝受。	此 下 六 品 明 攝 受  
ZH_T85_2777_002:0473a09_8	復次前明不堪仰德生信。	復 次 前 明 不 堪 仰 德 生 信  
ZH_T85_2777_002:0473a09_16	此明堪問聞悟入。	此 明 堪 問 聞 悟 入  
ZH_T85_2777_002:0473a10_6	六品經文宗緣問疾。	六 品 經 文 宗 緣 問 疾  
ZH_T85_2777_002:0473a10_15	此品居初故獨得名。	此 品 居 初 故 獨 得 名  
ZH_T85_2777_002:0473a11_4	下隨別義受別品。	下 隨 別 義 受 別 品  
ZH_T85_2777_002:0473a11_10	自疾有二種。	自 疾 有 二 種  
ZH_T85_2777_002:0473a11_17	一者眾生實報。	一 者 眾 生 實 報  
ZH_T85_2777_002:0473a12_5	二者菩薩權現。	二 者 菩 薩 權 現  
ZH_T85_2777_002:0473a12_14	如品文明大文分二。	如 品 文 明 大 文 分 二  
ZH_T85_2777_002:0473a13_3	初此品略明二疾。	初 此 品 略 明 二 疾  
ZH_T85_2777_002:0473a14_2	下五品廣明二疾　爾時佛告文殊師利。	下 五 品 廣 明 二 疾  爾 時 佛 告 文 殊 師 利  
ZH_T85_2777_002:0473a14_18	汝行詣維摩詰問疾　此品受命文二。	汝 行 詣 維 摩 詰 問 疾  此 品 受 命 文 二  
ZH_T85_2777_002:0473a15_2	一命。	一 命  
ZH_T85_2777_002:0473a15_6	二恭命。	二 恭 命  
ZH_T85_2777_002:0473a15_13	此初命世肇曰。	此 初 命 世 肇 曰  
ZH_T85_2777_002:0473a16_2	文殊師利秦言妙德。	文 殊 師 利 秦 言 妙 德  
ZH_T85_2777_002:0473a16_5	經云。	經 云  
ZH_T85_2777_002:0473a16_15	曾已成佛名曰龍種尊。	曾 已 成 佛 名 曰 龍 種 尊  
ZH_T85_2777_002:0473a17_7	文殊師利白佛言。	文 殊 師 利 白 佛 言  
ZH_T85_2777_002:0473a17_10	世尊。	世 尊  
ZH_T85_2777_002:0473a18_7	彼上人者難為酬對　此二恭命文五。	彼 上 人 者 難 為 酬 對  此 二 恭 命 文 五  
ZH_T85_2777_002:0473a18_13	一恭問命疾。	一 恭 問 命 疾  
ZH_T85_2777_002:0473a18_19	二大眾侍從。	二 大 眾 侍 從  
ZH_T85_2777_002:0473a19_5	三賓主往復。	三 賓 主 往 復  
ZH_T85_2777_002:0473a19_11	四宣旨問疾。	四 宣 旨 問 疾  
ZH_T85_2777_002:0473a19_17	五時眾得益。	五 時 眾 得 益  
ZH_T85_2777_002:0473a20_2	初中文三。	初 中 文 三  
ZH_T85_2777_002:0473a20_7	初總目謙。	初 總 目 謙  
ZH_T85_2777_002:0473a20_13	二陳彼勝德。	二 陳 彼 勝 德  
ZH_T85_2777_002:0473a20_19	三恭旨往問。	三 恭 旨 往 問  
ZH_T85_2777_002:0473a21_3	此初也。	此 初 也  
ZH_T85_2777_002:0473a21_6	什曰。	什 曰  
ZH_T85_2777_002:0473a21_13	言乃超出我上。	言 乃 超 出 我 上  
ZH_T85_2777_002:0473a21_18	豈直諸賢。	豈 直 諸 賢  
ZH_T85_2777_002:0473a22_6	此蓋深往者之情耳。	此 蓋 深 往 者 之 情 耳  
ZH_T85_2777_002:0473a22_11	豈其實哉。	豈 其 實 哉  
ZH_T85_2777_002:0473a22_14	肇曰。	肇 曰  
ZH_T85_2777_002:0473a23_3	三萬二千何必不任。	三 萬 二 千 何 必 不 任  
ZH_T85_2777_002:0473a23_12	文殊師利何必獨最。	文 殊 師 利 何 必 獨 最  
ZH_T85_2777_002:0473a24_7	意□至人變謀無方隱顯殊迹故。	意  至 人 變 謀 無 方 隱 顯 殊 迹 故  
ZH_T85_2777_002:0473a25_5	迭為修短應物之情事熟敢定其優劣。	迭 為 修 短 應 物 之 情 事 熟 敢 定 其 優 劣  
ZH_T85_2777_002:0473a25_11	辯其得失乎。	辯 其 得 失 乎  
ZH_T85_2777_002:0473a26_4	文殊將適肇心而奉使命故。	文 殊 將 適 肇 心 而 奉 使 命 故  
ZH_T85_2777_002:0473a27_2	先歎淨名之德以生眾會難遭之想也。	先 歎 淨 名 之 德 以 生 眾 會 難遭之想 也  
ZH_T85_2777_002:0473a27_11	其人道尊難為酬對。	其 人 道 尊 難 為 酬 對  
ZH_T85_2777_002:0473a28_2	當承佛聖旨行問疾耳。	當 承 佛 聖 旨 行 問 疾 耳  
ZH_T85_2777_002:0473a29_16	深達實相善說法要　二陳彼勝德文三。	深 達 實 相 善 說 法 要  二 陳 彼 勝 德 文 三  
ZH_T85_2777_002:0473b01_4	一二智深廣。	一 二 智 深 廣  
ZH_T85_2777_002:0473b01_8	二目果。	二 目 果  
ZH_T85_2777_002:0473b01_14	三二利功圓。	三 二 利 功 圓  
ZH_T85_2777_002:0473b02_6	此初深達歎實辨才歎權。	此 初 深 達 歎 實 辨 才 歎 權  
ZH_T85_2777_002:0473b02_10	此初也。	此 初 也  
ZH_T85_2777_002:0473b03_4	內能深達實理外能談法要旨。	內 能 深 達 實 理 外 能 談 法 要 旨  
ZH_T85_2777_002:0473b03_7	肇曰。	肇 曰  
ZH_T85_2777_002:0473b03_13	由實相難測。	由 實 相 難 測  
ZH_T85_2777_002:0473b03_19	而能深達善。	而 能 深 達 善  
ZH_T85_2777_002:0473b04_7	以約言而舉多義美。	以 約 言 而 舉 多 義 美  
ZH_T85_2777_002:0473b04_16	其善德說法要趣也。	其 善 德 說 法 要 趣 也  
ZH_T85_2777_002:0473b05_13	辨才無滯智慧無礙　此難權智。	辨 才 無 滯 智慧無礙  此 難 權 智  
ZH_T85_2777_002:0473b06_3	亦內外惠外辨也。	亦 內 外 惠 外 辨 也  
ZH_T85_2777_002:0473b06_6	肇曰。	肇 曰  
ZH_T85_2777_002:0473b06_14	訶辨圓應而無滯。	訶 辨 圓 應 而 無 滯  
ZH_T85_2777_002:0473b07_3	智慧周通而無礙也。	智 慧 周 通 而 無 礙 也  
ZH_T85_2777_002:0473b08_8	一切菩薩法式悉知。	一切菩薩 法 式 悉 知  
ZH_T85_2777_002:0473b09_7	諸佛祕藏無不得入　此難因果德滿。	諸 佛 祕 藏 無 不 得 入  此 難 因 果 德 滿  
ZH_T85_2777_002:0473b09_16	因知菩薩修行之法。	因 知 菩薩修行 之 法  
ZH_T85_2777_002:0473b10_17	或果入諸佛化物之祕藏三蜜而七言偈明　肇曰。	或 果 入 諸 佛 化 物 之 祕 藏 三 蜜 而 七 言 偈 明  肇 曰  
ZH_T85_2777_002:0473b11_9	諸佛身口意祕密之藏。	諸 佛 身 口 意 祕密之藏  
ZH_T85_2777_002:0473b12_15	降伏眾魔遊戲神通　此難二利功圓。	降 伏 眾 魔 遊戲神通  此 難 二 利 功 圓  
ZH_T85_2777_002:0473b13_6	降魔利他得度自利。	降 魔 利 他 得 度 自 利  
ZH_T85_2777_002:0473b13_10	此初也。	此 初 也  
ZH_T85_2777_002:0473b13_13	什曰。	什 曰  
ZH_T85_2777_002:0473b14_3	神通化物非真故名戲。	神 通 化 物 非 真 故 名 戲  
ZH_T85_2777_002:0473b14_17	復次神通雖大於我我無難如戲。	復 次 神 通 雖 大 於 我 我 無 難 如 戲  
ZH_T85_2777_002:0473b15_11	復次善入出住自在無礙如戲。	復 次 善 入 出 住 自在無礙 如 戲  
ZH_T85_2777_002:0473b15_14	肇曰。	肇 曰  
ZH_T85_2777_002:0473b16_5	遊通化人以之自娛也。	遊 通 化 人 以 之 自 娛 也  
ZH_T85_2777_002:0473b17_15	其智惠方便皆以得度　此自利得度。	其 智 惠 方 便 皆 以 得 度  此 自 利 得 度  
ZH_T85_2777_002:0473b17_18	肇曰。	肇 曰  
ZH_T85_2777_002:0473b18_9	窮智用盡權道故稱度。	窮 智 用 盡 權 道 故 稱 度  
ZH_T85_2777_002:0473b20_1	雖然當承佛聖旨詣彼問疾　此三恭旨往問。	雖 然 當 承 佛 聖 旨 詣 彼 問 疾  此 三 恭 旨 往 問  
ZH_T85_2777_002:0473b20_4	肇曰。	肇 曰  
ZH_T85_2777_002:0473b21_2	其德若此非所堪對當承聖旨然後行耳。	其 德 若 此 非 所 堪 對 當 承 聖 旨 然 後 行 耳  
ZH_T85_2777_002:0473b23_1	於是眾中諸菩薩大弟子釋梵四天王咸作是念。	於 是 眾 中 諸 菩 薩 大 弟 子 釋 梵 四 天 王 咸 作 是 念  
ZH_T85_2777_002:0473b23_15	今二大士文殊師利維摩詰共談。	今 二 大 士 文 殊 師 利 維 摩 詰 共 談  
ZH_T85_2777_002:0473b24_1	必說妙法。	必 說 妙 法  
ZH_T85_2777_002:0473b24_12	即時八千菩薩五百聲聞。	即 時 八 千 菩 薩 五 百 聲 聞  
ZH_T85_2777_002:0473b25_10	百千天人皆欲隨從　二大眾侍從文二。	百 千 天 人 皆 欲 隨 從  二 大 眾 侍 從 文 二  
ZH_T85_2777_002:0473b25_13	初念。	初 念  
ZH_T85_2777_002:0473b25_16	後往。	後 往  
ZH_T85_2777_002:0473b26_1	此初念也。	此 初 念 也  
ZH_T85_2777_002:0473b26_4	肇曰。	肇 曰  
ZH_T85_2777_002:0473b26_18	大士勝集必有妙說故率欲圓舉。	大 士 勝 集 必 有 妙 說 故 率 欲 圓 舉  
ZH_T85_2777_002:0473b28_17	於是文殊師利與諸菩薩大弟子眾諸天人恭敬圍遶入毘耶離大城　二文殊與眾同往。	於 是 文 殊 師 利 與 諸 菩 薩 大 弟 子 眾 諸 天 人 恭 敬 圍 遶 入 毘 耶 離 大 城  二 文 殊 與 眾 同 往  
ZH_T85_2777_002:0473b29_2	肇曰。	肇 曰  
ZH_T85_2777_002:0473b29_9	巷羅薗在城外。	巷 羅 薗 在 城 外  
ZH_T85_2777_002:0473b29_17	淨名室在城內也。	淨 名 室 在 城 內 也  
ZH_T85_2777_002:0473c01_9	爾時長者維摩詰心念。	爾 時 長 者 維 摩 詰 心 念  
ZH_T85_2777_002:0473c02_2	今文殊師利與大眾俱來。	今 文 殊 師 利 與 大 眾 俱 來  
ZH_T85_2777_002:0473c02_11	即以神力空其室內。	即 以 神 力 空 其 室 內  
ZH_T85_2777_002:0473c03_1	除去所有及諸侍者。	除 去 所 有 及 諸 侍 者  
ZH_T85_2777_002:0473c04_2	唯置一床以疾而臥　此下三明賓主往復也。	唯 置 一 床 以 疾 而 臥  此 下 三 明 賓 主 往 復 也  
ZH_T85_2777_002:0473c04_5	文四。	文 四  
ZH_T85_2777_002:0473c04_11	一空室現相。	一 空 室 現 相  
ZH_T85_2777_002:0473c04_17	二見相知表。	二 見 相 知 表  
ZH_T85_2777_002:0473c05_3	三稱難善來。	三 稱 難 善 來  
ZH_T85_2777_002:0473c05_9	四述其所歎。	四 述 其 所 歎  
ZH_T85_2777_002:0473c05_17	此初淨明現相也。	此 初 淨 明 現 相 也  
ZH_T85_2777_002:0473c06_10	此經宗明淨土悲化故三相。	此 經 宗 明 淨 土 悲 化 故 三 相  
ZH_T85_2777_002:0473c07_1	一室空表文殊問疾。	一 室 空 表 文 殊 問 疾  
ZH_T85_2777_002:0473c07_7	入室顯淨穢。	入 室 顯 淨 穢  
ZH_T85_2777_002:0473c07_14	同為法性之土。	同 為 法 性 之 土  
ZH_T85_2777_002:0473c08_4	二除侍表愛見眾生。	二 除 侍 表 愛 見 眾 生  
ZH_T85_2777_002:0473c08_11	同歸法身無相。	同 歸 法 身 無 相  
ZH_T85_2777_002:0473c09_3	三一床現疾表大悲現化。	三 一 床 現 疾 表 大 悲 現 化  
ZH_T85_2777_002:0473c09_8	故下文云。	故 下 文 云  
ZH_T85_2777_002:0473c10_10	雖知諸佛國及與眾生空而常修淨土教化於群生。	雖 知 諸 佛 國 及 與 眾 生 空 而 常 修 淨 土 教 化 於 群 生  
ZH_T85_2777_002:0473c10_13	釋曰。	釋 曰  
ZH_T85_2777_002:0473c11_3	國土空即室空表知。	國 土 空 即 室 空 表 知  
ZH_T85_2777_002:0473c11_12	眾生空即除侍表之。	眾 生 空 即 除 侍 表 之  
ZH_T85_2777_002:0473c12_3	淨土化生即現疾表之。	淨 土 化 生 即 現 疾 表 之  
ZH_T85_2777_002:0473c12_6	肇曰。	肇 曰  
ZH_T85_2777_002:0473c12_15	現疾之興事在今也。	現 疾 之 興 事 在 今 也  
ZH_T85_2777_002:0473c13_7	空室去侍以生端事證於後。	空 室 去 侍 以 生 端 事 證 於 後  
ZH_T85_2777_002:0473c14_8	文殊師利既入其舍。	文 殊 師 利 既 入 其 舍  
ZH_T85_2777_002:0473c15_12	見其室空無諸所有獨寢一床　此二見相知有表也。	見 其 室 空 無 諸 所 有 獨 寢 一 床  此 二 見 相 知 有 表 也  
ZH_T85_2777_002:0473c15_15	生曰。	生 曰  
ZH_T85_2777_002:0473c16_4	見之者得其旨也。	見 之 者 得 其 旨 也  
ZH_T85_2777_002:0473c17_5	時維摩詰言。	時 維 摩 詰 言  
ZH_T85_2777_002:0473c17_12	善來文殊師利。	善 來 文 殊 師 利  
ZH_T85_2777_002:0473c17_18	不來相而來。	不 來 相 而 來  
ZH_T85_2777_002:0473c18_9	不見相而見　此三稱歎。	不 見 相 而 見  此 三 稱 歎  
ZH_T85_2777_002:0473c18_12	什曰。	什 曰  
ZH_T85_2777_002:0473c19_9	讚言善者欲明賓來得會主亦虛受也。	讚 言 善 者 欲 明 賓 來 得 會 主 亦 虛 受 也  
ZH_T85_2777_002:0473c20_3	又相見者發彼菴薗故來覩。	又 相 見 者 發 彼 菴 薗 故 來 覩  
ZH_T85_2777_002:0473c20_9	斯現疾故也。	斯 現 疾 故 也  
ZH_T85_2777_002:0473c20_19	今見法身大士不殺也。	今 見 法身大士 不 殺 也  
ZH_T85_2777_002:0473c21_2	故善。	故 善  
ZH_T85_2777_002:0473c21_5	肇曰。	肇 曰  
ZH_T85_2777_002:0473c21_13	將顯明法身大士。	將 顯 明 法身大士  
ZH_T85_2777_002:0473c22_2	舉動進心不違實相。	舉 動 進 心 不 違 實 相  
ZH_T85_2777_002:0473c22_10	相不來以之而來。	相 不 來 以 之 而 來  
ZH_T85_2777_002:0473c22_19	實相無見以之相見。	實 相 無 見 以 之 相 見  
ZH_T85_2777_002:0473c23_5	不來而能來。	不 來 而 能 來  
ZH_T85_2777_002:0473c23_11	不見而能見。	不 見 而 能 見  
ZH_T85_2777_002:0473c23_18	若此何善如之。	若 此 何 善 如 之  
ZH_T85_2777_002:0473c24_5	文殊師利言。	文 殊 師 利 言  
ZH_T85_2777_002:0473c24_10	如是居士。	如 是 居 士  
ZH_T85_2777_002:0473c24_17	若來已更不來。	若 來 已 更 不 來  
ZH_T85_2777_002:0473c25_10	若去已更不去　此四文殊述。	若 去 已 更 不 去  此 四 文 殊 述  
ZH_T85_2777_002:0473c26_3	成不來不見法住本無來。	成 不 來 不 見 法 住 本 無 來  
ZH_T85_2777_002:0473c26_18	而要因大士應化來已方悟於無來。	而 要 因 大 士 應 化 來 已 方 悟 於 無 來  
