segmentnr	original	stemmed
ZH_T27_1545_002:0005b04_0	阿毘達磨大毘婆沙論卷第二	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 二 
ZH_T27_1545_002:0005b06_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_002:0005b07_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T27_1545_002:0005b09_6	1 雜蘊1 世第一法納息1雜蘊第一中世第一法納息第一之一云何世第一法。	1   雜 蘊 1   世第一法 納 息 1 雜 蘊 第 一 中 世第一法 納 息 第 一 之 一 云 何 世第一法  
ZH_T27_1545_002:0005b10_1	如是等章及解章義既領會已。	如 是 等 章 及 解 章 義 既 領 會 已  
ZH_T27_1545_002:0005b10_6	次應廣釋。	次 應 廣 釋  
ZH_T27_1545_002:0005b10_13	問何故作此論。	問 何 故 作 此 論  
ZH_T27_1545_002:0005b11_4	答為欲分別契經義故。	答 為 欲 分 別 契 經 義 故  
ZH_T27_1545_002:0005b11_13	謂契經中佛世尊說。	謂 契 經 中 佛世尊說  
ZH_T27_1545_002:0005b12_9	若有一類於諸行中不能如理思惟。	若 有 一 類 於 諸 行 中 不 能 如理思惟  
ZH_T27_1545_002:0005b12_16	能起世第一法。	能 起 世第一法  
ZH_T27_1545_002:0005b13_3	無有是處。	無 有 是 處  
ZH_T27_1545_002:0005b13_12	若不能起世第一法。	若 不 能 起 世第一法  
ZH_T27_1545_002:0005b14_1	能入正性離生。	能 入正性離生  
ZH_T27_1545_002:0005b14_6	無有是處。	無 有 是 處  
ZH_T27_1545_002:0005b14_15	若不能入正性離生。	若 不 能 入正性離生  
ZH_T27_1545_002:0005b15_10	能得預流一來不還阿羅漢果。	能 得 預 流 一 來 不 還 阿羅漢果  
ZH_T27_1545_002:0005b15_15	無有是處。	無 有 是 處  
ZH_T27_1545_002:0005b16_6	若有一類於諸行中。	若 有 一 類 於 諸 行 中  
ZH_T27_1545_002:0005b16_17	能如理思惟起世第一法。	能 如理思惟 起 世第一法  
ZH_T27_1545_002:0005b17_4	斯有是處。	斯 有 是 處  
ZH_T27_1545_002:0005b17_9	乃至廣說。	乃至廣說  
ZH_T27_1545_002:0005b18_1	契經雖說世第一法名。	契 經 雖 說 世第一法 名  
ZH_T27_1545_002:0005b18_11	而不廣辯世第一法義。	而 不 廣 辯 世第一法 義  
ZH_T27_1545_002:0005b19_1	契經既是此論依處。	契 經 既 是 此 論 依 處  
ZH_T27_1545_002:0005b19_8	彼所不顯示者。	彼 所 不 顯 示 者  
ZH_T27_1545_002:0005b19_15	今應廣分別之。	今 應 廣 分 別 之  
ZH_T27_1545_002:0005b20_6	由是因緣故作斯論。	由是因緣 故 作 斯 論  
ZH_T27_1545_002:0005b20_16	問何故作論依契經耶。	問 何 故 作 論 依 契 經 耶  
ZH_T27_1545_002:0005b21_8	答彼作論者意欲爾故。	答 彼 作 論 者 意 欲 爾 故  
ZH_T27_1545_002:0005b21_17	隨彼意欲而作此論。	隨 彼 意 欲 而 作 此 論  
ZH_T27_1545_002:0005b22_8	不違法性何煩徵詰。	不 違 法 性 何 煩 徵 詰  
ZH_T27_1545_002:0005b22_17	復次一切阿毘達磨。	復 次 一 切 阿 毘 達 磨  
ZH_T27_1545_002:0005b23_8	皆為解釋契經中義。	皆 為 解 釋 契 經 中 義  
ZH_T27_1545_002:0005b23_17	以廣分別諸經義故。	以 廣 分 別 諸 經 義 故  
ZH_T27_1545_002:0005b24_8	乃得名為阿毘達磨。	乃 得 名 為 阿 毘 達 磨  
ZH_T27_1545_002:0005b25_8	故彼尊者於諸經中纂集種種不相似義。	故 彼 尊 者 於 諸 經 中 纂 集 種 種 不 相 似 義  
ZH_T27_1545_002:0005b25_17	分別解釋立為雜蘊。	分 別 解 釋 立 為 雜 蘊  
ZH_T27_1545_002:0005b26_7	乃至纂集種種見趣。	乃 至 纂 集 種 種 見 趣  
ZH_T27_1545_002:0005b26_16	分別解釋立為見蘊。	分 別 解 釋 立 為 見 蘊  
ZH_T27_1545_002:0005b27_7	然於所立八種蘊中。	然 於 所 立 八 種 蘊 中  
ZH_T27_1545_002:0005b27_16	皆具分別一切法相。	皆 具 分 別 一 切 法 相  
ZH_T27_1545_002:0005b28_11	問何故尊者論初先說世第一法。	問 何 故 尊 者 論 初 先 說 世第一法  
ZH_T27_1545_002:0005b29_3	為順次第說諸功德。	為 順 次 第 說 諸 功 德  
ZH_T27_1545_002:0005b29_12	為逆次第說諸功德。	為 逆 次 第 說 諸 功 德  
ZH_T27_1545_002:0005c01_8	為依順決擇分先後次第而說耶。	為 依 順決擇分 先 後 次 第 而 說 耶  
ZH_T27_1545_002:0005c01_13	設爾何失。	設 爾 何 失  
ZH_T27_1545_002:0005c02_5	若順次第說諸功德者。	若 順 次 第 說 諸 功 德 者  
ZH_T27_1545_002:0005c02_17	應先說不淨觀或持息念等。	應 先 說 不 淨 觀 或 持 息 念 等  
ZH_T27_1545_002:0005c03_4	次說念住。	次 說 念 住  
ZH_T27_1545_002:0005c03_10	次說三義觀。	次 說 三 義 觀  
ZH_T27_1545_002:0005c03_16	次說七處善。	次 說 七 處 善  
ZH_T27_1545_002:0005c04_7	次說煖次說頂次說忍。	次 說 煖 次 說 頂 次 說 忍  
ZH_T27_1545_002:0005c04_16	然後應說世第一法。	然 後 應 說 世第一法  
ZH_T27_1545_002:0005c05_8	若逆次第說諸功德者。	若 逆 次 第 說 諸 功 德 者  
ZH_T27_1545_002:0005c06_15	應先說阿羅漢果次說不還次說一來次說預流次說見道。	應 先 說 阿羅漢果 次 說 不 還 次 說 一 來 次 說 預 流 次 說 見 道  
ZH_T27_1545_002:0005c07_7	然後應說世第一法。	然 後 應 說 世第一法  
ZH_T27_1545_002:0005c08_4	若依順決擇分先後次第而說者。	若 依 順決擇分 先 後 次 第 而 說 者  
ZH_T27_1545_002:0005c08_13	應先說煖次頂次忍。	應 先 說 煖 次 頂 次 忍  
ZH_T27_1545_002:0005c09_4	然後應說世第一法。	然 後 應 說 世第一法  
ZH_T27_1545_002:0005c09_14	如尊者妙音生智論說。	如 尊 者 妙 音 生 智 論 說  
ZH_T27_1545_002:0005c09_18	云何煖。	云 何 煖  
ZH_T27_1545_002:0005c10_3	云何頂。	云 何 頂  
ZH_T27_1545_002:0005c10_7	云何忍。	云 何 忍  
ZH_T27_1545_002:0005c10_14	云何世第一法。	云 何 世第一法  
ZH_T27_1545_002:0005c11_12	若不依此三種次第即所造論有雜亂失。	若 不 依 此 三 種 次 第 即 所 造 論 有 雜 亂 失  
ZH_T27_1545_002:0005c12_6	如佛在世尊者大迦多衍那。	如 佛 在 世 尊 者 大 迦 多 衍 那  
ZH_T27_1545_002:0005c12_15	成就無邊希有功德。	成 就 無 邊 希 有 功 德  
ZH_T27_1545_002:0005c13_5	於無量法自相共相。	於 無 量 法 自相共相  
ZH_T27_1545_002:0005c13_14	無障礙智隨欲現前。	無障礙智 隨 欲 現 前  
ZH_T27_1545_002:0005c14_4	勇猛精進恒無斷絕。	勇猛精進 恒 無 斷 絕  
ZH_T27_1545_002:0005c15_3	已能善入阿毘達磨文義大海無邊覺慧。	已 能 善 入 阿 毘 達 磨 文 義 大 海 無 邊 覺 慧  
ZH_T27_1545_002:0005c15_12	不可傾動如妙高山。	不 可 傾 動 如 妙 高 山  
ZH_T27_1545_002:0005c16_3	為大論王能伏他論。	為 大 論 王 能 伏 他 論  
ZH_T27_1545_002:0005c16_12	自所立論無能當者。	自 所 立 論 無 能 當 者  
ZH_T27_1545_002:0005c17_6	今尊者迦多衍尼子亦復如是。	今 尊 者 迦 多 衍 尼 子 亦復如是  
ZH_T27_1545_002:0005c17_11	何故造論。	何 故 造 論  
