segmentnr	original	stemmed
ZH_T42_1828_06a:0426a04_0	釋遁倫集撰	釋 遁 倫 集 撰 
ZH_T42_1828_06a:0426a05_0	論本卷第二十	論 本 卷 第 二 十 
ZH_T42_1828_06a:0426a06_0	12 修所成地(六上)修所成地修謂修習。即是勝定發生智慧修	1 2   修所成地  六 上  修所成地 修 謂 修 習  即 是 勝 定 發 生 智 慧 修 
ZH_T42_1828_06a:0426a07_3	對治故。	對 治 故  
ZH_T42_1828_06a:0426a07_16	因定所發解理事慧名為修慧。	因 定 所 發 解 理 事 慧 名 為 修 慧  
ZH_T42_1828_06a:0426a09_3	此慧及相應心心所等并所得果若有為若無為皆此地體。	此 慧 及 相 應 心 心 所 等 并 所 得 果 若 有 為 若 無 為 皆 此 地 體  
ZH_T42_1828_06a:0426a09_8	大文分二。	大 文 分 二  
ZH_T42_1828_06a:0426a09_14	初結前問後。	初 結 前 問 後  
ZH_T42_1828_06a:0426a09_20	後對問正釋。	後 對 問 正 釋  
ZH_T42_1828_06a:0426a10_4	釋中有三。	釋 中 有 三  
ZH_T42_1828_06a:0426a10_9	初列四處。	初 列 四 處  
ZH_T42_1828_06a:0426a10_18	次以七支相攝廣釋。	次 以 七 支 相 攝 廣 釋  
ZH_T42_1828_06a:0426a11_7	後總結成修所成地。	後 總 結 成 修所成地  
ZH_T42_1828_06a:0426a11_15	七支相攝廣釋中。	七 支 相 攝 廣 釋 中  
ZH_T42_1828_06a:0426a12_4	初總列七支相攝。	初 總 列 七 支 相 攝  
ZH_T42_1828_06a:0426a12_10	後廣別辨相。	後 廣 別 辨 相  
ZH_T42_1828_06a:0426a12_15	初文有三。	初 文 有 三  
ZH_T42_1828_06a:0426a12_18	初標。	初 標  
ZH_T42_1828_06a:0426a13_1	次列。	次 列  
ZH_T42_1828_06a:0426a13_4	後結。	後 結  
ZH_T42_1828_06a:0426a13_9	處謂處所。	處 謂 處 所  
ZH_T42_1828_06a:0426a13_18	依四義處修方滿故。	依 四 義 處 修 方 滿 故  
ZH_T42_1828_06a:0426a14_10	第一處所內體外緣必須具足。	第 一 處 所 內 體 外 緣 必 須 具 足  
ZH_T42_1828_06a:0426a15_5	第二因緣行世出世修之方便。	第 二 因 緣 行 世 出 世 修 之 方 便  
ZH_T42_1828_06a:0426a15_14	三修瑜伽正修自體。	三 修 瑜 伽 正 修 自 體  
ZH_T42_1828_06a:0426a16_16	四修果者因修所得世出世間有為無為功德之果。	四 修 果 者 因 修 所 得 世出世間 有 為 無 為 功 德 之 果  
ZH_T42_1828_06a:0426a17_3	七支攝者。	七 支 攝 者  
ZH_T42_1828_06a:0426a17_11	初生圓滿即修處。	初 生 圓 滿 即 修 處  
ZH_T42_1828_06a:0426a18_14	二聞正法圓滿三涅槃為上首四能熟解脫慧之成就。	二 聞 正 法 圓 滿 三 涅 槃 為 上 首 四 能 熟 解 脫 慧 之 成 就  
ZH_T42_1828_06a:0426a19_5	此上三種名修因緣。	此 上 三 種 名 修 因 緣  
ZH_T42_1828_06a:0426a19_15	五修習對治名修瑜伽。	五 修 習 對 治 名 修 瑜 伽  
ZH_T42_1828_06a:0426a20_1	六世間淨。	六 世 間 淨  
ZH_T42_1828_06a:0426a20_11	七出世間淨名為修果。	七 出 世 間 淨 名 為 修 果  
ZH_T42_1828_06a:0426a20_19	廣別辨七支相中。	廣 別 辨 七 支 相 中  
ZH_T42_1828_06a:0426a21_4	由四處攝。	由 四 處 攝  
