segmentnr	original	stemmed
ZH_T48_2016_081:0862b05_0	21宗鏡錄卷第八十一	2 1 宗 鏡 錄 卷 第 八 十 一 
ZH_T48_2016_081:0862b07_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_081:0862b08_0	夫真如一心。平等法界。眾生不了。妄受沈淪。	夫 真 如 一 心  平 等 法 界  眾 生 不 了  妄 受 沈 淪  
ZH_T48_2016_081:0862b09_4	今悟此宗。	今 悟 此 宗  
ZH_T48_2016_081:0862b09_10	欲入圓覺位。	欲 入 圓 覺 位  
ZH_T48_2016_081:0862b10_1	於六度萬行莊嚴門中。	於 六 度 萬 行 莊 嚴 門 中  
ZH_T48_2016_081:0862b10_9	以何法助道保任。	以 何 法 助 道 保 任  
ZH_T48_2016_081:0862b10_14	速得成就。	速 得 成 就  
ZH_T48_2016_081:0862b10_16	答。	答  
ZH_T48_2016_081:0862b11_1	若論莊嚴。	若 論 莊 嚴  
ZH_T48_2016_081:0862b11_8	無非福智二業。	無 非 福 智 二 業  
ZH_T48_2016_081:0862b11_15	於六波羅蜜中。	於 六波羅蜜 中  
ZH_T48_2016_081:0862b12_2	前五是福德業。	前 五 是 福 德 業  
ZH_T48_2016_081:0862b12_10	後般若是智慧業。	後 般 若 是 智 慧 業  
ZH_T48_2016_081:0862b12_17	前五福德業中。	前 五 福 德 業 中  
ZH_T48_2016_081:0862b13_3	唯禪定一門。	唯 禪 定 一 門  
ZH_T48_2016_081:0862b13_8	最為樞要。	最 為 樞 要  
ZH_T48_2016_081:0862b13_13	前以廣明。	前 以 廣 明  
ZH_T48_2016_081:0862b13_18	今更再述。	今 更 再 述  
ZH_T48_2016_081:0862b14_7	此宗鏡所集禪定一門。	此 宗 鏡 所 集 禪 定 一 門  
ZH_T48_2016_081:0862b14_12	唯約宗說。	唯 約 宗 說  
ZH_T48_2016_081:0862b15_2	於諸定中而稱第一。	於 諸 定 中 而 稱 第 一  
ZH_T48_2016_081:0862b15_7	名王三昧。	名 王 三 昧  
ZH_T48_2016_081:0862b15_12	總攝諸門。	總 攝 諸 門  
ZH_T48_2016_081:0862b15_17	囊括行原。	囊 括 行 原  
ZH_T48_2016_081:0862b16_1	冠戴智海。	冠 戴 智 海  
ZH_T48_2016_081:0862b16_7	亦名無心定。	亦 名 無 心 定  
ZH_T48_2016_081:0862b16_13	與道相應故。	與 道 相 應 故  
ZH_T48_2016_081:0862b16_20	亦名不思議定。	亦 名 不 思 議 定  
ZH_T48_2016_081:0862b17_5	情智絕待故。	情 智 絕 待 故  
ZH_T48_2016_081:0862b17_12	亦名真如三昧。	亦 名 真 如 三 昧  
ZH_T48_2016_081:0862b17_18	萬行根本故。	萬 行 根 本 故  
ZH_T48_2016_081:0862b18_5	亦名一行三昧。	亦 名 一行三昧  
ZH_T48_2016_081:0862b18_11	一念法界故。	一 念 法 界 故  
ZH_T48_2016_081:0862b18_18	亦名金剛三昧。	亦 名 金 剛 三 昧  
ZH_T48_2016_081:0862b19_4	常不傾動故。	常 不 傾 動 故  
ZH_T48_2016_081:0862b19_11	亦名法性三昧。	亦 名 法 性 三 昧  
ZH_T48_2016_081:0862b19_17	恒無變易故。	恒 無 變 易 故  
ZH_T48_2016_081:0862b20_5	諸佛智光明海。	諸 佛 智 光 明 海  
ZH_T48_2016_081:0862b20_10	無量觀行。	無 量 觀 行  
ZH_T48_2016_081:0862b20_15	皆從此生。	皆 從 此 生  
ZH_T48_2016_081:0862b21_1	若不體此理。	若 不 體 此 理  
ZH_T48_2016_081:0862b21_6	非佛智故。	非 佛 智 故  
ZH_T48_2016_081:0862b21_11	以此佛智。	以 此 佛 智  
ZH_T48_2016_081:0862b21_16	證斯本理。	證 斯 本 理  
ZH_T48_2016_081:0862b22_4	理則不待照而自了。	理 則 不 待 照 而 自 了  
ZH_T48_2016_081:0862b22_13	智則必資理而成照。	智 則 必 資 理 而 成 照  
ZH_T48_2016_081:0862b22_19	若本覺性智。	若 本 覺 性 智  
ZH_T48_2016_081:0862b23_4	性自了故。	性 自 了 故  
ZH_T48_2016_081:0862b23_10	以平等性智。	以 平等性智  
ZH_T48_2016_081:0862b23_15	了本性故。	了 本 性 故  
ZH_T48_2016_081:0862b24_2	故知理無興廢。	故 知 理 無 興 廢  
ZH_T48_2016_081:0862b24_7	寂照靈知。	寂 照 靈 知  
ZH_T48_2016_081:0862b24_12	弘之在人。	弘 之 在 人  
ZH_T48_2016_081:0862b24_17	覺有前後。	覺 有 前 後  
ZH_T48_2016_081:0862b25_2	人有照分。	人 有 照 分  
ZH_T48_2016_081:0862b25_7	功由理發。	功 由 理 發  
ZH_T48_2016_081:0862b25_13	失理則失照。	失 理 則 失 照  
ZH_T48_2016_081:0862b25_18	要見此理。	要 見 此 理  
ZH_T48_2016_081:0862b26_2	方成佛耳。	方 成 佛 耳  
ZH_T48_2016_081:0862b26_9	此理即是一心。	此 理 即 是 一 心  
ZH_T48_2016_081:0862b26_14	總該萬有。	總 該 萬 有  
ZH_T48_2016_081:0862b26_19	頓悟頓修。	頓 悟 頓 修  
ZH_T48_2016_081:0862b27_3	更無漸次。	更 無 漸 次  
ZH_T48_2016_081:0862b27_10	為未了不入者。	為 未 了 不 入 者  
ZH_T48_2016_081:0862b27_19	於一心法分出多門。	於 一 心 法 分 出 多 門  
ZH_T48_2016_081:0862b28_8	義演恒沙乃至無盡。	義 演 恒 沙 乃 至 無 盡  
ZH_T48_2016_081:0862b28_15	故法華經偈云。	故 法 華 經 偈 云  
ZH_T48_2016_081:0862b29_2	少智樂小法。	少 智 樂 小 法  
ZH_T48_2016_081:0862b29_8	不自信作佛。	不 自 信 作 佛  
ZH_T48_2016_081:0862b29_14	是故以方便。	是 故 以 方 便  
ZH_T48_2016_081:0862b29_20	分別說諸果。	分 別 說 諸 果  
ZH_T48_2016_081:0862c01_6	是以信心是佛。	是 以 信 心 是 佛  
ZH_T48_2016_081:0862c01_11	罕遇其機。	罕 遇 其 機  
ZH_T48_2016_081:0862c02_1	乃諸佛出世之本懷。	乃 諸佛出世 之 本 懷  
ZH_T48_2016_081:0862c02_9	祖師西來之正意。	祖 師 西 來 之 正 意  
ZH_T48_2016_081:0862c02_14	自古先德。	自 古 先 德  
ZH_T48_2016_081:0862c02_17	一聞。	一 聞  
ZH_T48_2016_081:0862c03_3	即心是佛之言。	即 心 是 佛 之 言  
ZH_T48_2016_081:0862c03_8	疑根頓盡。	疑 根 頓 盡  
ZH_T48_2016_081:0862c03_15	或欲燈傳後嗣。	或 欲 燈 傳 後 嗣  
ZH_T48_2016_081:0862c03_20	便坐道場。	便 坐 道 場  
