segmentnr	original	stemmed
ZH_T45_1879b_001:0659b09_0	華嚴關脈義記	華 嚴 關 脈 義 記 
ZH_T45_1879b_001:0659b11_0	無礙勢。四問答取文勢。	無 礙 勢  四 問 答 取 文 勢  
ZH_T45_1879b_001:0659b12_0	第一展轉無盡者。復有二門。一為多。二類	第 一 展 轉 無 盡 者  復 有 二 門  一 為 多  二 類 
ZH_T45_1879b_001:0659b13_3	結來本。	結 來 本  
ZH_T45_1879b_001:0659b13_12	初者展最清淨法界。	初 者 展 最 清 淨 法 界  
ZH_T45_1879b_001:0659b13_18	為理智兩門。	為 理 智 兩 門  
ZH_T45_1879b_001:0659b14_9	即分菩提涅槃之異也。	即 分 菩 提 涅 槃 之 異 也  
ZH_T45_1879b_001:0659b14_15	又理開體用。	又 理 開 體 用  
ZH_T45_1879b_001:0659b15_2	智分因果。	智 分 因 果  
ZH_T45_1879b_001:0659b15_14	即題中大方廣佛華嚴是也。	即 題 中 大 方 廣 佛 華 嚴 是 也  
ZH_T45_1879b_001:0659b16_7	總以前後連合巧成詮表。	總 以 前 後 連 合 巧 成 詮 表  
ZH_T45_1879b_001:0659b16_16	即題中經之字是也。	即 題 中 經 之 字 是 也  
ZH_T45_1879b_001:0659b17_5	然即該括始終。	然 即 該 括 始 終  
ZH_T45_1879b_001:0659b17_10	撮其機要。	撮 其 機 要  
ZH_T45_1879b_001:0659b17_14	為七字。	為 七 字  
ZH_T45_1879b_001:0659b18_3	以統收一部文義。	以 統 收 一 部 文 義  
ZH_T45_1879b_001:0659b18_8	為題目也。	為 題 目 也  
ZH_T45_1879b_001:0659b18_18	又展此題目為第一會。	又 展 此 題 目 為 第 一 會  
ZH_T45_1879b_001:0659b19_9	於中初明十海等是理。	於 中 初 明 十 海 等 是 理  
ZH_T45_1879b_001:0659b19_15	即大方廣也。	即 大 方 廣 也  
ZH_T45_1879b_001:0659b20_3	十智等是智。	十 智 等 是 智  
ZH_T45_1879b_001:0659b20_8	即華嚴也。	即 華 嚴 也  
ZH_T45_1879b_001:0659b20_18	廣說蓮華藏世界海等。	廣 說 蓮華藏世界 海 等  
ZH_T45_1879b_001:0659b21_8	即十智所成之果也。	即 十 智 所 成 之 果 也  
ZH_T45_1879b_001:0659b22_1	略辨威光童子等修行。	略 辨 威 光 童 子 等 修 行  
ZH_T45_1879b_001:0659b22_11	即依果所起之圓用也。	即 依 果 所 起 之 圓 用 也  
ZH_T45_1879b_001:0659b23_2	總辨理智因果不同。	總 辨 理 智 因 果 不 同  
ZH_T45_1879b_001:0659b23_10	所以展成一會也。	所 以 展 成 一 會 也  
ZH_T45_1879b_001:0659b23_18	即所信之果會也。	即 所 信 之 果 會 也  
ZH_T45_1879b_001:0659b24_8	展此一會為後七會。	展 此 一 會 為 後 七 會  
ZH_T45_1879b_001:0659b24_13	於前因中。	於 前 因 中  
ZH_T45_1879b_001:0659b25_13	別開修行願等及會修行并會別行等不同。	別 開 修 行 願 等 及 會 修 行 并 會 別 行 等 不 同  
ZH_T45_1879b_001:0659b26_4	所以展為七會也。	所 以 展 為 七 會 也  
ZH_T45_1879b_001:0659b26_12	即能證之因會也。	即 能 證 之 因 會 也  
ZH_T45_1879b_001:0659b27_4	以一一會皆有所信果。	以 一 一 會 皆 有 所 信 果  
ZH_T45_1879b_001:0659b27_13	是故通前有八會也。	是 故 通 前 有 八 會 也  
ZH_T45_1879b_001:0659b28_10	以十住等行皆託境而生非自起故。	以 十 住 等 行 皆 託 境 而 生 非 自 起 故  
ZH_T45_1879b_001:0659b29_4	又行融因滿必證入法界。	又 行 融 因 滿 必 證 入 法 界  
ZH_T45_1879b_001:0659b29_13	是故有通後九會也。	是 故 有 通 後 九 會 也  
ZH_T45_1879b_001:0659c01_8	言別開住等及會修行不同者。	言 別 開 住 等 及 會 修 行 不 同 者  
ZH_T45_1879b_001:0659c01_15	即初說第二會。	即 初 說 第 二 會  
ZH_T45_1879b_001:0659c02_3	終盡第六會。	終 盡 第 六 會  
ZH_T45_1879b_001:0659c02_10	通辨住等諸位。	通 辨 住 等 諸 位  
ZH_T45_1879b_001:0659c03_4	即明因行造修歷位差別也。	即 明 因 行 造 修 歷 位 差 別 也  
ZH_T45_1879b_001:0659c04_1	第七第八別兩行融攝無二為一。	第 七 第 八 別 兩 行 融 攝 無 二 為 一  
ZH_T45_1879b_001:0659c04_9	普賢無障礙行也。	普 賢 無 障 礙 行 也  
ZH_T45_1879b_001:0659c05_4	此等行因必入法界方乃究竟。	此 等 行 因 必 入 法 界 方 乃 究 竟  
ZH_T45_1879b_001:0659c05_15	所以一部經中廣明斯法。	所 以 一 部 經 中 廣 明 斯 法  
ZH_T45_1879b_001:0659c06_2	昇降不同。	昇 降 不 同  
ZH_T45_1879b_001:0659c06_9	總有九箇會也。	總 有 九 箇 會 也  
ZH_T45_1879b_001:0659c06_16	又於所證之中。	又 於 所 證 之 中  
ZH_T45_1879b_001:0659c07_5	自分為五十五會。	自 分 為 五 十 五 會  
ZH_T45_1879b_001:0659c08_2	即初從覺城終至普門會等是也。	即 初 從 覺 城 終 至 普 門 會 等 是 也  
ZH_T45_1879b_001:0659c08_15	以證契於事深法界德差別故。	以 證 契 於 事 深 法 界 德 差 別 故  
ZH_T45_1879b_001:0659c09_4	是故通前本會。	是 故 通 前 本 會  
ZH_T45_1879b_001:0659c09_12	總有六十四會也。	總 有 六 十 四 會 也  
ZH_T45_1879b_001:0659c10_4	即此寄人明法顯別教。	即 此 寄 人 明 法 顯 別 教  
ZH_T45_1879b_001:0659c10_11	依人異餘教故。	依 人 異 餘 教 故  
ZH_T45_1879b_001:0659c11_7	又展一一知識會為無盡重重會。	又 展 一 一 知 識 會 為 無 盡 重 重 會  
ZH_T45_1879b_001:0659c11_15	以一切融無礙故。	以 一 切 融 無 礙 故  
ZH_T45_1879b_001:0659c12_2	如仙人執手。	如 仙 人 執 手  
ZH_T45_1879b_001:0659c13_11	令善財見不可說不可說佛剎一一佛剎有微塵數等諸佛會是也。	令 善 財 見 不可說不可說 佛 剎 一 一 佛 剎 有 微 塵 數 等 諸 佛 會 是 也  
ZH_T45_1879b_001:0659c13_16	亦即下文。	亦 即 下 文  
ZH_T45_1879b_001:0659c14_3	向普門國。	向 普 門 國  
ZH_T45_1879b_001:0659c15_2	見三千大千世界微塵等諸善知識會。	見 三千大千世界 微 塵 等 諸 善 知 識 會  
ZH_T45_1879b_001:0659c15_13	此等即為無盡重重會也。	此 等 即 為 無 盡 重 重 會 也  
ZH_T45_1879b_001:0659c16_3	廣如經辨誰知之。	廣 如 經 辨 誰 知 之  
ZH_T45_1879b_001:0659c16_10	既於一知識所。	既 於 一 知 識 所  
ZH_T45_1879b_001:0659c16_17	有如是重重會。	有 如 是 重 重 會  
ZH_T45_1879b_001:0659c17_4	餘亦誰亦。	餘 亦 誰 亦  
