segmentnr	original	stemmed
ZH_T85_2814_005:1156b02_0	大乘起信論廣釋卷第五	大 乘 起 信 論 廣 釋 卷 第 五 
ZH_T85_2814_005:1156b04_0	京西明道場沙門曇曠撰	京 西 明 道 場 沙 門 曇 曠 撰 
ZH_T85_2814_005:1156b05_0	論。分別發趣至趣向義故　釋曰。以下第三	論  分 別 發 趣 至 趣 向 義 故  釋 曰  以 下 第 三 
ZH_T85_2814_005:1156b06_4	發趣道相。	發 趣 道 相  
ZH_T85_2814_005:1156b06_9	於中有二。	於 中 有 二  
ZH_T85_2814_005:1156b06_15	初標意顯名。	初 標 意 顯 名  
ZH_T85_2814_005:1156b07_1	後別開分別。	後 別 開 分 別  
ZH_T85_2814_005:1156b07_5	此初也。	此 初 也  
ZH_T85_2814_005:1156b07_14	此中應當先明道義。	此 中 應 當 先 明 道 義  
ZH_T85_2814_005:1156b08_3	然後方顯發趣等相。	然 後 方 顯 發 趣 等 相  
ZH_T85_2814_005:1156b08_12	所言道者有其四義。	所 言 道 者 有 其 四 義  
ZH_T85_2814_005:1156b09_2	能所通行依趣義故。	能 所 通 行 依 趣 義 故  
ZH_T85_2814_005:1156b09_12	此既不□教理行果故。	此 既 不  教 理 行 果 故  
ZH_T85_2814_005:1156b10_9	一切法皆得□道□此經中隨宜異說。	一 切 法 皆 得  道  此 經 中 隨 宜 異 說  
ZH_T85_2814_005:1156b10_18	或有數□說教為道。	或 有 數  說 教 為 道  
ZH_T85_2814_005:1156b11_4	如涅槃云。	如 涅 槃 云  
ZH_T85_2814_005:1156b11_9	為人演說。	為 人 演 說  
ZH_T85_2814_005:1156b11_14	名之為道。	名 之 為 道  
ZH_T85_2814_005:1156b11_19	由聞法故。	由 聞 法 故  
ZH_T85_2814_005:1156b12_8	斷除疑解得菩提故。	斷 除 疑 解 得 菩 提 故  
ZH_T85_2814_005:1156b12_17	總說雖然別分別者。	總 說 雖 然 別 分 別 者  
ZH_T85_2814_005:1156b13_7	或說大乘教獨名道。	或 說 大 乘 教 獨 名 道  
ZH_T85_2814_005:1156b13_17	以佛道聲令一切皆解。	以 佛 道 聲 令 一 切 皆 解  
ZH_T85_2814_005:1156b14_6	教皆非了義所說。	教 皆 非 了 義 所 說  
ZH_T85_2814_005:1156b14_15	未離色聲行邪道故。	未 離 色 聲 行 邪 道 故  
ZH_T85_2814_005:1156b15_5	或通三乘教亦名道。	或 通 三 乘 教 亦 名 道  
ZH_T85_2814_005:1156b15_10	我如導者。	我 如 導 者  
ZH_T85_2814_005:1156b15_15	知道說道。	知 道 說 道  
ZH_T85_2814_005:1156b16_1	為求三乘者。	為 求 三 乘 者  
ZH_T85_2814_005:1156b16_7	說三乘法故。	說 三 乘 法 故  
ZH_T85_2814_005:1156b16_16	或法言教皆名為道。	或 法 言 教 皆 名 為 道  
ZH_T85_2814_005:1156b17_4	一切言音法輪聲。	一 切 言 音 法 輪 聲  
ZH_T85_2814_005:1156b17_10	攝語言文字。	攝 語 言 文 字  
ZH_T85_2814_005:1156b17_15	而作佛事。	而 作 佛 事  
ZH_T85_2814_005:1156b18_6	人天善根以成熟之菩薩。	人 天 善 根 以 成 熟 之 菩 薩  
ZH_T85_2814_005:1156b18_13	亦依外道教故。	亦 依 外 道 教 故  
ZH_T85_2814_005:1156b20_1	或有聖教說理為道處處皆說道理道理由以此理即是道故。	或 有 聖 教 說 理 為 道 處 處 皆 說 道 理 道 理 由 以 此 理 即 是 道 故  
ZH_T85_2814_005:1156b20_10	此總說已別分別者。	此 總 說 已 別 分 別 者  
ZH_T85_2814_005:1156b20_19	或有唯說真諦名道。	或 有 唯 說 真 諦 名 道  
ZH_T85_2814_005:1156b21_9	說乘如實道而成正覺。	說 乘 如 實 道 而 成 正 覺  
ZH_T85_2814_005:1156b22_2	自性清淨心名為道諦故。	自 性 清 淨 心 名 為 道 諦 故  
ZH_T85_2814_005:1156b22_12	或通二諦皆名為道故。	或 通 二 諦 皆 名 為 道 故  
ZH_T85_2814_005:1156b23_1	經說有四種道理。	經 說 有 四種道理  
ZH_T85_2814_005:1156b23_6	觀待道理。	觀待道理  
ZH_T85_2814_005:1156b23_11	作用道理。	作用道理  
ZH_T85_2814_005:1156b23_17	作證成道理。	作 證成道理  
ZH_T85_2814_005:1156b24_1	法爾道理。	法爾道理  
ZH_T85_2814_005:1156b24_10	此通真俗二種理故。	此 通 真 俗 二 種 理 故  
ZH_T85_2814_005:1156b24_19	或通諸法皆得名道。	或 通 諸 法 皆 得 名 道  
ZH_T85_2814_005:1156b25_8	說一切法皆亦如也。	說 一 切 法 皆 亦 如 也  
ZH_T85_2814_005:1156b25_17	十方三世即一塵倉。	十 方 三 世 即 一 塵 倉  
ZH_T85_2814_005:1156b26_3	一即一切。	一 即 一 切  
ZH_T85_2814_005:1156b26_8	一切即一。	一 切 即 一  
ZH_T85_2814_005:1156b26_17	融攝無礙皆即真故。	融 攝 無 礙 皆 即 真 故  
ZH_T85_2814_005:1156b27_2	由此經說。	由 此 經 說  
ZH_T85_2814_005:1156b27_11	婬怒癡等皆名為道。	婬 怒 癡 等 皆 名 為 道  
ZH_T85_2814_005:1156b28_1	生死染法即是道等。	生 死 染 法 即 是 道 等  
ZH_T85_2814_005:1156b28_18	菩薩遍通一切道理為欲成就一切智故。	菩 薩 遍 通 一 切 道 理 為 欲 成 就 一 切 智 故  
ZH_T85_2814_005:1156b29_9	或有聖教說行為道故。	或 有 聖 教 說 行 為 道 故  
ZH_T85_2814_005:1156b29_17	有說云精勤行道。	有 說 云 精 勤 行 道  
ZH_T85_2814_005:1156c01_3	當求出離。	當 求 出 離  
ZH_T85_2814_005:1156c01_8	慎益放逸。	慎 益 放 逸  
ZH_T85_2814_005:1156c01_17	然於此中亦有差別。	然 於 此 中 亦 有 差 別  
ZH_T85_2814_005:1156c02_6	或說大乘行方名道。	或 說 大 乘 行 方 名 道  
ZH_T85_2814_005:1156c02_15	說行大道益示小逕。	說 行 大 道 益 示 小 逕  
ZH_T85_2814_005:1156c03_7	但行菩薩道當得作佛故。	但 行菩薩道 當 得 作 佛 故  
ZH_T85_2814_005:1156c03_16	或三乘行通名為道。	或 三 乘 行 通 名 為 道  
ZH_T85_2814_005:1156c04_6	汝等所行是菩薩道。	汝 等 所 行 是 菩 薩 道  
ZH_T85_2814_005:1156c04_15	三十七種道只善法。	三 十 七 種 道 只 善 法  
ZH_T85_2814_005:1156c05_5	通是三乘所行道故。	通 是 三 乘 所 行 道 故  
ZH_T85_2814_005:1156c06_4	三乘亦有有漏無漏我空法空諸勝道故。	三 乘 亦 有 有漏無漏 我 空 法 空 諸 勝 道 故  
ZH_T85_2814_005:1156c06_13	或一切行皆名為道。	或 一 切 行 皆 名 為 道  
ZH_T85_2814_005:1156c07_4	菩薩遍行一切行故。	菩 薩 遍 行 一 切 行 故  
ZH_T85_2814_005:1156c08_11	乃至示現行外道行為欲調伏一切眾生令魔憒究不得便故。	乃 至 示 現 行 外 道 行 為 欲 調 伏 一 切 眾 生 令 魔 憒 究 不 得 便 故  
ZH_T85_2814_005:1156c09_2	或有聖教說果為道。	或 有 聖 教 說 果 為 道  
ZH_T85_2814_005:1156c09_8	淨名經中說。	淨 名 經 中 說  
ZH_T85_2814_005:1156c09_12	佛道名。	佛 道 名  
