segmentnr	original	stemmed
ZH_T45_1909_006:0946a22_0	慈悲道場懺法卷第六	慈 悲 道 場 懺 法 卷 第 六 
ZH_T45_1909_006:0946a24_0	解怨結之餘	解 怨 結 之 餘 
ZH_T45_1909_006:0946a25_0	今日道場同業大眾。先向四生六道懺身惡	今 日 道 場 同 業 大 眾  先 向 四 生 六 道 懺 身 惡 
ZH_T45_1909_006:0946a26_1	業。	業  
ZH_T45_1909_006:0946a26_4	經言。	經 言  
ZH_T45_1909_006:0946a26_10	有身則苦生。	有 身 則 苦 生  
ZH_T45_1909_006:0946a26_16	無身則苦滅。	無 身 則 苦 滅  
ZH_T45_1909_006:0946a27_4	而此身者眾苦之本。	而 此 身 者 眾 苦 之 本  
ZH_T45_1909_006:0946a27_13	三途劇報皆由身得。	三 途 劇 報 皆 由 身 得  
ZH_T45_1909_006:0946a28_5	未見他作我受我作他受。	未 見 他 作 我 受 我 作 他 受  
ZH_T45_1909_006:0946a28_10	自作其因。	自 作 其 因  
ZH_T45_1909_006:0946a28_15	自受其果。	自 受 其 果  
ZH_T45_1909_006:0946a29_4	若一業成罪無邊際。	若 一 業 成 罪 無 邊 際  
ZH_T45_1909_006:0946a29_13	何況終身所起惡業。	何 況 終 身 所 起 惡 業  
ZH_T45_1909_006:0946b01_1	今唯知有我身。	今 唯 知 有 我 身  
ZH_T45_1909_006:0946b01_7	不知有他身。	不 知 有 他 身  
ZH_T45_1909_006:0946b01_13	唯知有我苦。	唯 知 有 我 苦  
ZH_T45_1909_006:0946b01_19	不知有他苦。	不 知 有 他 苦  
ZH_T45_1909_006:0946b02_5	唯知我求安樂。	唯 知 我 求 安 樂  
ZH_T45_1909_006:0946b02_13	不知他亦求安樂。	不 知 他 亦 求 安 樂  
ZH_T45_1909_006:0946b03_3	以愚癡故起吾我心。	以 愚 癡 故 起 吾 我 心  
ZH_T45_1909_006:0946b03_8	生怨親想。	生 怨 親 想  
ZH_T45_1909_006:0946b03_17	所以怨對遍於六道。	所 以 怨 對 遍 於 六 道  
ZH_T45_1909_006:0946b04_3	若不解結。	若 不 解 結  
ZH_T45_1909_006:0946b04_12	於六道中何時免離。	於 六 道 中 何 時 免 離  
ZH_T45_1909_006:0946b05_2	從劫至劫豈不痛哉。	從 劫 至 劫 豈 不 痛 哉  
ZH_T45_1909_006:0946b05_11	相與今日起勇猛心。	相 與 今 日 起 勇 猛 心  
ZH_T45_1909_006:0946b06_1	起大慚愧作大懺悔。	起 大 慚 愧 作 大 懺 悔  
ZH_T45_1909_006:0946b06_10	必使一念感十方佛。	必 使 一 念 感 十 方 佛  
ZH_T45_1909_006:0946b07_1	一拜斷除無量怨結等。	一 拜 斷 除 無 量 怨 結 等  
ZH_T45_1909_006:0946b07_9	一痛切五體投地。	一 痛 切 五體投地  
ZH_T45_1909_006:0946b07_18	歸依世間大慈悲父。	歸 依 世 間 大 慈 悲 父  
ZH_T45_1909_006:0946b21_16_0	南無彌勒佛	南無彌勒佛
ZH_T45_1909_006:0946b21_16_1	南無釋迦牟尼佛	南無釋迦牟尼佛
ZH_T45_1909_006:0946b21_16_2	南無月面佛	南無月面佛
ZH_T45_1909_006:0946b21_16_3	南無寶燈佛	南無寶燈佛
ZH_T45_1909_006:0946b21_16_4	南無寶相佛	南無寶相佛
ZH_T45_1909_006:0946b21_16_5	南無上名佛	南無上名佛
ZH_T45_1909_006:0946b21_16_6	南無作名佛	南無作名佛
ZH_T45_1909_006:0946b21_16_7	南無無量音佛	南無無量音佛
ZH_T45_1909_006:0946b21_16_8	南無違藍佛	南無違藍佛
ZH_T45_1909_006:0946b21_16_9	南無師子身佛	南無師子身佛
ZH_T45_1909_006:0946b21_16_10	南無明意佛	南無明意佛
ZH_T45_1909_006:0946b21_16_11	南無無能勝佛	南無無能勝佛
ZH_T45_1909_006:0946b21_16_12	南無功德品佛	南無功德品佛
ZH_T45_1909_006:0946b21_16_13	南無月相佛	南無月相佛
ZH_T45_1909_006:0946b21_16_14	南無得勢佛	南無得勢佛
ZH_T45_1909_006:0946b21_16_15	南無無邊行佛	南無無邊行佛
ZH_T45_1909_006:0946b21_16_16	南無開華佛	南無開華佛
ZH_T45_1909_006:0946b21_16_17	南無淨垢佛	南無淨垢佛
ZH_T45_1909_006:0946b21_16_18	南無見一切義佛	南無見一切義佛
ZH_T45_1909_006:0946b21_16_19	南無勇力佛	南無勇力佛
ZH_T45_1909_006:0946b21_16_20	南無富足佛	南無富足佛
ZH_T45_1909_006:0946b21_16_21	南無福德佛	南無福德佛
ZH_T45_1909_006:0946b21_16_22	南無隨時佛	南無隨時佛
ZH_T45_1909_006:0946b21_16_23	南無廣意佛	南無廣意佛
ZH_T45_1909_006:0946b21_16_24	南無功德敬佛	南無功德敬佛
ZH_T45_1909_006:0946b21_16_25	南無善寂滅佛	南無善寂滅佛
ZH_T45_1909_006:0946b21_16_26	南無財天佛南無大勢至菩薩	南無財天佛南無大勢至菩薩
ZH_T45_1909_006:0946b21_16_27	南無常精進菩薩	南無常精進菩薩
ZH_T45_1909_006:0946b21_16_28	南無無邊身菩薩	南無無邊身菩薩
ZH_T45_1909_006:0946b21_16_29	南無觀世音菩薩又復歸依如是十方盡虛空界一切三寶。	南無觀世音菩薩又復歸依如是十方盡虛空界一切三寶。
ZH_T45_1909_006:0946b22_15	願以佛力法力諸菩薩力一切賢聖力。	願 以 佛 力 法 力 諸 菩 薩 力 一 切 賢 聖 力  
ZH_T45_1909_006:0946b23_11	令四生六道一切眾怨同到道場。	令 四 生 六 道 一 切 眾 怨 同 到 道 場  
ZH_T45_1909_006:0946b24_6	各各懺謝心念口言作如是說。	各 各 懺 謝 心 念 口 言 作如是說  
