segmentnr	original	stemmed
ZH_T51_2077_034:0701b08_0	續傳燈錄卷第三十四	續 傳 燈 錄 卷 第 三 十 四 
ZH_T51_2077_034:0701b10_0	大鑑下第十八世	大 鑑 下 第 十 八 世 
ZH_T51_2077_034:0701b11_0	東林顏禪師法嗣東林顏禪師法嗣	東 林 顏 禪 師 法 嗣 東 林 顏 禪 師 法 嗣 
ZH_T51_2077_034:0701b12_17	公安祖珠禪師荊南府公安遯庵祖珠禪師。	公 安 祖 珠 禪 師 荊 南 府 公 安 遯 庵 祖 珠 禪 師  
ZH_T51_2077_034:0701b12_21	南平人。	南 平 人  
ZH_T51_2077_034:0701b12_24	上堂。	上 堂  
ZH_T51_2077_034:0701b13_8	不是心不是佛不是物。	不 是 心 不 是 佛 不 是 物  
ZH_T51_2077_034:0701b13_14	瀝盡野狐涎。	瀝 盡 野 狐 涎  
ZH_T51_2077_034:0701b14_1	趯翻山鬼窟。	趯 翻 山 鬼 窟  
ZH_T51_2077_034:0701b14_7	平田淺草裏。	平 田 淺 草 裏  
ZH_T51_2077_034:0701b14_14	露出焦尾大虫。	露 出 焦 尾 大 虫  
ZH_T51_2077_034:0701b14_20	太虛寥廓中。	太 虛 寥 廓 中  
ZH_T51_2077_034:0701b15_6	放出遼天俊鶻。	放 出 遼 天 俊 鶻  
ZH_T51_2077_034:0701b15_13	阿呵呵露風骨。	阿 呵 呵 露 風 骨  
ZH_T51_2077_034:0701b16_2	等閑拈出眾人前。	等 閑 拈 出 眾 人 前  
ZH_T51_2077_034:0701b16_10	畢竟分明是何物。	畢 竟 分 明 是 何 物  
ZH_T51_2077_034:0701b16_13	咄咄。	咄 咄  
ZH_T51_2077_034:0701b16_16	上堂。	上 堂  
ZH_T51_2077_034:0701b17_1	玉露垂青草。	玉 露 垂 青 草  
ZH_T51_2077_034:0701b17_7	金風動白蘋。	金 風 動 白 蘋  
ZH_T51_2077_034:0701b17_13	一聲寒雁叫。	一 聲 寒 雁 叫  
ZH_T51_2077_034:0701b17_19	喚起未惺人。	喚 起 未 惺 人  
ZH_T51_2077_034:0701b18_14	報恩法演禪師汀州報恩法演禪師。	報 恩 法 演 禪 師 汀 州 報 恩 法 演 禪 師  
ZH_T51_2077_034:0701b18_18	果州人。	果 州 人  
ZH_T51_2077_034:0701b19_3	上堂舉俱胝竪指因緣。	上 堂 舉 俱 胝 竪 指 因 緣  
ZH_T51_2077_034:0701b19_6	師曰。	師 曰  
ZH_T51_2077_034:0701b19_14	佳人睡起懶梳頭。	佳 人 睡 起 懶 梳 頭  
ZH_T51_2077_034:0701b20_2	把得金針插便休。	把 得 金 針 插 便 休  
ZH_T51_2077_034:0701b20_10	大抵還他肌骨好。	大 抵 還 他 肌 骨 好  
ZH_T51_2077_034:0701b20_18	不塗紅粉也風流。	不 塗 紅 粉 也 風 流  
ZH_T51_2077_034:0701b21_17	淨慈彥充禪師臨安府淨慈肯堂彥充禪師。	淨 慈 彥 充 禪 師 臨 安 府 淨 慈 肯 堂 彥 充 禪 師  
ZH_T51_2077_034:0701b21_23	於潛盛氏子。	於 潛 盛 氏 子  
ZH_T51_2077_034:0701b22_8	幼依明空院義堪為師。	幼 依 明 空 院 義 堪 為 師  
ZH_T51_2077_034:0701b23_1	首參大愚宏智正堂大圓。	首 參 大 愚 宏 智 正 堂 大 圓  
ZH_T51_2077_034:0701b23_9	後聞東林謂眾曰。	後 聞 東 林 謂 眾 曰  
ZH_T51_2077_034:0701b23_17	我此間別無玄妙。	我 此 間 別 無 玄 妙  
ZH_T51_2077_034:0701b24_6	秖有木札羹鐵飣飯。	秖 有 木 札 羹 鐵 飣 飯  
ZH_T51_2077_034:0701b24_11	任汝齩嚼。	任 汝 齩 嚼  
ZH_T51_2077_034:0701b24_16	師竊喜之。	師 竊 喜 之  
ZH_T51_2077_034:0701b25_4	直造謁陳所見解。	直 造 謁 陳 所 見 解  
ZH_T51_2077_034:0701b25_7	林曰。	林 曰  
ZH_T51_2077_034:0701b25_18	據汝見處正坐在鑑覺中。	據 汝 見 處 正 坐 在 鑑 覺 中  
ZH_T51_2077_034:0701b26_3	師疑不已。	師 疑 不 已  
ZH_T51_2077_034:0701b26_14	將從前所得底一時颺下。	將 從 前 所 得 底 一 時 颺 下  
ZH_T51_2077_034:0701b27_3	一日聞僧舉南泉道。	一 日 聞 僧 舉 南 泉 道  
ZH_T51_2077_034:0701b27_15	時人見此一株花如夢相似。	時 人 見 此 一 株 花 如 夢 相 似  
ZH_T51_2077_034:0701b28_1	默有所覺。	默 有 所 覺  
ZH_T51_2077_034:0701b28_9	曰打草秖要蛇驚。	曰 打 草 秖 要 蛇 驚  
ZH_T51_2077_034:0701b28_14	次日入室。	次 日 入 室  
ZH_T51_2077_034:0701b28_17	林問。	林 問  
ZH_T51_2077_034:0701b29_7	那裏是巖頭密啟其意處。	那 裏 是 巖 頭 密 啟 其 意 處  
ZH_T51_2077_034:0701b29_10	師曰。	師 曰  
ZH_T51_2077_034:0701b29_18	今日捉敗這老賊。	今 日 捉 敗 這 老 賊  
ZH_T51_2077_034:0701c01_1	林曰。	林 曰  
ZH_T51_2077_034:0701c01_12	達磨大師性命在汝手裏。	達 磨 大 師 性 命 在 汝 手 裏  
ZH_T51_2077_034:0701c02_7	師擬開口驀被攔胸一拳忽大悟。	師 擬 開 口 驀 被 攔 胸 一 拳 忽 大 悟  
ZH_T51_2077_034:0701c02_14	直得汗流浹背。	直 得 汗 流 浹 背  
ZH_T51_2077_034:0701c03_1	點首自謂曰。	點 首 自 謂 曰  
ZH_T51_2077_034:0701c03_5	臨濟道。	臨 濟 道  
ZH_T51_2077_034:0701c03_13	黃檗佛法無多子。	黃 檗 佛 法 無 多 子  
ZH_T51_2077_034:0701c03_18	豈虛語邪。	豈 虛 語 邪  
