segmentnr	original	stemmed
ZH_T16_0660_006:0306b05_0	佛說寶雨經卷第六	佛 說 寶 雨 經 卷 第 六 
ZH_T16_0660_006:0306b07_0	唐天竺三藏達摩流支譯	唐 天 竺 三 藏 達 摩 流 支 譯 
ZH_T16_0660_006:0306b08_0	「復次，善男子！菩薩成就十種法，得廣大心。何	 復 次  善 男 子  菩 薩 成 就 十 種 法  得 廣 大 心  何 
ZH_T16_0660_006:0306b09_3	等為十？	等 為 十  
ZH_T16_0660_006:0306b10_10	一者、我當積集一切平等諸波羅蜜多，是名發起廣大之心；	一 者  我 當 積 集 一切平等 諸波羅蜜 多  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306b11_11	二者、我當圓滿一切佛法，是名發起廣大之心；	二 者  我 當 圓 滿 一切佛法  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306b12_12	三者、我當調伏一切有情，是名發起廣大之心；	三 者  我 當 調 伏 一切有情  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306b14_10	四者、我當坐於菩提道場，於阿耨多羅三藐三菩提而現等覺，是名發起廣大之心；	四 者  我 當 坐 於 菩提道場  於 阿耨多羅三藐三菩提 而 現 等 覺  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306b16_17	五者、現等覺已，轉於法輪，若諸沙門、婆羅門，及天、魔、梵、世間人等，一切無能同我轉者，是名發起廣大之心；	五 者  現 等 覺 已  轉於法輪  若 諸 沙 門  婆 羅 門  及 天  魔  梵  世 間 人 等  一 切 無 能 同 我 轉 者  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306b19_2	六者、我為利益一切有情，往於無量無邊諸世界中，為彼彼有情作利益事，是名發起廣大之心；	六 者  我 為 利 益 一切有情  往 於 無量無邊 諸 世 界 中  為 彼 彼 有 情 作利益事  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306b21_1	七者、我當積集般若以為船筏，度生死海中一切有情令至彼岸，是名發起廣大之心；	七 者  我 當 積 集 般 若 以 為 船 筏  度生死海 中 一切有情 令 至 彼 岸  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306b23_10	八者、見諸有情無主無歸、無救無護、無有處所，我當為彼而作眷屬，與彼有情為救護等，是名發起廣大之心；	八 者  見 諸 有 情 無 主 無 歸  無 救 無 護  無 有 處 所  我 當 為 彼 而 作 眷 屬  與 彼 有 情 為 救 護 等  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306b24_15	九者、於一切佛最勝事業，我當示現能作諸佛最勝事業；	九 者  於 一 切 佛 最 勝 事 業  我 當 示 現 能 作 諸 佛 最 勝 事 業  
ZH_T16_0660_006:0306b25_10	佛師子吼，我當能作大師子吼；	佛 師 子 吼  我 當 能 作 大 師 子 吼  
ZH_T16_0660_006:0306b25_20	佛所遊戲，我當遊戲；	佛 所 遊 戲  我 當 遊 戲  
ZH_T16_0660_006:0306b26_9	大龍觀察，我當觀察；	大 龍 觀 察  我 當 觀 察  
ZH_T16_0660_006:0306b28_12	我所得者，令諸天、魔、梵、世、沙門、婆羅門、一切世間天、人、阿素洛等皆當得之，是名發起廣大之心；	我 所 得 者  令 諸 天  魔  梵  世  沙 門  婆 羅 門  一切世間 天  人  阿 素 洛 等 皆 當 得 之  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306c01_17	十者、佛大威德調伏有情，我當調伏，不為麁惡行、不為無利苦行、不為下劣行，是名發起廣大之心。	十 者  佛 大 威 德 調 伏 有 情  我 當 調 伏  不 為 麁 惡 行  不 為 無 利 苦 行  不 為 下 劣 行  是 名 發 起 廣 大 之 心  
ZH_T16_0660_006:0306c02_1	善男子！	善 男 子  
ZH_T16_0660_006:0306c02_15	菩薩成就此十種法，得廣大心。	菩 薩 成 就 此 十 種 法  得 廣 大 心  
ZH_T16_0660_006:0306c03_7	「復次，善男子！	 復 次  善 男 子  
