segmentnr	original	stemmed
ZH_T47_1988_001:0544c27_0	雲門匡真禪師廣錄卷上并序	雲 門 匡 真 禪 師 廣 錄 卷 上 并 序 
ZH_T47_1988_001:0544c29_0	雲門匡真禪師廣錄序祖燈相繼數百年間。出類邁倫。超今越古。	雲 門 匡 真 禪 師 廣 錄 序 祖 燈 相 繼 數 百 年 間  出 類 邁 倫  超 今 越 古  
ZH_T47_1988_001:0545a01_0	盡妙盡神。道盛行於天下者數人而已。雲門	盡 妙 盡 神  道 盛 行 於 天 下 者 數 人 而 已  雲 門 
ZH_T47_1988_001:0545a02_7	大宗師特為之最。	大 宗 師 特 為 之 最  
ZH_T47_1988_001:0545a02_16	擒縱舒卷縱橫變化。	擒 縱 舒 卷 縱 橫 變 化  
ZH_T47_1988_001:0545a03_2	放開江海。	放 開 江 海  
ZH_T47_1988_001:0545a03_10	魚龍得游泳之方。	魚 龍 得 游 泳 之 方  
ZH_T47_1988_001:0545a03_15	把斷乾坤。	把 斷 乾 坤  
ZH_T47_1988_001:0545a04_3	鬼神無行走之路。	鬼 神 無 行 走 之 路  
ZH_T47_1988_001:0545a04_10	草木亦當稽首。	草 木 亦 當 稽 首  
ZH_T47_1988_001:0545a04_17	土石為之發光。	土 石 為 之 發 光  
ZH_T47_1988_001:0545a05_3	其傳於世者。	其 傳 於 世 者  
ZH_T47_1988_001:0545a05_12	對機室錄垂代勘辨。	對 機 室 錄 垂 代 勘 辨  
ZH_T47_1988_001:0545a06_2	行錄歲久或有差舛。	行 錄 歲 久 或 有 差 舛  
ZH_T47_1988_001:0545a06_12	今參考刊正一新鏤板。	今 參 考 刊 正 一 新 鏤 板  
ZH_T47_1988_001:0545a06_17	以永流播。	以 永 流 播  
ZH_T47_1988_001:0545a07_9	益使本分鉗鎚金聲而玉振。	益 使 本 分 鉗 鎚 金 聲 而 玉 振  
ZH_T47_1988_001:0545a08_1	崢嶸世界瓦解而氷銷。	崢 嶸 世 界 瓦 解 而 氷 銷  
ZH_T47_1988_001:0545a08_8	必若列派分宗。	必 若 列 派 分 宗  
ZH_T47_1988_001:0545a08_15	不免將錯就錯。	不 免 將 錯 就 錯  
ZH_T47_1988_001:0545a08_20	論功紀德。	論 功 紀 德  
ZH_T47_1988_001:0545a09_6	已是埋沒前賢。	已 是 埋 沒 前 賢  
ZH_T47_1988_001:0545a09_11	畫樣起模。	畫 樣 起 模  
ZH_T47_1988_001:0545a09_18	適足糊塗後學。	適 足 糊 塗 後 學  
ZH_T47_1988_001:0545a10_12	若是頂門有眼甚處與雲門相見。	若 是 頂 門 有 眼 甚 處 與 雲 門 相 見  
ZH_T47_1988_001:0545a18_6	熙寧丙辰三月二十五日權發遣兩浙轉運副使公事蘇澥序門人明識大師賜紫守堅集對機三百二十則對機三百二十則師上堂良久云。	熙 寧 丙 辰 三 月 二 十 五 日 權 發 遣 兩 浙 轉 運 副 使 公 事 蘇 澥 序 門 人 明 識 大 師 賜 紫 守 堅 集 對 機 三 百 二 十 則 對 機 三 百 二 十 則 師 上 堂 良 久 云  
ZH_T47_1988_001:0545a18_12	夫唱道之機。	夫 唱 道 之 機  
ZH_T47_1988_001:0545a18_17	固難諧剖。	固 難 諧 剖  
ZH_T47_1988_001:0545a19_4	若也一言相契。	若 也 一 言 相 契  
ZH_T47_1988_001:0545a19_9	猶是多途。	猶 是 多 途  
ZH_T47_1988_001:0545a19_14	況復刀刀。	況 復 刀 刀  
ZH_T47_1988_001:0545a19_19	有何所益。	有 何 所 益  
ZH_T47_1988_001:0545a20_6	然且教乘之中。	然 且 教 乘 之 中  
ZH_T47_1988_001:0545a20_11	各有殊分。	各 有 殊 分  
ZH_T47_1988_001:0545a20_16	律為戒學。	律 為 戒 學  
ZH_T47_1988_001:0545a21_1	經為定學。	經 為 定 學  
ZH_T47_1988_001:0545a21_6	論為慧學。	論 為 慧 學  
