segmentnr	original	stemmed
ZH_T49_2035_015:0225a02_0	佛祖統紀卷第十五	佛 祖 統 紀 卷 第 十 五 
ZH_T49_2035_015:0225a04_0	宋景定四明東湖沙門志磐撰	宋 景 定 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_015:0225a05_0	諸師列傳第六之五	諸 師 列 傳 第 六 之 五 
ZH_T49_2035_015:0225b28_4_0	明智立法師法嗣廣智下第四世澄照覺先法師慧	明智立法師法嗣廣智下第四世澄照覺先法師慧
ZH_T49_2035_015:0225b28_4_1	照法隣法師圓澄智謙法師四明法維法師明智惠	照法隣法師圓澄智謙法師四明法維法師明智惠
ZH_T49_2035_015:0225b28_4_2	定慧介然法師待制晁說之諫議忠肅公陳瓘草堂	定慧介然法師待制晁說之諫議忠肅公陳瓘草堂
ZH_T49_2035_015:0225b28_4_3	元法師法嗣息菴道淵法師安國惠法師法嗣神照	元法師法嗣息菴道淵法師安國惠法師法嗣神照
ZH_T49_2035_015:0225b28_4_4	下第四世智涌了然法師真教智僊法師白蓮梵章	下第四世智涌了然法師真教智僊法師白蓮梵章
ZH_T49_2035_015:0225b28_4_5	首座白蓮卿法師法嗣天台淨侁法師北禪梵法主	首座白蓮卿法師法嗣天台淨侁法師北禪梵法主
ZH_T49_2035_015:0225b28_4_6	法嗣北禪惠深法師飛英智忱法師頂山子文法師	法嗣北禪惠深法師飛英智忱法師頂山子文法師
ZH_T49_2035_015:0225b28_4_7	通照慧明法師超果惠道法師德藏瑛法師法嗣北	通照慧明法師超果惠道法師德藏瑛法師法嗣北
ZH_T49_2035_015:0225b28_4_8	關思淨法師壽安弼法師法嗣教藏有全法師車溪	關思淨法師壽安弼法師法嗣教藏有全法師車溪
ZH_T49_2035_015:0225b28_4_9	卿法師法嗣南屏下第四世竹菴可觀法師牧菴有	卿法師法嗣南屏下第四世竹菴可觀法師牧菴有
ZH_T49_2035_015:0225b28_4_10	朋法師祥符道忻法師慧覺玉法師法嗣清修法久	朋法師祥符道忻法師慧覺玉法師法嗣清修法久
ZH_T49_2035_015:0225b28_4_11	法師澄覺神煥法師假名如湛法師密印修慧法師	法師澄覺神煥法師假名如湛法師密印修慧法師
ZH_T49_2035_015:0225b28_4_12	慧覺傳慧解曇應法師車溪傳慧照道倫法師北禪	慧覺傳慧解曇應法師車溪傳慧照道倫法師北禪
