segmentnr	original	stemmed
ZH_T47_1998A_016:0878a24_0	4大慧普覺禪師普說卷第十六	4 大 慧 普 覺 禪 師 普 說 卷 第 十 六 
ZH_T47_1998A_016:0878a26_0	徑山能仁禪院住持嗣法	徑 山 能 仁 禪 院 住 持 嗣 法 
ZH_T47_1998A_016:0878a27_0	慧日禪師臣蘊聞　上進	慧 日 禪 師 臣 蘊 聞  上 進 
ZH_T47_1998A_016:0878a28_6	傅經幹請普說。	傅 經 幹 請 普 說  
ZH_T47_1998A_016:0878a28_9	師云。	師 云  
ZH_T47_1998A_016:0878a28_14	經幹道友。	經 幹 道 友  
ZH_T47_1998A_016:0878a29_1	妙喜初不相識。	妙 喜 初 不 相 識  
ZH_T47_1998A_016:0878a29_8	去歲經由衡陽。	去 歲 經 由 衡 陽  
ZH_T47_1998A_016:0878a29_13	特來相訪。	特 來 相 訪  
ZH_T47_1998A_016:0878b01_1	一見便如故人。	一 見 便 如 故 人  
ZH_T47_1998A_016:0878b01_13	蓋為信得此段大事因緣及。	蓋 為 信 得 此 段 大 事 因 緣 及  
ZH_T47_1998A_016:0878b01_17	何以故。	何 以 故  
ZH_T47_1998A_016:0878b02_1	豈不見。	豈 不 見  
ZH_T47_1998A_016:0878b02_10	華嚴會上智首菩薩。	華 嚴 會 上 智 首 菩 薩  
ZH_T47_1998A_016:0878b02_19	問文殊師利菩薩言。	問 文 殊 師 利 菩 薩 言  
ZH_T47_1998A_016:0878b03_2	佛子。	佛 子  
ZH_T47_1998A_016:0878b03_17	菩薩云何得無過失身語意業等事。	菩 薩 云 何 得 無 過 失 身語意業 等 事  
ZH_T47_1998A_016:0878b04_2	文殊答。	文 殊 答  
ZH_T47_1998A_016:0878b04_8	以善用其心。	以 善 用 其 心  
ZH_T47_1998A_016:0878b04_17	則獲一切勝妙功德。	則 獲 一 切 勝 妙 功 德  
ZH_T47_1998A_016:0878b05_14	為說行住坐臥四威儀中一百四十大願。	為 說 行住坐臥 四 威 儀 中 一 百 四 十 大 願  
ZH_T47_1998A_016:0878b06_8	謂之無濁亂清淨行大功德。	謂 之 無 濁 亂 清 淨 行 大 功 德  
ZH_T47_1998A_016:0878b06_18	此功德皆從信地而發。	此 功 德 皆 從 信 地 而 發  
ZH_T47_1998A_016:0878b07_10	故文殊普為已發信心者。	故 文 殊 普 為 已 發 信 心 者  
ZH_T47_1998A_016:0878b07_15	作不請友。	作 不 請 友  
ZH_T47_1998A_016:0878b08_5	以偈問賢首菩薩曰。	以 偈 問 賢 首 菩 薩 曰  
ZH_T47_1998A_016:0878b09_2	我今已為諸菩薩說佛往修清淨行。	我 今 已 為 諸 菩 薩 說 佛 往 修 清 淨 行  
ZH_T47_1998A_016:0878b09_17	仁亦當於此會中演暢修行勝功德。	仁 亦 當 於 此 會 中 演 暢 修 行 勝 功 德  
ZH_T47_1998A_016:0878b10_3	賢首菩薩。	賢 首 菩 薩  
ZH_T47_1998A_016:0878b10_8	以偈答之。	以 偈 答 之  
ZH_T47_1998A_016:0878b10_12	其中曰。	其 中 曰  
ZH_T47_1998A_016:0878b11_1	以法威力現世間。	以 法 威 力 現 世 間  
ZH_T47_1998A_016:0878b11_9	則獲十地十自在。	則 獲 十 地 十 自 在  
ZH_T47_1998A_016:0878b12_3	亦是說初發心從信地起之義。	亦 是 說 初 發 心 從 信 地 起 之 義  
ZH_T47_1998A_016:0878b12_14	末後善財到毘盧樓閣前。	末 後 善 財 到 毘 盧 樓 閣 前  
ZH_T47_1998A_016:0878b13_8	彌勒為說一百二十種菩提心。	彌 勒 為 說 一 百 二 十 種 菩 提 心  
ZH_T47_1998A_016:0878b13_13	亦是此義。	亦 是 此 義  
ZH_T47_1998A_016:0878b14_2	其中有一種喻曰。	其 中 有 一 種 喻 曰  
ZH_T47_1998A_016:0878b14_9	如師子王哮吼。	如 師 子 王 哮 吼  
ZH_T47_1998A_016:0878b14_18	師子兒聞皆增勇健。	師 子 兒 聞 皆 增 勇 健  
ZH_T47_1998A_016:0878b15_7	餘獸聞之即皆竄伏。	餘 獸 聞 之 即 皆 竄 伏  
ZH_T47_1998A_016:0878b15_16	佛師子王菩提心吼。	佛 師 子 王 菩 提 心 吼  
ZH_T47_1998A_016:0878b16_2	應知亦爾。	應 知 亦 爾  
ZH_T47_1998A_016:0878b16_11	諸菩薩聞增長功德。	諸 菩 薩 聞 增 長 功 德  
ZH_T47_1998A_016:0878b17_1	有所得者聞皆退散。	有 所 得 者 聞 皆 退 散  
ZH_T47_1998A_016:0878b17_6	亦是此義。	亦 是 此 義  
ZH_T47_1998A_016:0878b17_11	既有信根。	既 有 信 根  
ZH_T47_1998A_016:0878b17_18	即是成佛基本。	即 是 成 佛 基 本  
ZH_T47_1998A_016:0878b18_6	忽地與現行相應。	忽 地 與 現 行 相 應  
ZH_T47_1998A_016:0878b18_18	便證阿耨多羅三藐三菩提。	便 證 阿耨多羅三藐三菩提  
ZH_T47_1998A_016:0878b19_5	如釋迦老子。	如 釋 迦 老 子  
ZH_T47_1998A_016:0878b19_12	初在正覺山前。	初 在 正 覺 山 前  
ZH_T47_1998A_016:0878b20_1	舉頭見明星出現。	舉 頭 見 明 星 出 現  
ZH_T47_1998A_016:0878b20_6	忽然悟道。	忽 然 悟 道  
ZH_T47_1998A_016:0878b20_11	遂乃歎曰。	遂 乃 歎 曰  
ZH_T47_1998A_016:0878b21_6	奇哉一切眾生具有如來智慧德相。	奇 哉 一 切 眾 生 具 有 如來智慧 德 相  
ZH_T47_1998A_016:0878b21_17	但以妄想執著而不證得。	但 以 妄 想 執 著 而 不 證 得  
ZH_T47_1998A_016:0878b22_6	謂上至十方諸佛。	謂 上 至 十方諸佛  
ZH_T47_1998A_016:0878b22_17	下至六道四生含蠢蠕動。	下 至 六 道 四 生 含 蠢 蠕 動  
ZH_T47_1998A_016:0878b23_3	於我悟處。	於 我 悟 處  
ZH_T47_1998A_016:0878b23_8	以平等印。	以 平 等 印  
ZH_T47_1998A_016:0878b23_13	一印印定。	一 印 印 定  
ZH_T47_1998A_016:0878b23_18	更無差別。	更 無 差 別  
ZH_T47_1998A_016:0878b24_1	爾看。	爾 看  
ZH_T47_1998A_016:0878b24_9	黃面老子纔悟了。	黃 面 老 子 纔 悟 了  
ZH_T47_1998A_016:0878b24_17	便見得如此廣大。	便 見 得 如 此 廣 大  
ZH_T47_1998A_016:0878b25_8	然後興慈運悲於生死海。	然 後 興 慈 運 悲 於 生 死 海  
ZH_T47_1998A_016:0878b26_3	不著此岸不著彼岸不住中流。	不 著 此 岸 不 著 彼 岸 不 住 中 流  
ZH_T47_1998A_016:0878b26_12	而能運載此岸眾生。	而 能 運 載 此 岸 眾 生  
ZH_T47_1998A_016:0878b26_17	到欲彼岸。	到 欲 彼 岸  
ZH_T47_1998A_016:0878b27_4	不住生死中流。	不 住 生 死 中 流  
ZH_T47_1998A_016:0878b27_16	這箇道理亦不出自家信種。	這 箇 道 理 亦 不 出 自 家 信 種  
ZH_T47_1998A_016:0878b28_8	所以無盡居士注海眼經。	所 以 無 盡 居 士 注 海 眼 經  
ZH_T47_1998A_016:0878b28_15	題說佛成就云。	題 說 佛 成 就 云  
ZH_T47_1998A_016:0878b29_4	始覺合本之謂佛。	始 覺 合 本 之 謂 佛  
ZH_T47_1998A_016:0878b29_11	他雖是箇俗人。	他 雖 是 箇 俗 人  
ZH_T47_1998A_016:0878c01_2	然却見得徹識得根本。	然 却 見 得 徹 識 得 根 本  
ZH_T47_1998A_016:0878c01_7	謂始覺時。	謂 始 覺 時  
ZH_T47_1998A_016:0878c01_14	從明星上起信。	從 明 星 上 起 信  
ZH_T47_1998A_016:0878c01_19	忽然覺悟。	忽 然 覺 悟  
ZH_T47_1998A_016:0878c02_5	自性本來是佛。	自 性 本 來 是 佛  
ZH_T47_1998A_016:0878c02_14	大地有情更無差別。	大 地 有 情 更 無 差 別  
ZH_T47_1998A_016:0878c03_4	無盡喚作始覺合本。	無 盡 喚 作 始 覺 合 本  
ZH_T47_1998A_016:0878c03_10	覺方始成佛。	覺 方 始 成 佛  
ZH_T47_1998A_016:0878c04_2	參禪人能恁麼辨白得了。	參 禪 人 能 恁 麼 辨 白 得 了  
ZH_T47_1998A_016:0878c04_9	然後休歇身心。	然 後 休 歇 身 心  
ZH_T47_1998A_016:0878c04_16	識取本來面目。	識 取 本 來 面 目  
ZH_T47_1998A_016:0878c05_2	不要麁心。	不 要 麁 心  
ZH_T47_1998A_016:0878c05_7	古聖得了。	古 聖 得 了  
ZH_T47_1998A_016:0878c05_17	便於得處滅却生滅心。	便 於 得 處 滅 却 生 滅 心  
ZH_T47_1998A_016:0878c06_5	亦不住在寂滅地。	亦 不 住 在 寂 滅 地  
ZH_T47_1998A_016:0878c06_12	謂之寂滅現前。	謂 之 寂 滅 現 前  
ZH_T47_1998A_016:0878c07_2	於寂滅地獲二殊勝。	於 寂 滅 地 獲 二 殊 勝  
ZH_T47_1998A_016:0878c07_11	一者上合十方諸佛。	一 者 上 合 十方諸佛  
ZH_T47_1998A_016:0878c08_1	與佛如來同一慈力。	與 佛 如 來 同 一 慈 力  
ZH_T47_1998A_016:0878c08_10	二者下合六道眾生。	二 者 下 合 六 道 眾 生  
ZH_T47_1998A_016:0878c08_19	與諸眾生同一悲仰。	與 諸 眾 生 同 一 悲 仰  
ZH_T47_1998A_016:0878c09_13	前所云興慈運悲救拔惡道是也。	前 所 云 興 慈 運 悲 救 拔 惡 道 是 也  
ZH_T47_1998A_016:0878c10_6	眾生為不覺故輪轉生死。	眾 生 為 不 覺 故 輪轉生死  
ZH_T47_1998A_016:0878c10_15	先覺之士若無慈悲。	先 覺 之 士 若 無 慈 悲  
ZH_T47_1998A_016:0878c11_3	如何得眾生界。	如 何 得 眾 生 界  
ZH_T47_1998A_016:0878c11_11	空信知佛恩難報。	空 信 知 佛 恩 難 報  
ZH_T47_1998A_016:0878c11_18	今日經幹道友。	今 日 經 幹 道 友  
ZH_T47_1998A_016:0878c12_4	請妙喜普說。	請 妙 喜 普 說  
ZH_T47_1998A_016:0878c12_16	不獨為先考承事追修而已。	不 獨 為 先 考 承 事 追 修 而 已  
ZH_T47_1998A_016:0878c13_4	要與現前一眾。	要 與 現 前 一 眾  
ZH_T47_1998A_016:0878c13_9	說些禪病。	說 些 禪 病  
ZH_T47_1998A_016:0878c14_2	故柳子厚以天台教為司南。	故 柳 子 厚 以 天 台 教 為 司 南  
ZH_T47_1998A_016:0878c14_8	言禪病最多。	言 禪 病 最 多  
ZH_T47_1998A_016:0878c14_13	誠哉是言。	誠 哉 是 言  
ZH_T47_1998A_016:0878c14_20	天台智者之教。	天 台 智 者 之 教  
ZH_T47_1998A_016:0878c15_6	以空假中三觀。	以 空 假 中 三 觀  
ZH_T47_1998A_016:0878c15_11	攝一切法。	攝 一 切 法  
ZH_T47_1998A_016:0878c15_18	教人把本修行。	教 人 把 本 修 行  
ZH_T47_1998A_016:0878c16_3	禪無文字。	禪 無 文 字  
ZH_T47_1998A_016:0878c16_9	須是悟始得。	須 是 悟 始 得  
ZH_T47_1998A_016:0878c16_16	妙喜自十七歲。	妙 喜 自 十 七 歲  
ZH_T47_1998A_016:0878c17_2	便疑著此事。	便 疑 著 此 事  
ZH_T47_1998A_016:0878c17_9	恰恰參十七年。	恰 恰 參 十 七 年  
ZH_T47_1998A_016:0878c17_14	方得休歇。	方 得 休 歇  
ZH_T47_1998A_016:0878c17_19	未得已前。	未 得 已 前  
ZH_T47_1998A_016:0878c18_3	常自思惟。	常 自 思 惟  
