segmentnr	original	stemmed
ZH_T55_2157_016:0886a06_0	2貞元新定釋教目錄卷第十六	2 貞 元 新 定 釋 教 目 錄 卷 第 十 六 
ZH_T55_2157_016:0886a08_0	西京西明寺沙門圓照撰	西 京 西 明 寺 沙 門 圓 照 撰 
ZH_T55_2157_016:0886a09_0	總集群經錄上之十六	總 集 群 經 錄 上 之 十 六 
ZH_T55_2157_016:0886a10_14	時左右六軍使覩此慶雲陳表奉賀。	時 左 右 六 軍 使 覩 此 慶 雲 陳 表 奉 賀  
ZH_T55_2157_016:0886a12_12	永泰元年九月三日特進右龍武大將軍知軍事上柱國徐國公臣劉仙智等上表。	永 泰 元 年 九 月 三 日 特 進 右 龍 武 大 將 軍 知 軍 事 上 柱 國 徐 國 公 臣 劉 仙 智 等 上 表  
ZH_T55_2157_016:0886a12_18	臣仙智等言。	臣 仙 智 等 言  
ZH_T55_2157_016:0886a13_16	昨日迎新譯仁王護國般若波羅蜜多經。	昨 日 迎 新 譯 仁 王 護 國 般 若 波羅蜜多 經  
ZH_T55_2157_016:0886a14_13	伏有慶雲應見瑞呈五色彩散一天。	伏 有 慶 雲 應 見 瑞 呈 五 色 彩 散 一 天  
ZH_T55_2157_016:0886a15_2	抱慧日而逾鮮。	抱 慧 日 而 逾 鮮  
ZH_T55_2157_016:0886a15_9	順祥風而表聖。	順 祥 風 而 表 聖  
ZH_T55_2157_016:0886a16_5	伏惟陛下以大道賴物以至德臨邦。	伏 惟 陛 下 以 大 道 賴 物 以 至 德 臨 邦  
ZH_T55_2157_016:0886a16_14	精誠感神靈應斯降。	精 誠 感 神 靈 應 斯 降  
ZH_T55_2157_016:0886a17_2	臣等職忝侍衛。	臣 等 職 忝 侍 衛  
ZH_T55_2157_016:0886a17_11	久沐淳風親覩禎祥。	久 沐 淳 風 親 覩 禎 祥  
ZH_T55_2157_016:0886a17_16	無任慶幸。	無 任 慶 幸  
ZH_T55_2157_016:0886a18_3	謹詣右銀臺門。	謹 詣 右 銀 臺 門  
ZH_T55_2157_016:0886a18_10	奉表陳賀以聞。	奉 表 陳 賀 以 聞  
ZH_T55_2157_016:0886a19_6	臣仙智等誠惶誠恐頓首頓首謹言。	臣 仙 智 等 誠 惶 誠 恐 頓 首 頓 首 謹 言  
ZH_T55_2157_016:0886a19_17	寶應元聖文武皇帝批曰。	寶 應 元 聖 文 武 皇 帝 批 曰  
ZH_T55_2157_016:0886a20_7	不二之門早傳祕藏。	不 二 之 門 早 傳 祕 藏  
ZH_T55_2157_016:0886a20_16	重宣其義庶廣其言。	重 宣 其 義 庶 廣 其 言  
ZH_T55_2157_016:0886a21_10	將敷貝葉之文用啟蓮宮之會。	將 敷 貝 葉 之 文 用 啟 蓮 宮 之 會  
ZH_T55_2157_016:0886a22_1	天浮瑞色日麗慶雲。	天 浮 瑞 色 日 麗 慶 雲  
ZH_T55_2157_016:0886a22_10	見以神通彰其瑞應。	見 以 神 通 彰 其 瑞 應  
ZH_T55_2157_016:0886a23_1	和平之兆慶慰同懷。	和 平 之 兆 慶 慰 同 懷  
ZH_T55_2157_016:0886a23_5	所賀知。	所 賀 知  
ZH_T55_2157_016:0886a23_14	從是初日至白月終。	從 是 初 日 至 白 月 終  
ZH_T55_2157_016:0886a24_3	兩上講經二時行道。	兩 上 講 經 二 時 行 道  
ZH_T55_2157_016:0886a24_12	飲食茶藥並出有司。	飲 食 茶 藥 並 出 有 司  
ZH_T55_2157_016:0886a25_2	六律五聲晝夜不絕。	六 律 五 聲 晝 夜 不 絕  
ZH_T55_2157_016:0886a25_11	至十六日西明散齊。	至 十 六 日 西 明 散 齊  
ZH_T55_2157_016:0886a26_2	鼓樂絃歌百戲彌日。	鼓 樂 絃 歌 百 戲 彌 日  
ZH_T55_2157_016:0886a26_11	西明講終陳表奉賀。	西 明 講 終 陳 表 奉 賀  
ZH_T55_2157_016:0886a27_13	永泰元年九月十日西明寺上座沙門懷感等上表。	永 泰 元 年 九 月 十 日 西 明 寺 上 座 沙 門 懷 感 等 上 表  
ZH_T55_2157_016:0886a28_6	西明寺上座沙門懷感等言。	西 明 寺 上 座 沙 門 懷 感 等 言  
ZH_T55_2157_016:0886a29_8	特奉恩命令開百座講仁王護國般若波羅蜜經。	特 奉 恩 命 令 開 百 座 講 仁 王 護 國 般若波羅蜜經  
ZH_T55_2157_016:0886b01_1	以今日經周設齋慶畢。	以 今 日 經 周 設 齋 慶 畢  
ZH_T55_2157_016:0886b01_10	凡是生靈不勝抃躍。	凡 是 生 靈 不 勝 抃 躍  
ZH_T55_2157_016:0886b02_4	伏惟陛下再造天地明齊日月。	伏 惟 陛 下 再 造 天 地 明 齊 日 月  
ZH_T55_2157_016:0886b02_13	垂衣之暇重譯真經。	垂 衣 之 暇 重 譯 真 經  
ZH_T55_2157_016:0886b03_3	聖心佛心同歸一理。	聖 心 佛 心 同 歸 一 理  
ZH_T55_2157_016:0886b03_12	唐言梵語不隔殊方。	唐 言 梵 語 不 隔 殊 方  
ZH_T55_2157_016:0886b03_19	貫花之偈備聞。	貫 花 之 偈 備 聞  
ZH_T55_2157_016:0886b04_6	傳燈之僧可覩。	傳 燈 之 僧 可 覩  
ZH_T55_2157_016:0886b04_15	金繩之界彌勒下生。	金 繩 之 界 彌 勒 下 生  
ZH_T55_2157_016:0886b05_5	玉京之中輪王出見。	玉 京 之 中 輪 王 出 見  
ZH_T55_2157_016:0886b05_14	秋天麗景稼穡將成。	秋 天 麗 景 稼 穡 將 成  
ZH_T55_2157_016:0886b06_4	彩雲浮空祓氛必盡。	彩 雲 浮 空 祓 氛 必 盡  
ZH_T55_2157_016:0886b06_13	吾君至聖佛力至慈。	吾 君 至 聖 佛 力 至 慈  
