segmentnr	original	stemmed
ZH_T52_2103_019:0231b07_0	廣弘明集卷第十九	廣 弘 明 集 卷 第 十 九 
ZH_T52_2103_019:0231b09_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T52_2103_019:0231b10_0	之二法義篇第四之二	之 二 法 義 篇 第 四 之 二 
ZH_T52_2103_019:0231b19_8	內典序齊沈約齊皇太子解講疏沈約齊竟陵王發講疏并頌沈約齊竟陵王解講疏二首沈約與荊州隱士劉虬書三首齊竟陵王請梁祖講金字波若啟并答往反六首梁皇太子綱述御講波若序梁陸雲敘御講波若義梁蕭子顯謝御講波若竟啟梁皇太子9 內典序(沈約)(一九)內典序沈約　奉齊司徒竟陵王教作尚矣哉群生之始也。	內 典 序 齊 沈 約 齊 皇 太 子 解 講 疏 沈 約 齊 竟 陵 王 發 講 疏 并 頌 沈 約 齊 竟 陵 王 解 講 疏 二 首 沈 約 與 荊 州 隱 士 劉 虬 書 三 首 齊 竟 陵 王 請 梁 祖 講 金 字 波 若 啟 并 答 往 反 六 首 梁 皇 太 子 綱 述 御 講 波 若 序 梁 陸 雲 敘 御 講 波 若 義 梁 蕭 子 顯 謝 御 講 波 若 竟 啟 梁 皇 太 子 9   內 典 序  沈 約   一 九  內 典 序 沈 約  奉 齊 司 徒 竟 陵 王 教 作 尚 矣 哉 群 生 之 始 也  
ZH_T52_2103_019:0231b19_15	義隱三藏之外。	義 隱 三 藏 之 外  
ZH_T52_2103_019:0231b20_3	事非二乘所窺。	事 非 二 乘 所 窺  
ZH_T52_2103_019:0231b20_14	自並識達同奔隨緣受業。	自 並 識 達 同 奔 隨 緣 受 業  
ZH_T52_2103_019:0231b21_4	人天異軌翱動殊貫。	人 天 異 軌 翱 動 殊 貫  
ZH_T52_2103_019:0231b21_13	苦樂翻回愚智相襲。	苦 樂 翻 回 愚 智 相 襲  
ZH_T52_2103_019:0231b22_5	莫不宅火輪鶩擬焰飈遷。	莫 不 宅 火 輪 鶩 擬 焰 飈 遷  
ZH_T52_2103_019:0231b22_12	以寸陰之短晷。	以 寸 陰 之 短 晷  
ZH_T52_2103_019:0231b22_19	馳永劫之遙路。	馳 永 劫 之 遙 路  
ZH_T52_2103_019:0231b23_8	精靈起伏萬緒千名。	精 靈 起 伏 萬 緒 千 名  
ZH_T52_2103_019:0231b23_15	如來發源恒品。	如 來 發 源 恒 品  
ZH_T52_2103_019:0231b24_9	蓋亦含生之一至於並首爭馳。	蓋 亦 含 生 之 一 至 於 並 首 爭 馳  
ZH_T52_2103_019:0231b24_16	斯固未或異也。	斯 固 未 或 異 也  
ZH_T52_2103_019:0231b25_12	至於覆簣無始之初成功短籌之末。	至 於 覆 簣 無 始 之 初 成 功 短 籌 之 末  
ZH_T52_2103_019:0231b26_3	塗遙業遠妙軫遐長。	塗 遙 業 遠 妙 軫 遐 長  
ZH_T52_2103_019:0231b26_12	累明積慧靈覺獨曉。	累 明 積 慧 靈 覺 獨 曉  
ZH_T52_2103_019:0231b27_3	巨相四八照曜於大千。	巨 相 四 八 照 曜 於 大 千  
ZH_T52_2103_019:0231b27_13	尊法二九苞籠乎無外。	尊 法 二 九 苞 籠 乎 無 外  
ZH_T52_2103_019:0231b28_7	六度之業既深十力之功自遠。	六 度 之 業 既 深 十 力 之 功 自 遠  
ZH_T52_2103_019:0231b28_16	濟物以權降魔匪力。	濟 物 以 權 降 魔 匪 力  
ZH_T52_2103_019:0231b29_6	妙法輪轉甘露啟霏。	妙 法 輪 轉 甘 露 啟 霏  
ZH_T52_2103_019:0231b29_15	舟輿六趣津梁五道。	舟 輿 六 趣 津 梁 五 道  
ZH_T52_2103_019:0231c01_3	登四衢之長陌。	登 四 衢 之 長 陌  
ZH_T52_2103_019:0231c01_10	由一乘之廣路。	由 一 乘 之 廣 路  
ZH_T52_2103_019:0231c02_3	斯既事盈方等義滿神宮。	斯 既 事 盈 方 等 義 滿 神 宮  
ZH_T52_2103_019:0231c02_14	逮于大權恊化對揚宗極。	逮 于 大 權 恊 化 對 揚 宗 極  
ZH_T52_2103_019:0231c03_3	徇物兆於慈悲。	徇 物 兆 於 慈 悲  
ZH_T52_2103_019:0231c03_10	亡身著于非已。	亡 身 著 于 非 已  
ZH_T52_2103_019:0231c04_1	行符四等道昇十地。	行 符 四 等 道 昇 十 地  
ZH_T52_2103_019:0231c04_12	若乃靈性特達得自懷抱。	若 乃 靈 性 特 達 得 自 懷 抱  
ZH_T52_2103_019:0231c05_2	神功妙力無待學成。	神 功 妙 力 無 待 學 成  
ZH_T52_2103_019:0231c05_11	孤策獨騖莫知所限。	孤 策 獨 騖 莫 知 所 限  
ZH_T52_2103_019:0231c06_1	結習紛綸一隨理悟。	結 習 紛 綸 一 隨 理 悟  
ZH_T52_2103_019:0231c06_12	又有捐情屏慮身心靡欲。	又 有 捐 情 屏 慮 身 心 靡 欲  
ZH_T52_2103_019:0231c06_19	厭生死之長勤。	厭 生 死 之 長 勤  
ZH_T52_2103_019:0231c07_6	眷寂滅而投軫。	眷 寂 滅 而 投 軫  
ZH_T52_2103_019:0231c07_15	遙然自得漏累煙銷。	遙 然 自 得 漏 累 煙 銷  
ZH_T52_2103_019:0231c08_6	且津心適道功非一業。	且 津 心 適 道 功 非 一 業  
ZH_T52_2103_019:0231c08_17	雖會理共源而萌情或異。	雖 會 理 共 源 而 萌 情 或 異  
ZH_T52_2103_019:0231c09_9	是故高心邈行分路同趨。	是 故 高 心 邈 行 分 路 同 趨  
ZH_T52_2103_019:0231c09_18	忘懷屏欲殊塗一致。	忘 懷 屏 欲 殊 塗 一 致  
ZH_T52_2103_019:0231c10_9	或草礫身體投骸林澤。	或 草 礫 身 體 投 骸 林 澤  
ZH_T52_2103_019:0231c10_18	內亡形相外馴兕虎。	內 亡 形 相 外 馴 兕 虎  
ZH_T52_2103_019:0231c11_9	或坐臥行立迹不違眾。	或 坐 臥 行 立 迹 不 違 眾  
ZH_T52_2103_019:0231c11_18	禪業定門造次無爽。	禪 業 定 門 造 次 無 爽  
ZH_T52_2103_019:0231c12_7	安忍與金石同固。	安 忍 與 金 石 同 固  
ZH_T52_2103_019:0231c12_15	戒行與寶珠等色。	戒 行 與 寶 珠 等 色  
ZH_T52_2103_019:0231c13_6	雖秋禽季至春鮪時登。	雖 秋 禽 季 至 春 鮪 時 登  
ZH_T52_2103_019:0231c13_12	而耿介長蔬。	而 耿 介 長 蔬  
ZH_T52_2103_019:0231c14_2	忡怛在念妙迹匪遐。	忡 怛 在 念 妙 迹 匪 遐  
ZH_T52_2103_019:0231c14_11	神塗密邇有悟必通。	神 塗 密 邇 有 悟 必 通  
ZH_T52_2103_019:0231c14_16	由之斯至。	由 之 斯 至  
ZH_T52_2103_019:0231c15_8	故能藉智探虛乘心照理。	故 能 藉 智 探 虛 乘 心 照 理  
ZH_T52_2103_019:0231c15_17	區區懷抱融然靡執。	區 區 懷 抱 融 然 靡 執  
ZH_T52_2103_019:0231c16_7	俱處三界獨與神遊。	俱 處 三 界 獨 與 神 遊  
ZH_T52_2103_019:0231c16_16	包括四天卷舒萬劫。	包 括 四 天 卷 舒 萬 劫  
ZH_T52_2103_019:0231c17_5	聞片義而陟道場。	聞 片 義 而 陟 道 場  
ZH_T52_2103_019:0231c17_13	受一言而昇彼岸。	受 一 言 而 昇 彼 岸  
ZH_T52_2103_019:0231c18_3	長夜未開心關自曉。	長 夜 未 開 心 關 自 曉  
ZH_T52_2103_019:0231c18_12	淹迴聖迹寢息神光。	淹 迴 聖 迹 寢 息 神 光  
ZH_T52_2103_019:0231c18_19	既負槖以從師。	既 負 槖 以 從 師  
ZH_T52_2103_019:0231c19_6	亦栖林以綜業。	亦 栖 林 以 綜 業  
