segmentnr	original	stemmed
ZH_T21_1362_001:0881c03_0	佛說善夜經一卷	佛 說 善 夜 經 一 卷 
ZH_T21_1362_001:0881c05_0	唐三藏法師義淨奉　制譯	唐 三藏法師 義 淨 奉  制 譯 
ZH_T21_1362_001:0881c06_0	如是我聞。一時薄伽梵。在王舍城竹林園所。	如是我聞  一 時 薄 伽 梵  在 王 舍 城 竹 林 園 所  
ZH_T21_1362_001:0881c07_12	去斯不遠有一苾芻住溫泉側。	去 斯 不 遠 有 一 苾 芻 住 溫 泉 側  
ZH_T21_1362_001:0881c08_7	時有一天顏貌端嚴光明殊妙。	時 有 一 天 顏 貌 端 嚴 光 明 殊 妙  
ZH_T21_1362_001:0881c08_16	過初夜分詣苾芻所。	過 初 夜 分 詣 苾 芻 所  
ZH_T21_1362_001:0881c09_6	彼天威光周圓赫奕。	彼 天 威 光 周 圓 赫 奕  
ZH_T21_1362_001:0881c09_15	悉皆照耀普遍溫泉。	悉 皆 照 耀 普 遍 溫 泉  
ZH_T21_1362_001:0881c10_6	合掌禮敬在一面坐。	合 掌 禮 敬 在 一 面 坐  
ZH_T21_1362_001:0881c10_13	白苾芻言大德。	白 苾 芻 言 大 德  
ZH_T21_1362_001:0881c11_3	仁頗先聞善夜經不。	仁 頗 先 聞 善 夜 經 不  
ZH_T21_1362_001:0881c11_16	苾芻答曰我未曾聞如是經典。	苾 芻 答 曰 我 未 曾 聞 如 是 經 典  
ZH_T21_1362_001:0881c12_6	復問天言仁先知不。	復 問 天 言 仁 先 知 不  
ZH_T21_1362_001:0881c12_13	天曰我亦不知。	天 曰 我 亦 不 知  
ZH_T21_1362_001:0881c13_2	苾芻曰誰有知者。	苾 芻 曰 誰 有 知 者  
ZH_T21_1362_001:0881c13_13	天曰無上慈父在竹林園。	天 曰 無 上 慈 父 在 竹 林 園  
ZH_T21_1362_001:0881c14_3	仁今可往詣彼請問。	仁 今 可 往 詣 彼 請 問  
ZH_T21_1362_001:0881c14_12	如佛所說當奉行之。	如 佛 所 說 當 奉 行 之  
ZH_T21_1362_001:0881c15_2	說是語已忽然不現。	說 是 語 已 忽 然 不 現  
ZH_T21_1362_001:0881c15_11	時彼苾芻至天曉已。	時 彼 苾 芻 至 天 曉 已  
ZH_T21_1362_001:0881c16_1	詣世尊所頂禮雙足。	詣 世 尊 所 頂 禮 雙 足  
ZH_T21_1362_001:0881c16_10	在一面立白言世尊。	在 一 面 立 白 言 世 尊  
ZH_T21_1362_001:0881c16_19	昨夜有天過初更後。	昨 夜 有 天 過 初 更 後  
ZH_T21_1362_001:0881c17_4	來詣我所。	來 詣 我 所  
ZH_T21_1362_001:0881c17_13	光明照曜周遍溫泉。	光 明 照 曜 周 遍 溫 泉  
ZH_T21_1362_001:0881c17_18	而問我言。	而 問 我 言  
ZH_T21_1362_001:0881c18_8	仁頗先聞善夜經不。	仁 頗 先 聞 善 夜 經 不  
ZH_T21_1362_001:0881c18_13	我言未聞。	我 言 未 聞  
ZH_T21_1362_001:0881c19_3	我問彼天仁先知不。	我 問 彼 天 仁 先 知 不  
ZH_T21_1362_001:0881c19_8	答言不知。	答 言 不 知  
ZH_T21_1362_001:0881c19_17	我復問言誰有知者。	我 復 問 言 誰 有 知 者  
ZH_T21_1362_001:0881c20_8	彼言無上慈父在竹林園。	彼 言 無 上 慈 父 在 竹 林 園  
ZH_T21_1362_001:0881c20_13	仁可往問。	仁 可 往 問  
ZH_T21_1362_001:0881c21_3	如佛所說當奉行之。	如 佛 所 說 當 奉 行 之  
ZH_T21_1362_001:0881c21_12	說是語已忽然不現。	說 是 語 已 忽 然 不 現  
ZH_T21_1362_001:0881c22_6	我緣斯事故來至此請問世尊。	我 緣 斯 事 故 來 至 此 請 問 世 尊  
ZH_T21_1362_001:0881c22_16	佛告苾芻汝識彼天不。	佛 告 苾 芻 汝 識 彼 天 不  
ZH_T21_1362_001:0881c23_2	答言不識。	答 言 不 識  
