segmentnr	original	stemmed
ZH_T53_2122_094:0977c02_0	法苑珠林卷第九十四	法 苑 珠 林 卷 第 九 十 四 
ZH_T53_2122_094:0977c04_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_094:0977c05_0	酒肉篇第九十三	酒 肉 篇 第 九 十 三 
ZH_T53_2122_094:0977c13_8	穢濁篇第九十四感應緣酒肉篇感應緣略引一十四驗漢洛子淵晉沙門法遇晉庾紹之宋蔣小德宋沙門竺慧熾吳諸葛恪周武帝隋趙文若唐孫迴璞唐李氏唐鄭師辯唐韋知十唐謝適氏唐任五娘漢洛子淵漢孝昌時。	穢 濁 篇 第 九 十 四 感 應 緣 酒 肉 篇 感 應 緣 略 引 一 十 四 驗 漢 洛 子 淵 晉 沙 門 法 遇 晉 庾 紹 之 宋 蔣 小 德 宋 沙 門 竺 慧 熾 吳 諸 葛 恪 周 武 帝 隋 趙 文 若 唐 孫 迴 璞 唐 李 氏 唐 鄭 師 辯 唐 韋 知 十 唐 謝 適 氏 唐 任 五 娘 漢 洛 子 淵 漢 孝 昌 時  
ZH_T53_2122_094:0977c13_16	有虎賁洛子淵者。	有 虎 賁 洛 子 淵 者  
ZH_T53_2122_094:0977c13_22	自云雒陽人。	自 云 雒 陽 人  
ZH_T53_2122_094:0977c14_7	孝昌中戍於彭城。	孝 昌 中 戍 於 彭 城  
ZH_T53_2122_094:0977c14_15	其同管人樊元寶。	其 同 管 人 樊 元 寶  
ZH_T53_2122_094:0977c15_3	得假還京師。	得 假 還 京 師  
ZH_T53_2122_094:0977c15_13	子淵附書一封令至云。	子 淵 附 書 一 封 令 至 云  
ZH_T53_2122_094:0977c16_5	某宅在靈臺南近雒水。	某 宅 在 靈 臺 南 近 雒 水  
ZH_T53_2122_094:0977c16_10	卿但至彼。	卿 但 至 彼  
ZH_T53_2122_094:0977c16_17	家人自出相看。	家 人 自 出 相 看  
ZH_T53_2122_094:0977c17_4	元寶如其言。	元 寶 如 其 言  
ZH_T53_2122_094:0977c17_12	至臺南見無人家。	至 臺 南 見 無 人 家  
ZH_T53_2122_094:0977c17_17	徙倚欲去。	徙 倚 欲 去  
ZH_T53_2122_094:0977c18_6	忽見一老翁問云。	忽 見 一 老 翁 問 云  
ZH_T53_2122_094:0977c18_11	從何而來。	從 何 而 來  
ZH_T53_2122_094:0977c18_16	彷徨於此。	彷 徨 於 此  
ZH_T53_2122_094:0977c19_4	元寶具向導之。	元 寶 具 向 導 之  
ZH_T53_2122_094:0977c19_8	老翁云。	老 翁 云  
ZH_T53_2122_094:0977c19_12	吾兒也。	吾 兒 也  
ZH_T53_2122_094:0977c19_19	取書引元寶入。	取 書 引 元 寶 入  
ZH_T53_2122_094:0977c20_10	遂見舘閤崇寬屋宇佳麗。	遂 見 舘 閤 崇 寬 屋 宇 佳 麗  
ZH_T53_2122_094:0977c20_17	既坐令婢取酒。	既 坐 令 婢 取 酒  
ZH_T53_2122_094:0977c21_9	須臾婢抱一死小兒而過。	須 臾 婢 抱 一 死 小 兒 而 過  
ZH_T53_2122_094:0977c21_16	元寶遇甚怪之。	元 寶 遇 甚 怪 之  
ZH_T53_2122_094:0977c22_2	俄而酒至。	俄 而 酒 至  
ZH_T53_2122_094:0977c22_7	酒色甚紅。	酒 色 甚 紅  
ZH_T53_2122_094:0977c22_12	香美異常。	香 美 異 常  
ZH_T53_2122_094:0977c22_17	兼設珍羞。	兼 設 珍 羞  
ZH_T53_2122_094:0977c23_2	海陸備有。	海 陸 備 有  
ZH_T53_2122_094:0977c23_7	飲訖告退。	飲 訖 告 退  
ZH_T53_2122_094:0977c23_15	老翁送元寶出云。	老 翁 送 元 寶 出 云  
ZH_T53_2122_094:0977c24_2	後會難期。	後 會 難 期  
ZH_T53_2122_094:0977c24_7	以為悽恨。	以 為 悽 恨  
