segmentnr	original	stemmed
ZH_T48_2004_004:0261b19_0	萬松老人評唱天童覺和尚頌古	萬 松 老 人 評 唱 天 童 覺 和 尚 頌 古 
ZH_T48_2004_004:0261b20_0	從容庵錄四	從 容 庵 錄 四 
ZH_T48_2004_004:0261b22_0	侍者離知錄	侍 者 離 知 錄 
ZH_T48_2004_004:0261b26_3	後學性一校生生道人梓54 雲巖大悲第五十四則雲巖大悲示眾云。	後 學 性 一 校 生 生 道 人 梓 5 4   雲 巖 大 悲 第 五 十 四 則 雲 巖 大 悲 示 眾 云  
ZH_T48_2004_004:0261b26_8	八面欞櫳。	八 面 欞 櫳  
ZH_T48_2004_004:0261b26_13	十方通暢。	十 方 通 暢  
ZH_T48_2004_004:0261b27_2	一切處放光動地。	一 切 處 放 光 動 地  
ZH_T48_2004_004:0261b27_10	一切時妙用神通。	一 切 時 妙 用 神 通  
ZH_T48_2004_004:0261b27_13	且道。	且 道  
ZH_T48_2004_004:0261b27_18	如何發現。	如 何 發 現  
ZH_T48_2004_004:0261b28_1	舉。	舉  
ZH_T48_2004_004:0261b28_7	雲巖問道吾。	雲 巖 問 道 吾  
ZH_T48_2004_004:0261b29_11	大悲菩薩用許多手眼作麼爾恁麼問圖个甚麼吾云。	大 悲 菩 薩 用 許 多 手 眼 作 麼 爾 恁 麼 問 圖 个 甚 麼 吾 云  
ZH_T48_2004_004:0261c01_6	如人夜間背手摸枕子一上神通不同小小巖云。	如 人 夜 間 背 手 摸 枕 子 一 上 神 通 不 同 小 小 巖 云  
ZH_T48_2004_004:0261c01_17	我會也且莫詐明頭吾云。	我 會 也 且 莫 詐 明 頭 吾 云  
ZH_T48_2004_004:0261c02_5	汝作麼生會果然放不過巖云。	汝 作 麼 生 會 果 然 放 不 過 巖 云  
ZH_T48_2004_004:0261c02_17	遍身是手眼無空缺處吾云。	遍 身 是 手 眼 無 空 缺 處 吾 云  
ZH_T48_2004_004:0261c03_12	道即大曬道即得八成某甲舌頭短巖云。	道 即 大 曬 道 即 得 八 成 某 甲 舌 頭 短 巖 云  
