segmentnr	original	stemmed
ZH_T49_2035_018:0237c03_0	佛祖統紀卷第十八	佛 祖 統 紀 卷 第 十 八 
ZH_T49_2035_018:0237c05_0	宋景定四明東湖沙門志磐撰	宋 景 定 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_018:0237c06_0	諸師列傳第六之八廣智神照南屏下共六十二人	諸 師 列 傳 第 六 之 八 廣 智 神 照 南 屏 下 共 六 十 二 人 
ZH_T49_2035_018:0238a20_7_0	休菴舟法師法嗣廣智下第七世豁菴淨悟法師法	休菴舟法師法嗣廣智下第七世豁菴淨悟法師法
ZH_T49_2035_018:0238a20_7_1	明節法師法嗣閑林子真法師月堂詢法師法嗣逸	明節法師法嗣閑林子真法師月堂詢法師法嗣逸
ZH_T49_2035_018:0238a20_7_2	堂法登法師柏庭善月法師悅菴淨惠法師隱堂正	堂法登法師柏庭善月法師悅菴淨惠法師隱堂正
ZH_T49_2035_018:0238a20_7_3	榮法師石芝宗曉法師南湖善榮行人一菴躬法師	榮法師石芝宗曉法師南湖善榮行人一菴躬法師
ZH_T49_2035_018:0238a20_7_4	法嗣正菴端信法師叔寶良琰法師癡菴垂拱法師	法嗣正菴端信法師叔寶良琰法師癡菴垂拱法師
ZH_T49_2035_018:0238a20_7_5	止菴蓮法師法嗣鏡菴景遷法師契菴如晦法師環	止菴蓮法師法嗣鏡菴景遷法師契菴如晦法師環
ZH_T49_2035_018:0238a20_7_6	菴戒樞法師慧光訥法師法嗣神照下第七世等菴	菴戒樞法師慧光訥法師法嗣神照下第七世等菴
ZH_T49_2035_018:0238a20_7_7	士衡法師虛菴有宏法師復菴妙珪法師中菴師安	士衡法師虛菴有宏法師復菴妙珪法師中菴師安
ZH_T49_2035_018:0238a20_7_8	法師上竺師覺法師石㵎從戒法師晦菴慧明法師	法師上竺師覺法師石㵎從戒法師晦菴慧明法師
ZH_T49_2035_018:0238a20_7_9	桂堂如坦法師佛光照法師法嗣南屏下第七世子	桂堂如坦法師佛光照法師法嗣南屏下第七世子
ZH_T49_2035_018:0238a20_7_10	庭師訓法師東陵智逈法師碧溪德聞法師菊庭信	庭師訓法師東陵智逈法師碧溪德聞法師菊庭信
ZH_T49_2035_018:0238a20_7_11	硜法師海翁時學法師梅㵎太度法師少愚育才法	硜法師海翁時學法師梅㵎太度法師少愚育才法
ZH_T49_2035_018:0238a20_7_12	師行古忘新法師鼎山時舉法師若州景荃法師古	師行古忘新法師鼎山時舉法師若州景荃法師古
ZH_T49_2035_018:0238a20_7_13	巖正因法師毒鼓妙聲法師應菴法言法師梓山思	巖正因法師毒鼓妙聲法師應菴法言法師梓山思
ZH_T49_2035_018:0238a20_7_14	恭法師西山文拱法師雪岑行海法師無極可度法	恭法師西山文拱法師雪岑行海法師無極可度法
ZH_T49_2035_018:0238a20_7_15	師東屏正吾法師石林文人法師東山慧日法師自	師東屏正吾法師石林文人法師東山慧日法師自
ZH_T49_2035_018:0238a20_7_16	聞如願法師北山志在書記方溪文珍知客桐洲坦	聞如願法師北山志在書記方溪文珍知客桐洲坦
ZH_T49_2035_018:0238a20_7_17	法師法嗣古源永清法師潛山文珦法師剡元先法	法師法嗣古源永清法師潛山文珦法師剡元先法
ZH_T49_2035_018:0238a20_7_18	師法嗣南屏下第七世雲夢允澤法師蒙泉源法師	師法嗣南屏下第七世雲夢允澤法師蒙泉源法師
ZH_T49_2035_018:0238a20_7_19	法嗣靈源允憲法師桐溪若濟法師螺溪元悟法師	法嗣靈源允憲法師桐溪若濟法師螺溪元悟法師
ZH_T49_2035_018:0238a20_7_20	梅峯奎法師法嗣具城妙銛法師孤巖如月法師鑑	梅峯奎法師法嗣具城妙銛法師孤巖如月法師鑑
ZH_T49_2035_018:0238a20_7_21	堂義法師法嗣百川如海法師石庭道生法師石帆	堂義法師法嗣百川如海法師石庭道生法師石帆
ZH_T49_2035_018:0238a20_7_22	宗曄法師性菴淨岳法師柏巖文杲法師聖水從覺	宗曄法師性菴淨岳法師柏巖文杲法師聖水從覺
ZH_T49_2035_018:0238a20_7_23	法師總菴心法師法嗣古鏡文杲法師畢菴希法師	法師總菴心法師法嗣古鏡文杲法師畢菴希法師
ZH_T49_2035_018:0238a20_7_24	法嗣海空法英法師南巖雄法師法嗣虛靜祖意法	法嗣海空法英法師南巖雄法師法嗣虛靜祖意法
ZH_T49_2035_018:0238a20_7_25	師休菴舟法師法嗣休菴舟法師法嗣廣智下第七	師休菴舟法師法嗣休菴舟法師法嗣廣智下第七
ZH_T49_2035_018:0238a20_7_26	世法師淨悟字機先。	世法師淨悟字機先。
ZH_T49_2035_018:0238a20_14	溫之樂清李氏。	溫 之 樂 清 李 氏  
ZH_T49_2035_018:0238a20_19	幼知厭俗。	幼 知 厭 俗  
ZH_T49_2035_018:0238a21_8	往依雁山飛泉圓覺。	往 依 雁 山 飛 泉 圓 覺  
ZH_T49_2035_018:0238a21_13	十九具戒。	十 九 具 戒  
ZH_T49_2035_018:0238a22_4	初謁定菴統學教觀。	初 謁 定 菴 統 學 教 觀  
ZH_T49_2035_018:0238a22_11	時休菴居壽昌。	時 休 菴 居 壽 昌  
ZH_T49_2035_018:0238a22_16	篤於講說。	篤 於 講 說  
ZH_T49_2035_018:0238a23_2	往求受業。	往 求 受 業  
ZH_T49_2035_018:0238a23_11	菴問定菴何以示人。	菴 問 定 菴 何 以 示 人  
ZH_T49_2035_018:0238a23_14	師曰。	師 曰  
ZH_T49_2035_018:0238a23_19	演索車義。	演 索 車 義  
ZH_T49_2035_018:0238a24_2	菴曰。	菴 曰  
ZH_T49_2035_018:0238a24_9	寂光土索車否。	寂 光 土 索 車 否  
ZH_T49_2035_018:0238a24_13	師不領。	師 不 領  
ZH_T49_2035_018:0238a25_3	畜疑在膺幾廢寢食。	畜 疑 在 膺 幾 廢 寢 食  
ZH_T49_2035_018:0238a25_13	菴感其用心撫其背曰。	菴 感 其 用 心 撫 其 背 曰  
ZH_T49_2035_018:0238a26_4	疑端發露寶所非遙。	疑 端 發 露 寶 所 非 遙  
ZH_T49_2035_018:0238a26_12	居無何忽有契會。	居 無 何 忽 有 契 會  
ZH_T49_2035_018:0238a27_5	自是宗門疑難迎刃而解。	自 是 宗 門 疑 難 迎 刃 而 解  
ZH_T49_2035_018:0238a27_10	吳越講席。	吳 越 講 席  
ZH_T49_2035_018:0238a27_15	無不縱觀。	無 不 縱 觀  
ZH_T49_2035_018:0238a28_1	志氣高卓。	志 氣 高 卓  
ZH_T49_2035_018:0238a28_6	少有許與。	少 有 許 與  
ZH_T49_2035_018:0238a28_11	每自誨曰。	每 自 誨 曰  
ZH_T49_2035_018:0238a28_16	折鐺煮飯。	折 鐺 煮 飯  
ZH_T49_2035_018:0238a29_1	偃息中林。	偃 息 中 林  
ZH_T49_2035_018:0238a29_6	借虛空口。	借 虛 空 口  
ZH_T49_2035_018:0238a29_11	對萬象說。	對 萬 象 說  
ZH_T49_2035_018:0238a29_16	余亦何媿。	余 亦 何 媿  
ZH_T49_2035_018:0238b01_4	至若所學不充。	至 若 所 學 不 充  
