segmentnr	original	stemmed
ZH_T54_2123_013:0119a22_0	諸經要集卷第十三	諸 經 要 集 卷 第 十 三 
ZH_T54_2123_013:0119a24_0	西明寺沙門釋道世集	西 明 寺 沙 門 釋 道 世 集 
ZH_T54_2123_013:0119a25_0	22 受報部受報部第二十二此有九緣	2 2   受 報 部 受 報 部 第 二 十 二 此 有 九 緣 
ZH_T54_2123_013:0119b01_6	述意緣報類緣現報緣生報緣後報緣定報緣不定緣善報緣惡報緣1 述意緣述意緣第一夫善惡之業用。	述 意 緣 報 類 緣 現 報 緣 生 報 緣 後 報 緣 定 報 緣 不 定 緣 善 報 緣 惡 報 緣 1   述 意 緣 述 意 緣 第 一 夫 善 惡 之 業 用  
ZH_T54_2123_013:0119b01_13	寔三報之徵祥。	寔 三 報 之 徵 祥  
ZH_T54_2123_013:0119b02_1	猶形影之相須。	猶 形 影 之 相 須  
ZH_T54_2123_013:0119b02_8	譬六趣之明驗。	譬 六 趣 之 明 驗  
ZH_T54_2123_013:0119b02_13	其三報者。	其 三 報 者  
ZH_T54_2123_013:0119b03_1	以悅天后之耳目。	以 悅 天 后 之 耳 目  
ZH_T54_2123_013:0119b03_8	翻九色之深恩。	翻 九 色 之 深 恩  
ZH_T54_2123_013:0119b03_16	孤投禽王之全命。	孤 投 禽 王 之 全 命  
ZH_T54_2123_013:0119b04_4	交受五兀之切酷。	交 受 五 兀 之 切 酷  
ZH_T54_2123_013:0119b04_10	斯為現報也。	斯 為 現 報 也  
ZH_T54_2123_013:0119b04_18	群徒潛淪於幽壑。	群 徒 潛 淪 於 幽 壑  
ZH_T54_2123_013:0119b05_7	神陟輪飄而不改。	神 陟 輪 飄 而 不 改  
ZH_T54_2123_013:0119b05_15	身酸歷代之殃舋。	身 酸 歷 代 之 殃 舋  
ZH_T54_2123_013:0119b06_4	不曉王子之喪目。	不 曉 王 子 之 喪 目  
ZH_T54_2123_013:0119b06_9	斯生報也。	斯 生 報 也  
ZH_T54_2123_013:0119b06_17	外道縱禍於非想。	外 道 縱 禍 於 非 想  
ZH_T54_2123_013:0119b07_6	迷法永惑於始終。	迷 法 永 惑 於 始 終  
ZH_T54_2123_013:0119b07_13	為著翅之暴狸。	為 著 翅 之 暴 狸  
ZH_T54_2123_013:0119b08_2	飛沈受困而難計。	飛 沈 受 困 而 難 計  
ZH_T54_2123_013:0119b08_8	斯為後報也。	斯 為 後 報 也  
ZH_T54_2123_013:0119b08_17	玄鑒三代溺喪之流。	玄 鑒 三 代 溺 喪 之 流  
ZH_T54_2123_013:0119b09_7	深蛇來變坏形之累。	深 蛇 來 變 坏 形 之 累  
ZH_T54_2123_013:0119b09_16	使悟四諦三明之室。	使 悟 四 諦 三 明 之 室  
ZH_T54_2123_013:0119b10_7	令出三報五苦之闇也。	令 出 三 報 五 苦 之 闇 也  
ZH_T54_2123_013:0119b12_7	2 報類緣報類緣第二如優婆塞戒經云。	2   報 類 緣 報 類 緣 第 二 如 優婆塞戒 經 云  
ZH_T54_2123_013:0119b12_10	佛言。	佛 言  
ZH_T54_2123_013:0119b12_14	善男子。	善 男 子  
ZH_T54_2123_013:0119b12_19	眾生造業。	眾 生 造 業  
ZH_T54_2123_013:0119b13_4	有其四種。	有 其 四 種  
ZH_T54_2123_013:0119b15_14	一者現報今身作極善惡業即身受之是名現報二者生報今身造業次後身受是名生報三者後報今身造業次後未受更第二第三生已去受者是名後報四者無報猶無他等業是此無報業。	一 者 現 報 今 身 作 極 善 惡 業 即 身 受 之 是 名 現 報 二 者 生 報 今 身 造 業 次 後 身 受 是 名 生 報 三 者 後 報 今 身 造 業 次 後 未 受 更 第二第三 生 已 去 受 者 是 名 後 報 四 者 無 報 猶 無 他 等 業 是 此 無 報 業  
ZH_T54_2123_013:0119b15_19	復有四種。	復 有 四 種  
ZH_T54_2123_013:0119b18_22	一時定報不定此於三時決定不改由業有可轉故報不定二報定時不定由業力定報不可改然時有可轉故時不定三時報俱定由業定故感時亦定四時報俱不定由業不決定故時報亦不定眾生作業有具不具。	一 時 定 報 不 定 此 於 三 時 決 定 不 改 由 業 有 可 轉 故 報 不 定 二 報 定 時 不 定 由 業 力 定 報 不 可 改 然 時 有 可 轉 故 時 不 定 三 時 報 俱 定 由 業 定 故 感 時 亦 定 四 時 報 俱 不 定 由 業 不 決 定 故 時 報 亦 不 定 眾 生 作 業 有 具 不 具  
ZH_T54_2123_013:0119b19_8	若先念後作名作具足。	若 先 念 後 作 名 作 具 足  
ZH_T54_2123_013:0119b19_17	若先不念直造作者。	若 先 不 念 直 造 作 者  
ZH_T54_2123_013:0119b20_4	名作不具足。	名 作 不 具 足  
ZH_T54_2123_013:0119b20_12	復有作不具足者。	復 有 作 不具足者  
ZH_T54_2123_013:0119b20_18	謂作業已定。	謂 作 業 已 定  
ZH_T54_2123_013:0119b21_3	果報不定。	果 報 不 定  
ZH_T54_2123_013:0119b21_12	復有作已亦具足者。	復 有 作 已 亦 具 足 者  
ZH_T54_2123_013:0119b22_2	謂作業已定當得報。	謂 作 業 已 定 當 得 報  
ZH_T54_2123_013:0119b22_11	復有作已不具足者。	復 有 作 已 不具足者  
ZH_T54_2123_013:0119b23_1	果報雖定時節不定。	果 報 雖 定 時 節 不 定  
ZH_T54_2123_013:0119b23_10	復有作已亦具足者。	復 有 作 已 亦 具 足 者  
ZH_T54_2123_013:0119b23_15	時報俱定。	時 報 俱 定  
ZH_T54_2123_013:0119b24_4	復有作已不具足者。	復 有 作 已 不具足者  
ZH_T54_2123_013:0119b24_9	持戒正見。	持 戒 正 見  
ZH_T54_2123_013:0119b24_18	復有作已亦具足者。	復 有 作 已 亦 具 足 者  
ZH_T54_2123_013:0119b25_3	毀戒邪見。	毀 戒 邪 見  
ZH_T54_2123_013:0119b25_12	復有作已不具足者。	復 有 作 已 不具足者  
ZH_T54_2123_013:0119b25_17	三時生悔。	三 時 生 悔  
ZH_T54_2123_013:0119b26_6	復有作已亦具足者。	復 有 作 已 亦 具 足 者  
ZH_T54_2123_013:0119b26_11	三時不悔。	三 時 不 悔  
ZH_T54_2123_013:0119b26_16	如惡既爾。	如 惡 既 爾  
ZH_T54_2123_013:0119b27_1	善亦如是。	善 亦 如 是  
ZH_T54_2123_013:0119c01_10	3 現報緣現報緣第三如佛說行七行現報經云。	3   現 報 緣 現 報 緣 第 三 如 佛 說 行 七 行 現 報 經 云  
ZH_T54_2123_013:0119c02_1	爾時世尊告諸比丘。	爾 時 世 尊 告 諸 比 丘  
ZH_T54_2123_013:0119c02_6	有七種人。	有 七 種 人  
ZH_T54_2123_013:0119c02_12	可所事可敬。	可 所 事 可 敬  
ZH_T54_2123_013:0119c03_1	是世間無上福田。	是 世 間 無 上 福 田  
ZH_T54_2123_013:0119c03_7	云何七種人。	云 何 七 種 人  
ZH_T54_2123_013:0119c03_12	一者行慈。	一 者 行 慈  
ZH_T54_2123_013:0119c03_17	二者行悲。	二 者 行 悲  
ZH_T54_2123_013:0119c04_1	三者行喜。	三 者 行 喜  
ZH_T54_2123_013:0119c04_6	四者行捨。	四 者 行 捨  
ZH_T54_2123_013:0119c04_11	五者行空。	五 者 行 空  
ZH_T54_2123_013:0119c04_17	六者行無相。	六 者 行 無 相  
ZH_T54_2123_013:0119c05_2	七者行無願。	七 者 行 無 願  
ZH_T54_2123_013:0119c05_11	其有眾生行此七法。	其 有 眾 生 行 此 七 法  
ZH_T54_2123_013:0119c06_1	於現法中獲其果報。	於現法中 獲 其 果 報  
ZH_T54_2123_013:0119c06_7	阿難白佛言。	阿 難 白 佛 言  
ZH_T54_2123_013:0119c07_8	何故不說須陀洹斯陀含阿那含阿羅漢辟支佛。	何 故 不 說 須陀洹斯陀含 阿 那 含 阿 羅 漢 辟 支 佛  
ZH_T54_2123_013:0119c07_15	乃說此七事乎。	乃 說 此 七 事 乎  
ZH_T54_2123_013:0119c08_1	世尊告曰。	世 尊 告 曰  
ZH_T54_2123_013:0119c08_6	行慈七人。	行 慈 七 人  
ZH_T54_2123_013:0119c08_17	其行與須陀洹乃至佛等。	其 行 與 須 陀 洹 乃 至 佛 等  
ZH_T54_2123_013:0119c09_2	其事不同。	其 事 不 同  
ZH_T54_2123_013:0119c09_10	雖供養須陀洹等。	雖 供 養 須 陀 洹 等  
ZH_T54_2123_013:0119c09_15	不現得報。	不 現 得 報  
ZH_T54_2123_013:0119c10_2	然供養此人者。	然 供 養 此 人 者  
ZH_T54_2123_013:0119c10_8	於現世得報。	於 現 世 得 報  
ZH_T54_2123_013:0119c10_13	是故阿難。	是 故 阿 難  
ZH_T54_2123_013:0119c11_2	當勤勇猛成辦七法。	當 勤 勇 猛 成 辦 七 法  
ZH_T54_2123_013:0119c12_6	又雜寶藏經云。	又 雜 寶 藏 經 云  
ZH_T54_2123_013:0119c12_12	昔乾陀衛國。	昔 乾 陀 衛 國  
ZH_T54_2123_013:0119c12_17	有一屠兒。	有 一 屠 兒  
ZH_T54_2123_013:0119c13_4	將五百頭小牛。	將 五 百 頭 小 牛  
ZH_T54_2123_013:0119c13_9	盡欲刑犍。	盡 欲 刑 犍  
ZH_T54_2123_013:0119c14_1	時有內官以金錢贖牛。	時 有 內 官 以 金 錢 贖 牛  
ZH_T54_2123_013:0119c14_6	作群放去。	作 群 放 去  
ZH_T54_2123_013:0119c14_11	以是因緣。	以是因緣  
ZH_T54_2123_013:0119c14_20	現身即得男報具足。	現 身 即 得 男 報 具 足  
ZH_T54_2123_013:0119c15_4	還到王家。	還 到 王 家  
ZH_T54_2123_013:0119c15_9	遣人通白。	遣 人 通 白  
ZH_T54_2123_013:0119c15_14	某甲在外。	某 甲 在 外  
ZH_T54_2123_013:0119c15_17	王言。	王 言  
ZH_T54_2123_013:0119c16_5	是我家人自恣而去。	是 我 家 人 自 恣 而 去  
ZH_T54_2123_013:0119c16_10	本曾通白。	本 曾 通 白  
ZH_T54_2123_013:0119c16_15	今何故爾。	今 何 故 爾  
ZH_T54_2123_013:0119c17_4	王時即喚問其所以。	王 時 即 喚 問 其 所 以  
ZH_T54_2123_013:0119c17_9	答王言曰。	答 王 言 曰  
ZH_T54_2123_013:0119c18_5	向見屠兒將五百頭小牛而欲刑治。	向 見 屠 兒 將 五 百 頭 小 牛 而 欲 刑 治  
ZH_T54_2123_013:0119c18_10	臣即贖放。	臣 即 贖 放  
ZH_T54_2123_013:0119c18_15	以是因緣。	以是因緣  
ZH_T54_2123_013:0119c18_20	身體得具。	身 體 得 具  
ZH_T54_2123_013:0119c19_4	故不敢入。	故 不 敢 入  
ZH_T54_2123_013:0119c19_9	王聞喜愕。	王 聞 喜 愕  
ZH_T54_2123_013:0119c19_18	深於佛法生信敬心。	深 於 佛 法 生 信 敬 心  
ZH_T54_2123_013:0119c20_7	夫以華報所感如此。	夫 以 華 報 所 感 如 此  
ZH_T54_2123_013:0119c20_16	況其果報豈可量也。	況 其 果 報 豈 可 量 也  
ZH_T54_2123_013:0119c21_6	又新婆沙論云。	又 新 婆 沙 論 云  
ZH_T54_2123_013:0119c21_13	昔有屠販牛人。	昔 有 屠 販 牛 人  
ZH_T54_2123_013:0119c21_18	驅牛涉路。	驅 牛 涉 路  
ZH_T54_2123_013:0119c22_3	人多糧盡。	人 多 糧 盡  
ZH_T54_2123_013:0119c22_8	飢渴熱乏。	飢 渴 熱 乏  
ZH_T54_2123_013:0119c22_13	息而議曰。	息 而 議 曰  
ZH_T54_2123_013:0119c23_2	此等群牛終非己物。	此 等 群 牛 終 非 己 物  
ZH_T54_2123_013:0119c23_11	宜割取舌以濟飢虛。	宜 割 取 舌 以 濟 飢 虛  
ZH_T54_2123_013:0119c24_1	即時以鹽塗諸牛口。	即 時 以 鹽 塗 諸 牛 口  
ZH_T54_2123_013:0119c24_6	牛貪鹹味。	牛 貪 鹹 味  
ZH_T54_2123_013:0119c24_11	出舌舐之。	出 舌 舐 之  
ZH_T54_2123_013:0119c24_20	即用利刀一時截取。	即 用 利 刀 一 時 截 取  
ZH_T54_2123_013:0119c25_8	以火煨炙而共食之。	以 火 煨 炙 而 共 食 之  
ZH_T54_2123_013:0119c25_17	食已相與臨水澡漱。	食 已 相 與 臨 水 澡 漱  
ZH_T54_2123_013:0119c26_3	俱嚼楊枝。	俱 嚼 楊 枝  
ZH_T54_2123_013:0119c26_8	揩齒既了。	揩 齒 既 了  
ZH_T54_2123_013:0119c26_13	擘以割舌。	擘 以 割 舌  
ZH_T54_2123_013:0119c26_18	惡業力故。	惡 業 力 故  
ZH_T54_2123_013:0119c27_7	諸人舌根猶如爛果。	諸 人 舌 根 猶 如 爛 果  
ZH_T54_2123_013:0119c27_20	一時俱落此皆現報以業重故。	一 時 俱 落 此 皆 現 報 以 業 重 故  
ZH_T54_2123_013:0119c29_5	4 生報緣生報緣第四如涅槃經云。	4   生 報 緣 生 報 緣 第 四 如 涅 槃 經 云  
ZH_T54_2123_013:0119c29_9	善男子。	善 男 子  
ZH_T54_2123_013:0119c29_18	如人捨命受大苦時。	如 人 捨 命 受 大 苦 時  
ZH_T54_2123_013:0120a01_7	宗親圍繞號哭懊惱。	宗 親 圍 繞 號 哭 懊 惱  
ZH_T54_2123_013:0120a01_16	其人惶怖莫知依救。	其 人 惶 怖 莫 知 依 救  
ZH_T54_2123_013:0120a02_6	雖有五情無所知覺。	雖 有 五 情 無 所 知 覺  
ZH_T54_2123_013:0120a02_15	肢節戰動不能自轉。	肢 節 戰 動 不 能 自 轉  
ZH_T54_2123_013:0120a03_5	身體虛冷暖氣欲盡。	身 體 虛 冷 暖 氣 欲 盡  
ZH_T54_2123_013:0120a03_14	見先所修善惡報相。	見 先 所 修 善 惡 報 相  
ZH_T54_2123_013:0120a03_19	如日垂沒。	如 日 垂 沒  
ZH_T54_2123_013:0120a04_8	山陵埠阜影現東移。	山 陵 埠 阜 影 現 東 移  
ZH_T54_2123_013:0120a04_13	理無西逝。	理 無 西 逝  
ZH_T54_2123_013:0120a05_3	眾生業果亦復如是。	眾 生 業 果 亦復如是  
ZH_T54_2123_013:0120a05_12	此陰滅時彼陰續生。	此 陰 滅 時 彼 陰 續 生  
ZH_T54_2123_013:0120a05_18	如燈生闇滅。	如 燈 生 闇 滅  
ZH_T54_2123_013:0120a06_3	闇滅燈生。	闇 滅 燈 生  
ZH_T54_2123_013:0120a06_7	善男子。	善 男 子  
ZH_T54_2123_013:0120a06_13	如蠟印印泥。	如 蠟 印 印 泥  
ZH_T54_2123_013:0120a06_18	印與泥合。	印 與 泥 合  
ZH_T54_2123_013:0120a07_2	印滅文成。	印 滅 文 成  
ZH_T54_2123_013:0120a07_7	而是蠟印。	而 是 蠟 印  
ZH_T54_2123_013:0120a07_12	不變在泥。	不 變 在 泥  
ZH_T54_2123_013:0120a07_17	亦非泥出。	亦 非 泥 出  
ZH_T54_2123_013:0120a08_1	不餘處來。	不 餘 處 來  
ZH_T54_2123_013:0120a08_10	以印因緣而生是文。	以 印 因 緣 而 生 是 文  
ZH_T54_2123_013:0120a08_19	現在陰滅中陰陰生。	現 在 陰 滅 中 陰 陰 生  
ZH_T54_2123_013:0120a09_7	是現在陰終不變。	是 現 在 陰 終 不 變  
ZH_T54_2123_013:0120a09_13	為中陰五陰。	為 中 陰 五 陰  
ZH_T54_2123_013:0120a10_3	中陰五陰亦非自生。	中 陰 五 陰 亦 非 自 生  
ZH_T54_2123_013:0120a10_8	不從餘來。	不 從 餘 來  
ZH_T54_2123_013:0120a10_17	因現陰故生中陰陰。	因 現 陰 故 生 中 陰 陰  
ZH_T54_2123_013:0120a11_2	如印印泥。	如 印 印 泥  
ZH_T54_2123_013:0120a11_7	印壞文成。	印 壞 文 成  
ZH_T54_2123_013:0120a11_12	名雖無差。	名 雖 無 差  
ZH_T54_2123_013:0120a11_18	而時節各異。	而 時 節 各 異  
ZH_T54_2123_013:0120a12_2	是故我說。	是 故 我 說  
ZH_T54_2123_013:0120a12_7	中陰五陰。	中 陰 五 陰  
ZH_T54_2123_013:0120a12_15	非肉眼天眼所見。	非 肉 眼 天 眼 所 見  
ZH_T54_2123_013:0120a13_4	是中陰中有三種食。	是 中 陰 中 有 三 種 食  
ZH_T54_2123_013:0120a13_9	一者思食。	一 者 思 食  
ZH_T54_2123_013:0120a13_14	二者觸食。	二 者 觸 食  
ZH_T54_2123_013:0120a13_19	三者意食。	三 者 意 食  
ZH_T54_2123_013:0120a14_3	中陰二種。	中 陰 二 種  
ZH_T54_2123_013:0120a14_8	一善業果。	一 善 業 果  
ZH_T54_2123_013:0120a14_13	二惡業果。	二 惡 業 果  
ZH_T54_2123_013:0120a14_18	因善業故。	因 善 業 故  
ZH_T54_2123_013:0120a15_2	得善覺觀。	得 善 覺 觀  
ZH_T54_2123_013:0120a15_7	因惡業故。	因 惡 業 故  
ZH_T54_2123_013:0120a15_12	得惡覺觀。	得 惡 覺 觀  
ZH_T54_2123_013:0120a16_1	父母交會和合之時。	父 母 交 會 和 合 之 時  
ZH_T54_2123_013:0120a16_10	隨業因緣向受生處。	隨 業 因 緣 向 受 生 處  
ZH_T54_2123_013:0120a16_15	於母生愛。	於 母 生 愛  
ZH_T54_2123_013:0120a16_20	於父生瞋。	於 父 生 瞋  
ZH_T54_2123_013:0120a17_8	父精出時謂是己有。	父 精 出 時 謂 是 己 有  
ZH_T54_2123_013:0120a17_17	見已心悅而生歡喜。	見 已 心 悅 而 生 歡 喜  
ZH_T54_2123_013:0120a18_7	以是三種煩惱因緣。	以 是 三 種 煩 惱 因 緣  
ZH_T54_2123_013:0120a18_16	中陰陰壞生後五陰。	中 陰 陰 壞 生 後 五 陰  
ZH_T54_2123_013:0120a19_2	如印印泥。	如 印 印 泥  
ZH_T54_2123_013:0120a19_7	印壞文成。	印 壞 文 成  
ZH_T54_2123_013:0120a19_16	生時諸根有具不具。	生 時 諸 根 有 具 不 具  
ZH_T54_2123_013:0120a20_5	具者見色則生於貪。	具 者 見 色 則 生 於 貪  
ZH_T54_2123_013:0120a20_10	生於貪故。	生 於 貪 故  
ZH_T54_2123_013:0120a20_15	則名為愛。	則 名 為 愛  
ZH_T54_2123_013:0120a20_20	狂故生貪。	狂 故 生 貪  
ZH_T54_2123_013:0120a21_4	是名無明。	是 名 無 明  
ZH_T54_2123_013:0120a21_13	貪愛無明二因緣故。	貪 愛 無 明 二 因 緣 故  
ZH_T54_2123_013:0120a22_3	所見境界皆悉顛倒。	所 見 境 界 皆 悉 顛 倒  
ZH_T54_2123_013:0120a23_7	又修行道地經云。	又 修 行 道 地 經 云  
ZH_T54_2123_013:0120a23_12	人行不純。	人 行 不 純  
ZH_T54_2123_013:0120a23_17	或善或惡。	或 善 或 惡  
ZH_T54_2123_013:0120a24_2	當至人道。	當 至 人 道  
ZH_T54_2123_013:0120a24_7	父母合會。	父 母 合 會  
ZH_T54_2123_013:0120a24_12	精不失時。	精 不 失 時  
ZH_T54_2123_013:0120a24_17	子來應生。	子 來 應 生  
ZH_T54_2123_013:0120a25_5	其母胎通無所拘礙。	其 母 胎 通 無 所 拘 礙  
