segmentnr	original	stemmed
ZH_T48_2016_099:0947b10_0	6宗鏡錄卷第九十九	6 宗 鏡 錄 卷 第 九 十 九 
ZH_T48_2016_099:0947b12_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_099:0947b13_0	夫製論釋經。傍申佛意。或法身大士。垂迹闡	夫 製 論 釋 經  傍 申 佛 意  或 法身大士  垂 迹 闡 
ZH_T48_2016_099:0947b14_4	助化之門。	助 化 之 門  
ZH_T48_2016_099:0947b14_10	或得旨高人。	或 得 旨 高 人  
ZH_T48_2016_099:0947b14_18	依教弘法施之道。	依 教 弘 法 施 之 道  
ZH_T48_2016_099:0947b15_5	乃至義疏章鈔。	乃 至 義 疏 章 鈔  
ZH_T48_2016_099:0947b15_11	銘訣讚序等。	銘 訣 讚 序 等  
ZH_T48_2016_099:0947b15_18	與宗鏡相應者。	與 宗 鏡 相 應 者  
ZH_T48_2016_099:0947b16_3	皆當引證。	皆 當 引 證  
ZH_T48_2016_099:0947b16_10	是以眾生言論。	是 以 眾 生 言 論  
ZH_T48_2016_099:0947b16_17	悉法界之所流。	悉 法 界 之 所 流  
ZH_T48_2016_099:0947b17_2	外道經書。	外 道 經 書  
ZH_T48_2016_099:0947b17_9	盡諸佛之所說。	盡 諸 佛 之 所 說  
ZH_T48_2016_099:0947b17_15	大智度論云。	大 智 度 論 云  
ZH_T48_2016_099:0947b18_3	論法入佛心中。	論 法 入 佛 心 中  
ZH_T48_2016_099:0947b18_8	唯一寂滅。	唯 一 寂 滅  
ZH_T48_2016_099:0947b18_13	一三昧門。	一 三 昧 門  
ZH_T48_2016_099:0947b18_19	攝無量三昧。	攝 無量三昧  
ZH_T48_2016_099:0947b19_4	如牽衣一角。	如 牽 衣 一 角  
ZH_T48_2016_099:0947b19_9	舉衣皆得。	舉 衣 皆 得  
ZH_T48_2016_099:0947b19_16	亦如得蜜蜂王。	亦 如 得 蜜 蜂 王  
ZH_T48_2016_099:0947b20_1	餘蜂盡攝。	餘 蜂 盡 攝  
ZH_T48_2016_099:0947b20_5	又頌云。	又 頌 云  
ZH_T48_2016_099:0947b20_11	佛法相雖空。	佛 法 相 雖 空  
ZH_T48_2016_099:0947b20_17	亦復不斷滅。	亦 復 不 斷 滅  
ZH_T48_2016_099:0947b21_2	雖生亦非常。	雖 生 亦 非 常  
ZH_T48_2016_099:0947b21_8	諸行業不失。	諸 行 業 不 失  
ZH_T48_2016_099:0947b21_14	諸法如芭蕉。	諸 法 如 芭 蕉  
ZH_T48_2016_099:0947b21_20	一切從心生。	一 切 從 心 生  
ZH_T48_2016_099:0947b22_5	若知法無實。	若 知 法 無 實  
ZH_T48_2016_099:0947b22_11	是心亦復空。	是 心 亦 復 空  
ZH_T48_2016_099:0947b22_17	毘婆沙論云。	毘 婆 沙 論 云  
ZH_T48_2016_099:0947b23_3	善覺長者。	善 覺 長 者  
ZH_T48_2016_099:0947b23_7	為那伽。	為 那 伽  
ZH_T48_2016_099:0947b23_14	說四韋陀典曰。	說 四 韋 陀 典 曰  
ZH_T48_2016_099:0947b24_2	若人心生而不起。	若 人 心 生 而 不 起  
ZH_T48_2016_099:0947b24_10	若人心起而不滅。	若 人 心 起 而 不 滅  
ZH_T48_2016_099:0947b24_15	心起而起。	心 起 而 起  
ZH_T48_2016_099:0947b24_20	心滅而滅。	心 滅 而 滅  
ZH_T48_2016_099:0947b25_2	又云。	又 云  
ZH_T48_2016_099:0947b25_8	若離初發心。	若 離 初 發 心  
ZH_T48_2016_099:0947b25_15	則不成無上道。	則 不 成 無 上 道  
ZH_T48_2016_099:0947b25_19	所以云。	所 以 云  
ZH_T48_2016_099:0947b26_3	一切功德。	一切功德  
ZH_T48_2016_099:0947b26_8	皆在初心。	皆 在 初 心  
ZH_T48_2016_099:0947b26_14	大乘攝論云。	大 乘 攝 論 云  
ZH_T48_2016_099:0947b26_16	問。	問  
ZH_T48_2016_099:0947b26_20	何以故。	何 以 故  
ZH_T48_2016_099:0947b27_7	此識取此識為境。	此 識 取 此 識 為 境  
ZH_T48_2016_099:0947b27_9	答。	答  
ZH_T48_2016_099:0947b27_17	無有法能取餘法。	無 有 法 能 取 餘 法  
ZH_T48_2016_099:0947b28_2	雖不能取。	雖 不 能 取  
ZH_T48_2016_099:0947b28_5	此識。	此 識  
ZH_T48_2016_099:0947b28_8	變生。	變 生  
ZH_T48_2016_099:0947b28_13	顯現如塵。	顯 現 如 塵  
ZH_T48_2016_099:0947b28_20	譬如依面見面。	譬 如 依 面 見 面  
ZH_T48_2016_099:0947b29_3	謂我見影。	謂 我 見 影  
ZH_T48_2016_099:0947b29_8	此影顯現。	此 影 顯 現  
ZH_T48_2016_099:0947b29_13	相似異面。	相 似 異 面  
ZH_T48_2016_099:0947b29_18	顯揚論云。	顯 揚 論 云  
ZH_T48_2016_099:0947c01_9	由所依所緣力而得建立。	由 所 依 所 緣 力 而 得 建 立  
ZH_T48_2016_099:0947c01_15	由所依力者。	由 所 依 力 者  
ZH_T48_2016_099:0947c02_2	謂立眼識。	謂 立 眼 識  
ZH_T48_2016_099:0947c02_7	乃至意識。	乃 至 意 識  
ZH_T48_2016_099:0947c02_13	由所緣力者。	由 所 緣 力 者  
ZH_T48_2016_099:0947c02_18	謂立色識。	謂 立 色 識  
ZH_T48_2016_099:0947c03_2	乃至法識。	乃 至 法 識  
ZH_T48_2016_099:0947c03_7	青識黃識。	青 識 黃 識  
ZH_T48_2016_099:0947c03_14	乃至苦識樂識。	乃 至 苦 識 樂 識  
