segmentnr	original	stemmed
ZH_T85_2826_001:1236a04_0	略諸經論念佛法門往生淨	略 諸 經 論 念 佛 法 門 往 生 淨 
ZH_T85_2826_001:1236a05_0	土集卷上一名慈悲集	土 集 卷 上 一 名 慈 悲 集 
ZH_T85_2826_001:1236a07_0	大唐慈愍三藏慧日集	大 唐 慈 愍 三 藏 慧 日 集 
ZH_T85_2826_001:1236a08_0	稽首歸依大導師　　十方三世諸如來	稽 首 歸 依 大 導 師   十 方 三 世 諸 如 來 
ZH_T85_2826_001:1236a09_0	今集諸經念佛法　　救度生死愛河人	今 集 諸 經 念 佛 法   救 度 生 死 愛 河 人 
ZH_T85_2826_001:1236a10_0	八萬行中詮要行　　顯示西方淨土門	八 萬 行 中 詮 要 行   顯 示 西方淨土 門 
ZH_T85_2826_001:1236a11_0	自勸勸他生彼國　　願佛慈悲力加被	自 勸 勸 他 生 彼 國   願 佛 慈 悲 力 加 被 
ZH_T85_2826_001:1236a12_0	稽首歸依無量壽　　彼國他方大悲主	稽 首 歸 依 無 量 壽   彼 國 他 方 大 悲 主 
ZH_T85_2826_001:1236a13_0	聞名渴仰遙頂禮　　願共自他親奉事	聞 名 渴 仰 遙 頂 禮   願 共 自 他 親 奉 事 
ZH_T85_2826_001:1236a14_0	眾生惑業相纏縛　　六道輪迴苦無量	眾 生 惑 業 相 纏 縛   六 道 輪 迴 苦 無 量 
ZH_T85_2826_001:1236a15_0	縱厭娑婆求出離　　依附何門速解脫	縱 厭 娑 婆 求 出 離   依 附 何 門 速 解 脫 
ZH_T85_2826_001:1236a16_0	為引諸經讚淨土　　教令念佛往西方	為 引 諸 經 讚 淨 土   教 令 念 佛 往 西 方 
ZH_T85_2826_001:1236a17_0	奉請彌陀與眷屬　　臨終捧座自來迎	奉 請 彌 陀 與 眷 屬   臨 終 捧 座 自 來 迎 
ZH_T85_2826_001:1236a18_8	今為憐愍一切眾生。	今 為 憐 愍 一 切 眾 生  
ZH_T85_2826_001:1236a18_17	無明覆心迷於淨土。	無 明 覆 心 迷 於 淨 土  
ZH_T85_2826_001:1236a19_7	戀著三界不求往生。	戀 著 三 界 不 求 往 生  
ZH_T85_2826_001:1236a19_16	六道輪迴漂流生死。	六 道 輪 迴 漂 流 生 死  
ZH_T85_2826_001:1236a20_6	為斯顛倒無信凡夫。	為 斯 顛 倒 無 信 凡 夫  
ZH_T85_2826_001:1236a20_15	集諸經論淨土法門。	集 諸 經 論 淨 土 法 門  
