segmentnr	original	stemmed
ZH_T46_1937_003:0874c02_0	四明尊者教行錄卷第三	四 明 尊 者 教 行 錄 卷 第 三 
ZH_T46_1937_003:0874c04_0	四明石芝沙門宗曉編	四 明 石 芝 沙 門 宗 曉 編 
ZH_T46_1937_003:0874c05_0	別理隨緣二十問	別 理 隨 緣 二 十 問 
ZH_T46_1937_003:0874c12_5	光明玄當體章問答偈絳幃問答三十章開幃試問四十二章教門雜問答七章四種四諦問答別理隨緣二十二問別理隨緣二十二問并序有當宗學者。	光 明 玄 當 體 章 問 答 偈 絳 幃 問 答 三 十 章 開 幃 試 問 四 十 二 章 教 門 雜 問 答 七 章 四 種 四 諦 問 答 別 理 隨 緣 二 十 二 問 別 理 隨 緣 二 十 二 問 并 序 有 當 宗 學 者  
ZH_T46_1937_003:0874c12_9	問余曰。	問 余 曰  
ZH_T46_1937_003:0874c12_16	仁於指要鈔中。	仁 於 指 要 鈔 中  
ZH_T46_1937_003:0874c13_7	立別教真如有隨緣義耶。	立 別 教 真 如 有 隨 緣 義 耶  
ZH_T46_1937_003:0874c13_11	余曰然。	余 曰 然  
ZH_T46_1937_003:0874c13_14	客曰。	客 曰  
ZH_T46_1937_003:0874c13_20	且如法藏師。	且 如 法 藏 師  
ZH_T46_1937_003:0874c14_6	著疏釋起信論。	著 疏 釋 起 信 論  
ZH_T46_1937_003:0874c14_18	專立真如具不變隨緣二義。	專 立 真 如 具 不 變 隨 緣 二 義  
ZH_T46_1937_003:0874c15_2	乃云。	乃 云  
ZH_T46_1937_003:0874c15_8	不變即隨緣。	不 變 即 隨 緣  
ZH_T46_1937_003:0874c15_14	隨緣即不變。	隨 緣 即 不 變  
ZH_T46_1937_003:0874c16_1	仍於彼五教中。	仍 於 彼 五 教 中  
ZH_T46_1937_003:0874c16_6	屬乎終教。	屬 乎 終 教  
ZH_T46_1937_003:0874c16_11	亦兼頓教。	亦 兼 頓 教  
ZH_T46_1937_003:0874c17_3	而對破唯識宗談真如之理。	而 對 破 唯 識 宗 談 真 如 之 理  
ZH_T46_1937_003:0874c17_12	唯論不變不說隨緣。	唯 論 不 變 不 說 隨 緣  
ZH_T46_1937_003:0874c17_17	審究唯識。	審 究 唯 識  
ZH_T46_1937_003:0874c18_4	正是今家別教。	正 是 今 家 別 教  
ZH_T46_1937_003:0874c18_16	彼終頓二教所明不變隨緣。	彼 終 頓 二 教 所 明 不 變 隨 緣  
ZH_T46_1937_003:0874c19_7	乃是今家圓教之理。	乃 是 今 家 圓 教 之 理  
ZH_T46_1937_003:0874c19_16	仁那云別理隨緣耶。	仁 那 云 別 理 隨 緣 耶  
ZH_T46_1937_003:0874c20_1	余語曰。	余 語 曰  
ZH_T46_1937_003:0874c20_7	藏師約何義。	藏 師 約 何 義  
ZH_T46_1937_003:0874c20_19	判唯識所談真如不隨緣耶。	判 唯 識 所 談 真 如 不 隨 緣 耶  
ZH_T46_1937_003:0874c21_2	客曰。	客 曰  
ZH_T46_1937_003:0874c21_7	起信疏云。	起 信 疏 云  
ZH_T46_1937_003:0874c22_3	唯識宗只以業相為諸法生起之本。	唯 識 宗 只 以 業 相 為 諸 法 生 起 之 本  
ZH_T46_1937_003:0874c22_12	彼之真如無覺無知。	彼 之 真 如 無 覺 無 知  
ZH_T46_1937_003:0874c22_17	凝然不變。	凝 然 不 變  
ZH_T46_1937_003:0874c23_3	不許隨緣。	不 許 隨 緣  
ZH_T46_1937_003:0874c23_10	但說八識生滅。	但 說 八 識 生 滅  
ZH_T46_1937_003:0874c23_16	縱轉成四智。	縱 轉 成 四 智  
ZH_T46_1937_003:0874c24_2	亦唯是有為。	亦 唯 是 有 為  
ZH_T46_1937_003:0874c24_7	不得即理。	不 得 即 理  
ZH_T46_1937_003:0874c24_17	故詮法分齊唯齊業識。	故 詮 法 分 齊 唯 齊 業 識  
ZH_T46_1937_003:0874c24_20	余曰。	余 曰  
ZH_T46_1937_003:0874c25_2	灼然。	灼 然  
ZH_T46_1937_003:0874c25_11	若云真如性有覺知。	若 云 真 如 性 有 覺 知  
ZH_T46_1937_003:0874c25_16	則可熏變。	則 可 熏 變  
ZH_T46_1937_003:0874c26_1	乃說隨緣。	乃 說 隨 緣  
ZH_T46_1937_003:0874c26_6	既唯頑騃。	既 唯 頑 騃  
ZH_T46_1937_003:0874c26_11	乃不受熏。	乃 不 受 熏  
ZH_T46_1937_003:0874c26_16	既不受熏。	既 不 受 熏  
ZH_T46_1937_003:0874c27_1	安能隨緣。	安 能 隨 緣  
ZH_T46_1937_003:0874c27_6	變造諸法。	變 造 諸 法  
ZH_T46_1937_003:0874c27_11	因詰之曰。	因 詰 之 曰  
ZH_T46_1937_003:0874c27_20	別教真如無覺知耶。	別 教 真 如 無 覺 知 耶  
ZH_T46_1937_003:0874c28_4	若無覺知。	若 無 覺 知  
ZH_T46_1937_003:0874c28_11	何故得名佛性。	何 故 得 名 佛 性  
ZH_T46_1937_003:0874c28_16	故輔行云。	故 輔 行 云  
ZH_T46_1937_003:0874c29_10	今家教門所明中道唯有二義。	今 家 教 門 所 明 中 道 唯 有 二 義  
ZH_T46_1937_003:0874c29_15	一離斷常。	一 離 斷 常  
ZH_T46_1937_003:0875a01_2	屬前二教。	屬 前 二 教  
ZH_T46_1937_003:0875a01_7	二者佛性。	二 者 佛 性  
ZH_T46_1937_003:0875a01_9	屬。	屬  
ZH_T46_1937_003:0875a01_13	後二教。	後 二 教  
ZH_T46_1937_003:0875a02_1	別教中道既名佛性。	別 教 中 道 既 名 佛 性  
ZH_T46_1937_003:0875a02_7	佛非覺義耶。	佛 非 覺 義 耶  
