segmentnr	original	stemmed
ZH_T47_2000_001:0984a03_0	虛堂和尚語錄卷第一	虛 堂 和 尚 語 錄 卷 第 一 
ZH_T47_2000_001:0984a05_0	嘉興府興聖禪寺虛堂和尚語錄嘉興府興聖禪寺虛堂和尚語錄	嘉 興 府 興 聖 禪 寺 虛 堂 和 尚 語 錄 嘉 興 府 興 聖 禪 寺 虛 堂 和 尚 語 錄 
ZH_T47_2000_001:0984a06_0	參學妙源編	參 學 妙 源 編 
ZH_T47_2000_001:0984a10_3	嘉興府請疏嘉興府請疏朝請郎知嘉興軍府主管學事兼管內勸農公事借紫楊璘撰右伏以。	嘉 興 府 請 疏 嘉 興 府 請 疏 朝 請 郎 知 嘉 興 軍 府 主 管 學 事 兼 管 內 勸 農 公 事 借 紫 楊 璘 撰 右 伏 以  
ZH_T47_2000_001:0984a10_10	者寺不是尋常。	者 寺 不 是 尋 常  
ZH_T47_2000_001:0984a10_18	為孝宗聖跡去處。	為 孝 宗 聖 跡 去 處  
ZH_T47_2000_001:0984a11_5	諸山皆生歡喜。	諸 山 皆 生 歡 喜  
ZH_T47_2000_001:0984a11_11	承相公鈞旨。	承 相 公 鈞 旨  
ZH_T47_2000_001:0984a11_14	請來。	請 來  
ZH_T47_2000_001:0984a12_5	當此住院人要箇作家漢。	當 此 住 院 人 要 箇 作 家 漢  
ZH_T47_2000_001:0984a12_16	伏惟新命虛堂愚公禪師。	伏 惟 新 命 虛 堂 愚 公 禪 師  
ZH_T47_2000_001:0984a13_2	遁謙聲價。	遁 謙 聲 價  
ZH_T47_2000_001:0984a13_7	溈仰工夫。	溈 仰 工 夫  
ZH_T47_2000_001:0984a13_12	法法無心。	法 法 無 心  
ZH_T47_2000_001:0984a13_20	湛鄞水一輪之月。	湛 鄞 水 一 輪 之 月  
ZH_T47_2000_001:0984a14_4	句句有眼。	句 句 有 眼  
ZH_T47_2000_001:0984a14_12	高北山半嶺之雲。	高 北 山 半 嶺 之 雲  
ZH_T47_2000_001:0984a15_5	正宜熏取戒香定香解脫香。	正 宜 熏 取 戒 香 定 香 解 脫 香  
ZH_T47_2000_001:0984a15_17	便來坐斷佛界魔界眾生界。	便 來 坐 斷 佛 界 魔 界 眾 生 界  
ZH_T47_2000_001:0984a16_7	矧惟御殿肅悶梵坊。	矧 惟 御 殿 肅 悶 梵 坊  
ZH_T47_2000_001:0984a16_15	非憑皇覺之莊嚴。	非 憑 皇 覺 之 莊 嚴  
ZH_T47_2000_001:0984a17_4	曷副清朝之崇奉。	曷 副 清 朝 之 崇 奉  
ZH_T47_2000_001:0984a17_9	臣子義重。	臣 子 義 重  
ZH_T47_2000_001:0984a17_14	菩薩願宏。	菩 薩 願 宏  
ZH_T47_2000_001:0984a18_2	請師提起九帶禪。	請 師 提 起 九 帶 禪  
ZH_T47_2000_001:0984a18_10	為我祝延兩宮壽。	為 我 祝 延 兩 宮 壽  
ZH_T47_2000_001:0984a18_15	垂虹橋畔。	垂 虹 橋 畔  
ZH_T47_2000_001:0984a19_2	爭看動地放光。	爭 看 動 地 放 光  
ZH_T47_2000_001:0984a19_7	冷泉亭邊。	冷 泉 亭 邊  
