segmentnr	original	stemmed
ZH_T47_1970_008:0276c19_0	龍舒增廣淨土文卷第八	龍 舒 增 廣 淨 土 文 卷 第 八 
ZH_T47_1970_008:0276c21_0	國學進士王日休譔	國 學 進 士 王 日 休 譔 
ZH_T47_1970_008:0276c22_0	極樂世界雖去此百萬世界。論其迹則不	極樂世界 雖 去 此 百 萬 世 界  論 其 迹 則 不 
ZH_T47_1970_008:0276c23_3	勝其遠。	勝 其 遠  
ZH_T47_1970_008:0276c23_14	然佛之慧性含虛空世界。	然 佛 之 慧 性 含 虛 空 世 界  
ZH_T47_1970_008:0276c24_2	故無所不在。	故 無 所 不 在  
ZH_T47_1970_008:0276c24_13	是以一切眾生舉意動步。	是 以 一 切 眾 生 舉 意 動 步  
ZH_T47_1970_008:0276c25_2	皆在佛之性中。	皆 在 佛 之 性 中  
ZH_T47_1970_008:0276c25_7	至心懇切。	至 心 懇 切  
ZH_T47_1970_008:0276c25_12	無不應驗。	無 不 應 驗  
ZH_T47_1970_008:0276c26_2	故此卷敘現世感應。	故 此 卷 敘 現 世 感 應  
ZH_T47_1970_008:0276c27_6	觀音感應記云。	觀 音 感 應 記 云  
ZH_T47_1970_008:0276c27_17	饒州軍典鄭鄰死至陰府。	饒 州 軍 典 鄭 鄰 死 至 陰 府  
ZH_T47_1970_008:0276c28_5	以誤追來放還。	以 誤 追 來 放 還  
ZH_T47_1970_008:0276c28_11	閻羅王告云。	閻 羅 王 告 云  
ZH_T47_1970_008:0276c28_16	汝還人間。	汝 還 人 間  
ZH_T47_1970_008:0276c29_1	勉力為善。	勉 力 為 善  
ZH_T47_1970_008:0276c29_7	汝見人殺生。	汝 見 人 殺 生  
ZH_T47_1970_008:0277a01_1	但念阿彌陀佛與觀世音菩薩。	但 念 阿 彌 陀 佛 與 觀 世 音 菩 薩  
ZH_T47_1970_008:0277a01_6	彼得受生。	彼 得 受 生  
ZH_T47_1970_008:0277a01_11	汝亦得福。	汝 亦 得 福  
ZH_T47_1970_008:0277a01_16	由此推之。	由 此 推 之  
ZH_T47_1970_008:0277a02_4	足以見念阿彌陀佛。	足 以 見 念 阿 彌 陀 佛  
ZH_T47_1970_008:0277a02_11	誠可薦拔亡者。	誠 可 薦 拔 亡 者  
ZH_T47_1970_008:0277a02_17	可增延福壽。	可 增 延 福 壽  
ZH_T47_1970_008:0277a03_7	不特身後生西方而已。	不 特 身 後 生 西 方 而 已  
ZH_T47_1970_008:0277a05_11	陳企念佛却鬼陳企念佛却鬼予同郡望江陳企嘗妄殺人。	陳 企 念 佛 却 鬼 陳 企 念 佛 却 鬼 予 同 郡 望 江 陳 企 嘗 妄 殺 人  
ZH_T47_1970_008:0277a05_16	後見鬼現。	後 見 鬼 現  
ZH_T47_1970_008:0277a06_1	企畏懼。	企 畏 懼  
ZH_T47_1970_008:0277a06_8	急念阿彌陀佛。	急 念 阿 彌 陀 佛  
ZH_T47_1970_008:0277a06_13	鬼不敢近。	鬼 不 敢 近  
ZH_T47_1970_008:0277a06_19	企念佛不已。	企 念 佛 不 已  
ZH_T47_1970_008:0277a07_3	鬼遂不現。	鬼 遂 不 現  
ZH_T47_1970_008:0277a07_8	後常念佛。	後 常 念 佛  
ZH_T47_1970_008:0277a07_13	臨終坐化。	臨 終 坐 化  
ZH_T47_1970_008:0277a08_6	後半年附本家孫女名妙光云。	後 半 年 附 本 家 孫 女 名 妙 光 云  
ZH_T47_1970_008:0277a08_14	我因念阿彌陀佛。	我 因 念 阿 彌 陀 佛  
ZH_T47_1970_008:0277a09_2	已生極樂世界。	已 生 極樂世界  
ZH_T47_1970_008:0277a09_11	舉動言語一如平生。	舉 動 言 語 一 如 平 生  
ZH_T47_1970_008:0277a09_19	親戚相知皆來看。	親 戚 相 知 皆 來 看  
ZH_T47_1970_008:0277a10_7	至兩三日家人云。	至 兩 三 日 家 人 云  
ZH_T47_1970_008:0277a10_14	惜乎爾在生時。	惜 乎 爾 在 生 時  
ZH_T47_1970_008:0277a11_4	不曾傳得喜神供養。	不 曾 傳 得 喜 神 供 養  
ZH_T47_1970_008:0277a11_8	企遂現。	企 遂 現  
ZH_T47_1970_008:0277a11_14	儼然如平生。	儼 然 如 平 生  
ZH_T47_1970_008:0277a11_20	唯面帶少顏。	唯 面 帶 少 顏  
ZH_T47_1970_008:0277a12_7	蓋西方長生不老。	蓋 西 方 長 生 不 老  
ZH_T47_1970_008:0277a12_15	其頭如佛之螺髻。	其 頭 如 佛 之 螺 髻  
ZH_T47_1970_008:0277a13_2	蓋成佛漸也。	蓋 成 佛 漸 也  
ZH_T47_1970_008:0277a13_14	望江士人周憲叔為予言之。	望 江 士 人 周 憲 叔 為 予 言 之  
ZH_T47_1970_008:0277a15_10	鄒賓王念佛夢覺鄒賓王念佛夢覺予嘗勸鎮江士人鄒賓王。	鄒 賓 王 念 佛 夢 覺 鄒 賓 王 念 佛 夢 覺 予 嘗 勸 鎮 江 士 人 鄒 賓 王  
ZH_T47_1970_008:0277a15_15	以西方說。	以 西 方 說  
ZH_T47_1970_008:0277a15_18	且言。	且 言  
ZH_T47_1970_008:0277a16_3	若無閒暇。	若 無 閒 暇  
ZH_T47_1970_008:0277a16_9	但早晨合掌。	但 早 晨 合 掌  
ZH_T47_1970_008:0277a17_4	向西念南謨阿彌陀佛十遍亦得。	向 西 念 南 謨 阿 彌 陀 佛 十 遍 亦 得  
ZH_T47_1970_008:0277a17_9	賓王信之。	賓 王 信 之  
ZH_T47_1970_008:0277a17_14	其夜遂夢。	其 夜 遂 夢  
ZH_T47_1970_008:0277a18_3	與一士人同赴法正。	與 一 士 人 同 赴 法 正  
ZH_T47_1970_008:0277a18_18	恐懼間遂念阿彌陀佛至十聲乃覺。	恐 懼 間 遂 念 阿 彌 陀 佛 至 十 聲 乃 覺  
ZH_T47_1970_008:0277a19_10	豈非佛以此堅其信心乎。	豈 非 佛 以 此 堅 其 信 心 乎  
ZH_T47_1970_008:0277a21_10	張繼祖念佛薦亡張繼祖念佛薦亡予嘗與鎮江士人張繼祖。	張 繼 祖 念 佛 薦 亡 張 繼 祖 念 佛 薦 亡 予 嘗 與 鎮 江 士 人 張 繼 祖  
ZH_T47_1970_008:0277a21_15	言西方事。	言 西 方 事  
ZH_T47_1970_008:0277a22_1	繼祖信之。	繼 祖 信 之  
ZH_T47_1970_008:0277a22_7	其乳母死多。	其 乳 母 死 多  
ZH_T47_1970_008:0277a22_16	為念阿彌陀佛追薦。	為 念 阿 彌 陀 佛 追 薦  
ZH_T47_1970_008:0277a23_3	一夜夢其乳母。	一 夜 夢 其 乳 母  
ZH_T47_1970_008:0277a23_16	借背子衣之來謝繼祖而別去。	借 背 子 衣 之 來 謝 繼 祖 而 別 去  
ZH_T47_1970_008:0277a24_6	此念佛追薦之效也。	此 念 佛 追 薦 之 效 也  
ZH_T47_1970_008:0277a26_12	劉慧仲念佛安寢劉慧仲念佛安寢予舊相識劉仲慧湖州長興人。	劉 慧 仲 念 佛 安 寢 劉 慧 仲 念 佛 安 寢 予 舊 相 識 劉 仲 慧 湖 州 長 興 人  
ZH_T47_1970_008:0277a27_1	以夜夢多恐懼。	以 夜 夢 多 恐 懼  
ZH_T47_1970_008:0277a27_10	予勸以念阿彌陀佛。	予 勸 以 念 阿 彌 陀 佛  
ZH_T47_1970_008:0277a28_2	慧仲至誠聲念一百八遍。	慧 仲 至 誠 聲 念 一百八遍  
ZH_T47_1970_008:0277a28_8	當夜遂安寢。	當 夜 遂 安 寢  
ZH_T47_1970_008:0277a28_15	次日如前念誦。	次 日 如 前 念 誦  
ZH_T47_1970_008:0277a29_2	自此皆得安寢。	自 此 皆 得 安 寢  
ZH_T47_1970_008:0277a29_14	以此見佛力廣大無所不可。	以 此 見 佛 力 廣 大 無 所 不 可  
ZH_T47_1970_008:0277b01_7	此予序所謂安靜形神者也。	此 予 序 所 謂 安 靜 形 神 者 也  
ZH_T47_1970_008:0277b03_13	阮嫂念佛眼明阮嫂念佛眼明予同郡懷寧縣營田莊有阮念三。	阮 嫂 念 佛 眼 明 阮 嫂 念 佛 眼 明 予 同 郡 懷 寧 縣 營 田 莊 有 阮 念 三  
ZH_T47_1970_008:0277b04_2	嫂患兩目將盲。	嫂 患 兩 目 將 盲  
ZH_T47_1970_008:0277b04_9	常念阿彌陀佛。	常 念 阿 彌 陀 佛  
ZH_T47_1970_008:0277b04_14	遂得開眼。	遂 得 開 眼  
ZH_T47_1970_008:0277b05_1	此予親見之。	此 予 親 見 之  
ZH_T47_1970_008:0277b07_14	閻羅王勸婆念佛閻羅王勸婆念佛鎮江金壇縣株林村蔣婆年七十許。	閻 羅 王 勸 婆 念 佛 閻 羅 王 勸 婆 念 佛 鎮 江 金 壇 縣 株 林 村 蔣 婆 年 七 十 許  
ZH_T47_1970_008:0277b08_1	死至陰府。	死 至 陰 府  
ZH_T47_1970_008:0277b08_5	命未盡。	命 未 盡  
ZH_T47_1970_008:0277b08_8	當還。	當 還  
ZH_T47_1970_008:0277b08_14	閻羅王問云。	閻 羅 王 問 云  
ZH_T47_1970_008:0277b08_20	汝能念經否。	汝 能 念 經 否  
ZH_T47_1970_008:0277b09_2	對云。	對 云  
ZH_T47_1970_008:0277b09_5	不能。	不 能  
