segmentnr	original	stemmed
ZH_T44_1850_006:0457a19_0	大乘起信論裂網疏卷第六	大 乘 起 信 論 裂 網 疏 卷 第 六 
ZH_T44_1850_006:0457a21_0	靈峯蕅益沙門智旭述	靈 峯 蕅 益 沙 門 智 旭 述 
ZH_T44_1850_006:0457a22_0	四修信分二。初正明修習信心。二更示勝	四 修 信 分 二  初 正 明 修 習 信 心  二 更 示 勝 
ZH_T44_1850_006:0457a23_3	異方便。	異 方 便  
ZH_T44_1850_006:0457a23_7	初中二。	初 中 二  
ZH_T44_1850_006:0457a23_10	初徵。	初 徵  
ZH_T44_1850_006:0457a23_13	二釋。	二 釋  
ZH_T44_1850_006:0457a23_16	今初。	今 初  
ZH_T44_1850_006:0457a24_6	云何修習信分。	云 何 修 習 信 分  
ZH_T44_1850_006:0457a24_16	此依未入正定眾生說。	此 依 未 入 正 定 眾 生 說  
ZH_T44_1850_006:0457a25_3	何者為信心。	何 者 為 信 心  
ZH_T44_1850_006:0457a26_2	云何而修習　前文分別修行正道相中。	云 何 而 修 習  前 文 分 別 修 行 正 道 相 中  
ZH_T44_1850_006:0457a26_11	明發心已入正定聚。	明 發 心 已 入正定聚  
ZH_T44_1850_006:0457a27_5	雖亦略示不定位中所修之行。	雖 亦 略 示 不 定 位 中 所 修 之 行  
ZH_T44_1850_006:0457a27_10	然未詳明。	然 未 詳 明  
ZH_T44_1850_006:0457a28_2	故今特為初機更示之也。	故 今 特 為 初 機 更 示 之 也  
ZH_T44_1850_006:0457a29_3	二釋二。	二 釋 二  
ZH_T44_1850_006:0457a29_8	初釋信心。	初 釋 信 心  
ZH_T44_1850_006:0457a29_13	二釋修習。	二 釋 修 習  
ZH_T44_1850_006:0457a29_16	今初。	今 初  
ZH_T44_1850_006:0457b01_4	信有四種。	信 有 四 種  
ZH_T44_1850_006:0457b01_9	一信根本。	一 信 根 本  
ZH_T44_1850_006:0457b01_17	謂樂念真如法故。	謂 樂 念 真 如 法 故  
ZH_T44_1850_006:0457b02_7	二信佛具足無邊功德。	二 信 佛 具 足 無 邊 功 德  
ZH_T44_1850_006:0457b02_17	謂常樂頂禮恭敬供養。	謂 常 樂 頂 禮 恭敬供養  
ZH_T44_1850_006:0457b03_3	聽聞正法。	聽聞正法  
ZH_T44_1850_006:0457b03_8	如法修行。	如 法 修 行  
ZH_T44_1850_006:0457b03_15	迴向一切智故。	迴 向 一 切 智 故  
ZH_T44_1850_006:0457b04_3	三信法有大利益。	三 信 法 有 大 利 益  
ZH_T44_1850_006:0457b04_14	謂常樂修行諸波羅蜜故。	謂 常 樂 修 行 諸波羅蜜 故  
ZH_T44_1850_006:0457b05_1	四信正行僧。	四 信 正 行 僧  
ZH_T44_1850_006:0457b05_10	謂常供養諸菩薩眾。	謂 常 供 養 諸 菩 薩 眾  
ZH_T44_1850_006:0457b06_5	正修自利利他行故　信根本者。	正 修 自利利他 行 故  信 根 本 者  
ZH_T44_1850_006:0457b06_16	真如即是一切三寶根本。	真 如 即 是 一 切 三 寶 根 本  
ZH_T44_1850_006:0457b07_6	謂我現前介爾心性。	謂 我 現 前 介 爾 心 性  
ZH_T44_1850_006:0457b07_11	離虛妄相。	離 虛 妄 相  
ZH_T44_1850_006:0457b07_16	平等平等。	平等平等  
ZH_T44_1850_006:0457b08_2	即真如體大。	即 真 如 體 大  
ZH_T44_1850_006:0457b08_7	名為法寶。	名 為 法 寶  
ZH_T44_1850_006:0457b08_16	雖復覓之了不可得。	雖 復 覓 之 了 不 可 得  
ZH_T44_1850_006:0457b09_2	而性自神解。	而 性 自 神 解  
ZH_T44_1850_006:0457b09_7	靈明不昧。	靈 明 不 昧  
ZH_T44_1850_006:0457b09_13	即真如相大。	即 真 如 相 大  
ZH_T44_1850_006:0457b09_18	名為佛寶。	名 為 佛 寶  
ZH_T44_1850_006:0457b10_4	一切色心依正。	一 切 色 心 依 正  
ZH_T44_1850_006:0457b10_9	十方虛空。	十 方 虛 空  
ZH_T44_1850_006:0457b10_14	千如百法。	千 如 百 法  
ZH_T44_1850_006:0457b11_5	並此介爾心中所現之影。	並 此 介 爾 心 中 所 現 之 影  
ZH_T44_1850_006:0457b11_14	與能現心無是非是。	與 能 現 心 無 是 非 是  
ZH_T44_1850_006:0457b12_2	不可分離剖析。	不 可 分 離 剖 析  
ZH_T44_1850_006:0457b12_8	即真如用大。	即 真 如 用 大  
ZH_T44_1850_006:0457b12_13	名為僧寶。	名 為 僧 寶  
ZH_T44_1850_006:0457b13_2	究竟說此一心三寶。	究 竟 說 此 一 心 三 寶  
ZH_T44_1850_006:0457b13_7	名之為佛。	名 之 為 佛  
ZH_T44_1850_006:0457b13_16	所以具足無邊功德。	所 以 具 足 無 邊 功 德  
ZH_T44_1850_006:0457b14_5	必應頂禮恭敬供養。	必 應 頂 禮 恭敬供養  
ZH_T44_1850_006:0457b14_12	聽聞所說正法。	聽 聞 所 說 正 法  
ZH_T44_1850_006:0457b14_17	如法修行。	如 法 修 行  
ZH_T44_1850_006:0457b15_4	迴向一切智也。	迴 向 一 切 智 也  
ZH_T44_1850_006:0457b15_11	詮此一心三寶。	詮 此 一 心 三 寶  
ZH_T44_1850_006:0457b15_16	名為教法。	名 為 教 法  
ZH_T44_1850_006:0457b16_3	修此一心三寶。	修 此 一 心 三 寶  
ZH_T44_1850_006:0457b16_8	名為行法。	名 為 行 法  
ZH_T44_1850_006:0457b16_15	證此一心三寶。	證 此 一 心 三 寶  
