segmentnr	original	stemmed
ZH_T48_2016_038:0637c08_0	38宗鏡錄卷第三十八	3 8 宗 鏡 錄 卷 第 三 十 八 
ZH_T48_2016_038:0637c10_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_038:0637c11_0	夫初後之位。不離本覺。能所之化。唯是一心。	夫 初 後 之 位  不 離 本 覺  能 所 之 化  唯 是 一 心  
ZH_T48_2016_038:0637c12_5	若悟本稱覺。	若 悟 本 稱 覺  
ZH_T48_2016_038:0637c12_11	則本不可得。	則 本 不 可 得  
ZH_T48_2016_038:0637c12_16	若不可得。	若 不 可 得  
ZH_T48_2016_038:0637c13_1	行位徒施。	行 位 徒 施  
ZH_T48_2016_038:0637c13_6	得與不得。	得 與 不 得  
ZH_T48_2016_038:0637c13_11	其旨如何。	其 旨 如 何  
ZH_T48_2016_038:0637c13_13	答。	答  
ZH_T48_2016_038:0637c13_18	得而不得。	得 而 不 得  
ZH_T48_2016_038:0637c14_4	始本之覺無差。	始 本 之 覺 無 差  
ZH_T48_2016_038:0637c14_9	不得而得。	不 得 而 得  
ZH_T48_2016_038:0637c14_16	妙證之時玄會。	妙 證 之 時 玄 會  
ZH_T48_2016_038:0637c15_4	如金剛三昧經云。	如 金 剛 三 昧 經 云  
ZH_T48_2016_038:0637c15_7	佛言。	佛 言  
ZH_T48_2016_038:0637c15_11	善男子。	善 男 子  
ZH_T48_2016_038:0637c15_16	五位一覺。	五 位 一 覺  
ZH_T48_2016_038:0637c16_1	從本利入。	從 本 利 入  
ZH_T48_2016_038:0637c16_6	若化眾生。	若 化 眾 生  
ZH_T48_2016_038:0637c16_11	從其本處。	從 其 本 處  
ZH_T48_2016_038:0637c16_16	舍利弗言。	舍 利 弗 言  
ZH_T48_2016_038:0637c17_2	云何從其本處。	云 何 從 其 本 處  
ZH_T48_2016_038:0637c17_5	佛言。	佛 言  
ZH_T48_2016_038:0637c17_11	本來無本處。	本 來 無 本 處  
ZH_T48_2016_038:0637c17_17	於無處本際。	於 無 處 本 際  
ZH_T48_2016_038:0637c17_20	入實。	入 實  
ZH_T48_2016_038:0637c18_2	發菩提。	發 菩 提  
ZH_T48_2016_038:0637c18_8	而當成聖道。	而 當 成 聖 道  
ZH_T48_2016_038:0637c18_12	何以故。	何 以 故  
ZH_T48_2016_038:0637c18_16	善男子。	善 男 子  
ZH_T48_2016_038:0637c19_1	如手執彼空。	如 手 執 彼 空  
ZH_T48_2016_038:0637c19_7	不得非不得。	不 得 非 不 得  
ZH_T48_2016_038:0637c19_11	論釋云。	論 釋 云  
ZH_T48_2016_038:0637c19_17	舉疑發起云。	舉 疑 發 起 云  
ZH_T48_2016_038:0637c19_21	若本處。	若 本 處  
ZH_T48_2016_038:0637c20_3	應得入。	應 得 入  
ZH_T48_2016_038:0637c20_7	若得入。	若 得 入  
ZH_T48_2016_038:0637c20_12	非無本處。	非 無 本 處  
ZH_T48_2016_038:0637c20_17	為遣是疑。	為 遣 是 疑  
ZH_T48_2016_038:0637c21_1	故引喻釋。	故 引 喻 釋  
ZH_T48_2016_038:0637c21_7	手執彼空者。	手 執 彼 空 者  
ZH_T48_2016_038:0637c21_16	手執喻能入之行處。	手 執 喻 能 入 之 行 處  
ZH_T48_2016_038:0637c22_3	空喻所入之本。	空 喻 所 入 之 本  
ZH_T48_2016_038:0637c22_7	不得者。	不 得 者  
ZH_T48_2016_038:0637c22_15	虛空無形可握故。	虛 空 無 形 可 握 故  
ZH_T48_2016_038:0637c23_1	非不得者。	非 不 得 者  
ZH_T48_2016_038:0637c23_9	握內不無虛空故。	握 內 不 無 虛 空 故  
ZH_T48_2016_038:0637c23_14	本利亦爾。	本 利 亦 爾  
ZH_T48_2016_038:0637c24_1	本來無本處性。	本 來 無 本 處 性  
ZH_T48_2016_038:0637c24_6	故不可得。	故 不 可 得  
ZH_T48_2016_038:0637c24_13	無本之本不無。	無 本 之 本 不 無  
ZH_T48_2016_038:0637c24_20	故非不可得也。	故 非 不 可 得 也  
ZH_T48_2016_038:0637c25_6	斯則悟本稱得。	斯 則 悟 本 稱 得  
