segmentnr	original	stemmed
ZH_T27_1545_172:0864b17_0	阿毘達磨大毘婆沙論卷第一百	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 一 百 
ZH_T27_1545_172:0864b18_0	七十二	七 十 二 
ZH_T27_1545_172:0864b20_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_172:0864b23_13	三藏法師玄奘奉　詔譯7定蘊第七中攝納息第三之七五蘊五取蘊五趣五妙欲五學處。	三藏法師 玄 奘 奉  詔 譯 7 定 蘊 第 七 中 攝 納 息 第 三 之 七 五 蘊 五 取 蘊 五 趣 五 妙 欲 五 學 處  
ZH_T27_1545_172:0864b23_18	依何定滅。	依 何 定 滅  
ZH_T27_1545_172:0864b24_11	答色蘊色取蘊依四或未至。	答 色 蘊 色 取 蘊 依 四 或 未 至  
ZH_T27_1545_172:0864b25_1	四蘊四取蘊天趣。	四 蘊 四 取 蘊 天 趣  
ZH_T27_1545_172:0864b25_7	依七或未至。	依 七 或 未 至  
ZH_T27_1545_172:0864b26_1	餘四趣五妙欲五學處依未至。	餘 四 趣 五 妙 欲 五 學 處 依 未 至  
ZH_T27_1545_172:0864b26_9	此中五蘊五取蘊。	此 中 五 蘊 五 取 蘊  
ZH_T27_1545_172:0864b26_17	廣說如十門納息。	廣 說 如 十 門 納 息  
ZH_T27_1545_172:0864b27_7	然色蘊五地繫及不繫。	然 色 蘊 五 地 繫 及 不 繫  
ZH_T27_1545_172:0864b27_15	色取蘊唯五地繫。	色 取 蘊 唯 五 地 繫  
ZH_T27_1545_172:0864b28_6	此俱依四或未至滅。	此 俱 依 四 或 未 至 滅  
ZH_T27_1545_172:0864b28_12	謂欲界繫者。	謂 欲 界 繫 者  
ZH_T27_1545_172:0864b28_18	依未至定滅。	依 未 至 定 滅  
ZH_T27_1545_172:0864b29_8	乃至第四靜慮繫者。	乃 至 第四靜慮 繫 者  
ZH_T27_1545_172:0864c01_9	依四靜慮未至定靜慮中間空無邊處近分滅。	依 四 靜 慮 未 至 定 靜 慮 中 間 空 無 邊 處 近 分 滅  
ZH_T27_1545_172:0864c01_17	然此中所說定者。	然 此 中 所 說 定 者  
ZH_T27_1545_172:0864c02_1	有說。	有 說  
