segmentnr	original	stemmed
ZH_T46_1925_02a:0675b25_0	陳隋國師智者大師撰	陳 隋 國 師 智 者 大 師 撰 
ZH_T46_1925_02a:0675b26_0	21 九想初門九想初門第二十一	2 1   九 想 初 門 九 想 初 門 第 二 十 一 
ZH_T46_1925_02a:0675b27_0	一脹想　二青瘀想　三壞想　四血	一 脹 想  二 青 瘀 想  三 壞 想  四 血 
ZH_T46_1925_02a:0675c01_4	塗漫想　五膿爛想　六噉想　七散想　八骨想　九燒想次通明禪。	塗 漫 想  五 膿 爛 想  六 噉 想  七 散 想  八 骨 想  九 燒 想 次 通 明 禪  
ZH_T46_1925_02a:0675c01_10	而辯九想者。	而 辯 九 想 者  
ZH_T46_1925_02a:0675c01_15	上所明禪。	上 所 明 禪  
ZH_T46_1925_02a:0675c02_1	雖有定慧。	雖 有 定 慧  
ZH_T46_1925_02a:0675c02_6	但是實觀。	但 是 實 觀  
ZH_T46_1925_02a:0675c02_13	未有得解之觀。	未 有 得 解 之 觀  
ZH_T46_1925_02a:0675c02_19	則對治力弱。	則 對 治 力 弱  
ZH_T46_1925_02a:0675c03_4	從九想已去。	從 九 想 已 去  
ZH_T46_1925_02a:0675c03_9	所明禪定。	所 明 禪 定  
ZH_T46_1925_02a:0675c03_16	悉有得解之觀。	悉 有 得 解 之 觀  
ZH_T46_1925_02a:0675c04_5	於對治重煩惱病中。	於 對 治 重 煩 惱 病 中  
ZH_T46_1925_02a:0675c04_10	力用為強。	力 用 為 強  
ZH_T46_1925_02a:0675c04_15	如伐堅樹。	如 伐 堅 樹  
ZH_T46_1925_02a:0675c04_20	若用軟斧。	若 用 軟 斧  
ZH_T46_1925_02a:0675c05_4	斷之不斷。	斷 之 不 斷  
ZH_T46_1925_02a:0675c05_10	應更取強斧。	應 更 取 強 斧  
ZH_T46_1925_02a:0675c06_1	九想既是得解觀之初。	九 想 既 是 得 解 觀 之 初  
ZH_T46_1925_02a:0675c06_13	故次而辯之此九通名想者。	故 次 而 辯 之 此 九 通 名 想 者  
ZH_T46_1925_02a:0675c07_1	能轉心轉想。	能 轉 心 轉 想  
ZH_T46_1925_02a:0675c07_6	故名為想。	故 名 為 想  
ZH_T46_1925_02a:0675c07_16	所謂能轉不淨顛倒想。	所 謂 能 轉 不 淨 顛 倒 想  
ZH_T46_1925_02a:0675c08_5	故此九法皆言想也。	故 此 九 法 皆 言 想 也  
ZH_T46_1925_02a:0675c09_9	一脹想　若觀人死屍。	一 脹 想  若 觀 人 死 屍  
ZH_T46_1925_02a:0675c09_17	肨脹如韋囊盛風。	肨 脹 如 韋 囊 盛 風  
ZH_T46_1925_02a:0675c10_3	異於本相。	異 於 本 相  
ZH_T46_1925_02a:0675c10_8	是為脹想。	是 為 脹 想  
ZH_T46_1925_02a:0675c11_9	二青瘀想　若觀死屍。	二 青 瘀 想  若 觀 死 屍  
ZH_T46_1925_02a:0675c12_1	皮肉黃赤瘀黑青黤。	皮 肉 黃 赤 瘀 黑 青 黤  
ZH_T46_1925_02a:0675c12_8	是為青瘀．想。	是 為 青 瘀  想  
ZH_T46_1925_02a:0675c13_8	三壞想　若觀死屍。	三 壞 想  若 觀 死 屍  
ZH_T46_1925_02a:0675c13_13	風吹日曝。	風 吹 日 曝  
ZH_T46_1925_02a:0675c14_2	轉大裂壞在地。	轉 大 裂 壞 在 地  
ZH_T46_1925_02a:0675c14_8	是為壞．想。	是 為 壞  想  
ZH_T46_1925_02a:0675c15_10	四血塗漫想　若觀死屍。	四 血 塗 漫 想  若 觀 死 屍  
ZH_T46_1925_02a:0675c15_17	處處膿血流溢。	處 處 膿 血 流 溢  
ZH_T46_1925_02a:0675c16_4	污穢塗漫。	污 穢 塗 漫  
ZH_T46_1925_02a:0675c16_12	是為血塗漫．想。	是 為 血 塗 漫  想  
ZH_T46_1925_02a:0675c17_9	五膿爛想　若觀死屍。	五 膿 爛 想  若 觀 死 屍  
ZH_T46_1925_02a:0675c17_14	蟲膿流出。	蟲 膿 流 出  
ZH_T46_1925_02a:0675c18_1	皮肉壞爛。	皮 肉 壞 爛  
ZH_T46_1925_02a:0675c18_6	滂沱在地。	滂 沱 在 地  
ZH_T46_1925_02a:0675c18_13	是為膿爛．想。	是 為 膿 爛  想  
ZH_T46_1925_02a:0675c19_8	六噉想　若觀死屍。	六 噉 想  若 觀 死 屍  
ZH_T46_1925_02a:0675c19_13	蟲蛆唼食。	蟲 蛆 唼 食  
ZH_T46_1925_02a:0675c19_18	鳥挑其眼。	鳥 挑 其 眼  
ZH_T46_1925_02a:0675c20_3	狐狗咀嚼。	狐 狗 咀 嚼  
ZH_T46_1925_02a:0675c20_12	虎狼爴裂是為噉想。	虎 狼 爴 裂 是 為 噉 想  
ZH_T46_1925_02a:0675c21_8	七散想　若觀死屍。	七 散 想  若 觀 死 屍  
ZH_T46_1925_02a:0675c21_13	禽獸分裂。	禽 獸 分 裂  
ZH_T46_1925_02a:0675c21_18	身形破散。	身 形 破 散  
ZH_T46_1925_02a:0675c22_7	筋斷骨離頭手交橫。	筋 斷 骨 離 頭 手 交 橫  
ZH_T46_1925_02a:0675c22_12	是為散想。	是 為 散 想  
ZH_T46_1925_02a:0675c23_8	八骨想　若觀死屍。	八 骨 想  若 觀 死 屍  
ZH_T46_1925_02a:0675c23_13	皮肉已盡。	皮 肉 已 盡  
ZH_T46_1925_02a:0675c23_18	但見白骨。	但 見 白 骨  
ZH_T46_1925_02a:0675c24_6	筋連或分散狼藉。	筋 連 或 分 散 狼 藉  
ZH_T46_1925_02a:0675c24_11	如貝如珂。	如 貝 如 珂  
ZH_T46_1925_02a:0675c24_17	是為骨想也。	是 為 骨 想 也  
ZH_T46_1925_02a:0675c25_12	九燒想　若觀死屍為火所焚。	九 燒 想  若 觀 死 屍 為 火 所 焚  
ZH_T46_1925_02a:0675c25_17	爆裂煙臭。	爆 裂 煙 臭  
ZH_T46_1925_02a:0675c26_3	薪盡形滅。	薪 盡 形 滅  
ZH_T46_1925_02a:0675c26_8	同於灰土。	同 於 灰 土  
ZH_T46_1925_02a:0675c26_13	假令不燒。	假 令 不 燒  
ZH_T46_1925_02a:0675c26_18	亦歸磨滅。	亦 歸 磨 滅  
ZH_T46_1925_02a:0675c27_2	是為燒想。	是 為 燒 想  
ZH_T46_1925_02a:0676a02_8	22 八念初門八念初門第二十二一念佛　二念法　三念僧　四念戒　五念捨　六念天　七念入出息　八念死次九想而辯八念者。	2 2   八 念 初 門 八 念 初 門 第 二 十 二 一 念 佛  二 念 法  三 念 僧  四 念 戒  五 念 捨  六 念 天  七 念 入 出 息  八 念 死 次 九 想 而 辯 八 念 者  
ZH_T46_1925_02a:0676a02_14	為除恐怖也。	為 除 恐 怖 也  
ZH_T46_1925_02a:0676a03_1	若修九想時。	若 修 九 想 時  
ZH_T46_1925_02a:0676a03_8	思惟死屍可惡。	思 惟 死 屍 可 惡  
ZH_T46_1925_02a:0676a03_13	因此驚怖。	因 此 驚 怖  
ZH_T46_1925_02a:0676a03_18	㱇然毛竪。	㱇 然 毛 竪  
ZH_T46_1925_02a:0676a04_4	及為惡魔惱亂。	及 為 惡 魔 惱 亂  
ZH_T46_1925_02a:0676a04_9	憂懼轉增。	憂 懼 轉 增  
ZH_T46_1925_02a:0676a04_15	若存心八念。	若 存 心 八 念  
ZH_T46_1925_02a:0676a04_20	恐怖即除。	恐 怖 即 除  
ZH_T46_1925_02a:0676a05_5	故以為次也。	故 以 為 次 也  
ZH_T46_1925_02a:0676a05_10	通言念者。	通 言 念 者  
ZH_T46_1925_02a:0676a05_19	內心存憶之異名也。	內 心 存 憶 之 異 名 也  
ZH_T46_1925_02a:0676a06_8	專心存憶八種功德。	專 心 存 憶 八 種 功 德  
ZH_T46_1925_02a:0676a06_14	故名為八念。	故 名 為 八 念  
ZH_T46_1925_02a:0676a07_4	非但能除世間驚怖。	非 但 能 除 世 間 驚 怖  
ZH_T46_1925_02a:0676a07_9	若能善修。	若 能 善 修  
ZH_T46_1925_02a:0676a08_4	亦除世間三界生死一切障難也。	亦 除 世 間 三 界 生 死 一 切 障 難 也  
ZH_T46_1925_02a:0676a09_14	一念佛　若遭恐怖及眾障難之時。	一 念 佛  若 遭 恐 怖 及 眾 障 難 之 時  
ZH_T46_1925_02a:0676a10_1	應當念佛。	應 當 念 佛  
ZH_T46_1925_02a:0676a10_17	佛是多陀阿伽度阿羅訶三藐三佛陀。	佛 是 多 陀 阿 伽 度 阿 羅 訶 三藐三佛陀  
ZH_T46_1925_02a:0676a11_3	神德無量。	神 德 無 量  
ZH_T46_1925_02a:0676a11_8	如是念已。	如 是 念 已  
ZH_T46_1925_02a:0676a11_15	恐怖障難即除。	恐 怖 障 難 即 除  
ZH_T46_1925_02a:0676a12_12	二念法　若有恐怖障難之時。	二 念 法  若 有 恐 怖 障 難 之 時  
ZH_T46_1925_02a:0676a12_17	應當念法。	應 當 念 法  
ZH_T46_1925_02a:0676a13_10	佛法巧出得今世果無熱惱。	佛 法 巧 出 得 今 世 果 無 熱 惱  
ZH_T46_1925_02a:0676a13_18	不待時能到善處。	不 待 時 能 到 善 處  
ZH_T46_1925_02a:0676a14_4	通達無礙。	通 達 無 礙  
ZH_T46_1925_02a:0676a14_9	是為念法。	是 為 念 法  
ZH_T46_1925_02a:0676a15_7	三念僧　念僧者。	三 念 僧  念 僧 者  
ZH_T46_1925_02a:0676a15_14	僧是佛弟子眾。	僧 是 佛 弟 子 眾  
ZH_T46_1925_02a:0676a16_2	具足五分法身。	具 足 五分法身  
ZH_T46_1925_02a:0676a16_9	中有四雙八輩。	中 有 四雙八輩  
ZH_T46_1925_02a:0676a16_14	三乘得果。	三 乘 得 果  
ZH_T46_1925_02a:0676a17_2	應受供養禮事。	應 受 供 養 禮 事  
ZH_T46_1925_02a:0676a17_9	世間無上福田。	世 間 無 上 福 田  
ZH_T46_1925_02a:0676a17_15	是為念增也。	是 為 念 增 也  
ZH_T46_1925_02a:0676a18_7	四念戒　念戒者。	四 念 戒  念 戒 者  
ZH_T46_1925_02a:0676a18_14	戒是能遮諸惡。	戒 是 能 遮 諸 惡  
ZH_T46_1925_02a:0676a18_19	安隱住處。	安 隱 住 處  
ZH_T46_1925_02a:0676a19_6	是中戒有三種。	是 中 戒 有 三 種  
ZH_T46_1925_02a:0676a19_18	所謂律儀戒定共戒道共戒。	所 謂 律 儀 戒 定 共 戒 道 共 戒  
ZH_T46_1925_02a:0676a20_8	律儀能除身口諸惡。	律 儀 能 除 身 口 諸 惡  
ZH_T46_1925_02a:0676a20_17	定共能遮煩惱惡覺。	定 共 能 遮 煩 惱 惡 覺  
ZH_T46_1925_02a:0676a21_5	道共能破無明。	道 共 能 破 無 明  
ZH_T46_1925_02a:0676a21_10	得慧解脫。	得 慧 解 脫  
ZH_T46_1925_02a:0676a21_15	是為念戒。	是 為 念 戒  
ZH_T46_1925_02a:0676a22_7	五念捨　念捨者。	五 念 捨  念 捨 者  
ZH_T46_1925_02a:0676a22_11	有二種。	有 二 種  
ZH_T46_1925_02a:0676a22_17	一者捨施捨。	一 者 捨 施 捨  
ZH_T46_1925_02a:0676a23_4	二者捨煩惱捨。	二 者 捨 煩 惱 捨  
ZH_T46_1925_02a:0676a23_8	捨施捨。	捨 施 捨  
ZH_T46_1925_02a:0676a23_14	能生大功德。	能 生 大 功 德  
ZH_T46_1925_02a:0676a23_19	捨煩惱捨。	捨 煩 惱 捨  
ZH_T46_1925_02a:0676a24_7	因此得智慧入涅槃。	因 此 得 智 慧 入 涅 槃  
ZH_T46_1925_02a:0676a24_13	是為念捨也。	是 為 念 捨 也  
ZH_T46_1925_02a:0676a25_7	六念天　念天者。	六 念 天  念 天 者  
ZH_T46_1925_02a:0676a25_13	謂四天王天。	謂 四天王天  
ZH_T46_1925_02a:0676a26_2	乃至他化自在天。	乃 至 他化自在天  
ZH_T46_1925_02a:0676a26_8	復有四種天。	復 有 四 種 天  
ZH_T46_1925_02a:0676a27_3	一名天二生天三淨天四生淨天。	一 名 天 二 生 天 三 淨 天 四 生 淨 天  
ZH_T46_1925_02a:0676a27_11	如是等果報清淨。	如 是 等 果 報 清 淨  
ZH_T46_1925_02a:0676a27_16	利安一切。	利 安 一 切  
ZH_T46_1925_02a:0676a28_1	是為念天。	是 為 念 天  
ZH_T46_1925_02a:0676a29_11	七念阿那　念阿那般那者。	七 念 阿 那  念 阿那般那 者  
ZH_T46_1925_02a:0676a29_18	如十六特勝明。	如 十 六 特 勝 明  
ZH_T46_1925_02a:0676b01_8	出入息也如是念時。	出 入 息 也 如 是 念 時  
