segmentnr	original	stemmed
ZH_T55_2157_006:0808b18_0	貞元新定釋教目錄卷第六	貞 元 新 定 釋 教 目 錄 卷 第 六 
ZH_T55_2157_006:0808b20_0	西京西明寺沙門圓照撰	西 京 西 明 寺 沙 門 圓 照 撰 
ZH_T55_2157_006:0808b21_0	總集群經錄上之六	總 集 群 經 錄 上 之 六 
ZH_T55_2157_006:0808b23_14	姚秦秦姚氏都常安亦云後秦起姚萇諡為照武皇帝白雀元年甲申至姚泓兼諡永和三年丁巳。	姚 秦 秦 姚 氏 都 常 安 亦 云 後 秦 起 姚 萇 諡 為 照 武 皇 帝 白 雀 元 年 甲 申 至 姚 泓 兼 諡 永 和 三 年 丁 巳  
ZH_T55_2157_006:0808b24_6	凡經三主三十四年。	凡 經 三 主 三 十 四 年  
ZH_T55_2157_006:0808b24_11	沙門五人。	沙 門 五 人  
ZH_T55_2157_006:0808b24_18	所出經律論等。	所 出 經 律 論 等  
ZH_T55_2157_006:0808b25_4	總九十四部。	總 九 十 四 部  
ZH_T55_2157_006:0808b27_6	合六百二十四卷於中六十六部五百二十八卷見在二十八部九十六卷闕本準大智度論後記云弘始三年歲在辛丑王珪云歲在辛丑房及甄鸞差其二歲今依道珪為正次第排之。	合 六 百 二 十 四 卷 於 中 六 十 六 部 五 百 二 十 八 卷 見 在 二 十 八 部 九 十 六 卷 闕 本 準 大 智 度 論 後 記 云 弘 始 三 年 歲 在 辛 丑 王 珪 云 歲 在 辛 丑 房 及 甄 鸞 差 其 二 歲 今 依 道 珪 為 正 次 第 排 之  
ZH_T55_2157_006:0808c15_6_0	姚秦沙門竺佛念一十二部七十四卷經律集沙門	姚秦沙門竺佛念一十二部七十四卷經律集沙門
ZH_T55_2157_006:0808c15_6_1	鳩摩羅什七十四部三百八十四卷經律論集沙門	鳩摩羅什七十四部三百八十四卷經律論集沙門
ZH_T55_2157_006:0808c15_6_2	弗若多羅一部五十八卷律沙門佛陀耶舍四部八	弗若多羅一部五十八卷律沙門佛陀耶舍四部八
ZH_T55_2157_006:0808c15_6_3	十四卷經律沙門曇摩耶舍三部二十四卷經律十	十四卷經律沙門曇摩耶舍三部二十四卷經律十
ZH_T55_2157_006:0808c15_6_4	住斷結經十卷初云最勝問菩薩十住除垢斷結經	住斷結經十卷初云最勝問菩薩十住除垢斷結經
ZH_T55_2157_006:0808c15_6_5	一名十千日光三昧定亦云十地斷結或十一卷或	一名十千日光三昧定亦云十地斷結或十一卷或
ZH_T55_2157_006:0808c15_6_6	十四卷第二出見二秦錄高僧傳僧祐錄菩薩瓔珞	十四卷第二出見二秦錄高僧傳僧祐錄菩薩瓔珞
ZH_T55_2157_006:0808c15_6_7	經十二卷一名現在報第二出或十二卷或十四卷	經十二卷一名現在報第二出或十二卷或十四卷
ZH_T55_2157_006:0808c15_6_8	或十六卷符秦建元十二年七月出見二秦錄高僧	或十六卷符秦建元十二年七月出見二秦錄高僧
ZH_T55_2157_006:0808c15_6_9	傳祐錄菩薩處胎經五卷初云菩薩從兜術天降神	傳祐錄菩薩處胎經五卷初云菩薩從兜術天降神
ZH_T55_2157_006:0808c15_6_10	母胎說廣菩薩亦直云胎經或四卷或八卷見二秦	母胎說廣菩薩亦直云胎經或四卷或八卷見二秦
ZH_T55_2157_006:0808c15_6_11	錄高僧傳祐錄中陰經三卷見秦錄高僧傳僧祐錄	錄高僧傳祐錄中陰經三卷見秦錄高僧傳僧祐錄
ZH_T55_2157_006:0808c15_6_12	菩薩瓔珞本業經二卷或直云瓔珞本業經初出見	菩薩瓔珞本業經二卷或直云瓔珞本業經初出見
ZH_T55_2157_006:0808c15_6_13	長房錄鼻那耶律十卷一名試因緣經亦云鼻那耶	長房錄鼻那耶律十卷一名試因緣經亦云鼻那耶
ZH_T55_2157_006:0808c15_6_14	經亦云戒果因緣經沙門曇景筆受佛念傳譯見安	經亦云戒果因緣經沙門曇景筆受佛念傳譯見安
ZH_T55_2157_006:0808c15_6_15	公經序符秦建元十四年壬午正月十二日出出曜	公經序符秦建元十四年壬午正月十二日出出曜
ZH_T55_2157_006:0808c15_6_16	經二十卷亦云出曜論或十九卷符秦建元十年出	經二十卷亦云出曜論或十九卷符秦建元十年出
ZH_T55_2157_006:0808c15_6_17	見二秦錄高僧傳僧祐寶唱等錄已上見已下闕。	見二秦錄高僧傳僧祐寶唱等錄已上見已下闕。
ZH_T55_2157_006:0809a03_3_0	持人菩薩經三卷第二出與法護持人羅什持世同	持人菩薩經三卷第二出與法護持人羅什持世同
ZH_T55_2157_006:0809a03_3_1	本見長房錄大方等無相經五卷亦名大雲經或四	本見長房錄大方等無相經五卷亦名大雲經或四
ZH_T55_2157_006:0809a03_3_2	卷與曇無讖方等大雲同本初出見長房錄菩薩普	卷與曇無讖方等大雲同本初出見長房錄菩薩普
ZH_T55_2157_006:0809a03_3_3	處經三卷見長房錄十誦比丘尼戒所出本末一卷	處經三卷見長房錄十誦比丘尼戒所出本末一卷
ZH_T55_2157_006:0809a03_3_4	第三出僧純於物夷國得梵本佛念為譯文煩後竺	第三出僧純於物夷國得梵本佛念為譯文煩後竺
ZH_T55_2157_006:0809a03_3_5	伏刪改正之并製序見寶唱錄王子法益壞目因緣	伏刪改正之并製序見寶唱錄王子法益壞目因緣
ZH_T55_2157_006:0809a03_3_6	經一卷或云阿育王息壞目因緣經第三出見僧祐	經一卷或云阿育王息壞目因緣經第三出見僧祐
ZH_T55_2157_006:0809a03_3_7	錄右一十二部七十四卷出曜上七部六十一卷見	錄右一十二部七十四卷出曜上七部六十一卷見
ZH_T55_2157_006:0809a03_3_8	在持人下五部十三卷闕本。	在持人下五部十三卷闕本。
ZH_T55_2157_006:0809a04_8	沙門竺佛念涼州人。	沙 門 竺 佛 念 涼 州 人  
ZH_T55_2157_006:0809a04_17	弱年出家志業清堅。	弱 年 出 家 志 業 清 堅  
ZH_T55_2157_006:0809a05_8	外和內朗有通敏之鑒。	外 和 內 朗 有 通 敏 之 鑒  
ZH_T55_2157_006:0809a05_17	諷習眾經粗涉外典。	諷 習 眾 經 粗 涉 外 典  
ZH_T55_2157_006:0809a06_8	其蒼雅詁訓尤所明練。	其 蒼 雅 詁 訓 尤 所 明 練  
ZH_T55_2157_006:0809a06_17	少好遊方備觀風俗。	少 好 遊 方 備 觀 風 俗  
ZH_T55_2157_006:0809a07_3	家世西河。	家 世 西 河  
ZH_T55_2157_006:0809a07_16	洞曉方語華戎音義莫不兼釋。	洞 曉 方 語 華 戎 音 義 莫 不 兼 釋  
ZH_T55_2157_006:0809a08_5	故義學之譽雖闕。	故 義 學 之 譽 雖 闕  
ZH_T55_2157_006:0809a08_12	洽聞之聲甚著。	洽 聞 之 聲 甚 著  
ZH_T55_2157_006:0809a10_4	符氏建元年中有曇摩持鳩摩羅佛提僧伽跋澄提婆難提等來入長安。	符 氏 建 元 年 中 有 曇 摩 持 鳩 摩 羅 佛 提 僧 伽 跋 澄 提 婆 難 提 等 來 入 長 安  
ZH_T55_2157_006:0809a10_14	安公趙政等請出眾經。	安 公 趙 政 等 請 出 眾 經  
ZH_T55_2157_006:0809a11_4	當時名德莫能傳譯。	當 時 名 德 莫 能 傳 譯  
ZH_T55_2157_006:0809a11_13	眾咸推念以為明匠。	眾 咸 推 念 以 為 明 匠  
ZH_T55_2157_006:0809a12_6	自安高支謙之後莫踰於念。	自 安 高 支 謙 之 後 莫 踰 於 念  
ZH_T55_2157_006:0809a12_17	在符姚二代為譯人之宗。	在 符 姚 二 代 為 譯 人 之 宗  
ZH_T55_2157_006:0809a13_8	故關中僧眾咸共喜焉。	故 關 中 僧 眾 咸 共 喜 焉  
ZH_T55_2157_006:0809a15_15	念於符姚二代自譯十住斷結等經一十二部長房錄中別存十地斷結經十一卷者非也住之與地二義無別今存十住十地刪之後遘疾卒于常安。	念 於 符 姚 二 代 自 譯 十 住 斷 結 等 經 一 十 二 部 長 房 錄 中 別 存 十 地 斷 結 經 十 一 卷 者 非 也 住 之 與 地 二 義 無 別 今 存 十 住 十 地 刪 之 後 遘 疾 卒 于 常 安  
ZH_T55_2157_006:0809a16_1	遠近白黑莫不歎惜。	遠 近 白 黑 莫 不 歎 惜  
ZH_T55_2157_006:0810b22_18_0	摩訶般若波羅蜜經四十卷亦名大品般若經祐云	摩訶般若波羅蜜經四十卷亦名大品般若經祐云
ZH_T55_2157_006:0810b22_18_1	新大品經第三出與放光等同本或三十卷或二十	新大品經第三出與放光等同本或三十卷或二十
ZH_T55_2157_006:0810b22_18_2	四或二十七弘始元年癸卯四月十三日出至六年	四或二十七弘始元年癸卯四月十三日出至六年
ZH_T55_2157_006:0810b22_18_3	四月二十二日訖叡序見二秦及僧祐錄小品般若	四月二十二日訖叡序見二秦及僧祐錄小品般若
ZH_T55_2157_006:0810b22_18_4	波羅蜜經十卷題云摩訶般若波羅蜜無小品字祐	波羅蜜經十卷題云摩訶般若波羅蜜無小品字祐
ZH_T55_2157_006:0810b22_18_5	云新小品經與道行明度等同本第七譯或七卷或	云新小品經與道行明度等同本第七譯或七卷或
