segmentnr	original	stemmed
ZH_T41_1823_021:0933a02_0	19俱舍論頌疏論本第二十一	1 9 俱 舍 論 頌 疏 論 本 第 二 十 一 
ZH_T41_1823_021:0933a04_0	從此第二。明結等六門。就中分二。一正明	從 此 第 二  明 結 等 六 門  就 中 分 二  一 正 明 
ZH_T41_1823_021:0933a05_0	結等。二諸門分別。就正明結等。分二。一明	結 等  二 諸 門 分 別  就 正 明 結 等  分 二  一 明 
ZH_T41_1823_021:0933a06_4	結等五門。	結 等 五 門  
ZH_T41_1823_021:0933a06_9	二明六垢。	二 明 六 垢  
ZH_T41_1823_021:0933a06_18	就明結等五門分二。	就 明 結 等 五 門 分 二  
ZH_T41_1823_021:0933a07_3	一標章。	一 標 章  
ZH_T41_1823_021:0933a07_7	二別釋。	二 別 釋  
ZH_T41_1823_021:0933a07_14	且第一標章者。	且 第 一 標 章 者  
ZH_T41_1823_021:0933a07_17	論云。	論 云  
ZH_T41_1823_021:0933a08_6	如是已辨隨眠並纏。	如 是 已 辨 隨 眠 並 纏  
ZH_T41_1823_021:0933a08_15	世尊說為漏瀑流等。	世 尊 說 為 漏 瀑 流 等  
ZH_T41_1823_021:0933a09_2	為唯爾所。	為 唯 爾 所  
ZH_T41_1823_021:0933a09_7	為復有餘。	為 復 有 餘  
ZH_T41_1823_021:0933a09_10	頌曰。	頌 曰  
ZH_T41_1823_021:0933a10_0	由結等差別　　復說有五種	由 結 等 差 別   復 說 有 五 種 
ZH_T41_1823_021:0933a11_2	釋曰。	釋 曰  
ZH_T41_1823_021:0933a11_7	除漏等外。	除 漏 等 外  
ZH_T41_1823_021:0933a11_13	由結等差別。	由 結 等 差 別  
ZH_T41_1823_021:0933a11_18	復有五種。	復 有 五 種  
ZH_T41_1823_021:0933a12_1	一結。	一 結  
ZH_T41_1823_021:0933a12_4	二縛。	二 縛  
ZH_T41_1823_021:0933a12_8	三隨眠。	三 隨 眠  
ZH_T41_1823_021:0933a12_13	四隨煩惱。	四 隨 煩 惱  
ZH_T41_1823_021:0933a12_16	五纏。	五 纏  
ZH_T41_1823_021:0933a13_4	從此第二。	從 此 第 二  
ZH_T41_1823_021:0933a13_11	別釋就中分五。	別 釋 就 中 分 五  
ZH_T41_1823_021:0933a13_15	一釋結。	一 釋 結  
ZH_T41_1823_021:0933a14_1	二釋縛。	二 釋 縛  
ZH_T41_1823_021:0933a14_6	三釋隨眠。	三 釋 隨 眠  
ZH_T41_1823_021:0933a14_12	四釋隨煩惱。	四 釋 隨 煩 惱  
ZH_T41_1823_021:0933a14_16	五釋纏。	五 釋 纏  
ZH_T41_1823_021:0933a15_4	就明結中分三。	就 明 結 中 分 三  
ZH_T41_1823_021:0933a15_9	一明九結。	一 明 九 結  
ZH_T41_1823_021:0933a15_16	二明五下分結。	二 明 五下分結  
ZH_T41_1823_021:0933a16_5	三明五上分結。	三 明 五上分結  
ZH_T41_1823_021:0933a16_14	且初第一九結云何。	且 初 第 一 九 結 云 何  
ZH_T41_1823_021:0933a16_17	頌曰。	頌 曰  
ZH_T41_1823_021:0933a17_0	結九物取等　　立見取二結	結 九 物 取 等   立 見 取 二 結 
ZH_T41_1823_021:0933a18_0	由二唯不善　　及自在起故	由 二 唯 不 善   及 自 在 起 故 
ZH_T41_1823_021:0933a19_0	纏中唯嫉慳　　建立為二結	纏 中 唯 嫉 慳   建 立 為 二 結 
ZH_T41_1823_021:0933a20_0	或二數行故　　為賤貧因故	或 二 數 行 故   為 賤 貧 因 故 
ZH_T41_1823_021:0933a21_0	遍顯隨惑故　　惱亂二部故	遍 顯 隨 惑 故   惱 亂 二 部 故 
ZH_T41_1823_021:0933a22_2	釋曰。	釋 曰  
ZH_T41_1823_021:0933a22_6	結九者。	結 九 者  
ZH_T41_1823_021:0933a22_10	一愛結。	一 愛 結  
ZH_T41_1823_021:0933a22_14	二恚結。	二 恚 結  
ZH_T41_1823_021:0933a22_18	三慢結。	三 慢 結  
ZH_T41_1823_021:0933a23_2	四無明結。	四 無 明 結  
ZH_T41_1823_021:0933a23_6	五見結。	五 見 結  
ZH_T41_1823_021:0933a23_11	謂三見也。	謂 三 見 也  
ZH_T41_1823_021:0933a23_15	六取結。	六 取 結  
ZH_T41_1823_021:0933a23_20	謂二取也。	謂 二 取 也  
ZH_T41_1823_021:0933a24_3	七疑結。	七 疑 結  
ZH_T41_1823_021:0933a24_7	八嫉結。	八 嫉 結  
ZH_T41_1823_021:0933a24_11	九慳結。	九 慳 結  
ZH_T41_1823_021:0933a24_15	於中恚。	於 中 恚  
ZH_T41_1823_021:0933a24_17	嫉。	嫉  
ZH_T41_1823_021:0933a24_19	慳。	慳  
ZH_T41_1823_021:0933a25_2	唯欲界繫。	唯 欲 界 繫  
ZH_T41_1823_021:0933a25_15	餘遍三界也　問何緣三見名。	餘 遍 三 界 也  問 何 緣 三 見 名  
ZH_T41_1823_021:0933a26_1	為見結。	為 見 結  
ZH_T41_1823_021:0933a26_8	二取名為取結。	二 取 名 為 取 結  
ZH_T41_1823_021:0933a26_15	答頌言物取等。	答 頌 言 物 取 等  
ZH_T41_1823_021:0933a27_2	謂三見二取。	謂 三 見 二 取  
ZH_T41_1823_021:0933a27_7	一則物等。	一 則 物 等  
ZH_T41_1823_021:0933a27_12	二則取等。	二 則 取 等  
ZH_T41_1823_021:0933a27_17	言物等者。	言 物 等 者  
ZH_T41_1823_021:0933a28_2	物者體也。	物 者 體 也  
ZH_T41_1823_021:0933a28_9	三見有十八物。	三 見 有 十 八 物  
ZH_T41_1823_021:0933a28_16	二取亦十八物。	二 取 亦 十 八 物  
ZH_T41_1823_021:0933a29_2	故名物等。	故 名 物 等  
ZH_T41_1823_021:0933a29_7	見十八者。	見 十 八 者  
ZH_T41_1823_021:0933a29_16	謂苦下有身邊二見。	謂 苦 下 有 身邊二見  
ZH_T41_1823_021:0933b01_1	四諦下。	四 諦 下  
ZH_T41_1823_021:0933b01_6	各有邪見。	各 有 邪 見  
ZH_T41_1823_021:0933b01_11	合成六見。	合 成 六 見  
ZH_T41_1823_021:0933b01_16	三界各六。	三 界 各 六  
ZH_T41_1823_021:0933b02_1	故成十八。	故 成 十 八  
ZH_T41_1823_021:0933b02_6	取十八者。	取 十 八 者  
ZH_T41_1823_021:0933b02_12	苦下有二取。	苦 下 有 二 取  
ZH_T41_1823_021:0933b02_19	集滅各有一取。	集 滅 各 有 一 取  
ZH_T41_1823_021:0933b03_4	謂唯見取。	謂 唯 見 取  
ZH_T41_1823_021:0933b03_10	道下亦二取。	道 下 亦 二 取  
ZH_T41_1823_021:0933b03_15	故成六取。	故 成 六 取  
ZH_T41_1823_021:0933b04_1	三界各六。	三 界 各 六  
ZH_T41_1823_021:0933b04_6	故名十八。	故 名 十 八  
ZH_T41_1823_021:0933b04_11	言取等者。	言 取 等 者  
ZH_T41_1823_021:0933b04_15	三見等。	三 見 等  
ZH_T41_1823_021:0933b04_20	是所取也。	是 所 取 也  
ZH_T41_1823_021:0933b05_3	二取等。	二 取 等  
ZH_T41_1823_021:0933b05_8	是能取也。	是 能 取 也  
ZH_T41_1823_021:0933b05_13	故名取等。	故 名 取 等  
ZH_T41_1823_021:0933b05_18	謂由戒取。	謂 由 戒 取  
ZH_T41_1823_021:0933b06_3	執身見等。	執 身 見 等  
ZH_T41_1823_021:0933b06_8	為能淨故。	為 能 淨 故  
ZH_T41_1823_021:0933b06_13	或起見取。	或 起 見 取  
ZH_T41_1823_021:0933b06_18	執身見等。	執 身 見 等  
ZH_T41_1823_021:0933b07_3	以為勝故。	以 為 勝 故  
ZH_T41_1823_021:0933b07_8	故身見等。	故 身 見 等  
ZH_T41_1823_021:0933b07_13	名為所取。	名 為 所 取  
ZH_T41_1823_021:0933b07_18	戒見二取。	戒 見 二 取  
ZH_T41_1823_021:0933b08_3	名能取也。	名 能 取 也  
ZH_T41_1823_021:0933b08_15	由二唯不善及自在起故者。	由 二 唯 不 善 及 自 在 起 故 者  
ZH_T41_1823_021:0933b09_1	謂嫉慳二。	謂 嫉 慳 二  
ZH_T41_1823_021:0933b09_6	唯不善性。	唯 不 善 性  
ZH_T41_1823_021:0933b09_9	又嫉。	又 嫉  
ZH_T41_1823_021:0933b09_11	慳。	慳  
ZH_T41_1823_021:0933b09_16	唯自在起。	唯 自 在 起  
ZH_T41_1823_021:0933b09_21	不隨從他。	不 隨 從 他  
ZH_T41_1823_021:0933b10_5	唯自力起故。	唯 自 力 起 故  
ZH_T41_1823_021:0933b10_10	名自在起。	名 自 在 起  
ZH_T41_1823_021:0933b10_16	由二義勝故。	由 二 義 勝 故  
ZH_T41_1823_021:0933b11_5	於纏中別立為結。	於 纏 中 別 立 為 結  
ZH_T41_1823_021:0933b11_10	此釋非理。	此 釋 非 理  
ZH_T41_1823_021:0933b11_15	論主破云。	論 主 破 云  
ZH_T41_1823_021:0933b12_1	若纏唯八。	若 纏 唯 八  
ZH_T41_1823_021:0933b12_6	此釋可然。	此 釋 可 然  
ZH_T41_1823_021:0933b12_11	許有十纏。	許 有 十 纏  
ZH_T41_1823_021:0933b12_16	此釋非理。	此 釋 非 理  
ZH_T41_1823_021:0933b13_3	以忿覆二種。	以 忿 覆 二 種  
ZH_T41_1823_021:0933b13_9	亦具兩義故。	亦 具 兩 義 故  
ZH_T41_1823_021:0933b13_15	故應立為結。	故 應 立 為 結  
ZH_T41_1823_021:0933b14_7	由此應言嫉慳過失尤重。	由 此 應 言 嫉 慳 過 失 尤 重  
ZH_T41_1823_021:0933b14_13	一數現行故。	一 數現行故  
ZH_T41_1823_021:0933b15_4	謂由嫉慳數現行也。	謂 由 嫉 慳 數 現 行 也  
ZH_T41_1823_021:0933b15_11	二為賤貧因故。	二 為 賤 貧 因 故  
ZH_T41_1823_021:0933b15_16	嫉為賤因。	嫉 為 賤 因  
ZH_T41_1823_021:0933b16_3	慳為貧因也。	慳 為 貧 因 也  
ZH_T41_1823_021:0933b16_10	三遍顯隨惑故。	三 遍 顯 隨 惑 故  
ZH_T41_1823_021:0933b17_2	謂遍顯歡戚隨煩惱也。	謂 遍 顯 歡 戚 隨 煩 惱 也  
ZH_T41_1823_021:0933b17_9	謂嫉與憂相應。	謂 嫉 與 憂 相 應  
ZH_T41_1823_021:0933b17_16	遍顯戚隨惑也。	遍 顯 戚 隨 惑 也  
ZH_T41_1823_021:0933b18_2	慳喜相應。	慳 喜 相 應  
ZH_T41_1823_021:0933b18_9	遍顯歡隨惑也。	遍 顯 歡 隨 惑 也  
ZH_T41_1823_021:0933b19_2	四惱亂出家在家二部故。	四 惱 亂 出 家 在 家 二 部 故  
ZH_T41_1823_021:0933b19_9	謂出家於教法。	謂 出 家 於 教 法  
ZH_T41_1823_021:0933b19_15	為嫉慳惱亂。	為 嫉 慳 惱 亂  
ZH_T41_1823_021:0933b20_2	在家於財物。	在 家 於 財 物  
ZH_T41_1823_021:0933b20_8	為嫉慳惱亂。	為 嫉 慳 惱 亂  
ZH_T41_1823_021:0933b20_18	五或惱亂天阿素洛故。	五 或 惱 亂 天 阿 素 洛 故  
ZH_T41_1823_021:0933b21_4	謂天帝釋。	謂 天 帝 釋  
ZH_T41_1823_021:0933b21_9	有甘露味。	有 甘 露 味  
ZH_T41_1823_021:0933b21_13	阿素洛。	阿 素 洛  
ZH_T41_1823_021:0933b21_17	有女色。	有 女 色  
ZH_T41_1823_021:0933b22_3	天慳味嫉色。	天 慳 味 嫉 色  
ZH_T41_1823_021:0933b22_11	阿素洛慳色嫉味。	阿 素 洛 慳 色 嫉 味  
ZH_T41_1823_021:0933b22_16	便興鬪諍。	便 興 鬪 諍  
ZH_T41_1823_021:0933b23_8	六或惱亂人天二勝趣故。	六 或 惱 亂 人 天 二 勝 趣 故  
ZH_T41_1823_021:0933b24_1	七或惱亂他及自部故。	七 或 惱 亂 他 及 自 部 故  
ZH_T41_1823_021:0933b24_6	部者眾也。	部 者 眾 也  
ZH_T41_1823_021:0933b24_12	謂慳惱自眾。	謂 慳 惱 自 眾  
ZH_T41_1823_021:0933b24_17	嫉惱他朋。	嫉 惱 他 朋  
ZH_T41_1823_021:0933b25_2	由上七義。	由 上 七 義  
ZH_T41_1823_021:0933b25_7	故於十纏。	故 於 十 纏  
ZH_T41_1823_021:0933b25_12	唯二立結。	唯 二 立 結  
ZH_T41_1823_021:0933b26_2	頌言惱亂二部故者。	頌 言 惱 亂 二 部 故 者  
ZH_T41_1823_021:0933b26_12	應知攝後四種二部也。	應 知 攝 後 四 種 二 部 也  
ZH_T41_1823_021:0933b27_4	從此第二。	從 此 第 二  
ZH_T41_1823_021:0933b27_10	明五下分結。	明 五下分結  
ZH_T41_1823_021:0933b27_13	論云。	論 云  
ZH_T41_1823_021:0933b27_18	佛於餘處。	佛 於 餘 處  
ZH_T41_1823_021:0933b28_3	依差別門。	依 差 別 門  
ZH_T41_1823_021:0933b28_8	即以結聲。	即 以 結 聲  
ZH_T41_1823_021:0933b28_13	說有五種。	說 有 五 種  
