segmentnr	original	stemmed
ZH_T51_2067_002:0014b14_0	弘贊法華傳卷第二	弘 贊 法 華 傳 卷 第 二 
ZH_T51_2067_002:0014b16_0	藍谷沙門惠詳撰	藍 谷 沙 門 惠 詳 撰 
ZH_T51_2067_002:0014b17_0	2 翻譯翻譯第二譯經真偽合十四人真十偽四譯論二人。	2   翻 譯 翻 譯 第 二 譯 經 真 偽 合 十 四 人 真 十 偽 四 譯 論 二 人  
ZH_T51_2067_002:0014c01_6_0	魏外國釋正無畏法花三昧經六卷亦一本加正字	魏外國釋正無畏法花三昧經六卷亦一本加正字
ZH_T51_2067_002:0014c01_6_1	晉燉煌釋竺法護正法花經十卷亦別出普門品光	晉燉煌釋竺法護正法花經十卷亦別出普門品光
ZH_T51_2067_002:0014c01_6_2	世音經東晉西域釋訶支普門品經東晉釋支道根	世音經東晉西域釋訶支普門品經東晉釋支道根
ZH_T51_2067_002:0014c01_6_3	方等法花經五卷偽秦天竺釋童壽妙法蓮花經一	方等法花經五卷偽秦天竺釋童壽妙法蓮花經一
ZH_T51_2067_002:0014c01_6_4	部七卷宋澋州釋智嚴法花三昧經一卷宋北涼河	部七卷宋澋州釋智嚴法花三昧經一卷宋北涼河
ZH_T51_2067_002:0014c01_6_5	西王弟京聲觀世音經齊上林寺釋法獻妙法蓮花	西王弟京聲觀世音經齊上林寺釋法獻妙法蓮花
ZH_T51_2067_002:0014c01_6_6	經提婆達多品隋西域釋德志妙法蓮花經普門品	經提婆達多品隋西域釋德志妙法蓮花經普門品
ZH_T51_2067_002:0014c01_6_7	重誦偈唐西域釋法密妙法蓮花經藥草喻品加五	重誦偈唐西域釋法密妙法蓮花經藥草喻品加五
ZH_T51_2067_002:0014c01_6_8	紙諸呪並異齊竟陵王蕭子良抄妙法蓮花經抄法	紙諸呪並異齊竟陵王蕭子良抄妙法蓮花經抄法
ZH_T51_2067_002:0014c01_6_9	花藥王經梁大學博士江泌女法花經一卷右二條	花藥王經梁大學博士江泌女法花經一卷右二條
ZH_T51_2067_002:0014c01_6_10	非正經。	非正經。
ZH_T51_2067_002:0014c04_5	古舊二錄失譯經法花光瑞菩薩現壽經隋費長房注偽經妙法蓮花度量天地經妙法蓮花天地變異經右二條疑偽。	古 舊 二 錄 失 譯 經 法 花 光 瑞 菩 薩 現 壽 經 隋 費 長 房 注 偽 經 妙 法 蓮 花 度 量 天 地 經 妙 法 蓮 花 天 地 變 異 經 右 二 條 疑 偽  
ZH_T51_2067_002:0014c08_1	後魏西域沙門道希妙法蓮華經論二卷後魏中天竺沙門寶意妙法蓮花經論一卷法花三昧經六卷一本加正字右。	後 魏 西 域 沙 門 道 希 妙法蓮華 經 論 二 卷 後 魏 中 天 竺 沙 門 寶 意 妙 法 蓮 花 經 論 一 卷 法 花 三 昧 經 六 卷 一 本 加 正 字 右  
ZH_T51_2067_002:0014c08_10	外國沙門支疆梁接。	外 國 沙 門 支 疆 梁 接  
ZH_T51_2067_002:0014c08_16	魏言正無畏。	魏 言 正 無 畏  
ZH_T51_2067_002:0014c09_10	以魏高貴卿公世甘露元年七月。	以 魏 高 貴 卿 公 世 甘 露 元 年 七 月  
ZH_T51_2067_002:0014c09_15	於交州譯。	於 交 州 譯  
ZH_T51_2067_002:0014c10_3	沙門道馨筆受。	沙 門 道 馨 筆 受  
ZH_T51_2067_002:0014c10_12	無別廣傳經目云然。	無 別 廣 傳 經 目 云 然  
ZH_T51_2067_002:0014c12_1	正法華經十卷右。	正 法 華 經 十 卷 右  
ZH_T51_2067_002:0014c12_9	沙門竺曇摩羅剎。	沙 門 竺 曇 摩 羅 剎  
ZH_T51_2067_002:0014c12_14	此云法護。	此 云 法 護  
ZH_T51_2067_002:0014c12_20	其先月氏人。	其 先 月 氏 人  
ZH_T51_2067_002:0014c13_4	本姓支氏。	本 姓 支 氏  
ZH_T51_2067_002:0014c13_10	世居燉煌郡。	世 居 燉 煌 郡  
ZH_T51_2067_002:0014c13_16	年八歲出家。	年 八 歲 出 家  
ZH_T51_2067_002:0014c14_7	事外國沙門竺高座為師。	事 外 國 沙 門 竺 高 座 為 師  
ZH_T51_2067_002:0014c14_13	誦經日萬言。	誦 經 日 萬 言  
ZH_T51_2067_002:0014c14_18	過目即能。	過 目 即 能  
ZH_T51_2067_002:0014c15_3	天性純懿。	天 性 純 懿  
ZH_T51_2067_002:0014c15_8	操行精苦。	操 行 精 苦  
ZH_T51_2067_002:0014c15_13	篤志好學。	篤 志 好 學  
ZH_T51_2067_002:0014c15_18	萬里尋師。	萬 里 尋 師  
ZH_T51_2067_002:0014c16_1	是以。	是 以  
ZH_T51_2067_002:0014c16_6	博覽六經。	博 覽 六 經  
ZH_T51_2067_002:0014c16_11	遊心七籍。	遊 心 七 籍  
ZH_T51_2067_002:0014c16_17	雖世務毀譽。	雖 世 務 毀 譽  
ZH_T51_2067_002:0014c17_1	未甞介抱。	未 甞 介 抱  
ZH_T51_2067_002:0014c17_8	是時晉武之世。	是 時 晉 武 之 世  
ZH_T51_2067_002:0014c17_13	寺廟圖像。	寺 廟 圖 像  
ZH_T51_2067_002:0014c18_6	雖崇京邑而方等深蘊在葱外。	雖 崇 京 邑 而 方 等 深 蘊 在 葱 外  
ZH_T51_2067_002:0014c18_13	護乃慨然發憤。	護 乃 慨 然 發 憤  
ZH_T51_2067_002:0014c18_18	志弘大道。	志 弘 大 道  
ZH_T51_2067_002:0014c19_6	遂隨師至西域。	遂 隨 師 至 西 域  
ZH_T51_2067_002:0014c19_11	遊歷諸國。	遊 歷 諸 國  
ZH_T51_2067_002:0014c19_16	外國異言。	外 國 異 言  
ZH_T51_2067_002:0014c20_1	三十六種。	三 十 六 種  
ZH_T51_2067_002:0014c20_6	書亦如之。	書 亦 如 之  
ZH_T51_2067_002:0014c20_11	護皆遍學。	護 皆 遍 學  
ZH_T51_2067_002:0014c20_16	貫綜詁訓。	貫 綜 詁 訓  
ZH_T51_2067_002:0014c21_1	音義字體。	音 義 字 體  
ZH_T51_2067_002:0014c21_6	無不備識。	無 不 備 識  
ZH_T51_2067_002:0014c21_12	遂大齎梵經。	遂 大 齎 梵 經  
ZH_T51_2067_002:0014c21_17	還歸中夏。	還 歸 中 夏  
ZH_T51_2067_002:0014c22_3	自燉煌至長安。	自 燉 煌 至 長 安  
ZH_T51_2067_002:0014c22_8	㳂路傳譯。	㳂 路 傳 譯  
ZH_T51_2067_002:0014c22_13	寫為晉文。	寫 為 晉 文  
ZH_T51_2067_002:0014c23_2	所譯賢劫正法花等。	所 譯 賢 劫 正 法 花 等  
ZH_T51_2067_002:0014c23_9	一百六十五部。	一 百 六 十 五 部  
ZH_T51_2067_002:0014c23_14	孜孜所務。	孜 孜 所 務  
ZH_T51_2067_002:0014c24_1	唯以弘道為業。	唯 以 弘 道 為 業  
ZH_T51_2067_002:0014c24_6	終身寫譯。	終 身 寫 譯  
ZH_T51_2067_002:0014c24_11	勞不告倦。	勞 不 告 倦  
ZH_T51_2067_002:0014c25_1	經法所以廣流中夏者。	經 法 所 以 廣 流 中 夏 者  
ZH_T51_2067_002:0014c25_6	護之力也。	護 之 力 也  
ZH_T51_2067_002:0014c25_18	以西晉大康七年八月十日。	以 西 晉 大 康 七 年 八 月 十 日  
ZH_T51_2067_002:0014c26_4	護手執梵本。	護 手 執 梵 本  
ZH_T51_2067_002:0014c26_14	口宣出前經二十七品。	口 宣 出 前 經 二 十 七 品  
ZH_T51_2067_002:0014c27_2	優婆塞聶承遠。	優 婆 塞 聶 承 遠  
ZH_T51_2067_002:0014c27_6	張仕明。	張 仕 明  
ZH_T51_2067_002:0014c27_10	張仲改。	張 仲 改  
ZH_T51_2067_002:0014c27_14	共筆受。	共 筆 受  
ZH_T51_2067_002:0014c27_20	九月二日訖。	九 月 二 日 訖  
ZH_T51_2067_002:0014c28_6	天竺沙門竺力。	天 竺 沙 門 竺 力  
ZH_T51_2067_002:0014c28_14	龜茲居士帛元信。	龜 茲 居 士 帛 元 信  
ZH_T51_2067_002:0014c28_18	共參校。	共 參 校  
ZH_T51_2067_002:0014c29_9	元嘉元年二月六日重覆。	元 嘉 元 年 二 月 六 日 重 覆  
ZH_T51_2067_002:0014c29_15	又元康元年。	又 元 康 元 年  
ZH_T51_2067_002:0015a01_6	長安孫伯虎虞世雅等。	長 安 孫 伯 虎 虞 世 雅 等  
ZH_T51_2067_002:0015a01_16	以四月十五日寫素訖。	以 四 月十五日 寫 素 訖  
ZH_T51_2067_002:0015a02_8	護後立寺於長安青門外。	護 後 立 寺 於 長 安 青 門 外  
ZH_T51_2067_002:0015a02_13	精勤行道。	精 勤 行 道  
ZH_T51_2067_002:0015a02_16	於是。	於 是  
ZH_T51_2067_002:0015a03_1	德化遐布。	德 化 遐 布  
ZH_T51_2067_002:0015a03_6	聲蓋四遠。	聲 蓋 四 遠  
ZH_T51_2067_002:0015a03_11	僧徒數千。	僧 徒 數 千  
ZH_T51_2067_002:0015a03_16	咸所宗事。	咸 所 宗 事  
ZH_T51_2067_002:0015a04_2	春秋七十有八。	春 秋 七 十 有 八  
ZH_T51_2067_002:0015a04_8	與門徒避地。	與 門 徒 避 地  
ZH_T51_2067_002:0015a04_14	東下至澠池。	東 下 至 澠 池  
ZH_T51_2067_002:0015a04_19	遘疾而卒。	遘 疾 而 卒  
ZH_T51_2067_002:0015a05_0	普門品經　　光世音經	普 門 品 經   光 世 音 經 
ZH_T51_2067_002:0015a06_3	右二經。	右 二 經  
ZH_T51_2067_002:0015a06_11	亦沙門法護別出。	亦 沙 門 法 護 別 出  
ZH_T51_2067_002:0015a08_1	普門品經右。	普 門 品 經 右  
ZH_T51_2067_002:0015a08_11	東晉西域沙門祇多蜜。	東 晉 西 域 沙 門 祇 多 蜜  
ZH_T51_2067_002:0015a08_17	晉言訶支譯。	晉 言 訶 支 譯  
ZH_T51_2067_002:0015a09_3	與法護譯者。	與 法 護 譯 者  
ZH_T51_2067_002:0015a09_8	大同小異。	大 同 小 異  
ZH_T51_2067_002:0015a11_1	方等法花經五卷右。	方 等 法 花 經 五 卷 右  
ZH_T51_2067_002:0015a11_7	沙門支道根。	沙 門 支 道 根  
ZH_T51_2067_002:0015a11_18	東晉成帝咸康元年譯出。	東 晉 成 帝 咸 康 元 年 譯 出  
ZH_T51_2067_002:0015a13_1	妙法蓮花經一部七卷右。	妙 法 蓮 花 經 一 部 七 卷 右  
ZH_T51_2067_002:0015a13_8	沙門鳩摩羅什。	沙 門 鳩 摩 羅 什  
ZH_T51_2067_002:0015a13_13	此云童壽。	此 云 童 壽  
ZH_T51_2067_002:0015a13_18	天竺人也。	天 竺 人 也  
ZH_T51_2067_002:0015a14_2	家世國相。	家 世 國 相  
ZH_T51_2067_002:0015a14_8	什祖父達多。	什 祖 父 達 多  
ZH_T51_2067_002:0015a14_13	名重於國。	名 重 於 國  
ZH_T51_2067_002:0015a14_18	父鳩摩炎。	父 鳩 摩 炎  
ZH_T51_2067_002:0015a15_1	有懿節。	有 懿 節  
ZH_T51_2067_002:0015a15_11	避相位出家東度葱嶺。	避 相 位 出 家 東 度 葱 嶺  
ZH_T51_2067_002:0015a15_19	龜茲王聞其棄榮。	龜 茲 王 聞 其 棄 榮  
ZH_T51_2067_002:0015a16_4	甚敬慕之。	甚 敬 慕 之  
ZH_T51_2067_002:0015a16_9	自出郊迎。	自 出 郊 迎  
ZH_T51_2067_002:0015a16_14	請為國師。	請 為 國 師  
ZH_T51_2067_002:0015a17_1	王妹年始二十。	王 妹 年 始 二 十  
ZH_T51_2067_002:0015a17_6	才悟明敏。	才 悟 明 敏  
ZH_T51_2067_002:0015a17_12	且體有赤黶。	且 體 有 赤 黶  
ZH_T51_2067_002:0015a17_17	法生智子。	法 生 智 子  
ZH_T51_2067_002:0015a18_1	諸國娉之。	諸 國 娉 之  
ZH_T51_2067_002:0015a18_5	並不行。	並 不 行  
ZH_T51_2067_002:0015a18_9	及見炎。	及 見 炎  
ZH_T51_2067_002:0015a18_14	心欲當之。	心 欲 當 之  
ZH_T51_2067_002:0015a18_20	乃逼以妻焉。	乃 逼 以 妻 焉  
ZH_T51_2067_002:0015a19_4	既而懷什。	既 而 懷 什  
ZH_T51_2067_002:0015a19_8	什在胎。	什 在 胎  
ZH_T51_2067_002:0015a19_15	其母慧解倍常。	其 母 慧 解 倍 常  
ZH_T51_2067_002:0015a20_5	聞雀梨大寺名德既多。	聞 雀 梨 大 寺 名 德 既 多  
ZH_T51_2067_002:0015a20_12	又有得道之僧。	又 有 得 道 之 僧  
ZH_T51_2067_002:0015a21_4	即與王族貴女德行諸尼。	即 與 王 族 貴 女 德 行 諸 尼  
ZH_T51_2067_002:0015a21_9	彌日設供。	彌 日 設 供  
ZH_T51_2067_002:0015a21_14	請齊聽法。	請 齊 聽 法  
ZH_T51_2067_002:0015a21_17	什母。	什 母  
ZH_T51_2067_002:0015a22_4	忽自通天竺語。	忽 自 通 天 竺 語  
ZH_T51_2067_002:0015a22_9	難問之辭。	難 問 之 辭  
ZH_T51_2067_002:0015a22_14	必窮淵致。	必 窮 淵 致  
