segmentnr	original	stemmed
ZH_T49_2036_011:0563b20_0	佛祖歷代通載卷第十一	佛 祖 歷 代 通 載 卷 第 十 一 
ZH_T49_2036_011:0563b22_0	嘉興路大中祥符禪寺	嘉 興 路 大 中 祥 符 禪 寺 
ZH_T49_2036_011:0563b23_0	住持華亭念常集	住 持 華 亭 念 常 集 
ZH_T49_2036_011:0563b24_36	唐姓李氏王土德都二京雷氏曰神太高則中睿玄肅代德順憲穆景文武宣懿僖昭哀濮亡。	唐 姓 李 氏 王 土 德 都 二 京 雷 氏 曰 神 太 高 則 中 睿 玄 肅 代 德 順 憲 穆 景 文 武 宣 懿 僖 昭 哀 濮 亡  
ZH_T49_2036_011:0563b25_5	唐主二十二。	唐 主 二 十 二  
ZH_T49_2036_011:0563b25_12	二百九十二年。	二 百 九 十 二 年  
ZH_T49_2036_011:0563b26_16	戊寅　高祖神堯皇帝淵改武德字叔德。	戊 寅  高 祖 神 堯 皇 帝 淵 改 武 德 字 叔 德  
ZH_T49_2036_011:0563b26_22	隴西成紀人。	隴 西 成 紀 人  
ZH_T49_2036_011:0563b27_3	其先武昭王李暠之後。	其 先 武 昭 王 李 暠 之 後  
ZH_T49_2036_011:0563b27_24	李歆弘農太守重耳金門鎮將熙李天錫周八柱虎。	李 歆 弘 農 太 守 重 耳 金 門 鎮 將 熙 李 天 錫 周 八 柱 虎  
ZH_T49_2036_011:0563b27_32	西魏賜姓大野氏。	西 魏 賜 姓 大 野 氏  
ZH_T49_2036_011:0563b27_37	官至太尉。	官 至 太 尉  
ZH_T49_2036_011:0563b28_3	與李弼等八人佐周有功。	與 李 弼 等 八 人 佐 周 有 功  
ZH_T49_2036_011:0563b28_12	皆為柱國號八柱也。	皆 為 柱 國 號 八 柱 也  
ZH_T49_2036_011:0563b28_23	虎卒周追其功封唐國公。	虎 卒 周 追 其 功 封 唐 國 公  
ZH_T49_2036_011:0563b28_27	公生昞。	公 生 昞  
ZH_T49_2036_011:0563b28_32	襲封唐公。	襲 封 唐 公  
ZH_T49_2036_011:0563b28_37	高祖父也。	高 祖 父 也  
ZH_T49_2036_011:0563b28_45	仕隋為安州總管。	仕 隋 為 安 州 總 管  
ZH_T49_2036_011:0563b29_6	生高祖於長安。	生 高 祖 於 長 安  
ZH_T49_2036_011:0563b29_11	紫氣充庭。	紫 氣 充 庭  
ZH_T49_2036_011:0563b29_16	體有三乳。	體 有 三 乳  
ZH_T49_2036_011:0563b29_21	性寬仁厚。	性 寬 仁 厚  
ZH_T49_2036_011:0563b29_26	又襲唐公。	又 襲 唐 公  
ZH_T49_2036_011:0563b29_34	隋恭帝進封唐王。	隋 恭 帝 進 封 唐 王  
ZH_T49_2036_011:0563b29_39	既太宗世。	既 太 宗 世  
ZH_T49_2036_011:0563b29_45	民知隋必亡。	民 知 隋 必 亡  
ZH_T49_2036_011:0563c01_2	謀舉大事。	謀 舉 大 事  
ZH_T49_2036_011:0563c01_6	祖從之。	祖 從 之  
ZH_T49_2036_011:0563c01_13	秋七月舉義兵。	秋 七 月 舉 義 兵  
ZH_T49_2036_011:0563c01_21	冬十一月克京城。	冬 十 一 月 克 京 城  
ZH_T49_2036_011:0563c01_33	明年夏五月恭遜位于高祖。	明 年 夏 五 月 恭 遜 位 于 高 祖  
ZH_T49_2036_011:0563c01_39	即位於長安。	即 位 於 長 安  
ZH_T49_2036_011:0563c01_44	改國號唐。	改 國 號 唐  
ZH_T49_2036_011:0563c02_2	在位九年。	在 位 九 年  
ZH_T49_2036_011:0563c02_8	壽七十一崩。	壽 七 十 一 崩  
ZH_T49_2036_011:0563c02_18	葬獻陵內禪太宗太宗。	葬 獻 陵 內 禪 太 宗 太 宗  
ZH_T49_2036_011:0563c02_24	佛心天子也。	佛 心 天 子 也  
ZH_T49_2036_011:0563c02_33	創基定業廓清方維。	創 基 定 業 廓 清 方 維  
ZH_T49_2036_011:0563c02_39	傳世二十二。	傳 世 二 十 二  
ZH_T49_2036_011:0563c03_1	凡二百九十二年。	凡 二 百 九 十 二 年  
ZH_T49_2036_011:0563c03_7	自開闢以來。	自 開 闢 以 來  
ZH_T49_2036_011:0563c03_19	有天下者俱未若唐甚盛也。	有 天 下 者 俱 未 若 唐 甚 盛 也  
ZH_T49_2036_011:0563c03_30	吾教盛衰常與帝道相望。	吾 教 盛 衰 常 與 帝 道 相 望  
ZH_T49_2036_011:0563c03_44	由是內外護聖賢之多典章之備。	由 是 內 外 護 聖 賢 之 多 典 章 之 備  
ZH_T49_2036_011:0563c04_4	亦無出此朝。	亦 無 出 此 朝  
ZH_T49_2036_011:0563c04_17	故於唐頗稱全書幸名教君子。	故 於 唐 頗 稱 全 書 幸 名 教 君 子  
ZH_T49_2036_011:0563c04_31	與夫吾屬後之來者有以稽考焉。	與 夫 吾 屬 後 之 來 者 有 以 稽 考 焉  
ZH_T49_2036_011:0563c05_11	七廟制東西直排皆面陽明。	七 廟 制 東 西 直 排 皆 面 陽 明  
ZH_T49_2036_011:0563c05_16	始祖居中。	始 祖 居 中  
ZH_T49_2036_011:0563c05_29	三昭居左三穆居右次序如是。	三 昭 居 左 三 穆 居 右 次 序 如 是  
ZH_T49_2036_011:0563c06_10	二　帝受隋禪百官拜舞。	二  帝 受 隋 禪 百 官 拜 舞  
ZH_T49_2036_011:0563c06_19	僧但山呼拱立一面。	僧 但 山 呼 拱 立 一 面  
ZH_T49_2036_011:0563c08_1	鄂國公尉遲敬德金吾衛將軍劉文靖奏曰。	鄂 國 公 尉 遲 敬 德 金 吾 衛 將 軍 劉 文 靖 奏 曰  
ZH_T49_2036_011:0563c08_6	僧未登聖。	僧 未 登 聖  
ZH_T49_2036_011:0563c08_11	俱是凡夫。	俱 是 凡 夫  
ZH_T49_2036_011:0563c09_3	何乃高揖王侯父母反拜。	何 乃 高 揖 王 侯 父 母 反 拜  
ZH_T49_2036_011:0563c09_8	孰可忍也。	孰 可 忍 也  
ZH_T49_2036_011:0563c10_6	帝令定儒釋優劣編入朝典議訖表聞。	帝 令 定 儒 釋 優 劣 編 入 朝 典 議 訖 表 聞  
ZH_T49_2036_011:0563c10_11	不合拜上。	不 合 拜 上  
ZH_T49_2036_011:0563c11_7	己卯　定租稅法。	己 卯  定 租 稅 法  
ZH_T49_2036_011:0563c12_9	甲申　七年二月丁巳。	甲 申  七 年 二 月 丁 巳  
ZH_T49_2036_011:0563c13_5	高祖釋奠於國學召名儒僧道論義。	高 祖 釋 奠 於 國 學 召 名 儒 僧 道 論 義  
ZH_T49_2036_011:0563c13_17	道士劉進喜問沙門惠乘曰。	道 士 劉 進 喜 問 沙 門 惠 乘 曰  
ZH_T49_2036_011:0563c14_12	悉達太子六年苦行求證道果。	悉 達 太 子 六 年 苦 行 求 證 道 果  
ZH_T49_2036_011:0563c15_1	是則道能生佛。	是 則 道 能 生 佛  
