segmentnr	original	stemmed
ZH_T51_2078_003:0725c09_0	傳法正宗記卷第三	傳 法 正 宗 記 卷 第 三 
ZH_T51_2078_003:0725c11_0	宋藤州東山沙門釋契嵩編修	宋 藤 州 東 山 沙 門 釋 契 嵩 編 修 
ZH_T51_2078_003:0725c12_0	天竺第十二祖馬鳴大士傳	天 竺 第 十 二 祖 馬 鳴 大 士 傳 
ZH_T51_2078_003:0725c22_5	天竺第十三祖迦毘摩羅大士傳天竺第十四祖龍樹大士傳天竺第十五祖迦那提婆大士傳天竺第十六祖羅睺羅多大士傳天竺第十七祖僧伽難提大士傳天竺第十八祖伽耶舍多大士傳天竺第十九祖鳩摩羅多大士傳天竺第二十祖闍夜多大士傳天竺第十二祖馬鳴大士傳天竺第十二祖馬鳴大士傳馬鳴大士者。	天 竺 第 十 三 祖 迦 毘 摩 羅 大 士 傳 天 竺 第 十 四 祖 龍 樹 大 士 傳 天 竺 第 十 五 祖 迦 那 提 婆 大 士 傳 天 竺 第 十 六 祖 羅 睺 羅 多 大 士 傳 天 竺 第 十 七 祖 僧 伽 難 提 大 士 傳 天 竺 第 十 八 祖 伽 耶 舍 多 大 士 傳 天 竺 第 十 九 祖 鳩 摩 羅 多 大 士 傳 天 竺 第 二 十 祖 闍 夜 多 大 士 傳 天 竺 第 十 二 祖 馬 鳴 大 士 傳 天 竺 第 十 二 祖 馬 鳴 大 士 傳 馬 鳴 大 士 者  
ZH_T51_2078_003:0725c22_12	波羅柰國人也。	波 羅 柰 國 人 也  
ZH_T51_2078_003:0725c22_18	未詳其姓氏。	未 詳 其 姓 氏  
ZH_T51_2078_003:0725c23_3	亦名功勝。	亦 名 功 勝  
ZH_T51_2078_003:0725c23_16	蓋以其夙有功德殊勝而命之。	蓋 以 其 夙 有 功 德 殊 勝 而 命 之  
ZH_T51_2078_003:0725c24_7	然初詣富那夜奢尊者。	然 初 詣 富 那 夜 奢 尊 者  
ZH_T51_2078_003:0725c24_14	以問答有所合。	以 問 答 有 所 合  
ZH_T51_2078_003:0725c24_19	乃慕其道。	乃 慕 其 道  
ZH_T51_2078_003:0725c25_7	遂從之出家受戒。	遂 從 之 出 家 受 戒  
ZH_T51_2078_003:0725c25_14	夜奢因謂之曰。	夜 奢 因 謂 之 曰  
ZH_T51_2078_003:0725c26_13	汝夙世以有所愛被降梵天生於毘舍離國。	汝 夙 世 以 有 所 愛 被 降 梵 天 生 於 毘 舍 離 國  
ZH_T51_2078_003:0725c27_6	然其國有上中下三類人。	然 其 國 有 上 中 下 三 類 人  
ZH_T51_2078_003:0725c27_15	其上之者身有光明。	其 上 之 者 身 有 光 明  
ZH_T51_2078_003:0725c28_2	其衣食自然。	其 衣 食 自 然  
ZH_T51_2078_003:0725c28_7	從念而得。	從 念 而 得  
ZH_T51_2078_003:0725c28_15	中之者身無光明。	中 之 者 身 無 光 明  
ZH_T51_2078_003:0725c29_2	衣食求之乃得。	衣 食 求 之 乃 得  
ZH_T51_2078_003:0725c29_10	下之者裸形如馬。	下 之 者 裸 形 如 馬  
ZH_T51_2078_003:0725c29_15	汝憫此類。	汝 憫 此 類  
ZH_T51_2078_003:0726a01_4	嘗以神力分身為蠶。	嘗 以 神 力 分 身 為 蠶  
ZH_T51_2078_003:0726a01_11	其人得以為服。	其 人 得 以 為 服  
ZH_T51_2078_003:0726a02_5	由是功德汝得復生今之中國。	由 是 功 德 汝 得 復 生 今 之 中 國  
ZH_T51_2078_003:0726a02_12	方汝捨彼國時。	方 汝 捨 彼 國 時  
ZH_T51_2078_003:0726a03_2	其馬人眾感戀汝德。	其 馬 人 眾 感 戀 汝 德  
ZH_T51_2078_003:0726a03_7	皆共悲鳴。	皆 共 悲 鳴  
ZH_T51_2078_003:0726a03_15	汝亦以偈慰之曰。	汝 亦 以 偈 慰 之 曰  
ZH_T51_2078_003:0726a04_0	我昔生梵天　　為有小愛故	我 昔 生 梵 天   為 有 小 愛 故 
ZH_T51_2078_003:0726a05_0	而墮毘離國　　與汝同憂苦	而 墮 毘 離 國   與 汝 同 憂 苦 
ZH_T51_2078_003:0726a06_0	我見汝無衣　　心生保善護	我 見 汝 無 衣   心 生 保 善 護 
ZH_T51_2078_003:0726a07_0	示化於窠圍　　當得諸濟度	示 化 於 窠 圍   當 得 諸 濟 度 
ZH_T51_2078_003:0726a08_6	偈已汝即此生。	偈 已 汝 即 此 生  
ZH_T51_2078_003:0726a08_16	以故得今馬鳴之號也。	以 故 得 今 馬 鳴 之 號 也  
ZH_T51_2078_003:0726a09_10	然汝當轉法輪為第十二世祖。	然 汝 當 轉 法 輪 為 第 十 二 世 祖  
ZH_T51_2078_003:0726a10_1	師尋以大法眼付之。	師 尋 以 大 法 眼 付 之  
ZH_T51_2078_003:0726a10_15	已而大士以其法遊化至花氏國。	已 而 大 士 以 其 法 遊 化 至 花 氏 國  
ZH_T51_2078_003:0726a11_2	方大興佛事。	方 大 興 佛 事  
ZH_T51_2078_003:0726a11_12	雖三乘學人皆能度之。	雖 三 乘 學 人 皆 能 度 之  
ZH_T51_2078_003:0726a12_1	一旦遽有一老叟。	一 旦 遽 有 一 老 叟  
ZH_T51_2078_003:0726a12_6	陽為疾者。	陽 為 疾 者  
ZH_T51_2078_003:0726a12_11	至其會前。	至 其 會 前  
ZH_T51_2078_003:0726a12_16	坐而仆地。	坐 而 仆 地  
ZH_T51_2078_003:0726a13_1	大士因曰。	大 士 因 曰  
