segmentnr	original	stemmed
ZH_T48_2016_006:0444c07_0	6宗鏡錄卷第六	6 宗 鏡 錄 卷 第 六 
ZH_T48_2016_006:0444c09_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_006:0444c10_0	夫宗鏡本懷。但論其道。設備陳文義。為廣。被	夫 宗 鏡 本 懷  但 論 其 道  設 備 陳 文 義  為 廣  被 
ZH_T48_2016_006:0444c11_2	群機。	群 機  
ZH_T48_2016_006:0444c11_7	同此指南。	同 此 指 南  
ZH_T48_2016_006:0444c11_12	終無別旨。	終 無 別 旨  
ZH_T48_2016_006:0444c12_2	竊不可依文失其宗趣。	竊 不 可 依 文 失 其 宗 趣  
ZH_T48_2016_006:0444c12_7	若悟其道。	若 悟 其 道  
ZH_T48_2016_006:0444c12_13	則可以承紹。	則 可 以 承 紹  
ZH_T48_2016_006:0444c12_18	可以傳衣。	可 以 傳 衣  
ZH_T48_2016_006:0444c13_7	如有人問南泉和尚云。	如 有 人 問 南 泉 和 尚 云  
ZH_T48_2016_006:0444c13_16	黃梅門下有五百人。	黃 梅 門 下 有 五 百 人  
ZH_T48_2016_006:0444c14_1	為甚麼。	為 甚 麼  
ZH_T48_2016_006:0444c14_9	盧行者獨得衣鉢。	盧 行 者 獨 得 衣 鉢  
ZH_T48_2016_006:0444c14_12	師云。	師 云  
ZH_T48_2016_006:0444c15_1	只為四百九十九人。	只 為 四 百 九 十 九 人  
ZH_T48_2016_006:0444c15_6	皆解佛法。	皆 解 佛 法  
ZH_T48_2016_006:0444c15_14	只有盧行者一人。	只 有 盧 行 者 一 人  
ZH_T48_2016_006:0444c15_19	不解佛法。	不 解 佛 法  
ZH_T48_2016_006:0444c16_3	只會其道。	只 會 其 道  
ZH_T48_2016_006:0444c16_9	所以得衣鉢。	所 以 得 衣 鉢  
ZH_T48_2016_006:0444c16_11	問。	問  
ZH_T48_2016_006:0444c16_18	只如道如何會。	只 如 道 如 何 會  
ZH_T48_2016_006:0444c17_1	答。	答  
ZH_T48_2016_006:0444c17_6	如本師云。	如 本 師 云  
