segmentnr	original	stemmed
ZH_T51_2099_002:1109b10_0	廣清涼傳卷中	廣 清 涼 傳 卷 中 
ZH_T51_2099_002:1109b12_0	清涼山大華嚴寺壇長妙濟	清 涼 山 大 華 嚴 寺 壇 長 妙 濟 
ZH_T51_2099_002:1109b13_0	大師賜紫沙門延一重編	大 師 賜 紫 沙 門 延 一 重 編 
ZH_T51_2099_002:1109b27_6	天女三昧姑九安生塑真容菩薩十牛雲和尚求聰明十一佛陀波利入金剛窟十二無著和尚入化般若寺十三神英和尚入化法華院十四道義和尚入化金閣寺十五法照和尚入化竹林寺十六亡身徇道僧俗十七州牧宰官歸信十八高德僧事跡十九8 菩薩化身為貧女菩薩化身為貧女八大孚靈鷲寺者。	天 女 三 昧 姑 九 安 生 塑 真 容 菩 薩 十 牛 雲 和 尚 求 聰 明 十 一 佛 陀 波 利 入 金 剛 窟 十 二 無 著 和 尚 入 化 般 若 寺 十 三 神 英 和 尚 入 化 法 華 院 十 四 道 義 和 尚 入 化 金 閣 寺 十 五 法 照 和 尚 入 化 竹 林 寺 十 六 亡 身 徇 道 僧 俗 十 七 州 牧 宰 官 歸 信 十 八 高 德 僧 事 跡 十 九 8   菩 薩 化 身 為 貧 女 菩 薩 化 身 為 貧 女 八 大 孚 靈 鷲 寺 者  
ZH_T51_2099_002:1109b27_11	九區歸嚮。	九 區 歸 嚮  
ZH_T51_2099_002:1109b27_16	萬聖修崇。	萬 聖 修 崇  
ZH_T51_2099_002:1109b28_1	東漢肇基。	東 漢 肇 基  
ZH_T51_2099_002:1109b28_6	後魏開拓。	後 魏 開 拓  
ZH_T51_2099_002:1109b28_14	不知自何代之時。	不 知 自 何 代 之 時  
ZH_T51_2099_002:1109b28_20	每歲首之月。	每 歲 首 之 月  
ZH_T51_2099_002:1109b29_4	大備齋會。	大 備 齋 會  
ZH_T51_2099_002:1109b29_9	遐邇無間。	遐 邇 無 間  
ZH_T51_2099_002:1109b29_14	聖凡混同。	聖 凡 混 同  
ZH_T51_2099_002:1109b29_18	七傳者。	七 傳 者  
ZH_T51_2099_002:1109c01_2	有貧女。	有 貧 女  
ZH_T51_2099_002:1109c01_7	遇齋赴集。	遇 齋 赴 集  
ZH_T51_2099_002:1109c01_12	自南而來。	自 南 而 來  
ZH_T51_2099_002:1109c01_17	淩晨屆寺。	淩 晨 屆 寺  
ZH_T51_2099_002:1109c02_1	携抱二子。	携 抱 二 子  
ZH_T51_2099_002:1109c02_6	一犬隨之。	一 犬 隨 之  
ZH_T51_2099_002:1109c02_11	身餘無貲。	身 餘 無 貲  
ZH_T51_2099_002:1109c02_16	剪髮以施。	剪 髮 以 施  
ZH_T51_2099_002:1109c03_1	未遑眾食。	未 遑 眾 食  
ZH_T51_2099_002:1109c03_6	告主僧曰。	告 主 僧 曰  
ZH_T51_2099_002:1109c03_11	今欲先食。	今 欲 先 食  
ZH_T51_2099_002:1109c03_16	遽就他行。	遽 就 他 行  
ZH_T51_2099_002:1109c04_1	僧亦許可。	僧 亦 許 可  
ZH_T51_2099_002:1109c04_6	命僮與饌。	命 僮 與 饌  
ZH_T51_2099_002:1109c04_11	三倍貽之。	三 倍 貽 之  
ZH_T51_2099_002:1109c04_20	意令貧女二子俱足。	意 令 貧 女 二 子 俱 足  
ZH_T51_2099_002:1109c05_2	女曰。	女 曰  
ZH_T51_2099_002:1109c05_7	犬亦當與。	犬 亦 當 與  
ZH_T51_2099_002:1109c05_13	僧勉強復與。	僧 勉 強 復 與  
ZH_T51_2099_002:1109c05_16	女曰。	女 曰  
ZH_T51_2099_002:1109c06_1	我腹有子。	我 腹 有 子  
ZH_T51_2099_002:1109c06_6	更須分食。	更 須 分 食  
ZH_T51_2099_002:1109c06_13	僧乃憤然語曰。	僧 乃 憤 然 語 曰  
ZH_T51_2099_002:1109c06_20	汝求僧食無厭。	汝 求 僧 食 無 厭  
ZH_T51_2099_002:1109c07_6	若是在腹未生。	若 是 在 腹 未 生  
ZH_T51_2099_002:1109c07_11	曷為須食。	曷 為 須 食  
ZH_T51_2099_002:1109c07_16	叱之令去。	叱 之 令 去  
ZH_T51_2099_002:1109c08_1	貧女被訶。	貧 女 被 訶  
ZH_T51_2099_002:1109c08_6	即時離地。	即 時 離 地  
ZH_T51_2099_002:1109c08_11	倏然化身。	倏 然 化 身  
ZH_T51_2099_002:1109c08_16	即文殊像。	即 文 殊 像  
ZH_T51_2099_002:1109c09_1	犬為師子兒。	犬 為 師 子 兒  
ZH_T51_2099_002:1109c09_9	即善財及于闐王。	即 善 財 及 于 闐 王  
ZH_T51_2099_002:1109c09_14	五色雲氣。	五 色 雲 氣  
ZH_T51_2099_002:1109c09_19	靄然遍空。	靄 然 遍 空  
ZH_T51_2099_002:1109c10_4	因留苦偈曰。	因 留 苦 偈 曰  
ZH_T51_2099_002:1109c11_0	苦瓠連根苦　　甜瓜徹蔕甜	苦 瓠 連 根 苦   甜 瓜 徹 蔕 甜 
ZH_T51_2099_002:1109c12_0	是吾起三界　　却彼可師嫌	是 吾 起 三 界   却 彼 可 師 嫌 
ZH_T51_2099_002:1109c13_5	菩薩說偈已。	菩 薩 說 偈 已  
ZH_T51_2099_002:1109c13_10	遂隱不見。	遂 隱 不 見  
ZH_T51_2099_002:1109c13_15	在會緇素。	在 會 緇 素  
ZH_T51_2099_002:1109c13_20	無不驚嘆。	無 不 驚 嘆  
ZH_T51_2099_002:1109c14_2	主僧。	主 僧  
ZH_T51_2099_002:1109c14_8	恨不識真聖。	恨 不 識 真 聖  
ZH_T51_2099_002:1109c14_14	欲以刀剜目。	欲 以 刀 剜 目  
ZH_T51_2099_002:1109c15_1	眾人苦勉方止。	眾 人 苦 勉 方 止  
ZH_T51_2099_002:1109c15_4	爾後。	爾 後  
ZH_T51_2099_002:1109c15_9	貴賤等觀。	貴 賤 等 觀  
ZH_T51_2099_002:1109c15_14	貧富無二。	貧 富 無 二  
ZH_T51_2099_002:1109c16_3	遂以貧女所施之髮。	遂 以 貧 女 所 施 之 髮  
ZH_T51_2099_002:1109c16_11	於菩薩乘雲起處。	於 菩 薩 乘 雲 起 處  
ZH_T51_2099_002:1109c16_16	建塔供養。	建 塔 供 養  
ZH_T51_2099_002:1109c17_3	聖宋雍熙二年。	聖 宋 雍 熙 二 年  
ZH_T51_2099_002:1109c17_8	重加修飾。	重 加 修 飾  
ZH_T51_2099_002:1109c17_12	塔基下。	塔 基 下  
ZH_T51_2099_002:1109c18_1	曾掘得聖髮三五絡。	曾 掘 得 聖 髮 三 五 絡  
ZH_T51_2099_002:1109c18_6	髮知金色。	髮 知 金 色  
ZH_T51_2099_002:1109c18_11	頃復變黑。	頃 復 變 黑  
ZH_T51_2099_002:1109c18_16	視之不定。	視 之 不 定  
ZH_T51_2099_002:1109c19_1	眾目咸觀。	眾 目 咸 觀  
ZH_T51_2099_002:1109c19_6	誠叵思議。	誠 叵 思 議  
ZH_T51_2099_002:1109c19_14	遂還於塔下藏瘞。	遂 還 於 塔 下 藏 瘞  
ZH_T51_2099_002:1109c20_4	即今華嚴寺東南隅塔。	即 今 華 嚴 寺 東 南 隅 塔  
ZH_T51_2099_002:1109c20_7	是也。	是 也  
ZH_T51_2099_002:1109c22_5	9 天女三昧姑天女三昧姑九古德相傳云。	9   天 女 三 昧 姑 天 女 三 昧 姑 九 古 德 相 傳 云  
ZH_T51_2099_002:1109c22_13	有天女三昧姑者。	有 天 女 三 昧 姑 者  
ZH_T51_2099_002:1109c22_18	亡其年代。	亡 其 年 代  
ZH_T51_2099_002:1109c23_1	自云。	自 云  
ZH_T51_2099_002:1109c23_10	大聖命我居華嚴嶺。	大 聖 命 我 居 華 嚴 嶺  
ZH_T51_2099_002:1109c23_13	囑曰。	囑 曰  
ZH_T51_2099_002:1109c23_19	汝宿緣在此。	汝 宿 緣 在 此  
ZH_T51_2099_002:1109c24_3	宜處要津。	宜 處 要 津  
ZH_T51_2099_002:1109c24_8	行菩薩道。	行菩薩道  
ZH_T51_2099_002:1109c24_13	接引群品。	接 引 群 品  
ZH_T51_2099_002:1109c24_18	資供山門。	資 供 山 門  
ZH_T51_2099_002:1109c25_2	我亦照汝。	我 亦 照 汝  
ZH_T51_2099_002:1109c25_9	又與一分供養。	又 與 一 分 供 養  
ZH_T51_2099_002:1109c25_18	令汝經年不飢不渴。	令 汝 經 年 不 飢 不 渴  
ZH_T51_2099_002:1109c26_3	遠邇人聞。	遠 邇 人 聞  
ZH_T51_2099_002:1109c26_11	禮奉供施者如市。	禮 奉 供 施 者 如 市  
ZH_T51_2099_002:1109c26_16	姑乃募工。	姑 乃 募 工  
ZH_T51_2099_002:1109c27_1	營建精宇。	營 建 精 宇  
ZH_T51_2099_002:1109c27_6	不日而成。	不 日 而 成  
ZH_T51_2099_002:1109c27_13	躬詣鄉川化人。	躬 詣 鄉 川 化 人  
ZH_T51_2099_002:1109c27_20	米麫身自背負。	米 麫 身 自 背 負  
ZH_T51_2099_002:1109c28_4	以充供養。	以 充 供 養  
ZH_T51_2099_002:1109c28_9	川陸之人。	川 陸 之 人  
ZH_T51_2099_002:1109c28_17	迎施者唯恐在後。	迎 施 者 唯 恐 在 後  
ZH_T51_2099_002:1109c29_5	遊臺黑白之眾供。	遊 臺 黑 白 之 眾 供  
ZH_T51_2099_002:1109c29_9	億無算。	億 無 算  
ZH_T51_2099_002:1109c29_16	姑自負重一石。	姑 自 負 重 一 石  
ZH_T51_2099_002:1110a01_1	輕疾如風。	輕 疾 如 風  
ZH_T51_2099_002:1110a01_6	復加一石。	復 加 一 石  
ZH_T51_2099_002:1110a01_11	亦無困躓。	亦 無 困 躓  
ZH_T51_2099_002:1110a01_14	厥後。	厥 後  
ZH_T51_2099_002:1110a01_19	諸廩豐實。	諸 廩 豐 實  
ZH_T51_2099_002:1110a02_3	用之不竭。	用 之 不 竭  
ZH_T51_2099_002:1110a02_10	一日巡禮者眾。	一 日 巡 禮 者 眾  
ZH_T51_2099_002:1110a02_15	弟子白曰。	弟 子 白 曰  
ZH_T51_2099_002:1110a02_20	瓮飯盡矣。	瓮 飯 盡 矣  
ZH_T51_2099_002:1110a03_2	姑曰。	姑 曰  
ZH_T51_2099_002:1110a03_7	何以妄語。	何 以 妄 語  
ZH_T51_2099_002:1110a03_13	持漉具攪之。	持 漉 具 攪 之  
ZH_T51_2099_002:1110a03_18	飯即盈滿。	飯 即 盈 滿  
ZH_T51_2099_002:1110a04_2	供給無盡。	供 給 無 盡  
ZH_T51_2099_002:1110a04_7	他物所須。	他 物 所 須  
ZH_T51_2099_002:1110a04_12	大率如此。	大 率 如 此  
ZH_T51_2099_002:1110a04_18	四方巡禮者。	四 方 巡 禮 者  
ZH_T51_2099_002:1110a05_4	欲求見大聖。	欲 求 見 大 聖  
ZH_T51_2099_002:1110a05_9	來請於姑。	來 請 於 姑  
ZH_T51_2099_002:1110a05_12	姑言。	姑 言  
ZH_T51_2099_002:1110a05_18	但至誠竭慮。	但 至 誠 竭 慮  
ZH_T51_2099_002:1110a06_3	焚香求請。	焚 香 求 請  
ZH_T51_2099_002:1110a06_8	即見金色。	即 見 金 色  
ZH_T51_2099_002:1110a06_13	及一萬眾。	及 一 萬 眾  
ZH_T51_2099_002:1110a06_18	種種光明。	種 種 光 明  
ZH_T51_2099_002:1110a07_2	依言如願。	依 言 如 願  
ZH_T51_2099_002:1110a07_13	至貞元三年二月十五日。	至 貞 元 三 年 二 月十五日  
ZH_T51_2099_002:1110a07_19	忽謂門徒曰。	忽 謂 門 徒 曰  
ZH_T51_2099_002:1110a08_5	吾化緣方畢。	吾 化 緣 方 畢  
ZH_T51_2099_002:1110a08_10	今可歸天。	今 可 歸 天  
ZH_T51_2099_002:1110a08_15	汝依吾誡。	汝 依 吾 誡  
ZH_T51_2099_002:1110a08_20	無令斷絕。	無 令 斷 絕  
ZH_T51_2099_002:1110a09_4	語訖而去。	語 訖 而 去  
ZH_T51_2099_002:1110a09_11	是日祥雲映谷。	是 日 祥 雲 映 谷  
ZH_T51_2099_002:1110a09_16	天樂響空。	天 樂 響 空  
ZH_T51_2099_002:1110a10_1	異香氤氳。	異 香 氤 氳  
ZH_T51_2099_002:1110a10_6	彌滿林壑。	彌 滿 林 壑  
ZH_T51_2099_002:1110a10_11	群鳥歡噪。	群 鳥 歡 噪  
ZH_T51_2099_002:1110a10_16	百獸鳴吼。	百 獸 鳴 吼  
ZH_T51_2099_002:1110a10_20	有吉祥。	有 吉 祥  
ZH_T51_2099_002:1110a11_4	白鶴槃旋。	白 鶴 槃 旋  
ZH_T51_2099_002:1110a11_9	經日而去。	經 日 而 去  
ZH_T51_2099_002:1110a11_16	門徒無生眾等。	門 徒 無 生 眾 等  
ZH_T51_2099_002:1110a12_1	咸依師囑。	咸 依 師 囑  
ZH_T51_2099_002:1110a12_6	供養不絕。	供 養 不 絕  
ZH_T51_2099_002:1110a14_7	10 安生塑真容菩薩安生塑真容菩薩十大孚靈鷲寺之北。	1 0   安 生 塑 真 容 菩 薩 安 生 塑 真 容 菩 薩 十 大 孚 靈 鷲 寺 之 北  
ZH_T51_2099_002:1110a14_11	有小峯。	有 小 峯  
ZH_T51_2099_002:1110a14_17	頂平無林木。	頂 平 無 林 木  
ZH_T51_2099_002:1110a15_2	巋然高顯。	巋 然 高 顯  
ZH_T51_2099_002:1110a15_10	類西域之鷲峯焉。	類 西 域 之 鷲 峯 焉  
ZH_T51_2099_002:1110a15_13	其上。	其 上  
ZH_T51_2099_002:1110a15_18	祥雲屢興。	祥 雲 屢 興  
ZH_T51_2099_002:1110a16_2	聖容頻現。	聖 容 頻 現  
ZH_T51_2099_002:1110a16_11	古謂之化文殊臺也。	古 謂 之 化 文 殊 臺 也  
ZH_T51_2099_002:1110a16_16	唐景雲中。	唐 景 雲 中  
ZH_T51_2099_002:1110a17_2	有僧法雲者。	有 僧 法 雲 者  
ZH_T51_2099_002:1110a17_7	未詳姓氏。	未 詳 姓 氏  
ZH_T51_2099_002:1110a17_13	住大華嚴寺。	住 大 華 嚴 寺  
ZH_T51_2099_002:1110a17_20	每惟大聖示化。	每 惟 大 聖 示 化  
ZH_T51_2099_002:1110a18_4	方無尊像。	方 無 尊 像  
ZH_T51_2099_002:1110a18_10	俾四方遊者。	俾 四 方 遊 者  
ZH_T51_2099_002:1110a18_15	何所瞻仰。	何 所 瞻 仰  
ZH_T51_2099_002:1110a19_1	乃繕治堂宇。	乃 繕 治 堂 宇  
ZH_T51_2099_002:1110a19_6	募工儀形。	募 工 儀 形  
ZH_T51_2099_002:1110a19_13	有處士安生者。	有 處 士 安 生 者  
ZH_T51_2099_002:1110a19_20	不知從何而至。	不 知 從 何 而 至  
ZH_T51_2099_002:1110a20_4	一日應召。	一 日 應 召  
ZH_T51_2099_002:1110a20_9	為雲塑像。	為 雲 塑 像  
ZH_T51_2099_002:1110a20_16	雲將厚酬其直。	雲 將 厚 酬 其 直  
ZH_T51_2099_002:1110a21_1	欲速疾工。	欲 速 疾 工  
ZH_T51_2099_002:1110a21_6	生謂雲曰。	生 謂 雲 曰  
ZH_T51_2099_002:1110a21_13	若不目覩真像。	若 不 目 覩 真 像  
ZH_T51_2099_002:1110a21_19	終不能無疑。	終 不 能 無 疑  
ZH_T51_2099_002:1110a22_6	乃焚香懇啟移時。	乃 焚 香 懇 啟 移 時  
ZH_T51_2099_002:1110a22_13	大聖忽現於庭。	大 聖 忽 現 於 庭  
ZH_T51_2099_002:1110a23_1	生乃欣踊躄地。	生 乃 欣 踊 躄 地  
ZH_T51_2099_002:1110a23_4	祝曰。	祝 曰  
ZH_T51_2099_002:1110a23_9	願留食頃。	願 留 食 頃  
ZH_T51_2099_002:1110a23_15	得盡模相好。	得 盡 模 相 好  
ZH_T51_2099_002:1110a23_20	因即塑之。	因 即 塑 之  
ZH_T51_2099_002:1110a24_2	厥後。	厥 後  
