segmentnr	original	stemmed
ZH_T02_0111_001:0504b26_0	佛說相應相可經	佛 說 相 應 相 可 經 
ZH_T02_0111_001:0504b28_0	西晉沙門法炬譯	西 晉 沙 門 法 炬 譯 
ZH_T02_0111_001:0504b29_0	佛在舍衛國請諸比丘，比丘即到。佛告比丘，	佛 在 舍 衛 國 請 諸 比 丘  比 丘 即 到  佛 告 比 丘  
ZH_T02_0111_001:0504c01_3	比丘應：	比 丘 應  
ZH_T02_0111_001:0504c01_11	「唯然，從佛聞。	 唯 然  從 佛 聞  
ZH_T02_0111_001:0504c01_16	」佛便說：	 佛 便 說  
ZH_T02_0111_001:0504c02_14	「是不聞者，不聞者俱，相類、相聚、相應、相可；	 是 不 聞 者  不 聞 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c03_11	多聞者，多聞者俱，相類、相聚、相應、相可。	多 聞 者  多 聞 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c04_8	貪婬者，貪婬者俱，相類、相聚、相應、相可；	貪 婬 者  貪 婬 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c05_8	不貪婬者，不貪婬者俱相類、相聚、相應、相可。	不 貪 婬 者  不 貪 婬 者 俱 相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c06_5	瞋恚者，瞋恚者俱，相類、相聚、相應、相可；	瞋 恚 者  瞋 恚 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c07_5	不瞋恚者，不瞋恚者俱，相類、相聚、相應、相可。	不 瞋 恚 者  不 瞋 恚 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c08_2	愚癡者，愚癡者俱，相類、相聚、相應、相可；	愚 癡 者  愚 癡 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c08_21	慧者，慧者俱，相類、相聚、相應、相可。	慧 者  慧 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c09_18	布施者，布施者俱，相類、相聚、相應、相可；	布 施 者  布 施 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c10_15	慳貪者，慳貪者俱，相類、相聚、相應、相可。	慳 貪 者  慳 貪 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c11_13	少欲者，少欲者俱，相類、相聚、相應、相可；	少 欲 者  少 欲 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c12_10	多欲者，多欲者俱，相類、相聚、相應、相可。	多 欲 者  多 欲 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c13_10	不持戒者，不持戒者俱，相類、相聚、相應、相可；	不 持 戒 者  不 持 戒 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c14_7	持戒者，持戒者俱，相類、相聚、相應、相可。	持 戒 者  持 戒 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c15_4	難給者，難給者俱，相類、相聚、相應、相可；	難 給 者  難 給 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c16_1	易給者，易給者俱，相類、相聚、相應、相可。	易 給 者  易 給 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c17_1	不知足者，不知足者俱，相類、相聚、相應、相可；	不知足者  不知足者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c17_22	知足者，知足者俱，相類、相聚、相應、相可。	知 足 者  知 足 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c18_21	不自守者，不自守者俱，相類、相聚、相應、相可；	不 自 守 者  不 自 守 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c19_19	自守者，自守者俱，相類、相聚、相應、相可。	自 守 者  自 守 者 俱  相 類  相 聚  相 應  相 可  
ZH_T02_0111_001:0504c19_23	」佛說：	 佛 說  
ZH_T02_0111_001:0504c20_1	「比丘！	 比 丘  
ZH_T02_0111_001:0504c21_5	如是慧人當分別是因緣，可行者行之，不可行者莫行。	如 是 慧 人 當 分 別 是 因 緣  可 行 者 行 之  不 可 行 者 莫 行  
ZH_T02_0111_001:0504c21_11	」佛說如是。	 佛 說 如 是  
ZH_T02_0111_001:0504c21_18	比丘受行著意。	比 丘 受 行 著 意  
ZH_T02_0111_001:0504c22_100	佛說相應相可經	佛 說 相 應 相 可 經 
