segmentnr	original	stemmed
ZH_T48_2003_004:0170a18_0	3佛果圜悟禪師碧巖錄卷第四	3 佛 果 圜 悟 禪 師 碧 巖 錄 卷 第 四 
ZH_T48_2003_004:0170a20_0	垂示云。動則影現。覺則氷生。其或不動不覺。	垂 示 云  動 則 影 現  覺 則 氷 生  其 或 不 動 不 覺  
ZH_T48_2003_004:0170a21_0	不免入野狐窟裏。透得徹信得及。無絲毫障	不 免 入 野 狐 窟 裏  透 得 徹 信 得 及  無 絲 毫 障 
ZH_T48_2003_004:0170a22_1	翳。	翳  
ZH_T48_2003_004:0170a22_10	如龍得水似虎靠山。	如 龍 得 水 似 虎 靠 山  
ZH_T48_2003_004:0170a22_18	放行也瓦礫生光。	放 行 也 瓦 礫 生 光  
ZH_T48_2003_004:0170a23_6	把定也真金失色。	把 定 也 真 金 失 色  
ZH_T48_2003_004:0170a23_11	古人公案。	古 人 公 案  
ZH_T48_2003_004:0170a23_16	未免周遮。	未 免 周 遮  
ZH_T48_2003_004:0170a24_5	且道評論什麼邊事。	且 道 評 論 什 麼 邊 事  
ZH_T48_2003_004:0170a24_9	試舉看。	試 舉 看  
ZH_T48_2003_004:0170a25_5	【三一】舉。	 三 一  舉  
ZH_T48_2003_004:0170a25_13	麻谷持錫到章敬。	麻 谷 持 錫 到 章 敬  
ZH_T48_2003_004:0170a25_19	遶禪床三匝。	遶 禪 床 三 匝  
ZH_T48_2003_004:0170a26_1	振錫一下。	振 錫 一 下  
ZH_T48_2003_004:0170a26_14	卓然而立曹溪樣子一模脫出。	卓 然 而 立 曹 溪 樣 子 一 模 脫 出  
ZH_T48_2003_004:0170a26_23	直得驚天動地敬云。	直 得 驚 天 動 地 敬 云  
ZH_T48_2003_004:0170a27_3	是是泥裏洗土塊。	是 是 泥 裏 洗 土 塊  
ZH_T48_2003_004:0170a27_9	賺殺一船人。	賺 殺 一 船 人  
ZH_T48_2003_004:0170a27_15	是什麼語話。	是 什 麼 語 話  
ZH_T48_2003_004:0170a27_25	繫驢橛子雪竇著語云。	繫 驢 橛 子 雪 竇 著 語 云  
ZH_T48_2003_004:0170a27_32	錯放過則不可。	錯 放 過 則 不 可  
ZH_T48_2003_004:0170a28_14	猶較一著在麻谷又到南泉遶禪床三匝。	猶 較 一 著 在 麻 谷 又 到 南 泉 遶 禪 床 三 匝  
ZH_T48_2003_004:0170a29_1	振錫一下。	振 錫 一 下  
ZH_T48_2003_004:0170a29_13	卓然而立依前泥裏洗土塊。	卓 然 而 立 依 前 泥 裏 洗 土 塊  
ZH_T48_2003_004:0170a29_18	再運前來。	再 運 前 來  
ZH_T48_2003_004:0170a29_26	鰕跳不出斗泉云。	鰕 跳 不 出 斗 泉 云  
ZH_T48_2003_004:0170b01_6	不是不是何不承當。	不 是 不 是 何 不 承 當  
ZH_T48_2003_004:0170b01_12	殺人不眨眼。	殺 人 不 眨 眼  
ZH_T48_2003_004:0170b01_23	是什麼語話雪竇著語云。	是 什 麼 語 話 雪 竇 著 語 云  
ZH_T48_2003_004:0170b02_4	錯放過不可麻谷富時云。	錯 放 過 不 可 麻 谷 富 時 云  
ZH_T48_2003_004:0170b02_9	章敬道是。	章 敬 道 是  
ZH_T48_2003_004:0170b03_7	和尚為什麼道不是主人公在什麼處。	和 尚 為 什 麼 道 不 是 主 人 公 在 什 麼 處  
ZH_T48_2003_004:0170b03_16	這漢元來取人舌頭。	這 漢 元 來 取 人 舌 頭  
ZH_T48_2003_004:0170b03_23	漏逗了也泉云。	漏 逗 了 也 泉 云  
ZH_T48_2003_004:0170b03_29	章敬即是是。	章 敬 即 是 是  
ZH_T48_2003_004:0170b04_4	汝不是也好。	汝 不 是 也 好  
ZH_T48_2003_004:0170b04_10	殺人須見血。	殺 人 須 見 血  
ZH_T48_2003_004:0170b04_16	為人須為徹。	為 人 須 為 徹  
ZH_T48_2003_004:0170b04_29	瞞却多少人來此是風力所轉。	瞞 却 多 少 人 來 此 是 風 力 所 轉  
ZH_T48_2003_004:0170b05_10	終成敗壞果然被他籠罩。	終 成 敗 壞 果 然 被 他 籠 罩  
ZH_T48_2003_004:0170b05_16	爭奈自己何。	爭 奈 自 己 何  
ZH_T48_2003_004:0170b06_4	古人行脚。	古 人 行 脚  
ZH_T48_2003_004:0170b06_9	遍歷叢林。	遍 歷 叢 林  
ZH_T48_2003_004:0170b06_16	直以此事為念。	直 以 此 事 為 念  
ZH_T48_2003_004:0170b07_8	要辨他曲錄木床上老和尚。	要 辨 他 曲 錄 木 床 上 老 和 尚  
ZH_T48_2003_004:0170b07_14	具眼不具眼。	具 眼 不 具 眼  
ZH_T48_2003_004:0170b08_4	古人一言相契即住。	古 人 一 言 相 契 即 住  
ZH_T48_2003_004:0170b08_11	一言不契即去。	一 言 不 契 即 去  
ZH_T48_2003_004:0170b08_19	看他麻谷到章敬。	看 他 麻 谷 到 章 敬  
ZH_T48_2003_004:0170b09_5	遶禪床三匝。	遶 禪 床 三 匝  
ZH_T48_2003_004:0170b09_10	振錫一下。	振 錫 一 下  
ZH_T48_2003_004:0170b09_15	卓然而立。	卓 然 而 立  
ZH_T48_2003_004:0170b09_19	章敬云。	章 敬 云  
ZH_T48_2003_004:0170b10_7	是是殺人刀活人劍。	是 是 殺 人 刀 活 人 劍  
ZH_T48_2003_004:0170b10_14	須是本分作家。	須 是 本 分 作 家  
ZH_T48_2003_004:0170b10_18	雪竇云。	雪 竇 云  
ZH_T48_2003_004:0170b11_1	錯。	錯  
ZH_T48_2003_004:0170b11_6	落在兩邊。	落 在 兩 邊  
ZH_T48_2003_004:0170b11_13	爾若去兩邊會。	爾 若 去 兩 邊 會  
ZH_T48_2003_004:0170b11_19	不見雪竇意。	不 見 雪 竇 意  
ZH_T48_2003_004:0170b12_4	他卓然而立。	他 卓 然 而 立  
ZH_T48_2003_004:0170b12_7	且道。	且 道  
ZH_T48_2003_004:0170b12_12	為什麼事。	為 什 麼 事  
ZH_T48_2003_004:0170b13_2	雪竇為什麼却道錯。	雪 竇 為 什 麼 却 道 錯  
ZH_T48_2003_004:0170b13_10	什麼處是他錯處。	什 麼 處 是 他 錯 處  
ZH_T48_2003_004:0170b13_15	章敬道是。	章 敬 道 是  
ZH_T48_2003_004:0170b14_2	什麼處是是處。	什 麼 處 是 是 處  
ZH_T48_2003_004:0170b14_10	雪竇如坐讀判語。	雪 竇 如 坐 讀 判 語  
ZH_T48_2003_004:0170b14_17	麻谷檐箇是字。	麻 谷 檐 箇 是 字  
ZH_T48_2003_004:0170b15_3	便去見南泉。	便 去 見 南 泉  
ZH_T48_2003_004:0170b15_11	依然遶禪床三匝。	依 然 遶 禪 床 三 匝  
ZH_T48_2003_004:0170b15_16	振錫一下。	振 錫 一 下  
ZH_T48_2003_004:0170b16_2	卓然而立。	卓 然 而 立  
ZH_T48_2003_004:0170b16_5	泉云。	泉 云  
ZH_T48_2003_004:0170b16_10	不是不是。	不 是 不 是  
ZH_T48_2003_004:0170b16_17	殺人刀活人劍。	殺 人 刀 活 人 劍  
ZH_T48_2003_004:0170b17_3	須是本分宗師。	須 是 本 分 宗 師  
ZH_T48_2003_004:0170b17_7	雪竇云。	雪 竇 云  
ZH_T48_2003_004:0170b17_9	錯。	錯  
ZH_T48_2003_004:0170b17_15	章敬道是是。	章 敬 道 是 是  
ZH_T48_2003_004:0170b17_19	南泉云。	南 泉 云  
ZH_T48_2003_004:0170b18_3	不是不是。	不 是 不 是  
ZH_T48_2003_004:0170b18_10	為復是同是別。	為 復 是 同 是 別  
ZH_T48_2003_004:0170b18_15	前頭道是。	前 頭 道 是  
ZH_T48_2003_004:0170b19_1	為什麼也錯。	為 什 麼 也 錯  
ZH_T48_2003_004:0170b19_7	後頭道不是。	後 頭 道 不 是  
ZH_T48_2003_004:0170b19_13	為什麼也錯。	為 什 麼 也 錯  
ZH_T48_2003_004:0170b20_2	若向章敬句下薦得。	若 向 章 敬 句 下 薦 得  
ZH_T48_2003_004:0170b20_8	自救也不了。	自 救 也 不 了  
ZH_T48_2003_004:0170b20_17	若向南泉句下薦得。	若 向 南 泉 句 下 薦 得  
ZH_T48_2003_004:0170b21_4	可與祖佛為師。	可 與 祖 佛 為 師  
ZH_T48_2003_004:0170b21_9	雖然恁麼。	雖 然 恁 麼  
ZH_T48_2003_004:0170b21_19	衲僧家須是自肯始得。	衲 僧 家 須 是 自 肯 始 得  
ZH_T48_2003_004:0170b22_7	莫一向取人口辯。	莫 一 向 取 人 口 辯  
ZH_T48_2003_004:0170b22_13	他問既一般。	他 問 既 一 般  
ZH_T48_2003_004:0170b23_2	為什麼一箇道是。	為 什 麼 一 箇 道 是  
ZH_T48_2003_004:0170b23_8	一箇道不是。	一 箇 道 不 是  
ZH_T48_2003_004:0170b23_15	若是通方作者。	若 是 通 方 作 者  
ZH_T48_2003_004:0170b24_2	得大解脫底人。	得 大 解 脫 底 人  
ZH_T48_2003_004:0170b24_9	必須別有生涯。	必 須 別 有 生 涯  
ZH_T48_2003_004:0170b24_17	若是機境不忘底。	若 是 機 境 不 忘 底  
ZH_T48_2003_004:0170b25_5	決定滯在這兩頭。	決 定 滯 在 這 兩 頭  
ZH_T48_2003_004:0170b25_12	若要明辨古今。	若 要 明 辨 古 今  
ZH_T48_2003_004:0170b26_1	坐斷天下人舌頭。	坐 斷 天 下 人 舌 頭  
ZH_T48_2003_004:0170b26_11	須是明取這兩錯始得。	須 是 明 取 這 兩 錯 始 得  
ZH_T48_2003_004:0170b26_19	及至後頭雪竇頌。	及 至 後 頭 雪 竇 頌  
ZH_T48_2003_004:0170b27_6	也只頌這兩錯。	也 只 頌 這 兩 錯  
ZH_T48_2003_004:0170b27_15	雪竇要提活鱍鱍處。	雪 竇 要 提 活 鱍 鱍 處  
ZH_T48_2003_004:0170b28_1	所以如此。	所 以 如 此  
ZH_T48_2003_004:0170b28_10	若是皮下有血底漢。	若 是 皮 下 有 血 底 漢  
ZH_T48_2003_004:0170b29_2	自然不向言句中作解會。	自 然 不 向 言 句 中 作 解 會  
ZH_T48_2003_004:0170b29_12	不向繫驢橛上作道理。	不 向 繫 驢 橛 上 作 道 理  
ZH_T48_2003_004:0170b29_16	有者道。	有 者 道  
ZH_T48_2003_004:0170c01_6	雪竇代麻谷下這兩錯。	雪 竇 代 麻 谷 下 這 兩 錯  
ZH_T48_2003_004:0170c01_12	有什麼交涉。	有 什 麼 交 涉  
ZH_T48_2003_004:0170c01_16	殊不知。	殊 不 知  
ZH_T48_2003_004:0170c02_1	古人著語。	古 人 著 語  
ZH_T48_2003_004:0170c02_6	鎖斷要關。	鎖 斷 要 關  
ZH_T48_2003_004:0170c02_11	這邊也是。	這 邊 也 是  
ZH_T48_2003_004:0170c02_16	那邊也是。	那 邊 也 是  
ZH_T48_2003_004:0170c03_3	畢竟不在這兩頭。	畢 竟 不 在 這 兩 頭  
ZH_T48_2003_004:0170c03_8	慶藏主道。	慶 藏 主 道  
